## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-adult\11_02_05-[ff676a9c-ac41-4532-bee6-a44be2e327e7]\11_02_05-eye_data.idf
## Date:	02.11.2016 16:43:02
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	15983                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	11_02_05                                                                                                                                                                                                                                                        
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1024	768
## Calibration Point 0:	Position(51;38)
## Calibration Point 1:	Position(973;730)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
17200906370	SMP	1	1598.28	807.07	1288.98	804.69	16.48	16.48	3.02	15.36	15.36	2.92	1592.43	811.29	1600.96	811.41	1287.34	809.89	1295.57	809.77	523.72	396.23	590.12	326.88	0	1	1	2	-1	-1	-49.94	-10.23	622.18	10.52	-10.18	637.56	0.01	0.19	-0.98	0.09	0.23	-0.97	0	 -1	
17200939623	SMP	1	1598.84	807.09	1289.54	804.82	16.00	16.00	3.02	15.28	15.28	2.92	1593.04	811.48	1601.62	811.59	1288.08	810.04	1296.28	809.83	524.48	394.15	589.66	326.16	0	1	1	2	-1	-1	-50.07	-10.27	622.21	10.38	-10.20	637.99	0.01	0.19	-0.98	0.09	0.23	-0.97	0	 -1	
17200972956	SMP	1	1599.58	807.56	1289.98	804.69	16.36	16.36	3.03	15.24	15.24	2.92	1593.70	811.63	1602.42	811.75	1288.75	809.88	1296.95	809.73	524.79	398.84	591.71	325.47	0	1	1	2	-1	-1	-50.17	-10.29	621.65	10.25	-10.18	638.34	0.02	0.18	-0.98	0.10	0.23	-0.97	0	 -1	
17201006283	SMP	1	1600.43	807.55	1291.04	804.52	16.11	16.11	3.02	15.16	15.16	2.92	1594.56	811.63	1603.19	811.83	1289.57	809.61	1297.82	809.47	525.17	399.81	591.91	327.54	0	1	1	2	-1	-1	-50.35	-10.30	621.90	10.08	-10.13	638.29	0.01	0.18	-0.98	0.09	0.22	-0.97	0	 -1	
17201039677	SMP	1	1601.09	807.51	1291.45	804.35	15.99	15.99	3.02	15.18	15.18	2.92	1595.14	811.70	1603.67	811.79	1290.33	809.47	1298.51	809.28	525.09	400.79	594.32	326.76	0	1	1	2	-1	-1	-50.51	-10.31	622.52	9.94	-10.10	638.68	0.01	0.19	-0.98	0.11	0.22	-0.97	0	 -1	
17201072997	SMP	1	1601.53	807.36	1292.20	804.07	15.86	15.86	3.01	15.07	15.07	2.91	1595.64	811.68	1604.32	811.91	1290.70	809.33	1298.96	809.07	525.80	398.30	592.84	325.74	0	1	1	2	-1	-1	-50.59	-10.32	622.15	9.85	-10.06	638.57	0.01	0.19	-0.98	0.09	0.23	-0.97	0	 -1	
17201106273	SMP	1	1601.79	807.88	1292.37	804.23	16.31	16.31	3.02	14.96	14.96	2.90	1595.79	811.99	1604.51	812.13	1291.05	809.40	1299.28	809.17	525.56	402.31	593.58	326.03	0	1	1	2	-1	-1	-50.60	-10.37	621.81	9.79	-10.08	638.63	0.01	0.18	-0.98	0.10	0.22	-0.97	0	 -1	
17201139623	SMP	1	1601.96	807.84	1292.54	804.16	15.99	15.99	3.01	15.08	15.08	2.90	1595.90	812.11	1604.55	812.24	1291.19	809.39	1299.35	809.13	524.72	401.01	593.88	325.72	0	1	1	2	-1	-1	-50.61	-10.39	621.86	9.77	-10.08	638.93	0.01	0.19	-0.98	0.10	0.23	-0.97	0	 -1	
17201172934	SMP	1	1601.98	807.61	1292.43	804.07	16.23	16.23	3.02	14.96	14.96	2.89	1595.81	811.80	1604.49	811.94	1290.94	809.28	1299.20	808.99	524.28	400.91	593.26	325.90	0	1	1	2	-1	-1	-50.58	-10.33	621.66	9.81	-10.05	638.76	0.00	0.19	-0.98	0.09	0.22	-0.97	0	 -1	
17201206265	SMP	1	1601.35	807.25	1291.93	804.08	16.15	16.15	3.02	15.29	15.29	2.90	1595.51	811.56	1604.05	811.63	1290.51	809.31	1298.72	809.03	525.44	400.27	593.74	326.41	0	1	1	2	-1	-1	-50.56	-10.28	622.25	9.90	-10.06	638.83	0.01	0.19	-0.98	0.10	0.23	-0.97	0	 -1	
