## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-adult-order2\11_16_05-[a20c7876-3eda-4cb5-b9d1-47049cdd6084]\11_16_05-eye_data.idf
## Date:	16.11.2016 12:31:21
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	15875                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	11_16_05                                                                                                                                                                                                                                                        
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1024	768
## Calibration Point 0:	Position(51;38)
## Calibration Point 1:	Position(973;730)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
7729095542	SMP	1	1614.78	782.81	1326.04	782.25	16.15	16.15	3.38	16.52	16.52	3.44	1604.23	787.52	1611.05	787.77	1316.60	787.14	1323.63	787.39	5.39	473.22	228.97	492.79	0	1	1	2	-1	-1	-58.30	-6.21	696.11	5.10	-6.06	687.69	-0.24	0.23	-0.94	-0.27	0.23	-0.93	0	 -1	
7729128918	SMP	1	1613.57	780.68	1325.52	780.49	15.91	15.91	3.37	16.49	16.49	3.43	1603.07	786.58	1610.04	786.93	1316.38	786.47	1323.34	786.79	7.36	350.29	230.71	386.40	0	1	1	2	-1	-1	-57.91	-6.00	694.28	5.17	-5.94	689.92	-0.24	0.28	-0.93	-0.26	0.28	-0.92	0	 -1	
7729162226	SMP	1	1613.20	780.57	1324.67	780.64	16.07	16.07	3.37	16.47	16.47	3.43	1602.78	786.29	1609.55	786.63	1315.43	786.63	1322.44	786.92	6.27	357.17	229.58	385.69	0	1	1	2	-1	-1	-58.13	-5.97	698.02	5.37	-5.97	690.01	-0.24	0.27	-0.93	-0.26	0.28	-0.92	0	 -1	
7729195497	SMP	1	1612.73	780.27	1324.00	780.53	15.86	15.86	3.36	16.41	16.41	3.42	1602.38	785.94	1609.17	786.36	1314.94	786.67	1321.81	786.98	6.02	358.88	229.57	378.80	0	1	1	2	-1	-1	-58.08	-5.90	698.40	5.52	-6.00	692.46	-0.24	0.27	-0.93	-0.26	0.29	-0.92	0	 -1	
7729228836	SMP	1	1612.72	780.14	1323.92	780.89	15.91	15.91	3.36	16.14	16.14	3.41	1602.16	785.87	1609.09	786.27	1314.70	786.82	1321.67	787.15	4.43	358.60	227.64	381.85	0	1	1	2	-1	-1	-57.96	-5.88	697.34	5.56	-6.03	692.16	-0.24	0.27	-0.93	-0.26	0.28	-0.92	0	 -1	
7729262166	SMP	1	1612.88	780.38	1324.14	781.07	16.08	16.08	3.36	16.23	16.23	3.41	1602.54	786.00	1609.38	786.39	1315.11	786.94	1321.87	787.26	5.77	361.13	226.88	383.19	0	1	1	2	-1	-1	-58.13	-5.91	698.56	5.51	-6.08	695.00	-0.24	0.27	-0.93	-0.26	0.28	-0.92	0	 -1	
7729295506	SMP	1	1613.75	780.20	1324.81	780.91	15.85	15.85	3.36	16.25	16.25	3.40	1603.22	785.95	1610.13	786.40	1315.64	786.85	1322.63	787.20	4.04	359.11	226.37	382.63	0	1	1	2	-1	-1	-58.26	-5.91	698.16	5.36	-6.05	693.64	-0.24	0.28	-0.93	-0.26	0.28	-0.92	0	 -1	
7729328831	SMP	1	1614.60	780.72	1325.74	781.03	15.84	15.84	3.35	16.10	16.10	3.39	1604.00	786.53	1610.96	786.87	1316.49	786.95	1323.54	787.28	3.44	358.31	225.74	383.20	0	1	1	2	-1	-1	-58.41	-6.02	697.85	5.16	-6.07	693.38	-0.24	0.28	-0.93	-0.26	0.28	-0.92	0	 -1	
7729362159	SMP	1	1614.00	776.70	1326.52	776.46	15.61	15.61	3.34	16.02	16.02	3.38	1604.00	784.26	1610.77	784.53	1318.05	784.26	1324.84	784.65	8.43	192.78	234.45	224.24	0	1	1	2	-1	-1	-58.50	-5.52	699.15	4.87	-5.51	695.83	-0.22	0.35	-0.91	-0.23	0.36	-0.90	0	 -1	
7729395484	SMP	1	1615.00	776.60	1327.09	775.93	15.80	15.80	3.34	16.13	16.13	3.38	1605.24	784.50	1611.91	784.84	1318.60	784.02	1325.47	784.40	17.67	168.13	241.20	211.30	0	1	1	2	-1	-1	-58.86	-5.59	700.28	4.73	-5.45	695.76	-0.22	0.37	-0.90	-0.23	0.38	-0.90	0	 -1	
7729428817	SMP	1	1616.06	776.49	1327.85	775.22	15.86	15.86	3.34	16.08	16.08	3.38	1606.15	784.29	1613.00	784.70	1319.47	783.36	1326.39	783.77	21.64	168.41	252.06	205.04	0	1	1	2	-1	-1	-58.99	-5.54	699.18	4.54	-5.31	695.81	-0.22	0.37	-0.90	-0.23	0.38	-0.90	0	 -1	
7729462177	SMP	1	1616.85	776.55	1328.67	775.04	15.82	15.82	3.34	16.13	16.13	3.37	1607.12	784.40	1613.90	784.78	1320.19	783.18	1326.96	783.44	30.71	165.35	249.34	203.44	0	1	1	2	-1	-1	-59.27	-5.57	700.06	4.41	-5.27	697.51	-0.21	0.37	-0.91	-0.23	0.38	-0.90	0	 -1	
7729495476	SMP	1	1617.47	776.01	1328.93	774.59	15.79	15.79	3.33	16.13	16.13	3.37	1607.57	783.86	1614.39	784.30	1320.50	782.63	1327.49	783.01	29.89	163.03	258.63	204.33	0	1	1	2	-1	-1	-59.38	-5.46	700.18	4.31	-5.15	696.26	-0.22	0.37	-0.90	-0.23	0.37	-0.90	0	 -1	
7729528821	SMP	1	1617.53	775.72	1329.09	774.26	15.69	15.69	3.33	15.92	15.92	3.36	1607.62	783.62	1614.61	784.01	1320.60	782.43	1327.56	782.76	35.61	161.94	259.91	202.11	0	1	1	2	-1	-1	-59.31	-5.39	699.01	4.29	-5.10	696.50	-0.21	0.37	-0.90	-0.23	0.38	-0.90	0	 -1	
7729562136	SMP	1	1617.56	775.52	1328.92	774.07	15.67	15.67	3.32	16.03	16.03	3.36	1607.59	783.19	1614.53	783.71	1320.52	782.20	1327.41	782.50	36.17	165.15	263.67	201.88	0	1	1	2	-1	-1	-59.29	-5.31	698.88	4.32	-5.05	697.13	-0.22	0.36	-0.91	-0.23	0.38	-0.90	0	 -1	
7729595467	SMP	1	1617.47	775.28	1329.01	773.99	15.86	15.86	3.32	16.10	16.10	3.36	1607.62	783.02	1614.57	783.55	1320.51	782.10	1327.43	782.45	41.23	164.76	264.24	201.38	0	1	1	2	-1	-1	-59.24	-5.27	698.24	4.32	-5.03	696.98	-0.21	0.37	-0.91	-0.23	0.38	-0.90	0	 -1	
7729628808	SMP	1	1617.64	775.33	1328.99	774.10	15.72	15.72	3.32	16.07	16.07	3.36	1607.90	783.03	1614.74	783.62	1320.59	782.22	1327.53	782.62	44.41	165.01	267.74	200.60	0	1	1	2	-1	-1	-59.33	-5.28	698.66	4.30	-5.07	696.90	-0.21	0.37	-0.91	-0.23	0.38	-0.90	0	 -1	
7729662136	SMP	1	1617.80	775.28	1329.08	774.10	15.78	15.78	3.32	15.91	15.91	3.35	1608.06	782.97	1614.79	783.52	1320.67	782.15	1327.61	782.49	45.49	165.40	269.40	201.49	0	1	1	2	-1	-1	-59.45	-5.27	699.77	4.28	-5.04	696.86	-0.21	0.36	-0.91	-0.23	0.37	-0.90	0	 -1	
7729695504	SMP	1	1618.01	775.35	1329.11	773.98	15.98	15.98	3.33	16.13	16.13	3.36	1608.25	782.95	1614.89	783.51	1320.77	782.08	1327.69	782.42	46.09	166.57	271.22	201.12	0	1	1	2	-1	-1	-59.59	-5.28	701.13	4.26	-5.03	697.04	-0.21	0.36	-0.91	-0.22	0.38	-0.90	0	 -1	
7729728877	SMP	1	1618.15	775.33	1329.51	773.83	15.96	15.96	3.34	15.80	15.80	3.35	1608.36	782.98	1615.05	783.51	1321.06	781.94	1327.86	782.24	46.65	164.94	271.07	199.62	0	1	1	2	-1	-1	-59.66	-5.28	701.59	4.21	-5.00	697.76	-0.22	0.36	-0.91	-0.23	0.38	-0.90	0	 -1	
7729742043	MSG	1	# Message: Validation.jpg
7729762119	SMP	1	1618.36	776.00	1329.70	774.25	15.71	15.71	3.33	16.09	16.09	3.35	1608.47	783.83	1615.28	784.29	1321.27	782.34	1328.11	782.67	46.01	164.38	271.16	199.51	0	1	1	2	-1	-1	-59.66	-5.46	701.16	4.16	-5.09	698.06	-0.22	0.37	-0.90	-0.23	0.38	-0.90	0	 -1	
