## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-adult-order2\11_16_02-[6479ec0f-b6bb-4759-87bb-302248ab652f]\11_16_02-eye_data.idf
## Date:	16.11.2016 11:02:18
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	15891                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	11_16_02                                                                                                                                                                                                                                                        
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1024	768
## Calibration Point 0:	Position(51;38)
## Calibration Point 1:	Position(973;730)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
2385378829	SMP	1	1571.52	544.73	1265.46	551.50	20.49	20.49	4.03	20.96	20.96	4.06	1563.38	547.19	1571.03	547.08	1261.96	553.73	1269.69	553.69	275.48	536.84	436.05	536.26	0	1	1	2	-1	-1	-46.32	43.98	653.01	16.42	43.52	666.81	-0.11	0.03	-0.99	-0.01	0.03	-1.00	0	 -1	
2385412219	SMP	1	1571.82	545.00	1265.47	551.49	20.31	20.31	4.02	21.01	21.01	4.09	1563.62	547.30	1571.18	547.24	1261.92	553.86	1269.62	553.83	274.39	542.01	436.13	531.04	0	1	1	2	-1	-1	-46.49	44.08	654.87	16.41	43.43	665.91	-0.12	0.03	-0.99	-0.01	0.04	-1.00	0	 -1	
2385445488	SMP	1	1571.51	545.02	1265.05	551.63	20.38	20.38	4.02	20.95	20.95	4.11	1563.33	547.37	1571.06	547.30	1261.60	554.21	1269.30	554.20	275.91	537.48	437.94	519.47	0	1	1	2	-1	-1	-46.39	44.01	654.05	16.45	43.28	664.79	-0.11	0.03	-0.99	-0.01	0.05	-1.00	0	 -1	
2385478810	SMP	1	1571.34	544.83	1265.00	552.00	20.36	20.36	4.02	20.64	20.64	4.11	1563.07	547.30	1570.93	547.21	1261.38	554.32	1269.11	554.27	276.58	534.90	436.74	531.66	0	1	1	2	-1	-1	-46.27	43.95	652.97	16.46	43.19	663.64	-0.12	0.04	-0.99	-0.01	0.03	-1.00	0	 -1	
2385512141	SMP	1	1571.19	544.96	1264.61	552.20	20.33	20.33	4.01	20.67	20.67	4.11	1562.92	547.34	1570.76	547.26	1261.21	554.44	1268.90	554.44	276.85	537.63	438.50	537.14	0	1	1	2	-1	-1	-46.25	43.96	653.19	16.49	43.13	663.19	-0.12	0.03	-0.99	0.00	0.03	-1.00	0	 -1	
2385545479	SMP	1	1571.22	544.92	1264.72	552.36	20.24	20.24	4.01	20.62	20.62	4.11	1562.95	547.30	1570.82	547.16	1261.20	554.48	1268.90	554.46	277.23	539.08	438.25	544.26	0	1	1	2	-1	-1	-46.25	43.96	653.07	16.48	43.07	662.42	-0.12	0.03	-0.99	-0.01	0.03	-1.00	0	 -1	
2385578811	SMP	1	1571.30	544.89	1264.81	552.29	20.40	20.40	4.01	20.50	20.50	4.10	1563.10	547.31	1570.94	547.23	1261.34	554.52	1269.03	554.52	277.95	538.57	438.71	543.68	0	1	1	2	-1	-1	-46.29	43.97	653.23	16.44	43.03	661.99	-0.11	0.03	-0.99	-0.01	0.03	-1.00	0	 -1	
2385612138	SMP	1	1571.73	545.11	1265.07	552.29	20.19	20.19	4.00	20.45	20.45	4.10	1563.55	547.40	1571.22	547.36	1261.50	554.49	1269.25	554.45	277.81	540.42	438.39	546.29	0	1	1	2	-1	-1	-46.48	44.05	654.79	16.37	42.98	661.07	-0.12	0.03	-0.99	-0.01	0.03	-1.00	0	 -1	
2385645467	SMP	1	1571.97	545.35	1265.40	552.11	20.33	20.33	4.01	20.65	20.65	4.10	1563.81	547.42	1571.45	547.43	1261.72	554.45	1269.48	554.41	277.67	544.48	437.38	544.92	0	1	1	2	-1	-1	-46.59	44.10	655.64	16.31	42.95	660.36	-0.12	0.02	-0.99	-0.02	0.03	-1.00	0	 -1	
2385678800	SMP	1	1571.06	541.82	1264.48	548.97	20.34	20.34	4.01	20.33	20.33	4.09	1563.12	545.76	1570.83	545.85	1261.55	552.46	1269.26	552.45	279.68	388.29	446.54	448.50	0	1	1	2	-1	-1	-46.46	44.44	655.77	16.34	43.34	660.05	-0.11	0.10	-0.99	0.02	0.08	-1.00	0	 -1	
