## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-stimuli3\speed_acc_child_noise_13-[6170e95e-4e36-4df5-a5a3-248aad7662c3]\speed_acc_child_noise_13-eye_data.idf
## Date:	25.07.2017 10:03:28
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	9732                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	speed_acc_child_noise_13                                                                                                                                                                                                                                        
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
5900011612	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
5900034947	SMP	1	1465.56	1004.26	1221.17	1029.62	19.95	19.95	4.13	22.82	22.82	4.60	1456.18	1003.31	1463.52	1003.36	1214.57	1029.63	1222.03	1029.62	0.00	0.00	322.64	1140.39	0	1	1	2	-1	-1	-25.08	-52.58	679.93	26.71	-57.64	672.84	-0.22	0.03	-0.98	-0.16	0.08	-0.98	0	 -1	
5900068278	SMP	1	1465.51	1004.14	1221.22	1029.64	20.36	20.36	4.14	23.16	23.16	4.61	1456.19	1003.46	1463.61	1003.58	1214.59	1029.76	1222.09	1029.73	0.00	0.00	325.93	1132.34	0	1	1	2	-1	-1	-25.07	-52.56	679.21	26.66	-57.59	671.92	-0.21	0.05	-0.98	-0.16	0.09	-0.98	0	 -1	
5900101600	SMP	1	1465.71	1004.58	1221.19	1029.97	19.90	19.90	4.12	22.86	22.86	4.61	1456.25	1003.57	1463.65	1003.68	1214.62	1029.96	1222.12	1029.87	0.00	0.00	330.40	1133.43	0	1	1	2	-1	-1	-25.05	-52.53	678.48	26.63	-57.57	671.30	-0.22	0.03	-0.98	-0.16	0.08	-0.98	0	 -1	
5900134995	SMP	1	1465.78	1004.81	1221.26	1030.19	19.81	19.81	4.11	22.74	22.74	4.61	1456.33	1003.67	1463.67	1003.71	1214.65	1030.29	1222.12	1030.13	0.00	0.00	331.47	1129.95	0	1	1	2	-1	-1	-25.05	-52.52	678.24	26.62	-57.61	670.99	-0.22	0.03	-0.98	-0.16	0.09	-0.98	0	 -1	
5900168261	SMP	1	1465.86	1004.92	1221.18	1030.06	19.80	19.80	4.10	23.04	23.04	4.62	1456.45	1003.74	1463.69	1003.79	1214.61	1030.48	1222.19	1030.34	0.00	0.00	337.26	1113.65	0	1	1	2	-1	-1	-25.08	-52.57	678.64	26.56	-57.52	669.52	-0.22	0.02	-0.98	-0.16	0.10	-0.98	0	 -1	
5900201594	SMP	1	1465.78	1004.70	1221.41	1030.66	20.14	20.14	4.10	22.41	22.41	4.60	1456.42	1003.73	1463.69	1003.78	1214.63	1030.53	1222.21	1030.38	0.00	0.00	336.54	1129.57	0	1	1	2	-1	-1	-25.07	-52.54	678.33	26.53	-57.47	668.84	-0.22	0.03	-0.98	-0.17	0.08	-0.98	0	 -1	
5900234926	SMP	1	1465.66	1004.78	1221.10	1030.33	20.04	20.04	4.10	23.01	23.01	4.61	1456.24	1003.72	1463.62	1003.77	1214.55	1030.53	1221.95	1030.38	0.00	0.00	338.64	1116.84	0	1	1	2	-1	-1	-25.00	-52.46	677.29	26.60	-57.55	669.72	-0.22	0.03	-0.98	-0.16	0.09	-0.98	0	 -1	
5900268557	SMP	1	1465.51	1005.07	1220.87	1030.74	19.87	19.87	4.09	22.67	22.67	4.60	1456.13	1003.74	1463.39	1003.92	1214.39	1030.63	1221.55	1030.54	0.00	0.00	338.21	1122.37	0	1	1	2	-1	-1	-24.97	-52.50	677.50	26.76	-57.79	672.26	-0.22	0.02	-0.98	-0.16	0.08	-0.98	0	 -1	
5900301562	SMP	1	1465.01	1004.89	1220.73	1030.80	20.05	20.05	4.09	22.71	22.71	4.60	1455.89	1003.74	1463.11	1004.00	1213.90	1030.66	1221.46	1030.58	0.00	0.00	335.13	1123.95	0	1	1	2	-1	-1	-24.93	-52.54	677.94	26.69	-57.52	669.00	-0.21	0.03	-0.98	-0.17	0.08	-0.98	0	 -1	
5900334889	SMP	1	1464.97	1004.84	1220.30	1030.59	19.86	19.86	4.08	23.00	23.00	4.60	1455.55	1003.69	1462.73	1003.72	1213.61	1030.63	1221.31	1030.58	0.00	0.00	339.53	1118.97	0	1	1	2	-1	-1	-24.87	-52.54	678.37	26.65	-57.35	667.00	-0.22	0.03	-0.98	-0.16	0.08	-0.98	0	 -1	
5900368233	SMP	1	1464.29	1004.37	1219.89	1030.59	20.21	20.21	4.09	22.82	22.82	4.60	1455.03	1003.55	1462.38	1003.59	1213.37	1030.58	1220.57	1030.52	0.00	0.00	338.64	1121.73	0	1	1	2	-1	-1	-24.75	-52.45	677.57	26.97	-57.78	672.24	-0.21	0.04	-0.98	-0.17	0.08	-0.98	0	 -1	
5900401558	SMP	1	1464.08	1004.14	1219.39	1030.39	20.14	20.14	4.09	23.00	23.00	4.61	1454.74	1003.39	1461.90	1003.42	1212.77	1030.56	1220.43	1030.53	0.00	0.00	342.11	1115.73	0	1	1	2	-1	-1	-24.71	-52.50	678.68	26.85	-57.36	667.27	-0.22	0.04	-0.97	-0.16	0.09	-0.98	0	 -1	
5900434983	SMP	1	1463.58	1004.14	1219.13	1030.36	20.27	20.27	4.10	23.10	23.10	4.62	1454.21	1003.21	1461.54	1003.25	1212.55	1030.53	1220.00	1030.37	0.00	0.00	342.00	1116.77	0	1	1	2	-1	-1	-24.58	-52.39	677.82	26.99	-57.49	669.04	-0.22	0.04	-0.98	-0.16	0.09	-0.98	0	 -1	
5900468220	SMP	1	1463.21	1003.68	1218.82	1030.09	20.49	20.49	4.11	23.21	23.21	4.63	1454.00	1002.65	1461.24	1002.88	1212.30	1030.25	1219.71	1030.19	0.00	0.00	342.83	1113.73	0	1	1	2	-1	-1	-24.53	-52.31	678.07	27.06	-57.48	669.50	-0.21	0.04	-0.98	-0.16	0.09	-0.98	0	 -1	
5900501552	SMP	1	1463.14	1003.47	1218.63	1029.79	20.44	20.44	4.13	23.24	23.24	4.64	1453.99	1002.61	1461.09	1002.65	1212.21	1029.90	1219.63	1029.70	0.00	0.00	346.08	1116.02	0	1	1	2	-1	-1	-24.56	-52.36	679.14	27.08	-57.39	669.48	-0.21	0.04	-0.98	-0.16	0.08	-0.98	0	 -1	
5900534909	SMP	1	1463.22	1003.45	1218.86	1029.59	20.32	20.32	4.13	23.19	23.19	4.65	1454.02	1002.58	1461.15	1002.61	1212.41	1029.70	1219.66	1029.66	0.00	0.00	343.80	1116.17	0	1	1	2	-1	-1	-24.59	-52.40	679.71	27.14	-57.54	671.55	-0.21	0.04	-0.98	-0.16	0.09	-0.98	0	 -1	
5900568229	SMP	1	1463.41	1003.22	1219.04	1029.54	20.65	20.65	4.15	23.19	23.19	4.65	1454.05	1002.54	1461.40	1002.62	1212.52	1029.63	1219.94	1029.59	0.00	0.00	346.01	1113.74	0	1	1	2	-1	-1	-24.58	-52.32	678.73	27.05	-57.42	670.31	-0.22	0.05	-0.98	-0.16	0.09	-0.98	0	 -1	
5900601551	SMP	1	1463.54	1003.10	1219.22	1029.31	20.89	20.89	4.17	23.46	23.46	4.66	1454.26	1002.40	1461.58	1002.49	1212.69	1029.56	1220.36	1029.49	0.00	0.00	349.86	1110.56	0	1	1	2	-1	-1	-24.63	-52.30	678.87	26.87	-57.16	667.46	-0.21	0.05	-0.98	-0.15	0.09	-0.98	0	 -1	
5900634883	SMP	1	1463.87	1002.94	1219.63	1029.36	20.91	20.91	4.19	23.11	23.11	4.66	1454.79	1002.37	1461.91	1002.39	1213.11	1029.34	1220.55	1029.42	0.00	0.00	349.97	1111.02	0	1	1	2	-1	-1	-24.77	-52.39	680.23	26.89	-57.31	669.60	-0.21	0.05	-0.98	-0.16	0.09	-0.98	0	 -1	
5900668240	SMP	1	1464.45	1003.12	1220.07	1029.17	21.01	21.01	4.21	23.33	23.33	4.67	1455.14	1002.48	1462.43	1002.58	1213.58	1029.35	1221.06	1029.19	0.00	0.00	353.08	1107.74	0	1	1	2	-1	-1	-24.84	-52.38	679.61	26.77	-57.26	669.25	-0.21	0.05	-0.98	-0.16	0.09	-0.98	0	 -1	
5900701529	SMP	1	1464.90	1003.33	1220.60	1029.20	20.85	20.85	4.22	23.30	23.30	4.68	1455.88	1002.53	1462.98	1002.60	1214.10	1029.09	1221.54	1028.95	0.00	0.00	352.72	1111.99	0	1	1	2	-1	-1	-25.03	-52.49	680.91	26.69	-57.25	669.83	-0.21	0.04	-0.98	-0.16	0.08	-0.98	0	 -1	
5900734867	SMP	1	1465.57	1003.39	1221.16	1028.85	20.90	20.90	4.23	23.52	23.52	4.69	1456.26	1002.55	1463.59	1002.68	1214.63	1028.81	1222.21	1028.76	0.00	0.00	355.02	1111.34	0	1	1	2	-1	-1	-25.09	-52.41	679.72	26.51	-57.09	668.54	-0.21	0.04	-0.98	-0.16	0.08	-0.98	0	 -1	
5900768286	SMP	1	1466.30	1003.34	1221.69	1028.74	21.17	21.17	4.25	23.41	23.41	4.70	1457.04	1002.59	1464.20	1002.72	1215.38	1028.75	1222.63	1028.65	0.00	0.00	355.41	1113.15	0	1	1	2	-1	-1	-25.28	-52.50	680.87	26.51	-57.34	671.61	-0.22	0.04	-0.98	-0.15	0.08	-0.98	0	 -1	
5900801518	SMP	1	1466.73	1003.49	1222.36	1028.91	21.03	21.03	4.26	23.35	23.35	4.69	1457.79	1002.62	1464.86	1002.75	1215.77	1028.64	1223.44	1028.57	0.00	0.00	355.91	1122.00	0	1	1	2	-1	-1	-25.47	-52.59	681.89	26.22	-56.96	667.47	-0.20	0.04	-0.98	-0.16	0.07	-0.99	0	 -1	
5900834932	SMP	1	1467.22	1003.60	1222.77	1028.96	21.14	21.14	4.27	23.23	23.23	4.70	1458.07	1002.69	1465.35	1002.95	1216.42	1028.69	1223.62	1028.61	0.00	0.00	355.54	1128.32	0	1	1	2	-1	-1	-25.52	-52.53	680.80	26.32	-57.38	672.27	-0.21	0.04	-0.98	-0.16	0.07	-0.99	0	 -1	
5900868200	SMP	1	1467.64	1003.84	1223.18	1028.95	21.29	21.29	4.29	23.23	23.23	4.69	1458.55	1003.05	1465.77	1003.17	1216.67	1028.74	1224.28	1028.70	0.00	0.00	355.82	1129.46	0	1	1	2	-1	-1	-25.62	-52.61	680.99	26.07	-57.06	668.33	-0.21	0.04	-0.98	-0.15	0.07	-0.99	0	 -1	
5900901521	SMP	1	1468.01	1004.24	1223.65	1029.15	20.83	20.83	4.29	23.37	23.37	4.70	1458.90	1003.33	1466.10	1003.32	1217.07	1028.90	1224.49	1028.62	0.00	0.00	354.21	1139.47	0	1	1	2	-1	-1	-25.70	-52.68	681.26	26.06	-57.19	669.74	-0.21	0.04	-0.98	-0.16	0.07	-0.98	0	 -1	
5900934913	SMP	1	1468.40	1004.38	1223.63	1028.99	20.83	20.83	4.28	23.59	23.59	4.71	1459.12	1003.42	1466.32	1003.41	1217.22	1028.88	1224.64	1028.71	0.00	0.00	355.75	1136.91	0	1	1	2	-1	-1	-25.75	-52.70	681.25	26.04	-57.22	670.07	-0.21	0.03	-0.98	-0.15	0.08	-0.99	0	 -1	
5900968176	SMP	1	1468.33	1004.38	1223.72	1029.19	21.04	21.04	4.29	23.51	23.51	4.71	1459.09	1003.52	1466.43	1003.59	1217.30	1028.99	1224.72	1028.84	0.00	0.00	354.85	1142.30	0	1	1	2	-1	-1	-25.73	-52.66	680.43	26.03	-57.26	670.21	-0.21	0.04	-0.98	-0.15	0.07	-0.99	0	 -1	
5901001507	SMP	1	1468.21	1004.39	1223.66	1029.30	21.26	21.26	4.30	23.53	23.53	4.72	1459.02	1003.58	1466.24	1003.68	1217.15	1029.27	1224.62	1029.25	0.00	0.00	354.67	1138.29	0	1	1	2	-1	-1	-25.72	-52.71	680.81	26.04	-57.30	669.80	-0.21	0.04	-0.98	-0.16	0.08	-0.98	0	 -1	
5901034855	SMP	1	1467.77	1004.68	1223.44	1029.48	21.04	21.04	4.30	23.55	23.55	4.72	1458.89	1003.61	1465.99	1003.71	1216.78	1029.55	1224.45	1029.54	0.00	0.00	353.78	1136.22	0	1	1	2	-1	-1	-25.70	-52.78	681.58	26.01	-57.18	667.67	-0.20	0.03	-0.98	-0.16	0.09	-0.98	0	 -1	
5901068206	SMP	1	1467.44	1004.71	1222.73	1029.71	21.08	21.08	4.30	23.57	23.57	4.73	1458.12	1003.65	1465.53	1003.77	1216.52	1029.59	1223.83	1029.56	0.00	0.00	357.36	1138.87	0	1	1	2	-1	-1	-25.50	-52.64	679.64	26.22	-57.42	670.42	-0.21	0.03	-0.98	-0.15	0.08	-0.99	0	 -1	
