## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-stimuli1\speed_acc_child_noise_40-[ea6cc6aa-34d2-410f-bb31-c633d8b5bc06]\speed_acc_child_noise_40-eye_data.idf
## Date:	16.08.2017 15:41:45
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	9690                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	speed_acc_child_noise_40                                                                                                                                                                                                                                        
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
2527045819	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
2527059899	SMP	1	1394.84	1064.43	1155.00	1091.06	27.37	27.37	5.33	26.33	26.33	5.74	1394.23	1064.62	1403.30	1064.77	1158.57	1091.26	1167.23	1090.99	1702.36	1123.60	1721.16	1151.15	0	1	1	2	-1	-1	-10.72	-59.22	611.81	35.34	-64.91	617.15	0.17	0.11	-0.98	0.26	0.10	-0.96	0	 -1	
2527093097	SMP	1	1405.95	1067.61	1165.78	1092.62	27.50	27.50	5.28	26.43	26.43	5.74	1405.39	1067.78	1414.38	1067.93	1169.33	1092.78	1178.05	1092.63	1705.72	1125.85	1725.33	1150.01	0	1	1	2	-1	-1	-12.87	-59.81	611.65	33.23	-65.21	617.15	0.18	0.11	-0.98	0.27	0.10	-0.96	0	 -1	
2527126407	SMP	1	1417.30	1070.94	1176.67	1092.54	27.48	27.48	5.24	26.51	26.51	5.74	1416.87	1071.18	1425.76	1071.27	1180.17	1092.72	1188.95	1092.52	1710.41	1125.80	1726.51	1157.74	0	1	1	2	-1	-1	-15.10	-60.51	612.06	31.09	-65.17	616.93	0.18	0.11	-0.98	0.27	0.10	-0.96	0	 -1	
2527159795	SMP	1	1428.56	1073.06	1187.44	1090.64	27.75	27.75	5.22	26.53	26.53	5.66	1428.01	1073.23	1437.07	1073.34	1190.96	1090.94	1199.70	1090.77	1711.15	1127.55	1727.35	1154.70	0	1	1	2	-1	-1	-17.24	-60.79	610.87	28.99	-64.84	617.03	0.18	0.11	-0.98	0.27	0.11	-0.96	0	 -1	
2527193085	SMP	1	1439.62	1074.29	1198.18	1089.12	27.84	27.84	5.20	26.89	26.89	5.66	1438.97	1074.43	1448.07	1074.53	1201.67	1089.30	1210.33	1089.14	1709.14	1129.60	1726.57	1157.66	0	1	1	2	-1	-1	-19.34	-60.94	610.06	26.92	-64.57	617.49	0.18	0.11	-0.98	0.27	0.10	-0.96	0	 -1	
2527226375	SMP	1	1449.95	1075.98	1208.39	1089.19	27.90	27.90	5.19	27.03	27.03	5.66	1449.27	1076.12	1458.39	1076.32	1211.89	1089.47	1220.63	1089.30	1707.14	1130.08	1727.37	1155.67	0	1	1	2	-1	-1	-21.31	-61.20	609.31	24.91	-64.60	617.44	0.19	0.11	-0.98	0.28	0.11	-0.95	0	 -1	
2527259791	SMP	1	1460.75	1078.20	1219.15	1090.31	28.31	28.31	5.19	27.41	27.41	5.66	1459.62	1078.51	1468.54	1078.58	1221.96	1090.64	1230.59	1090.36	1668.50	1128.51	1668.51	1155.94	0	1	1	2	-1	-1	-23.32	-61.73	610.06	22.97	-64.87	618.01	0.17	0.11	-0.98	0.25	0.11	-0.96	0	 -1	
2527293045	SMP	1	1468.14	1080.15	1226.27	1090.52	28.43	28.43	5.20	27.56	27.56	5.66	1466.77	1080.34	1475.75	1080.50	1228.89	1090.70	1237.56	1090.47	1620.12	1128.68	1626.60	1158.94	0	1	1	2	-1	-1	-24.69	-62.03	609.47	21.61	-64.91	618.19	0.16	0.11	-0.98	0.24	0.10	-0.96	0	 -1	
2527326371	SMP	1	1472.74	1081.20	1230.37	1088.38	28.54	28.54	5.21	27.67	27.67	5.66	1471.37	1081.43	1480.43	1081.54	1233.02	1088.65	1241.79	1088.32	1618.45	1128.41	1633.48	1159.48	0	1	1	2	-1	-1	-25.56	-62.18	608.91	20.79	-64.48	617.98	0.16	0.11	-0.98	0.25	0.10	-0.96	0	 -1	
2527359780	SMP	1	1475.36	1082.35	1232.53	1085.68	28.94	28.94	5.22	27.98	27.98	5.62	1473.97	1082.52	1483.16	1082.65	1235.15	1085.90	1244.03	1085.75	1620.00	1128.89	1635.23	1159.64	0	1	1	2	-1	-1	-26.03	-62.28	607.84	20.34	-63.89	617.35	0.17	0.11	-0.98	0.25	0.11	-0.96	0	 -1	
2527393071	SMP	1	1477.81	1082.85	1234.48	1083.37	29.36	29.36	5.25	28.33	28.33	5.58	1476.40	1082.97	1485.50	1083.32	1237.06	1083.60	1245.92	1083.41	1611.53	1128.80	1627.91	1161.99	0	1	1	2	-1	-1	-26.47	-62.36	607.57	19.95	-63.40	617.02	0.16	0.11	-0.98	0.25	0.10	-0.96	0	 -1	
2527426397	SMP	1	1480.59	1082.26	1236.68	1081.39	29.63	29.63	5.28	28.54	28.54	5.54	1479.17	1082.34	1488.43	1082.55	1239.33	1081.60	1248.16	1081.43	1613.06	1130.03	1628.11	1162.45	0	1	1	2	-1	-1	-26.96	-62.08	606.20	19.51	-62.99	616.78	0.17	0.11	-0.98	0.25	0.10	-0.96	0	 -1	
2527459704	SMP	1	1483.18	1080.91	1238.76	1079.94	29.91	29.91	5.31	28.84	28.84	5.52	1481.84	1080.98	1491.17	1081.26	1241.34	1080.18	1250.24	1079.96	1618.03	1130.22	1625.06	1162.85	0	1	1	2	-1	-1	-27.42	-61.69	604.85	19.09	-62.65	616.27	0.17	0.11	-0.98	0.25	0.10	-0.96	0	 -1	
2527493082	SMP	1	1485.20	1079.04	1240.20	1079.10	30.14	30.14	5.35	29.17	29.17	5.51	1483.90	1079.24	1493.22	1079.40	1242.83	1079.39	1251.72	1079.18	1619.32	1129.72	1624.92	1162.26	0	1	1	2	-1	-1	-27.77	-61.25	603.85	18.79	-62.46	615.94	0.17	0.11	-0.98	0.25	0.11	-0.96	0	 -1	
2527526339	SMP	1	1487.26	1077.19	1241.81	1078.75	30.20	30.20	5.37	29.25	29.25	5.50	1485.89	1077.24	1495.30	1077.43	1244.49	1078.99	1253.36	1078.85	1617.40	1130.60	1625.12	1163.35	0	1	1	2	-1	-1	-28.08	-60.70	602.25	18.46	-62.36	615.57	0.17	0.10	-0.98	0.25	0.10	-0.96	0	 -1	
2527559745	SMP	1	1490.04	1075.84	1244.27	1079.15	30.57	30.57	5.40	29.43	29.43	5.49	1488.60	1076.05	1498.11	1076.29	1246.94	1079.45	1255.88	1079.26	1615.31	1128.06	1624.74	1162.65	0	1	1	2	-1	-1	-28.52	-60.28	600.21	17.95	-62.36	614.75	0.17	0.11	-0.98	0.26	0.11	-0.96	0	 -1	
2527593077	SMP	1	1493.24	1076.13	1247.35	1080.27	30.72	30.72	5.43	29.64	29.64	5.49	1491.77	1076.24	1501.31	1076.45	1249.87	1080.59	1258.82	1080.41	1613.79	1128.24	1622.29	1162.69	0	1	1	2	-1	-1	-29.04	-60.14	598.55	17.36	-62.51	614.07	0.17	0.11	-0.98	0.25	0.11	-0.96	0	 -1	
2527626391	SMP	1	1496.46	1076.56	1250.44	1081.48	31.04	31.04	5.46	30.04	30.04	5.50	1495.02	1076.61	1504.49	1076.72	1252.95	1081.74	1262.00	1081.60	1612.88	1130.70	1620.57	1163.02	0	1	1	2	-1	-1	-29.62	-60.15	598.01	16.72	-62.63	612.99	0.17	0.10	-0.98	0.25	0.11	-0.96	0	 -1	
2527659681	SMP	1	1501.50	1077.12	1254.82	1083.11	31.37	31.37	5.49	30.01	30.01	5.51	1499.38	1076.96	1508.85	1077.40	1257.04	1083.30	1265.99	1083.16	1573.58	1132.65	1610.98	1163.03	0	1	1	2	-1	-1	-30.41	-60.16	597.17	15.93	-62.91	612.77	0.15	0.10	-0.98	0.24	0.10	-0.97	0	 -1	
2527692998	SMP	1	1520.06	1076.95	1272.29	1084.81	31.32	31.32	5.52	31.10	31.10	5.54	1511.44	1076.74	1521.08	1077.11	1268.73	1085.10	1278.21	1084.98	749.87	1134.90	876.00	1163.82	0	1	1	2	-1	-1	-32.58	-59.88	594.82	13.48	-62.70	607.34	-0.09	0.10	-0.99	0.03	0.11	-0.99	0	 -1	
2527726372	SMP	1	1529.84	1078.32	1284.73	1087.59	31.32	31.32	5.54	31.01	31.01	5.56	1519.33	1078.41	1528.83	1078.60	1277.95	1088.21	1287.39	1088.09	515.86	1132.45	475.96	1160.72	0	1	1	2	-1	-1	-34.06	-60.19	594.94	11.67	-63.06	605.00	-0.17	0.11	-0.98	-0.10	0.12	-0.99	0	 -1	
2527759853	SMP	1	1534.90	1081.45	1289.17	1091.27	31.23	31.23	5.55	31.14	31.14	5.58	1524.07	1081.47	1533.51	1081.62	1282.18	1091.84	1291.77	1091.78	491.64	1133.60	470.51	1158.64	0	1	1	2	-1	-1	-34.94	-60.75	594.81	10.74	-63.18	599.52	-0.18	0.10	-0.98	-0.10	0.13	-0.99	0	 -1	
2527793029	SMP	1	1539.38	1085.74	1293.40	1095.18	31.31	31.31	5.56	31.26	31.26	5.59	1528.55	1085.57	1537.99	1085.84	1286.55	1095.65	1295.96	1095.60	485.96	1135.49	470.39	1158.13	0	1	1	2	-1	-1	-35.76	-61.49	594.35	9.95	-64.07	601.06	-0.18	0.10	-0.98	-0.10	0.12	-0.99	0	 -1	
2527826330	SMP	1	1543.35	1090.63	1297.46	1098.99	31.40	31.40	5.58	31.30	31.30	5.60	1532.50	1090.48	1541.88	1090.76	1290.41	1099.51	1299.89	1099.50	480.57	1136.29	465.32	1155.64	0	1	1	2	-1	-1	-36.49	-62.41	594.34	9.17	-64.53	598.47	-0.18	0.10	-0.98	-0.10	0.13	-0.99	0	 -1	
2527859676	SMP	1	1546.16	1094.96	1300.37	1102.11	31.62	31.62	5.59	31.43	31.43	5.61	1535.34	1094.77	1544.77	1095.13	1293.38	1102.71	1302.82	1102.69	480.91	1137.94	463.96	1152.66	0	1	1	2	-1	-1	-37.01	-63.18	593.91	8.61	-65.08	597.97	-0.18	0.10	-0.98	-0.10	0.13	-0.99	0	 -1	
2527892969	SMP	1	1547.99	1097.49	1302.29	1103.90	31.50	31.50	5.60	31.63	31.63	5.63	1537.18	1097.56	1546.53	1097.66	1295.25	1104.46	1304.67	1104.45	479.25	1135.98	461.14	1150.85	0	1	1	2	-1	-1	-37.35	-63.69	593.99	8.25	-65.37	597.52	-0.18	0.11	-0.98	-0.10	0.13	-0.99	0	 -1	
2527926306	SMP	1	1548.70	1098.54	1303.19	1104.35	31.48	31.48	5.61	31.43	31.43	5.63	1537.99	1098.51	1547.29	1098.68	1296.20	1104.89	1305.63	1104.87	480.36	1137.77	460.90	1149.65	0	1	1	2	-1	-1	-37.51	-63.90	594.19	8.05	-65.35	596.63	-0.17	0.11	-0.98	-0.10	0.13	-0.99	0	 -1	
2527959731	SMP	1	1548.68	1098.36	1303.45	1104.16	31.51	31.51	5.62	31.51	31.51	5.64	1538.04	1098.32	1547.36	1098.55	1296.54	1104.69	1305.93	1104.70	482.73	1137.64	461.64	1148.46	0	1	1	2	-1	-1	-37.53	-63.88	594.34	7.99	-65.30	596.53	-0.17	0.11	-0.98	-0.10	0.13	-0.99	0	 -1	
2527992970	SMP	1	1548.43	1097.63	1303.45	1103.63	31.57	31.57	5.63	31.49	31.49	5.65	1537.85	1097.58	1546.99	1097.80	1296.55	1104.18	1305.88	1104.14	482.75	1136.97	461.46	1147.07	0	1	1	2	-1	-1	-37.56	-63.87	595.52	8.00	-65.22	596.69	-0.17	0.11	-0.98	-0.10	0.13	-0.99	0	 -1	
2528026298	SMP	1	1547.93	1097.02	1303.38	1103.31	31.53	31.53	5.64	31.54	31.54	5.65	1537.36	1096.79	1546.64	1097.22	1296.47	1103.79	1305.86	1103.75	484.80	1137.12	461.98	1146.27	0	1	1	2	-1	-1	-37.48	-63.74	595.53	8.00	-65.06	595.90	-0.17	0.10	-0.98	-0.10	0.13	-0.99	0	 -1	
2528059630	SMP	1	1549.23	1096.72	1304.92	1103.28	31.58	31.58	5.65	31.72	31.72	5.66	1538.09	1096.58	1547.08	1096.81	1297.31	1103.85	1306.65	1103.85	453.10	1136.87	423.66	1143.65	0	1	1	2	-1	-1	-37.75	-63.96	598.07	7.84	-65.08	595.93	-0.20	0.10	-0.97	-0.13	0.13	-0.98	0	 -1	
2528093021	SMP	1	1548.81	1097.19	1304.88	1103.96	31.56	31.56	5.66	31.68	31.68	5.67	1537.78	1097.16	1546.82	1097.46	1297.28	1104.41	1306.57	1104.39	453.18	1136.50	403.51	1145.41	0	1	1	2	-1	-1	-37.75	-64.17	599.00	7.86	-65.20	596.08	-0.19	0.11	-0.98	-0.13	0.12	-0.98	0	 -1	
2528126308	SMP	1	1548.52	1098.15	1304.67	1104.58	31.62	31.62	5.67	31.76	31.76	5.67	1537.46	1097.95	1546.59	1098.38	1297.21	1105.08	1306.42	1105.13	445.70	1137.32	406.95	1145.32	0	1	1	2	-1	-1	-37.72	-64.36	599.28	7.88	-65.38	596.52	-0.19	0.11	-0.98	-0.12	0.13	-0.98	0	 -1	
2528159629	SMP	1	1548.18	1098.51	1304.41	1104.90	31.67	31.67	5.68	31.72	31.72	5.68	1537.13	1098.52	1546.31	1098.62	1297.01	1105.59	1306.20	1105.55	442.33	1136.11	406.17	1142.24	0	1	1	2	-1	-1	-37.67	-64.47	599.52	7.93	-65.51	596.86	-0.19	0.11	-0.98	-0.12	0.13	-0.98	0	 -1	
2528192972	SMP	1	1547.64	1097.74	1304.09	1104.46	31.63	31.63	5.70	31.79	31.79	5.69	1536.66	1097.65	1545.72	1097.98	1296.64	1105.06	1305.85	1105.02	436.12	1135.10	397.21	1141.75	0	1	1	2	-1	-1	-37.67	-64.49	601.07	8.00	-65.42	597.00	-0.19	0.11	-0.98	-0.12	0.13	-0.98	0	 -1	
2528226361	SMP	1	1546.90	1096.43	1303.47	1103.42	31.67	31.67	5.71	31.63	31.63	5.69	1536.00	1096.41	1544.95	1096.58	1296.05	1103.88	1305.23	1103.97	432.06	1134.32	393.46	1143.02	0	1	1	2	-1	-1	-37.64	-64.42	602.74	8.12	-65.29	597.77	-0.19	0.11	-0.98	-0.12	0.13	-0.98	0	 -1	
2528259627	SMP	1	1546.35	1095.05	1302.96	1102.28	31.70	31.70	5.72	31.76	31.76	5.70	1535.30	1094.72	1544.46	1095.23	1295.63	1102.76	1304.88	1102.75	426.71	1136.56	397.37	1143.94	0	1	1	2	-1	-1	-37.48	-64.05	602.05	8.20	-65.10	598.00	-0.19	0.10	-0.98	-0.12	0.13	-0.99	0	 -1	
2528292928	SMP	1	1546.52	1093.51	1303.35	1100.93	31.85	31.85	5.73	31.70	31.70	5.70	1535.58	1093.47	1544.62	1093.66	1295.98	1101.54	1305.15	1101.49	424.81	1136.07	390.97	1142.75	0	1	1	2	-1	-1	-37.60	-63.91	603.28	8.15	-64.95	598.85	-0.19	0.11	-0.98	-0.12	0.13	-0.98	0	 -1	
2528326261	SMP	1	1547.54	1092.41	1304.49	1099.56	31.80	31.80	5.75	31.84	31.84	5.71	1536.62	1092.39	1545.61	1092.58	1297.17	1100.11	1306.36	1100.10	422.26	1135.87	390.98	1142.57	0	1	1	2	-1	-1	-37.85	-63.80	604.20	7.93	-64.73	599.29	-0.19	0.11	-0.98	-0.12	0.13	-0.98	0	 -1	
2528359591	SMP	1	1549.26	1092.16	1306.46	1098.67	31.86	31.86	5.76	31.82	31.82	5.72	1538.30	1091.95	1547.44	1092.42	1299.09	1099.15	1308.22	1099.13	421.09	1136.22	387.29	1143.64	0	1	1	2	-1	-1	-38.17	-63.72	603.95	7.58	-64.63	600.02	-0.19	0.10	-0.98	-0.12	0.12	-0.98	0	 -1	
2528392925	SMP	1	1551.64	1092.34	1308.92	1098.12	31.67	31.67	5.76	31.92	31.92	5.73	1540.79	1092.33	1549.80	1092.57	1301.65	1098.65	1310.86	1098.64	420.28	1134.56	388.10	1142.58	0	1	1	2	-1	-1	-38.70	-63.87	604.90	7.09	-64.56	600.25	-0.19	0.11	-0.98	-0.11	0.13	-0.99	0	 -1	
2528426265	SMP	1	1554.78	1092.71	1312.26	1097.91	31.73	31.73	5.77	32.02	32.02	5.74	1544.02	1092.59	1552.87	1092.84	1304.91	1098.35	1314.03	1098.30	421.89	1134.48	387.92	1144.56	0	1	1	2	-1	-1	-39.39	-64.07	606.28	6.48	-64.57	600.94	-0.19	0.10	-0.98	-0.12	0.12	-0.99	0	 -1	
2528459602	SMP	1	1555.35	1097.07	1313.93	1101.81	31.85	31.85	5.78	31.86	31.86	5.75	1545.46	1094.93	1554.51	1095.35	1307.73	1100.19	1316.80	1100.20	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-39.67	-64.50	605.99	5.96	-65.01	601.67	-0.15	0.03	-0.99	-0.07	0.04	-1.00	0	 -1	
2528492925	SMP	1	1559.49	1096.88	1317.74	1101.13	31.78	31.78	5.79	31.95	31.95	5.76	1549.70	1094.73	1558.63	1095.14	1311.76	1099.72	1320.88	1099.68	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-40.53	-64.56	606.90	5.19	-64.95	602.03	-0.14	0.03	-0.99	-0.06	0.05	-1.00	0	 -1	
2528526249	SMP	1	1563.88	1097.11	1322.08	1100.86	31.75	31.75	5.80	31.83	31.83	5.76	1553.93	1094.87	1562.89	1095.38	1315.95	1099.51	1325.06	1099.45	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-41.37	-64.63	607.19	4.39	-64.96	602.45	-0.15	0.03	-0.99	-0.07	0.05	-1.00	0	 -1	
2528559584	SMP	1	1568.04	1097.93	1326.35	1101.26	31.77	31.77	5.80	32.00	32.00	5.77	1558.07	1095.73	1567.14	1096.22	1320.16	1099.74	1329.27	1099.83	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-42.17	-64.78	607.04	3.59	-65.06	602.86	-0.15	0.03	-0.99	-0.07	0.05	-1.00	0	 -1	
2528592994	SMP	1	1571.96	1099.26	1330.32	1102.14	31.90	31.90	5.81	31.88	31.88	5.78	1562.15	1097.32	1571.19	1097.59	1324.18	1100.70	1333.27	1100.73	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-42.95	-65.07	607.10	2.82	-65.28	603.27	-0.14	0.04	-0.99	-0.07	0.05	-1.00	0	 -1	
2528626279	SMP	1	1575.51	1101.12	1334.04	1103.40	31.81	31.81	5.82	32.01	32.01	5.79	1565.72	1098.93	1574.66	1099.41	1327.78	1101.96	1336.89	1101.95	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-43.66	-65.45	607.55	2.14	-65.55	603.54	-0.14	0.03	-0.99	-0.07	0.05	-1.00	0	 -1	
2528659592	SMP	1	1578.16	1103.13	1336.61	1104.97	31.80	31.80	5.82	32.11	32.11	5.80	1568.26	1100.95	1577.37	1101.43	1330.37	1103.56	1339.51	1103.58	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-44.14	-65.79	607.13	1.64	-65.87	603.65	-0.14	0.03	-0.99	-0.07	0.05	-1.00	0	 -1	
2528692882	SMP	1	1581.72	1100.69	1340.26	1102.02	31.75	31.75	5.82	32.12	32.12	5.81	1571.05	1100.56	1579.94	1100.86	1333.21	1102.55	1342.36	1102.49	423.66	1135.22	392.93	1142.82	0	1	1	2	-1	-1	-44.72	-65.79	607.96	1.09	-65.67	603.72	-0.18	0.11	-0.98	-0.10	0.13	-0.99	0	 -1	
2528726290	SMP	1	1582.84	1100.94	1341.29	1101.47	31.82	31.82	5.83	32.15	32.15	5.81	1572.03	1100.59	1581.09	1101.12	1334.16	1102.08	1343.31	1102.21	424.63	1136.43	394.23	1139.40	0	1	1	2	-1	-1	-44.89	-65.77	607.58	0.91	-65.61	603.77	-0.18	0.10	-0.98	-0.10	0.13	-0.99	0	 -1	
2528759574	SMP	1	1583.23	1100.03	1341.44	1100.34	31.78	31.78	5.83	32.12	32.12	5.82	1572.34	1099.69	1581.49	1100.29	1334.34	1100.85	1343.53	1100.95	424.85	1137.13	396.72	1140.45	0	1	1	2	-1	-1	-44.91	-65.54	606.96	0.87	-65.36	603.65	-0.18	0.10	-0.98	-0.10	0.13	-0.99	0	 -1	
2528792919	SMP	1	1582.99	1099.11	1341.03	1099.12	31.88	31.88	5.83	32.10	32.10	5.83	1572.13	1098.80	1581.34	1099.38	1334.07	1099.68	1343.14	1099.76	426.35	1137.91	400.73	1139.02	0	1	1	2	-1	-1	-44.84	-65.30	606.36	0.94	-65.17	603.98	-0.18	0.10	-0.98	-0.10	0.13	-0.99	0	 -1	
2528826206	SMP	1	1582.25	1098.77	1340.39	1098.62	31.90	31.90	5.83	32.22	32.22	5.83	1571.46	1098.59	1580.53	1098.98	1333.24	1099.25	1342.42	1099.32	427.77	1138.03	400.90	1135.71	0	1	1	2	-1	-1	-44.70	-65.25	606.44	1.09	-65.07	603.84	-0.18	0.11	-0.98	-0.10	0.13	-0.99	0	 -1	
2528859549	SMP	1	1581.24	1098.83	1339.43	1098.83	31.74	31.74	5.83	32.13	32.13	5.84	1570.42	1098.62	1579.53	1099.03	1332.23	1099.53	1341.35	1099.53	429.33	1137.24	399.57	1132.04	0	1	1	2	-1	-1	-44.48	-65.22	606.09	1.28	-65.12	603.93	-0.18	0.11	-0.98	-0.11	0.13	-0.99	0	 -1	
2528892881	SMP	1	1580.49	1098.90	1338.74	1099.32	31.87	31.87	5.83	32.29	32.29	5.84	1569.57	1098.65	1578.59	1098.91	1331.36	1099.83	1340.49	1099.97	428.49	1139.22	395.33	1132.82	0	1	1	2	-1	-1	-44.32	-65.24	606.32	1.45	-65.20	603.94	-0.18	0.10	-0.98	-0.11	0.13	-0.99	0	 -1	
2528926223	SMP	1	1579.09	1098.60	1337.21	1099.89	31.86	31.86	5.83	32.40	32.40	5.85	1568.13	1098.52	1577.21	1098.67	1329.90	1100.42	1338.99	1100.47	427.85	1139.44	393.40	1132.18	0	1	1	2	-1	-1	-44.03	-65.17	606.02	1.73	-65.32	604.09	-0.18	0.10	-0.98	-0.11	0.13	-0.99	0	 -1	
2528959571	SMP	1	1577.52	1098.38	1335.60	1100.34	31.97	31.97	5.84	32.34	32.34	5.86	1566.58	1098.22	1575.59	1098.52	1328.26	1100.84	1337.38	1100.95	426.68	1139.51	391.47	1130.77	0	1	1	2	-1	-1	-43.73	-65.13	606.05	2.05	-65.40	604.11	-0.18	0.10	-0.98	-0.11	0.13	-0.99	0	 -1	
2528992941	SMP	1	1575.95	1098.23	1334.04	1101.12	31.84	31.84	5.84	32.24	32.24	5.86	1565.08	1097.94	1574.12	1098.40	1326.74	1101.63	1335.90	1101.70	426.75	1141.08	390.58	1130.08	0	1	1	2	-1	-1	-43.44	-65.09	606.01	2.33	-65.54	603.95	-0.18	0.10	-0.98	-0.11	0.13	-0.99	0	 -1	
2529026195	SMP	1	1574.52	1098.21	1332.67	1101.84	31.98	31.98	5.84	32.53	32.53	5.87	1563.74	1097.78	1572.65	1098.30	1325.31	1102.37	1334.48	1102.35	426.94	1143.25	388.06	1129.10	0	1	1	2	-1	-1	-43.21	-65.12	606.51	2.60	-65.65	603.82	-0.18	0.10	-0.98	-0.11	0.13	-0.99	0	 -1	
2529059537	SMP	1	1573.45	1097.91	1331.53	1102.56	31.95	31.95	5.84	32.37	32.37	5.88	1562.39	1097.69	1571.49	1098.14	1324.14	1102.98	1333.27	1103.07	422.96	1142.73	383.29	1129.93	0	1	1	2	-1	-1	-42.93	-65.04	605.99	2.83	-65.78	603.81	-0.19	0.10	-0.98	-0.11	0.13	-0.99	0	 -1	
2529092844	SMP	1	1572.26	1097.79	1330.32	1103.05	32.00	32.00	5.85	32.37	32.37	5.88	1561.21	1097.59	1570.44	1097.93	1323.05	1103.61	1332.18	1103.68	422.05	1142.26	383.33	1129.93	0	1	1	2	-1	-1	-42.66	-64.93	605.29	3.04	-65.90	603.81	-0.19	0.10	-0.98	-0.11	0.13	-0.99	0	 -1	
2529126180	SMP	1	1570.88	1097.29	1329.06	1102.99	31.89	31.89	5.84	32.44	32.44	5.88	1560.10	1097.45	1569.10	1097.61	1321.78	1103.67	1330.94	1103.70	423.68	1137.36	381.47	1127.76	0	1	1	2	-1	-1	-42.47	-64.95	605.86	3.28	-65.89	603.68	-0.18	0.11	-0.98	-0.11	0.13	-0.98	0	 -1	
2529159563	SMP	1	1564.44	1089.29	1322.92	1095.29	32.21	32.21	5.86	32.53	32.53	5.89	1555.67	1093.13	1564.54	1093.44	1317.91	1099.37	1327.04	1099.31	660.47	677.69	664.62	684.43	0	1	1	2	-1	-1	-41.66	-64.22	606.67	4.02	-65.06	603.68	-0.11	0.26	-0.96	-0.02	0.26	-0.96	0	 -1	
2529192844	SMP	1	1561.72	1084.27	1320.64	1089.91	32.09	32.09	5.86	32.18	32.18	5.89	1553.81	1090.41	1562.72	1091.02	1316.25	1096.56	1325.21	1096.52	745.99	399.86	709.52	365.16	0	1	1	2	-1	-1	-41.34	-63.77	607.10	4.36	-64.59	604.30	-0.07	0.35	-0.93	0.00	0.36	-0.93	0	 -1	
2529226172	SMP	1	1561.07	1084.40	1319.60	1090.17	31.99	31.99	5.86	32.33	32.33	5.89	1553.11	1090.92	1562.08	1091.28	1315.27	1096.92	1324.20	1096.97	748.37	383.43	719.46	355.12	0	1	1	2	-1	-1	-41.20	-63.84	607.05	4.56	-64.74	604.99	-0.08	0.36	-0.93	0.00	0.36	-0.93	0	 -1	
2529259520	SMP	1	1560.57	1084.15	1318.88	1090.29	32.00	32.00	5.86	32.27	32.27	5.89	1552.51	1090.58	1561.40	1091.03	1314.43	1096.87	1323.42	1096.93	740.10	380.21	717.12	359.04	0	1	1	2	-1	-1	-41.13	-63.86	607.77	4.72	-64.77	605.36	-0.08	0.36	-0.93	-0.01	0.36	-0.93	0	 -1	
2529292899	SMP	1	1560.08	1083.55	1318.25	1089.86	32.27	32.27	5.88	32.23	32.23	5.89	1552.03	1089.96	1561.00	1090.29	1313.83	1096.51	1322.78	1096.54	741.69	381.26	718.09	358.19	0	1	1	2	-1	-1	-41.05	-63.74	607.88	4.84	-64.77	605.99	-0.08	0.36	-0.93	-0.01	0.36	-0.93	0	 -1	
