## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-stimuli4\speed_acc_child_noise_16-[0a0a9ced-9250-40ce-bb84-739783ce9219]\speed_acc_child_noise_16-eye_data.idf
## Date:	25.07.2017 14:08:21
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	9674                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	speed_acc_child_noise_16                                                                                                                                                                                                                                        
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
13296286566	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
13296300138	SMP	1	1583.63	499.39	1326.17	523.92	33.49	33.49	6.40	31.68	31.68	6.20	1579.57	503.40	1587.83	503.19	1327.28	527.08	1335.14	526.99	1257.26	637.60	1334.78	689.11	0	1	1	2	-1	-1	-48.58	51.83	637.86	2.55	48.15	653.08	0.08	0.08	-0.99	0.21	0.06	-0.98	0	 -1	
13296333400	SMP	1	1583.77	497.31	1325.95	521.95	33.51	33.51	6.41	31.87	31.87	6.21	1579.69	501.31	1587.94	501.05	1327.16	525.21	1335.05	525.14	1258.26	641.01	1340.16	686.47	0	1	1	2	-1	-1	-48.57	52.22	637.41	2.56	48.51	652.79	0.08	0.08	-0.99	0.21	0.06	-0.97	0	 -1	
13296366732	SMP	1	1580.63	498.52	1323.85	524.17	33.21	33.21	6.40	32.00	32.00	6.22	1577.76	501.02	1586.18	500.79	1326.18	525.48	1333.93	525.41	1444.57	829.08	1496.02	912.72	0	1	1	2	-1	-1	-48.06	52.13	635.64	2.78	48.48	653.17	0.13	0.02	-0.99	0.26	-0.02	-0.97	0	 -1	
13296400069	SMP	1	1578.73	497.93	1322.24	524.78	32.71	32.71	6.37	31.87	31.87	6.23	1576.14	499.65	1584.55	499.56	1324.73	525.27	1332.68	525.20	1472.64	906.34	1521.96	1003.36	0	1	1	2	-1	-1	-47.67	52.32	634.83	3.06	48.47	652.46	0.14	-0.01	-0.99	0.27	-0.05	-0.96	0	 -1	
13296433386	SMP	1	1577.44	496.19	1320.84	523.87	33.22	33.22	6.37	32.10	32.10	6.24	1575.32	497.59	1583.71	497.39	1323.49	524.21	1331.35	524.15	1533.54	947.20	1536.33	1018.95	0	1	1	2	-1	-1	-47.45	52.70	634.19	3.33	48.69	652.46	0.16	-0.03	-0.99	0.27	-0.06	-0.96	0	 -1	
13296466703	SMP	1	1576.06	494.57	1319.32	523.49	33.06	33.06	6.36	31.84	31.84	6.24	1573.97	496.27	1582.55	495.92	1322.04	523.88	1329.90	523.84	1550.20	938.31	1545.65	1019.18	0	1	1	2	-1	-1	-47.05	52.81	632.15	3.63	48.76	652.48	0.16	-0.02	-0.99	0.27	-0.06	-0.96	0	 -1	
13296500035	SMP	1	1574.79	494.11	1317.92	523.96	33.19	33.19	6.35	31.84	31.84	6.24	1572.64	495.53	1581.27	495.34	1320.52	524.34	1328.52	524.29	1552.03	950.50	1546.73	1020.69	0	1	1	2	-1	-1	-46.65	52.79	630.36	3.92	48.61	651.78	0.16	-0.03	-0.99	0.27	-0.06	-0.96	0	 -1	
13296533367	SMP	1	1573.63	494.16	1316.23	524.80	33.03	33.03	6.34	32.13	32.13	6.25	1571.23	495.67	1579.65	495.51	1318.98	525.27	1326.86	525.22	1523.49	948.98	1551.93	1018.00	0	1	1	2	-1	-1	-46.41	52.82	631.06	4.25	48.43	651.85	0.14	-0.02	-0.99	0.28	-0.05	-0.96	0	 -1	
13296566708	SMP	1	1571.94	494.51	1314.88	525.25	33.28	33.28	6.33	31.90	31.90	6.25	1569.61	496.05	1578.24	495.81	1317.43	525.86	1325.35	525.80	1533.96	950.71	1546.92	1011.88	0	1	1	2	-1	-1	-45.93	52.56	628.77	4.57	48.28	651.57	0.15	-0.03	-0.99	0.27	-0.05	-0.96	0	 -1	
13296600025	SMP	1	1570.65	494.64	1313.71	525.41	33.51	33.51	6.34	32.15	32.15	6.26	1568.39	496.04	1576.85	495.84	1316.11	525.86	1324.00	525.86	1534.64	955.21	1539.51	1014.48	0	1	1	2	-1	-1	-45.71	52.60	629.25	4.84	48.27	651.52	0.15	-0.03	-0.99	0.26	-0.05	-0.96	0	 -1	
13296633354	SMP	1	1569.22	494.08	1312.48	524.82	33.37	33.37	6.34	32.00	32.00	6.26	1567.38	495.58	1575.88	495.42	1315.01	525.29	1322.96	525.26	1556.54	953.71	1542.90	1014.16	0	1	1	2	-1	-1	-45.45	52.62	628.46	5.06	48.37	651.13	0.17	-0.02	-0.99	0.27	-0.05	-0.96	0	 -1	
13296666690	SMP	1	1568.71	493.66	1311.61	524.30	33.25	33.25	6.33	32.20	32.20	6.27	1566.65	495.24	1575.26	494.88	1314.30	524.50	1322.16	524.47	1552.13	954.61	1546.67	1020.35	0	1	1	2	-1	-1	-45.23	52.60	627.19	5.22	48.54	651.25	0.16	-0.03	-0.99	0.27	-0.06	-0.96	0	 -1	
13296700023	SMP	1	1568.37	493.50	1311.14	523.83	33.44	33.44	6.33	31.95	31.95	6.26	1566.32	494.93	1574.70	494.68	1313.83	524.23	1321.77	524.15	1549.31	957.25	1548.67	1018.82	0	1	1	2	-1	-1	-45.21	52.73	628.20	5.30	48.58	651.02	0.16	-0.03	-0.99	0.27	-0.06	-0.96	0	 -1	
13296733346	SMP	1	1567.66	494.58	1310.72	525.02	33.31	33.31	6.32	32.01	32.01	6.26	1565.58	495.50	1574.27	495.39	1313.63	524.95	1321.53	524.93	1557.01	976.31	1557.88	1033.49	0	1	1	2	-1	-1	-44.95	52.43	626.10	5.35	48.43	651.02	0.16	-0.05	-0.99	0.28	-0.07	-0.96	0	 -1	
13296766750	SMP	1	1567.59	494.98	1310.79	525.94	32.94	32.94	6.30	31.93	31.93	6.26	1565.55	495.95	1574.12	495.79	1313.61	525.73	1321.51	525.73	1559.00	985.80	1560.32	1052.42	0	1	1	2	-1	-1	-44.92	52.34	626.05	5.35	48.26	650.94	0.16	-0.05	-0.99	0.28	-0.08	-0.96	0	 -1	
13296800013	SMP	1	1567.34	495.65	1310.93	527.05	33.11	33.11	6.29	31.99	31.99	6.26	1565.52	496.43	1574.08	496.16	1313.64	526.78	1321.57	526.76	1569.78	1015.88	1559.82	1068.95	0	1	1	2	-1	-1	-44.89	52.22	625.62	5.34	48.02	650.64	0.17	-0.06	-0.98	0.27	-0.08	-0.96	0	 -1	
13296833340	SMP	1	1567.38	496.02	1311.11	527.98	32.90	32.90	6.28	31.87	31.87	6.26	1565.52	496.97	1574.06	496.73	1313.69	527.89	1321.68	527.90	1570.85	1009.33	1556.50	1061.67	0	1	1	2	-1	-1	-44.86	52.09	625.31	5.32	47.76	650.22	0.17	-0.05	-0.99	0.27	-0.07	-0.96	0	 -1	
13296866661	SMP	1	1567.84	496.83	1311.26	529.19	33.16	33.16	6.27	31.82	31.82	6.25	1565.68	497.60	1574.30	497.52	1314.02	529.05	1321.87	528.98	1562.39	1022.47	1560.23	1072.61	0	1	1	2	-1	-1	-44.85	51.88	624.57	5.27	47.55	650.51	0.16	-0.05	-0.99	0.27	-0.08	-0.96	0	 -1	
13296900045	SMP	1	1568.36	497.95	1311.97	530.50	33.25	33.25	6.27	31.95	31.95	6.25	1566.36	498.80	1574.81	498.67	1314.68	530.28	1322.57	530.24	1567.45	1023.64	1559.51	1080.78	0	1	1	2	-1	-1	-45.00	51.69	625.08	5.13	47.28	650.38	0.16	-0.05	-0.99	0.27	-0.08	-0.96	0	 -1	
13296933387	SMP	1	1569.44	499.53	1312.99	531.76	33.04	33.04	6.26	31.80	31.80	6.24	1567.52	500.42	1576.07	500.14	1315.83	531.59	1323.70	531.57	1573.40	1028.45	1565.01	1081.08	0	1	1	2	-1	-1	-45.22	51.36	624.71	4.90	47.02	650.54	0.16	-0.05	-0.99	0.28	-0.08	-0.96	0	 -1	
13296966671	SMP	1	1571.21	501.04	1314.77	533.21	32.87	32.87	6.25	31.67	31.67	6.23	1569.34	502.10	1577.70	501.88	1317.49	533.08	1325.38	533.01	1574.74	1022.63	1565.52	1083.35	0	1	1	2	-1	-1	-45.62	51.09	625.57	4.55	46.72	650.56	0.16	-0.04	-0.99	0.27	-0.08	-0.96	0	 -1	
13296999978	SMP	1	1573.50	503.25	1316.90	534.56	33.01	33.01	6.25	31.92	31.92	6.24	1571.55	504.01	1580.10	503.81	1319.71	534.40	1327.62	534.38	1574.70	1034.82	1569.14	1085.85	0	1	1	2	-1	-1	-46.04	50.67	625.12	4.09	46.44	650.50	0.16	-0.05	-0.99	0.28	-0.08	-0.96	0	 -1	
