## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-stimuli4\speed_acc_child_noise_41-[2152c73d-f88d-4830-9781-97b593bfe762]\speed_acc_child_noise_41-eye_data.idf
## Date:	16.08.2017 15:50:01
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	9658                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	speed_acc_child_noise_41                                                                                                                                                                                                                                        
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
3038040459	SMP	1	1385.01	530.08	1143.09	524.37	28.19	28.19	5.25	30.14	30.14	5.56	1380.53	538.99	1389.22	538.86	1138.82	532.38	1147.68	532.62	963.35	301.03	954.33	341.14	0	1	1	2	-1	-1	-8.12	43.33	619.40	38.99	44.21	614.19	0.01	0.29	-0.96	-0.05	0.25	-0.97	0	 -1	
3038073761	SMP	1	1385.32	530.41	1143.49	524.23	28.20	28.20	5.25	29.96	29.96	5.56	1380.77	539.12	1389.50	538.98	1139.20	532.27	1148.01	532.50	963.06	303.26	954.36	340.13	0	1	1	2	-1	-1	-8.18	43.31	619.44	38.93	44.25	614.33	0.00	0.28	-0.96	-0.05	0.25	-0.97	0	 -1	
3038107097	SMP	1	1385.71	533.90	1144.45	527.72	28.70	28.70	5.26	30.25	30.25	5.56	1380.74	540.70	1389.61	540.60	1139.98	533.75	1148.96	533.95	958.19	502.25	953.21	535.75	0	1	1	2	-1	-1	-8.18	42.94	618.77	38.73	43.93	613.87	-0.01	0.20	-0.98	-0.06	0.17	-0.98	0	 -1	
3038140433	SMP	1	1386.02	534.40	1144.26	527.79	28.77	28.77	5.28	30.41	30.41	5.57	1380.99	540.94	1390.10	540.85	1139.84	533.96	1148.91	534.04	957.85	518.76	952.87	532.89	0	1	1	2	-1	-1	-8.22	42.75	616.63	38.70	43.84	613.02	-0.01	0.19	-0.98	-0.06	0.18	-0.98	0	 -1	
3038173751	SMP	1	1386.38	534.38	1144.21	528.06	28.60	28.60	5.28	30.58	30.58	5.58	1381.28	541.15	1390.27	541.08	1139.78	534.18	1148.86	534.23	952.98	513.92	952.67	534.53	0	1	1	2	-1	-1	-8.26	42.68	616.22	38.66	43.74	612.25	-0.01	0.20	-0.98	-0.06	0.17	-0.98	0	 -1	
3038207088	SMP	1	1386.15	534.50	1144.05	528.31	28.80	28.80	5.29	30.48	30.48	5.59	1381.39	541.36	1390.34	541.27	1139.68	534.33	1148.78	534.48	956.15	510.41	952.58	537.07	0	1	1	2	-1	-1	-8.27	42.60	615.65	38.63	43.65	611.50	0.00	0.20	-0.98	-0.05	0.17	-0.98	0	 -1	
3038240429	SMP	1	1386.38	534.90	1144.02	528.63	28.79	28.79	5.29	30.53	30.53	5.59	1381.45	541.59	1390.39	541.48	1139.61	534.48	1148.73	534.61	953.41	514.05	952.78	543.03	0	1	1	2	-1	-1	-8.27	42.51	614.95	38.59	43.56	610.62	-0.01	0.20	-0.98	-0.05	0.16	-0.99	0	 -1	
3038273757	SMP	1	1386.42	534.99	1143.90	528.46	28.68	28.68	5.29	30.57	30.57	5.60	1381.48	541.70	1390.41	541.60	1139.57	534.59	1148.63	534.78	951.04	515.12	952.85	540.07	0	1	1	2	-1	-1	-8.27	42.45	614.50	38.58	43.51	610.22	-0.01	0.20	-0.98	-0.05	0.17	-0.98	0	 -1	
3038307161	SMP	1	1386.43	535.04	1143.95	528.57	28.78	28.78	5.30	30.69	30.69	5.61	1381.53	541.75	1390.46	541.63	1139.55	534.61	1148.55	534.80	951.49	516.24	951.25	540.78	0	1	1	2	-1	-1	-8.27	42.41	613.99	38.57	43.49	610.04	0.00	0.20	-0.98	-0.06	0.17	-0.98	0	 -1	
3038340422	SMP	1	1386.77	534.93	1144.00	528.57	28.76	28.76	5.30	30.71	30.71	5.61	1381.64	541.69	1390.53	541.62	1139.55	534.58	1148.60	534.73	945.29	515.78	950.47	542.08	0	1	1	2	-1	-1	-8.29	42.41	613.83	38.53	43.46	609.48	-0.01	0.20	-0.98	-0.06	0.17	-0.98	0	 -1	
3038373742	SMP	1	1386.83	534.93	1144.09	528.38	28.86	28.86	5.30	30.66	30.66	5.61	1381.70	541.62	1390.62	541.54	1139.58	534.46	1148.69	534.61	942.62	517.08	949.26	542.09	0	1	1	2	-1	-1	-8.30	42.39	613.36	38.47	43.43	608.69	-0.01	0.20	-0.98	-0.06	0.17	-0.98	0	 -1	
3038407085	SMP	1	1386.84	534.64	1144.18	528.15	28.74	28.74	5.30	30.66	30.66	5.61	1381.80	541.40	1390.75	541.36	1139.69	534.28	1148.80	534.39	941.14	516.61	947.96	541.91	0	1	1	2	-1	-1	-8.31	42.39	612.81	38.42	43.42	608.11	-0.01	0.20	-0.98	-0.06	0.17	-0.98	0	 -1	
3038440409	SMP	1	1386.25	530.60	1144.49	524.56	27.95	27.95	5.28	30.33	30.33	5.60	1381.74	539.62	1390.36	539.47	1140.11	532.59	1148.96	532.82	943.66	301.25	947.32	354.49	0	1	1	2	-1	-1	-8.29	42.87	614.52	38.42	43.81	609.13	0.00	0.29	-0.96	-0.06	0.25	-0.97	0	 -1	
3038473757	SMP	1	1386.45	530.63	1144.74	524.15	28.28	28.28	5.27	30.32	30.32	5.60	1381.94	539.55	1390.66	539.38	1140.34	532.33	1149.14	532.65	947.42	306.58	947.46	343.57	0	1	1	2	-1	-1	-8.34	42.88	614.49	38.42	43.90	609.74	0.01	0.28	-0.96	-0.06	0.26	-0.96	0	 -1	
3038507051	SMP	1	1386.75	530.45	1144.88	523.93	28.27	28.27	5.26	30.25	30.25	5.59	1382.36	539.38	1391.05	539.20	1140.59	532.12	1149.42	532.29	952.88	307.59	948.25	342.40	0	1	1	2	-1	-1	-8.42	42.95	614.99	38.39	43.97	609.97	0.01	0.28	-0.96	-0.05	0.26	-0.97	0	 -1	
3038540381	SMP	1	1387.45	530.34	1145.30	523.75	28.21	28.21	5.25	30.38	30.38	5.59	1382.77	539.23	1391.40	539.07	1140.93	531.92	1149.80	532.07	949.66	307.96	948.25	342.33	0	1	1	2	-1	-1	-8.51	43.05	616.13	38.32	44.01	610.00	0.00	0.28	-0.96	-0.06	0.25	-0.97	0	 -1	
3038573713	SMP	1	1387.70	530.13	1145.81	523.47	28.29	28.29	5.25	30.41	30.41	5.59	1383.13	539.04	1391.90	538.88	1141.42	531.63	1150.20	531.81	952.45	308.32	947.19	341.71	0	1	1	2	-1	-1	-8.59	43.06	615.62	38.29	44.13	610.94	0.01	0.28	-0.96	-0.06	0.26	-0.97	0	 -1	
3038607106	SMP	1	1388.03	529.90	1146.24	523.25	28.11	28.11	5.24	30.42	30.42	5.59	1383.58	538.90	1392.19	538.75	1141.77	531.34	1150.58	531.63	955.50	306.12	945.65	341.52	0	1	1	2	-1	-1	-8.68	43.18	617.07	38.24	44.20	611.26	0.01	0.29	-0.96	-0.06	0.25	-0.97	0	 -1	
3038640396	SMP	1	1388.37	529.97	1146.39	523.22	28.19	28.19	5.24	30.51	30.51	5.60	1383.83	538.94	1392.46	538.83	1142.18	531.33	1150.92	531.59	955.92	304.51	946.43	340.79	0	1	1	2	-1	-1	-8.74	43.23	617.82	38.24	44.28	612.35	0.00	0.29	-0.96	-0.05	0.26	-0.97	0	 -1	
3038673711	SMP	1	1388.78	530.38	1146.93	523.37	28.33	28.33	5.25	30.27	30.27	5.60	1384.19	539.32	1392.88	539.10	1142.64	531.61	1151.39	531.78	956.77	304.36	946.80	338.71	0	1	1	2	-1	-1	-8.83	43.18	618.11	38.19	44.29	613.09	0.00	0.28	-0.96	-0.05	0.26	-0.96	0	 -1	
3038707061	SMP	1	1389.02	530.76	1147.23	523.49	28.28	28.28	5.25	30.50	30.50	5.60	1384.56	539.56	1393.23	539.36	1142.98	531.83	1151.84	531.92	961.41	305.61	948.74	336.34	0	1	1	2	-1	-1	-8.91	43.18	618.75	38.11	44.25	613.05	0.01	0.28	-0.96	-0.05	0.26	-0.96	0	 -1	
3038740368	SMP	1	1389.63	530.74	1147.81	523.72	28.32	28.32	5.25	30.43	30.43	5.61	1384.93	539.59	1393.62	539.42	1143.53	531.81	1152.28	531.91	960.43	305.49	949.37	337.46	0	1	1	2	-1	-1	-8.98	43.19	619.09	38.08	44.33	614.05	0.00	0.28	-0.96	-0.05	0.25	-0.97	0	 -1	
3038773707	SMP	1	1389.86	530.58	1148.27	523.55	28.25	28.25	5.25	30.48	30.48	5.61	1385.38	539.57	1394.08	539.49	1143.88	531.71	1152.73	531.84	964.21	303.33	949.38	336.73	0	1	1	2	-1	-1	-9.08	43.21	619.38	38.00	44.35	614.09	0.01	0.29	-0.96	-0.06	0.26	-0.97	0	 -1	
3038807041	SMP	1	1390.47	531.06	1148.82	523.71	28.09	28.09	5.25	30.43	30.43	5.62	1385.88	539.93	1394.51	539.85	1144.55	531.79	1153.26	531.90	962.78	303.13	949.75	335.85	0	1	1	2	-1	-1	-9.18	43.18	620.02	37.95	44.41	615.10	0.00	0.29	-0.96	-0.05	0.25	-0.97	0	 -1	
3038840383	SMP	1	1391.03	531.54	1149.35	523.98	28.40	28.40	5.26	30.56	30.56	5.62	1386.59	540.46	1395.23	540.29	1145.04	532.01	1153.90	532.15	963.80	301.64	950.68	336.76	0	1	1	2	-1	-1	-9.32	43.12	620.42	37.83	44.35	614.89	0.01	0.29	-0.96	-0.05	0.25	-0.97	0	 -1	
3038873799	SMP	1	1391.83	532.16	1149.92	524.06	28.16	28.16	5.26	30.54	30.54	5.63	1387.30	541.00	1395.99	540.88	1145.71	532.19	1154.57	532.38	962.54	301.03	951.97	335.68	0	1	1	2	-1	-1	-9.47	43.01	620.54	37.70	44.32	615.02	0.01	0.28	-0.96	-0.05	0.26	-0.97	0	 -1	
3038907154	SMP	1	1392.65	532.41	1150.76	524.29	27.83	27.83	5.24	30.64	30.64	5.64	1387.96	541.48	1396.70	541.26	1146.43	532.35	1155.18	532.63	962.05	298.24	951.12	334.71	0	1	1	2	-1	-1	-9.61	42.92	620.50	37.61	44.32	615.60	0.00	0.29	-0.96	-0.05	0.26	-0.97	0	 -1	
3038940348	SMP	1	1393.16	533.25	1151.26	524.50	28.43	28.43	5.26	30.67	30.67	5.65	1388.67	541.99	1397.37	541.88	1146.89	532.75	1155.74	532.89	963.11	299.28	951.34	332.51	0	1	1	2	-1	-1	-9.74	42.82	620.66	37.51	44.25	615.58	0.01	0.28	-0.96	-0.05	0.26	-0.96	0	 -1	
3038973670	SMP	1	1393.90	533.33	1151.58	524.73	28.32	28.32	5.26	30.66	30.66	5.65	1389.23	542.27	1398.07	542.13	1147.46	532.90	1156.21	532.99	961.78	298.30	954.36	331.84	0	1	1	2	-1	-1	-9.86	42.73	620.00	37.42	44.25	615.86	0.00	0.29	-0.96	-0.05	0.26	-0.97	0	 -1	
3039007006	SMP	1	1394.36	533.45	1152.04	524.70	28.20	28.20	5.26	30.68	30.68	5.66	1389.78	542.35	1398.42	542.21	1147.77	532.89	1156.63	532.99	961.33	298.30	954.06	330.96	0	1	1	2	-1	-1	-9.95	42.73	620.36	37.33	44.23	615.58	0.00	0.29	-0.96	-0.05	0.26	-0.97	0	 -1	
3039040344	SMP	1	1394.80	533.51	1152.30	524.83	28.25	28.25	5.26	30.83	30.83	5.67	1390.19	542.41	1398.97	542.28	1148.05	532.93	1156.92	533.01	961.60	297.87	954.84	332.10	0	1	1	2	-1	-1	-10.04	42.69	619.90	37.27	44.21	615.37	0.01	0.29	-0.96	-0.05	0.25	-0.97	0	 -1	
3039073736	SMP	1	1395.36	533.58	1152.68	524.88	28.44	28.44	5.27	30.77	30.77	5.68	1390.74	542.51	1399.39	542.38	1148.46	532.99	1157.28	533.04	959.88	296.16	954.78	333.38	0	1	1	2	-1	-1	-10.14	42.68	620.08	37.19	44.20	615.40	0.00	0.29	-0.96	-0.05	0.25	-0.97	0	 -1	
3039107005	SMP	1	1395.76	533.77	1153.24	525.05	28.08	28.08	5.26	30.82	30.82	5.68	1391.29	542.73	1400.08	542.60	1148.85	533.09	1157.78	533.22	962.71	294.95	954.05	333.63	0	1	1	2	-1	-1	-10.25	42.61	619.70	37.07	44.14	614.88	0.01	0.29	-0.96	-0.05	0.25	-0.97	0	 -1	
3039140392	SMP	1	1396.59	534.35	1153.73	525.24	28.42	28.42	5.27	30.85	30.85	5.69	1392.02	543.15	1400.89	543.03	1149.55	533.29	1158.42	533.53	962.73	297.20	956.29	333.70	0	1	1	2	-1	-1	-10.39	42.48	618.97	36.94	44.08	614.75	0.01	0.28	-0.96	-0.05	0.25	-0.97	0	 -1	
3039173656	SMP	1	1397.62	534.89	1154.63	525.60	28.49	28.49	5.27	30.79	30.79	5.69	1392.94	543.65	1401.76	543.53	1150.37	533.72	1159.23	533.82	962.34	298.91	956.72	333.52	0	1	1	2	-1	-1	-10.56	42.36	618.60	36.76	43.99	614.54	0.01	0.28	-0.96	-0.05	0.25	-0.97	0	 -1	
3039207004	SMP	1	1398.68	535.65	1155.60	526.09	28.27	28.27	5.27	30.84	30.84	5.69	1394.09	544.51	1403.01	544.32	1151.39	534.12	1160.34	534.24	962.73	300.23	958.13	334.12	0	1	1	2	-1	-1	-10.78	42.13	617.71	36.52	43.87	613.97	0.01	0.28	-0.96	-0.04	0.25	-0.97	0	 -1	
3039240342	SMP	1	1400.17	536.58	1156.95	526.44	28.33	28.33	5.27	30.77	30.77	5.69	1395.56	545.40	1404.35	545.26	1152.73	534.59	1161.62	534.76	962.23	301.35	958.00	333.91	0	1	1	2	-1	-1	-11.06	41.95	617.69	36.26	43.77	613.86	0.01	0.28	-0.96	-0.05	0.26	-0.97	0	 -1	
3039273667	SMP	1	1401.89	537.28	1158.70	526.60	28.56	28.56	5.27	30.81	30.81	5.69	1397.26	546.06	1406.17	545.95	1154.41	534.80	1163.33	534.87	963.52	304.04	958.66	334.08	0	1	1	2	-1	-1	-11.38	41.77	616.88	35.91	43.71	613.48	0.01	0.28	-0.96	-0.05	0.26	-0.97	0	 -1	
3039306977	SMP	1	1403.93	537.89	1160.42	526.58	28.53	28.53	5.27	30.69	30.69	5.69	1399.08	546.59	1408.06	546.49	1156.21	534.71	1165.13	534.83	961.08	306.47	960.29	335.52	0	1	1	2	-1	-1	-11.73	41.60	615.91	35.55	43.70	613.24	0.00	0.28	-0.96	-0.04	0.26	-0.97	0	 -1	
3039340301	SMP	1	1405.75	537.77	1162.49	526.09	28.21	28.21	5.26	30.76	30.76	5.68	1401.08	546.75	1409.95	546.61	1158.14	534.21	1167.05	534.39	961.46	305.69	958.66	336.11	0	1	1	2	-1	-1	-12.11	41.56	615.77	35.15	43.78	612.96	0.01	0.29	-0.96	-0.05	0.26	-0.97	0	 -1	
3039373630	SMP	1	1407.64	538.00	1164.44	525.69	28.40	28.40	5.26	30.76	30.76	5.68	1403.02	546.80	1411.93	546.66	1160.03	533.86	1168.94	533.96	962.45	308.78	957.15	336.70	0	1	1	2	-1	-1	-12.48	41.51	615.14	34.78	43.84	612.82	0.01	0.28	-0.96	-0.05	0.26	-0.97	0	 -1	
3039406983	SMP	1	1409.69	538.41	1166.20	525.60	28.66	28.66	5.27	31.05	31.05	5.69	1404.99	547.12	1413.95	547.05	1161.95	533.69	1170.88	533.84	962.18	312.00	957.78	337.20	0	1	1	2	-1	-1	-12.85	41.39	614.44	34.39	43.86	612.60	0.01	0.28	-0.96	-0.04	0.25	-0.97	0	 -1	
3039440309	SMP	1	1411.68	538.69	1168.34	525.54	28.27	28.27	5.26	30.98	30.98	5.69	1406.96	547.56	1415.85	547.44	1163.95	533.75	1172.83	533.87	961.92	312.92	955.75	336.59	0	1	1	2	-1	-1	-13.22	41.30	614.27	34.00	43.84	612.51	0.01	0.28	-0.96	-0.05	0.26	-0.97	0	 -1	
3039473653	SMP	1	1413.59	539.09	1170.16	525.56	28.50	28.50	5.26	30.88	30.88	5.69	1408.83	547.97	1417.72	547.88	1165.85	533.84	1174.80	533.92	959.88	314.45	956.78	335.30	0	1	1	2	-1	-1	-13.58	41.19	613.94	33.61	43.81	612.25	0.01	0.28	-0.96	-0.04	0.26	-0.96	0	 -1	
3039506971	SMP	1	1415.28	539.43	1172.02	525.57	28.45	28.45	5.26	30.92	30.92	5.69	1410.72	548.25	1419.55	548.12	1167.75	533.78	1176.67	533.85	960.23	315.70	956.18	335.34	0	1	1	2	-1	-1	-13.95	41.15	614.08	33.24	43.81	612.05	0.02	0.28	-0.96	-0.04	0.26	-0.97	0	 -1	
3039540288	SMP	1	1417.24	539.56	1173.96	525.25	28.25	28.25	5.25	30.73	30.73	5.69	1412.56	548.36	1421.38	548.22	1169.66	533.42	1178.52	533.64	959.71	316.72	955.37	334.90	0	1	1	2	-1	-1	-14.30	41.13	613.98	32.88	43.87	612.17	0.01	0.28	-0.96	-0.04	0.26	-0.97	0	 -1	
3039573619	SMP	1	1418.81	539.50	1175.96	524.87	28.20	28.20	5.24	30.75	30.75	5.68	1414.26	548.45	1423.18	548.29	1171.52	533.09	1180.40	533.26	960.52	316.38	952.55	333.56	0	1	1	2	-1	-1	-14.63	41.09	613.62	32.52	43.94	612.23	0.02	0.29	-0.96	-0.05	0.26	-0.96	0	 -1	
3039606968	SMP	1	1420.70	539.71	1177.62	524.70	28.35	28.35	5.24	30.66	30.66	5.68	1416.02	548.63	1424.91	548.45	1173.32	532.90	1182.21	532.96	959.89	316.82	952.23	334.02	0	1	1	2	-1	-1	-14.97	41.04	613.40	32.17	43.99	612.21	0.01	0.28	-0.96	-0.04	0.26	-0.97	0	 -1	
3039640361	SMP	1	1422.34	539.72	1179.41	524.15	28.35	28.35	5.24	30.65	30.65	5.67	1417.80	548.67	1426.50	548.45	1175.08	532.35	1183.97	532.52	959.73	316.49	951.56	333.83	0	1	1	2	-1	-1	-15.31	41.08	614.05	31.83	44.09	612.30	0.02	0.29	-0.96	-0.04	0.26	-0.97	0	 -1	
3039673609	SMP	1	1423.88	539.78	1180.96	523.84	28.48	28.48	5.24	30.73	30.73	5.67	1419.21	548.68	1428.13	548.53	1176.65	531.97	1185.53	532.08	960.56	315.71	950.54	334.31	0	1	1	2	-1	-1	-15.60	41.04	613.66	31.53	44.17	612.33	0.01	0.28	-0.96	-0.04	0.25	-0.97	0	 -1	
3039706930	SMP	1	1425.30	539.68	1182.38	523.55	28.38	28.38	5.24	30.85	30.85	5.67	1420.62	548.73	1429.39	548.53	1178.06	531.63	1186.93	531.78	959.62	315.16	950.44	335.08	0	1	1	2	-1	-1	-15.87	41.07	614.11	31.26	44.24	612.43	0.01	0.29	-0.96	-0.04	0.25	-0.97	0	 -1	
3039740260	SMP	1	1426.26	539.78	1183.54	523.13	28.22	28.22	5.23	30.68	30.68	5.67	1421.70	548.78	1430.49	548.59	1179.29	531.25	1188.15	531.46	959.82	313.94	951.55	335.05	0	1	1	2	-1	-1	-16.09	41.08	614.41	31.03	44.33	612.63	0.02	0.29	-0.96	-0.04	0.25	-0.97	0	 -1	
3039773594	SMP	1	1427.01	540.08	1184.53	522.95	28.52	28.52	5.24	30.70	30.70	5.67	1422.54	548.88	1431.33	548.65	1180.21	531.08	1189.07	531.20	961.29	314.53	950.53	334.96	0	1	1	2	-1	-1	-16.26	41.07	614.59	30.86	44.38	612.78	0.02	0.28	-0.96	-0.04	0.25	-0.97	0	 -1	
3039806922	SMP	1	1427.80	539.93	1185.26	522.85	28.24	28.24	5.24	30.74	30.74	5.67	1423.18	548.88	1432.06	548.72	1180.81	530.99	1189.71	531.08	961.62	313.58	949.67	335.65	0	1	1	2	-1	-1	-16.39	41.06	614.49	30.74	44.40	612.81	0.02	0.29	-0.96	-0.05	0.25	-0.97	0	 -1	
3039840267	SMP	1	1428.22	540.20	1185.65	522.59	28.51	28.51	5.24	30.51	30.51	5.66	1423.62	548.98	1432.40	548.81	1181.30	530.91	1190.15	530.96	962.16	314.95	948.92	335.02	0	1	1	2	-1	-1	-16.48	41.07	614.98	30.66	44.43	613.00	0.02	0.28	-0.96	-0.04	0.26	-0.96	0	 -1	
3039873634	SMP	1	1428.41	540.20	1185.89	522.51	28.78	28.78	5.26	30.49	30.49	5.66	1423.87	548.97	1432.74	548.79	1181.63	530.74	1190.48	530.83	962.78	315.58	948.92	334.69	0	1	1	2	-1	-1	-16.53	41.07	614.84	30.61	44.48	613.18	0.02	0.28	-0.96	-0.04	0.26	-0.97	0	 -1	
3039906919	SMP	1	1428.53	540.38	1186.08	522.63	28.56	28.56	5.26	30.59	30.59	5.65	1424.16	549.11	1433.08	548.93	1181.83	530.80	1190.74	530.84	966.69	316.68	949.74	335.37	0	1	1	2	-1	-1	-16.59	41.03	614.65	30.56	44.46	613.12	0.03	0.28	-0.96	-0.04	0.25	-0.97	0	 -1	
3039940248	SMP	1	1428.86	540.71	1186.32	522.77	28.60	28.60	5.26	30.40	30.40	5.65	1424.43	549.43	1433.32	549.18	1182.14	530.90	1191.06	530.95	967.85	319.20	952.29	336.61	0	1	1	2	-1	-1	-16.64	40.97	614.64	30.50	44.44	613.07	0.03	0.28	-0.96	-0.04	0.25	-0.97	0	 -1	
3039973583	SMP	1	1429.37	541.16	1186.96	522.91	28.67	28.67	5.27	30.39	30.39	5.64	1424.89	549.89	1433.75	549.73	1182.64	531.08	1191.52	531.15	969.12	320.23	951.82	336.72	0	1	1	2	-1	-1	-16.72	40.87	614.64	30.40	44.40	613.07	0.02	0.28	-0.96	-0.04	0.25	-0.97	0	 -1	
3040006920	SMP	1	1437.31	547.64	1195.02	528.38	28.68	28.68	5.27	30.97	30.97	5.65	1428.73	553.00	1437.69	553.02	1187.47	533.65	1196.49	533.99	584.57	642.65	618.37	601.92	0	1	1	2	-1	-1	-17.47	40.22	614.25	29.43	43.85	612.70	-0.14	0.15	-0.98	-0.17	0.15	-0.98	0	 -1	
3040040282	SMP	1	1445.52	553.25	1204.31	533.89	28.44	28.44	5.27	30.64	30.64	5.65	1433.82	555.94	1442.71	556.10	1193.61	536.26	1202.40	536.42	256.67	898.83	242.15	902.69	0	1	1	2	-1	-1	-18.45	39.63	614.14	28.28	43.39	613.14	-0.26	0.05	-0.96	-0.29	0.03	-0.96	0	 -1	
3040073619	SMP	1	1449.67	555.07	1208.35	534.65	28.47	28.47	5.27	30.64	30.64	5.65	1437.81	557.57	1446.67	557.68	1197.26	536.89	1206.09	537.15	246.68	910.58	215.49	907.05	0	1	1	2	-1	-1	-19.22	39.32	614.11	27.57	43.27	613.25	-0.27	0.04	-0.96	-0.31	0.03	-0.95	0	 -1	
3040106914	SMP	1	1454.07	556.58	1212.67	535.30	28.27	28.27	5.26	30.62	30.62	5.65	1442.29	559.12	1451.08	559.26	1201.59	537.34	1210.44	537.50	245.15	912.27	208.29	918.95	0	1	1	2	-1	-1	-20.10	39.03	614.42	26.74	43.20	613.35	-0.26	0.04	-0.96	-0.30	0.02	-0.95	0	 -1	
3040140250	SMP	1	1458.50	558.03	1217.12	535.33	28.64	28.64	5.26	30.84	30.84	5.66	1446.57	560.44	1455.48	560.52	1206.03	537.41	1214.94	537.62	241.45	918.58	206.57	921.38	0	1	1	2	-1	-1	-20.93	38.76	614.12	25.86	43.17	613.27	-0.26	0.04	-0.96	-0.30	0.02	-0.95	0	 -1	
3040173574	SMP	1	1462.26	558.80	1220.96	535.01	28.67	28.67	5.27	30.77	30.77	5.66	1450.41	561.29	1459.24	561.39	1209.97	537.23	1218.88	537.37	240.59	919.03	209.47	920.17	0	1	1	2	-1	-1	-21.68	38.59	614.14	25.09	43.21	613.20	-0.26	0.04	-0.96	-0.30	0.02	-0.95	0	 -1	
3040206914	SMP	1	1464.96	559.29	1224.14	534.71	28.62	28.62	5.27	30.98	30.98	5.67	1453.23	561.77	1461.98	561.84	1213.02	536.67	1221.83	537.02	241.37	920.16	203.84	923.91	0	1	1	2	-1	-1	-22.23	38.53	614.60	24.52	43.32	613.53	-0.26	0.04	-0.97	-0.30	0.02	-0.95	0	 -1	
3040240253	SMP	1	1466.73	559.42	1225.83	534.16	28.70	28.70	5.28	30.98	30.98	5.68	1454.91	561.91	1463.73	562.04	1214.70	536.30	1223.56	536.45	240.88	920.18	202.17	923.75	0	1	1	2	-1	-1	-22.57	38.50	614.59	24.19	43.41	613.53	-0.26	0.04	-0.96	-0.30	0.02	-0.95	0	 -1	
3040273641	SMP	1	1467.54	559.59	1226.53	534.00	28.73	28.73	5.28	31.02	31.02	5.69	1455.67	562.08	1464.56	562.24	1215.36	536.13	1224.32	536.31	240.40	920.07	201.30	924.18	0	1	1	2	-1	-1	-22.71	38.45	614.35	24.04	43.42	613.18	-0.26	0.04	-0.96	-0.30	0.02	-0.95	0	 -1	
3040306946	SMP	1	1467.77	559.53	1226.57	533.93	28.58	28.58	5.28	30.94	30.94	5.69	1455.93	561.95	1464.76	562.15	1215.45	536.01	1224.38	536.22	240.03	920.85	201.10	925.05	0	1	1	2	-1	-1	-22.76	38.48	614.45	24.02	43.43	613.05	-0.26	0.04	-0.96	-0.30	0.02	-0.95	0	 -1	
3040340281	SMP	1	1467.70	559.38	1226.39	533.76	28.93	28.93	5.29	30.92	30.92	5.69	1455.81	561.84	1464.68	561.95	1215.25	535.88	1224.09	536.16	239.30	921.34	199.52	924.33	0	1	1	2	-1	-1	-22.74	38.51	614.44	24.08	43.46	613.28	-0.26	0.04	-0.96	-0.30	0.02	-0.95	0	 -1	
3040373609	SMP	1	1467.69	559.37	1226.09	533.92	28.86	28.86	5.30	31.12	31.12	5.70	1455.75	561.76	1464.66	561.81	1215.08	535.97	1223.89	536.21	238.45	923.05	200.42	925.47	0	1	1	2	-1	-1	-22.73	38.51	614.22	24.12	43.47	613.48	-0.26	0.04	-0.96	-0.30	0.02	-0.95	0	 -1	
3040406964	SMP	1	1467.86	559.15	1226.16	533.87	28.70	28.70	5.30	31.02	31.02	5.71	1456.09	561.57	1464.79	561.68	1215.17	536.00	1224.02	536.24	237.10	924.90	199.09	926.37	0	1	1	2	-1	-1	-22.80	38.58	614.87	24.10	43.46	613.53	-0.26	0.04	-0.96	-0.30	0.02	-0.95	0	 -1	
