## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-stimuli4\speed_acc_child_noise_31-[82b3bc5c-804f-4df5-b101-eab865d2411d]\speed_acc_child_noise_31-eye_data.idf
## Date:	15.08.2017 10:37:32
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	9683                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	speed_acc_child_noise_31                                                                                                                                                                                                                                        
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
1979794966	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
1979826942	SMP	1	1528.51	904.53	1273.30	899.14	26.22	26.22	4.54	23.23	23.23	4.03	1515.06	911.40	1524.64	911.70	1262.19	906.37	1272.25	906.52	296.90	456.12	329.94	484.36	0	1	1	2	-1	-1	-32.76	-28.26	586.04	13.85	-26.68	572.59	-0.28	0.31	-0.91	-0.25	0.31	-0.92	0	 -1	
1979860238	SMP	1	1528.56	904.74	1273.05	899.71	25.74	25.74	4.54	24.22	24.22	4.06	1515.15	911.44	1524.83	911.69	1262.23	906.91	1272.36	907.13	297.70	462.72	334.22	483.78	0	1	1	2	-1	-1	-32.75	-28.23	585.38	13.84	-26.80	572.77	-0.27	0.30	-0.91	-0.23	0.31	-0.92	0	 -1	
1979893537	SMP	1	1528.52	904.78	1272.99	900.72	26.23	26.23	4.55	24.16	24.16	4.08	1515.18	911.63	1524.83	911.91	1262.12	907.87	1272.34	908.03	298.38	453.64	334.65	484.09	0	1	1	2	-1	-1	-32.82	-28.32	586.47	13.85	-26.96	572.71	-0.27	0.31	-0.91	-0.23	0.31	-0.92	0	 -1	
1979926898	SMP	1	1528.86	905.08	1272.80	901.23	26.11	26.11	4.56	23.73	23.73	4.08	1515.30	912.13	1524.83	912.46	1262.07	908.83	1272.27	909.02	294.04	444.58	337.75	475.43	0	1	1	2	-1	-1	-32.92	-28.50	588.08	13.86	-27.15	572.91	-0.28	0.32	-0.91	-0.23	0.33	-0.92	0	 -1	
1979960207	SMP	1	1528.77	906.12	1272.92	902.64	26.63	26.63	4.59	24.40	24.40	4.10	1515.11	912.65	1524.76	912.90	1261.96	909.72	1272.15	909.89	290.55	454.72	334.65	480.38	0	1	1	2	-1	-1	-32.86	-28.56	587.55	13.89	-27.32	573.06	-0.28	0.30	-0.91	-0.24	0.31	-0.92	0	 -1	
1979993563	SMP	1	1528.93	906.07	1272.94	902.81	26.31	26.31	4.60	24.14	24.14	4.11	1515.33	912.79	1524.95	913.08	1262.04	909.98	1272.26	910.22	288.74	450.61	335.22	479.44	0	1	1	2	-1	-1	-32.94	-28.62	588.15	13.87	-27.37	572.98	-0.28	0.30	-0.91	-0.23	0.31	-0.92	0	 -1	
1980026881	SMP	1	1528.94	906.23	1273.19	902.81	26.42	26.42	4.61	23.87	23.87	4.11	1515.45	912.84	1525.16	913.06	1262.23	910.04	1272.41	910.28	289.03	456.12	332.70	479.35	0	1	1	2	-1	-1	-32.95	-28.61	587.82	13.84	-27.38	573.13	-0.28	0.30	-0.91	-0.24	0.32	-0.92	0	 -1	
1980060204	SMP	1	1529.18	906.20	1273.34	903.19	27.12	27.12	4.65	24.75	24.75	4.14	1515.65	912.70	1525.31	912.96	1262.34	910.05	1272.49	910.28	286.11	459.07	331.76	486.18	0	1	1	2	-1	-1	-33.00	-28.60	588.11	13.83	-27.39	573.29	-0.28	0.29	-0.91	-0.24	0.30	-0.92	0	 -1	
1980093536	SMP	1	1529.53	905.81	1273.56	902.66	27.00	27.00	4.67	24.01	24.01	4.14	1515.92	912.52	1525.48	912.78	1262.52	909.88	1272.60	910.13	282.44	456.43	328.57	481.30	0	1	1	2	-1	-1	-33.07	-28.59	588.67	13.81	-27.38	573.66	-0.28	0.30	-0.91	-0.24	0.31	-0.92	0	 -1	
1980126838	SMP	1	1529.59	905.54	1273.55	902.62	26.75	26.75	4.68	24.27	24.27	4.14	1516.03	912.30	1525.65	912.62	1262.59	909.78	1272.71	909.96	281.06	455.13	327.73	482.77	0	1	1	2	-1	-1	-33.10	-28.56	588.78	13.80	-27.36	573.79	-0.28	0.31	-0.91	-0.24	0.31	-0.92	0	 -1	
1980160171	SMP	1	1529.19	905.60	1273.80	902.45	27.48	27.48	4.71	24.38	24.38	4.15	1515.99	912.40	1525.71	912.66	1262.73	909.81	1272.82	910.00	287.47	455.28	324.98	478.73	0	1	1	2	-1	-1	-33.10	-28.57	588.68	13.78	-27.38	573.98	-0.27	0.31	-0.91	-0.24	0.32	-0.92	0	 -1	
1980193496	SMP	1	1529.18	905.76	1273.58	902.78	27.17	27.17	4.73	24.18	24.18	4.16	1515.85	912.46	1525.58	912.75	1262.58	910.04	1272.64	910.30	287.60	456.85	325.55	478.20	0	1	1	2	-1	-1	-33.06	-28.57	588.38	13.81	-27.44	574.17	-0.27	0.30	-0.91	-0.24	0.32	-0.92	0	 -1	
