## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-stimuli2\speed_acc_child_noise_25-[8657565a-2f74-47d1-ab90-4c1eefd6ca3d]\speed_acc_child_noise_25-eye_data.idf
## Date:	03.08.2017 09:04:28
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	5715                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	speed_acc_child_noise_25                                                                                                                                                                                                                                        
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
174447750765	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0		
174476137321	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
174476147840	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
174476181253	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
174476214568	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
174476247841	SMP	1	1725.73	882.84	1472.83	894.11	20.97	20.97	4.10	21.31	21.31	4.18	1714.99	882.72	1723.02	882.86	0.00	0.00	1472.13	894.51	298.96	1131.55	319.89	1027.24	0	1	1	2	-1	-1	-76.20	-25.02	640.03	-26.15	-28.31	661.19	-0.16	0.04	-0.99	-0.16	0.06	-0.99	0	 -1	
174476281151	SMP	1	1724.89	879.96	1472.29	891.63	21.57	21.57	4.11	22.12	22.12	4.22	1714.29	880.49	1722.43	880.63	1463.81	892.50	1471.66	892.54	310.15	1018.78	314.65	965.72	0	1	1	2	-1	-1	-75.97	-24.54	639.23	-26.01	-27.86	660.35	-0.16	0.06	-0.99	-0.16	0.08	-0.98	0	 -1	
174476314479	SMP	1	1723.72	878.25	1471.34	890.75	22.41	22.41	4.15	21.70	21.70	4.23	1713.26	879.34	1721.46	879.42	1462.86	891.52	1470.57	891.57	317.40	956.39	303.79	965.21	0	1	1	2	-1	-1	-75.68	-24.27	638.50	-25.80	-27.65	660.35	-0.15	0.08	-0.99	-0.16	0.08	-0.98	0	 -1	
174476347822	SMP	1	1722.22	877.53	1469.93	890.02	22.41	22.41	4.18	21.87	21.87	4.25	1711.98	878.34	1719.91	878.38	1461.53	890.97	1469.31	891.04	315.53	973.05	304.56	951.27	0	1	1	2	-1	-1	-75.74	-24.18	641.39	-25.51	-27.52	659.82	-0.15	0.07	-0.99	-0.16	0.08	-0.98	0	 -1	
174476381147	SMP	1	1720.50	876.50	1468.16	889.46	22.57	22.57	4.21	22.05	22.05	4.27	1710.17	877.43	1718.33	877.52	1459.82	890.45	1467.56	890.49	315.95	962.31	303.17	944.87	0	1	1	2	-1	-1	-75.16	-23.92	639.40	-25.14	-27.40	659.64	-0.15	0.08	-0.99	-0.15	0.08	-0.98	0	 -1	
174476414485	SMP	1	1718.90	876.04	1466.41	888.96	22.68	22.68	4.24	22.03	22.03	4.29	1708.41	876.69	1716.61	876.95	1458.09	890.05	1465.89	890.11	306.53	970.57	302.42	936.60	0	1	1	2	-1	-1	-74.73	-23.77	638.78	-24.76	-27.29	658.99	-0.15	0.07	-0.99	-0.15	0.09	-0.98	0	 -1	
174476447823	SMP	1	1716.73	877.52	1464.72	890.79	22.80	22.80	4.27	22.16	22.16	4.31	1706.87	877.36	1714.84	877.38	1456.72	890.62	1464.39	890.81	322.99	1096.00	308.89	1067.54	0	1	1	2	-1	-1	-74.63	-23.95	640.74	-24.47	-27.43	659.25	-0.13	0.03	-0.99	-0.14	0.04	-0.99	0	 -1	
174476481143	SMP	1	1715.87	878.58	1463.52	891.96	22.58	22.58	4.29	22.04	22.04	4.32	1705.94	877.79	1713.95	877.95	1455.71	891.48	1463.36	891.40	323.00	1141.92	316.40	1125.87	0	1	1	2	-1	-1	-74.48	-24.07	641.09	-24.26	-27.59	659.34	-0.13	0.01	-0.99	-0.13	0.02	-0.99	0	 -1	
174476514489	SMP	1	1715.72	879.42	1463.12	892.96	22.66	22.66	4.31	22.07	22.07	4.33	1705.76	878.67	1713.86	878.92	1455.33	892.45	1463.03	892.50	325.62	1137.20	319.60	1116.53	0	1	1	2	-1	-1	-74.38	-24.23	640.48	-24.17	-27.80	659.13	-0.13	0.01	-0.99	-0.13	0.02	-0.99	0	 -1	
174476547810	SMP	1	1716.22	880.72	1463.31	894.40	22.68	22.68	4.32	22.23	22.23	4.34	1706.12	879.97	1714.25	880.08	1455.50	893.67	1463.16	893.78	321.54	1137.98	317.26	1123.82	0	1	1	2	-1	-1	-74.45	-24.48	640.39	-24.21	-28.06	659.26	-0.14	0.01	-0.99	-0.13	0.01	-0.99	0	 -1	
174476581146	SMP	1	1717.11	881.69	1463.94	895.16	22.68	22.68	4.33	22.20	22.20	4.35	1707.05	880.92	1715.16	881.09	1456.04	894.60	1463.88	894.71	322.50	1136.37	320.64	1112.88	0	1	1	2	-1	-1	-74.68	-24.69	640.76	-24.31	-28.22	658.49	-0.14	0.01	-0.99	-0.13	0.02	-0.99	0	 -1	
174476614542	SMP	1	1718.16	882.72	1464.82	896.02	22.86	22.86	4.35	22.39	22.39	4.36	1708.09	881.86	1716.33	882.00	1456.96	895.47	1464.75	895.48	327.61	1144.77	326.16	1116.20	0	1	1	2	-1	-1	-74.84	-24.86	640.18	-24.49	-28.39	658.28	-0.13	0.01	-0.99	-0.13	0.02	-0.99	0	 -1	
174476647818	SMP	1	1719.18	883.61	1465.75	897.04	22.71	22.71	4.36	22.45	22.45	4.38	1709.06	882.89	1717.35	883.01	1457.80	896.48	1465.57	896.46	330.69	1142.61	325.72	1117.71	0	1	1	2	-1	-1	-74.97	-25.04	639.62	-24.66	-28.59	658.10	-0.13	0.01	-0.99	-0.14	0.02	-0.99	0	 -1	
174476681116	SMP	1	1720.02	884.87	1466.26	898.17	22.89	22.89	4.37	22.58	22.58	4.39	1709.99	884.07	1718.04	884.20	1458.39	897.53	1466.22	897.56	332.19	1144.69	332.15	1120.33	0	1	1	2	-1	-1	-75.28	-25.33	640.82	-24.77	-28.79	657.59	-0.14	0.01	-0.99	-0.13	0.02	-0.99	0	 -1	
174476714462	SMP	1	1720.19	885.72	1466.30	899.11	22.95	22.95	4.38	22.36	22.36	4.39	1710.09	885.03	1718.32	885.16	1458.45	898.54	1466.22	898.62	335.16	1142.48	335.31	1118.86	0	1	1	2	-1	-1	-75.22	-25.49	640.00	-24.77	-29.00	657.47	-0.14	0.01	-0.99	-0.13	0.02	-0.99	0	 -1	
174476747776	SMP	1	1720.01	886.75	1465.77	900.19	22.91	22.91	4.39	22.55	22.55	4.40	1709.98	886.08	1717.96	886.21	1457.84	899.61	1465.75	899.74	335.80	1141.41	338.19	1118.35	0	1	1	2	-1	-1	-75.30	-25.75	641.10	-24.62	-29.18	656.49	-0.14	0.01	-0.99	-0.13	0.02	-0.99	0	 -1	
174476781111	SMP	1	1719.33	887.98	1464.92	901.38	23.02	23.02	4.40	22.58	22.58	4.41	1709.12	887.19	1717.37	887.33	1457.04	900.82	1464.92	900.90	337.21	1143.21	341.25	1118.13	0	1	1	2	-1	-1	-74.98	-25.92	639.63	-24.44	-29.41	656.08	-0.14	0.01	-0.99	-0.13	0.02	-0.99	0	 -1	
174476814438	SMP	1	1718.46	888.83	1463.92	902.46	23.13	23.13	4.41	22.68	22.68	4.42	1708.15	888.03	1716.42	888.13	1455.99	901.83	1463.85	901.93	333.89	1145.85	342.49	1121.11	0	1	1	2	-1	-1	-74.72	-26.06	639.04	-24.21	-29.61	655.84	-0.14	0.01	-0.99	-0.13	0.02	-0.99	0	 -1	
174476847775	SMP	1	1715.32	889.22	1460.72	903.24	23.20	23.20	4.42	22.68	22.68	4.43	1706.19	888.55	1714.58	888.67	1454.00	902.57	1461.96	902.63	457.60	1143.44	497.93	1121.80	0	1	1	2	-1	-1	-74.18	-26.11	637.71	-23.77	-29.72	654.82	-0.09	0.02	-1.00	-0.08	0.02	-1.00	0	 -1	
174476881233	SMP	1	1709.36	890.29	1454.78	904.39	23.57	23.57	4.45	22.75	22.75	4.44	1702.74	889.37	1710.89	889.40	1450.50	903.53	1458.48	903.54	763.96	1145.83	810.83	1124.59	0	1	1	2	-1	-1	-73.55	-26.30	638.53	-23.01	-29.87	653.94	0.01	0.00	-1.00	0.02	0.01	-1.00	0	 -1	
174476914436	SMP	1	1708.83	890.94	1453.82	905.43	23.77	23.77	4.47	22.73	22.73	4.44	1702.36	889.79	1710.51	890.08	1449.62	904.45	1457.56	904.48	773.76	1148.61	814.26	1127.37	0	1	1	2	-1	-1	-73.48	-26.41	638.55	-22.81	-30.04	653.39	0.01	0.00	-1.00	0.02	0.01	-1.00	0	 -1	
174476947775	SMP	1	1708.38	891.75	1453.06	906.42	23.78	23.78	4.49	22.80	22.80	4.45	1701.68	890.58	1710.01	890.89	1448.93	905.46	1456.87	905.50	771.23	1151.25	818.66	1130.39	0	1	1	2	-1	-1	-73.21	-26.52	637.26	-22.64	-30.22	652.81	0.01	0.00	-1.00	0.03	0.01	-1.00	0	 -1	
174476981105	SMP	1	1707.80	892.89	1452.47	907.74	23.74	23.74	4.50	22.91	22.91	4.45	1701.20	891.68	1709.49	891.98	1448.34	906.69	1456.31	906.75	773.10	1153.84	821.18	1135.47	0	1	1	2	-1	-1	-73.06	-26.73	636.84	-22.50	-30.44	652.03	0.01	0.00	-1.00	0.03	0.00	-1.00	0	 -1	
174477014447	SMP	1	1707.22	893.83	1451.64	908.97	23.69	23.69	4.51	22.82	22.82	4.46	1700.61	892.77	1708.77	893.04	1447.60	907.85	1455.56	908.02	771.95	1153.77	825.30	1139.58	0	1	1	2	-1	-1	-72.97	-26.96	637.18	-22.32	-30.67	651.50	0.01	0.00	-1.00	0.03	0.00	-1.00	0	 -1	
174477047845	SMP	1	1706.68	894.81	1451.00	910.09	23.75	23.75	4.52	22.68	22.68	4.45	1699.83	893.66	1708.30	893.97	1447.00	909.06	1454.86	909.12	769.71	1156.06	827.30	1141.73	0	1	1	2	-1	-1	-72.60	-27.05	635.09	-22.19	-30.91	651.50	0.00	0.00	-1.00	0.03	0.01	-1.00	0	 -1	
174477081180	SMP	1	1706.30	895.73	1450.63	911.16	23.80	23.80	4.53	22.81	22.81	4.45	1699.58	894.64	1707.78	894.87	1446.54	910.22	1454.54	910.28	767.82	1158.07	828.54	1142.42	0	1	1	2	-1	-1	-72.65	-27.29	636.18	-22.08	-31.11	650.63	0.00	0.00	-1.00	0.03	0.01	-1.00	0	 -1	
