## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-stimuli1\speed_acc_child_noise_32-[4515a4bf-1718-49ce-a397-3ac767947cca]\speed_acc_child_noise_32-eye_data.idf
## Date:	15.08.2017 11:30:09
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	3018                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	speed_acc_child_noise_32                                                                                                                                                                                                                                        
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
5137645430	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
5137668201	SMP	1	1444.65	1019.95	1187.65	1010.38	28.97	28.97	5.26	28.32	28.32	5.29	1443.07	1019.72	1452.19	1019.76	1191.14	1010.20	1199.65	1010.06	1483.61	1119.81	1577.04	1108.21	0	1	1	2	-1	-1	-20.16	-50.39	610.58	29.29	-49.58	623.75	0.15	0.07	-0.99	0.27	0.07	-0.96	0	 -1	
5137701527	SMP	1	1444.24	1019.65	1187.10	1010.29	29.01	29.01	5.28	28.40	28.40	5.29	1442.78	1019.61	1451.69	1019.63	1190.54	1010.28	1199.29	1010.18	1482.71	1120.35	1578.20	1107.37	0	1	1	2	-1	-1	-20.10	-50.41	611.04	29.33	-49.51	622.69	0.15	0.08	-0.99	0.27	0.07	-0.96	0	 -1	
5137734927	SMP	1	1443.65	1019.27	1186.57	1010.35	29.00	29.00	5.28	28.56	28.56	5.31	1442.13	1019.26	1451.26	1019.42	1189.91	1010.34	1198.54	1010.18	1482.72	1119.43	1575.75	1107.23	0	1	1	2	-1	-1	-19.95	-50.24	609.71	29.47	-49.52	622.70	0.15	0.08	-0.98	0.26	0.07	-0.96	0	 -1	
5137768279	SMP	1	1443.11	1018.93	1185.80	1010.29	29.08	29.08	5.29	28.54	28.54	5.31	1441.45	1018.73	1450.48	1018.81	1189.20	1010.15	1197.76	1009.99	1480.77	1122.46	1575.41	1108.89	0	1	1	2	-1	-1	-19.80	-50.13	609.67	29.63	-49.50	622.90	0.14	0.08	-0.99	0.26	0.07	-0.96	0	 -1	
5137801619	SMP	1	1450.43	1017.13	1192.81	1009.02	29.37	29.37	5.31	29.26	29.26	5.34	1444.93	1017.46	1453.90	1017.53	1192.24	1009.55	1201.25	1009.44	1030.38	1113.48	1147.82	1097.32	0	1	1	2	-1	-1	-20.47	-49.88	609.66	28.85	-49.17	620.15	-0.01	0.10	-1.00	0.11	0.10	-0.99	0	 -1	
5137834863	SMP	1	1459.72	1015.42	1203.46	1007.65	28.84	28.84	5.31	29.67	29.67	5.37	1449.36	1016.13	1458.17	1016.30	1197.37	1008.71	1206.51	1008.60	488.79	1069.60	540.75	1052.48	0	1	1	2	-1	-1	-21.34	-49.69	610.30	27.67	-48.71	616.49	-0.20	0.11	-0.97	-0.10	0.12	-0.99	0	 -1	
5137868194	SMP	1	1460.88	1015.03	1204.87	1007.38	29.03	29.03	5.32	29.59	29.59	5.39	1449.94	1015.87	1458.61	1016.03	1197.85	1008.58	1207.10	1008.53	428.44	1039.58	456.16	1022.57	0	1	1	2	-1	-1	-21.48	-49.75	611.73	27.36	-48.34	612.01	-0.23	0.12	-0.97	-0.14	0.12	-0.98	0	 -1	
5137901496	SMP	1	1460.79	1014.74	1204.66	1007.10	28.54	28.54	5.30	29.81	29.81	5.40	1449.91	1015.63	1458.64	1015.71	1197.64	1008.51	1206.86	1008.34	428.25	1030.45	452.35	1002.35	0	1	1	2	-1	-1	-21.50	-49.72	612.06	27.32	-48.16	610.08	-0.22	0.12	-0.97	-0.14	0.13	-0.98	0	 -1	
5137934899	SMP	1	1460.77	1014.49	1204.51	1006.96	28.68	28.68	5.30	29.67	29.67	5.41	1449.81	1015.25	1458.59	1015.43	1197.50	1008.26	1206.69	1008.05	423.09	1031.10	450.93	1004.32	0	1	1	2	-1	-1	-21.49	-49.68	612.37	27.30	-48.03	609.04	-0.23	0.11	-0.97	-0.14	0.12	-0.98	0	 -1	
