## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-stimuli1\speed_acc_child_noise_9-[6c48ada6-769e-4bbe-8240-9cb5b1f4b57a]\speed_acc_child_noise_9-eye_data.idf
## Date:	20.07.2017 13:46:10
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	9726                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	speed_acc_child_noise_9                                                                                                                                                                                                                                         
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
103870126135	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
103870151201	SMP	1	1390.69	777.22	1186.58	778.66	20.61	20.61	4.87	21.37	21.37	5.01	0.00	0.00	1389.49	783.34	1181.03	784.96	1186.51	785.06	215.60	-75.95	359.94	-67.09	0	1	1	2	-1	-1	-11.02	-6.04	799.37	39.95	-6.38	788.75	-0.18	0.32	-0.93	-0.19	0.33	-0.92	0	 -1	
103870184531	SMP	1	1390.54	780.71	1186.61	781.92	20.81	20.81	4.88	21.40	21.40	5.02	0.00	0.00	1389.42	786.94	1180.98	788.09	1186.50	788.21	216.94	-75.30	355.57	-63.62	0	1	1	2	-1	-1	-10.88	-6.89	792.39	39.90	-7.16	787.68	-0.18	0.33	-0.93	-0.19	0.32	-0.93	0	 -1	
103870217857	SMP	1	1390.57	782.60	1186.71	783.63	20.96	20.96	4.89	21.47	21.47	5.03	0.00	0.00	1389.35	788.88	1181.07	789.92	1186.55	789.95	212.11	-72.95	354.84	-64.03	0	1	1	2	-1	-1	-10.67	-7.29	782.44	39.88	-7.60	787.51	-0.19	0.32	-0.93	-0.19	0.33	-0.92	0	 -1	
103870251271	SMP	1	1390.48	782.55	1186.82	783.36	20.80	20.80	4.89	21.50	21.50	5.04	0.00	0.00	1389.32	788.82	1181.21	789.57	1186.56	789.58	213.06	-73.29	351.70	-63.58	0	1	1	2	-1	-1	-10.70	-7.29	784.23	39.89	-7.52	788.22	-0.19	0.33	-0.93	-0.20	0.32	-0.93	0	 -1	
103870284534	SMP	1	1390.40	780.93	1186.74	781.28	20.79	20.79	4.92	21.44	21.44	5.04	0.00	0.00	1389.35	787.06	1181.24	787.40	1186.62	787.41	0.00	0.00	355.10	-60.76	0	1	1	2	-1	-1	-11.11	-7.07	808.31	39.88	-6.98	788.17	-0.17	0.33	-0.93	-0.19	0.32	-0.93	0	 -1	
103870317855	SMP	1	1390.30	778.93	1187.00	778.99	20.88	20.88	4.92	21.46	21.46	5.05	0.00	0.00	1389.36	785.14	1181.55	785.10	1186.73	785.16	222.22	-70.53	350.57	-58.53	0	1	1	2	-1	-1	-10.75	-6.39	786.08	39.96	-6.43	790.77	-0.17	0.32	-0.93	-0.19	0.32	-0.93	0	 -1	
103870351187	SMP	1	1390.58	777.64	1187.30	777.56	21.09	21.09	4.93	21.58	21.58	5.06	1384.04	783.98	1389.42	784.04	1181.83	783.94	1187.26	783.89	217.25	-74.74	351.35	-62.72	0	1	1	2	-1	-1	-10.82	-6.13	789.11	39.75	-6.11	788.72	-0.18	0.33	-0.93	-0.19	0.33	-0.93	0	 -1	
103870384579	SMP	1	1390.80	778.01	1187.86	777.65	20.86	20.86	4.93	21.65	21.65	5.08	1384.14	784.24	1389.55	784.18	1182.16	783.96	1187.54	783.98	213.39	-71.91	343.92	-63.98	0	1	1	2	-1	-1	-10.84	-6.18	788.42	39.70	-6.12	789.19	-0.19	0.32	-0.93	-0.20	0.33	-0.92	0	 -1	
103870417862	SMP	1	1391.01	778.55	1188.09	778.64	20.85	20.85	4.94	21.45	21.45	5.08	1384.53	784.85	1389.65	784.89	1182.69	784.91	1187.82	784.95	0.00	0.00	344.69	-66.97	0	1	1	2	-1	-1	-11.08	-6.45	801.40	39.82	-6.40	793.60	-0.19	0.33	-0.92	-0.19	0.33	-0.92	0	 -1	
103870451356	SMP	1	1391.07	779.61	1188.43	779.86	20.83	20.83	4.95	21.35	21.35	5.08	1384.53	785.67	1389.70	785.71	1182.90	786.06	1188.20	786.13	208.07	-73.34	344.88	-65.54	0	1	1	2	-1	-1	-11.07	-6.65	800.18	39.67	-6.68	792.00	-0.19	0.32	-0.93	-0.19	0.33	-0.93	0	 -1	
103870484494	SMP	1	1390.97	780.48	1188.57	781.18	20.78	20.78	4.95	21.25	21.25	5.07	1384.24	786.87	1389.62	786.52	1182.91	787.17	1188.38	787.34	204.80	-74.45	341.82	-57.84	0	1	1	2	-1	-1	-10.91	-6.83	792.28	39.55	-6.96	790.19	-0.19	0.33	-0.93	-0.19	0.32	-0.93	0	 -1	
