## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-stimuli4\speed_acc_child_noise_30-[5f1887f4-b56f-41e6-b3a4-81343abf3101]\speed_acc_child_noise_30-eye_data.idf
## Date:	14.08.2017 11:23:49
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	9672                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	speed_acc_child_noise_30                                                                                                                                                                                                                                        
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
4984272997	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
4984307171	SMP	1	1344.14	927.63	1082.50	940.64	24.51	24.51	4.63	26.44	26.44	5.05	1346.46	927.62	1355.06	927.69	1088.08	940.24	1096.06	940.44	1993.92	1103.10	2005.15	1148.14	0	1	1	2	-1	-1	-1.44	-33.34	625.15	51.18	-36.82	642.06	0.27	0.05	-0.96	0.32	0.04	-0.95	0	 -1	
4984340471	SMP	1	1344.80	928.00	1083.25	940.97	24.51	24.51	4.63	26.28	26.28	5.06	1347.10	928.07	1355.68	928.11	1088.70	940.44	1096.73	940.58	1990.74	1104.00	2001.37	1149.70	0	1	1	2	-1	-1	-1.56	-33.43	625.29	51.07	-36.87	642.36	0.27	0.05	-0.96	0.32	0.04	-0.95	0	 -1	
4984373802	SMP	1	1345.40	928.27	1083.64	941.33	24.84	24.84	4.63	26.14	26.14	5.06	1347.65	928.46	1356.28	928.46	1089.19	940.71	1097.29	940.84	1987.35	1103.65	2002.02	1151.36	0	1	1	2	-1	-1	-1.68	-33.49	625.02	50.96	-36.93	642.32	0.27	0.06	-0.96	0.32	0.03	-0.95	0	 -1	
4984407137	SMP	1	1345.71	928.54	1084.20	941.46	24.48	24.48	4.63	26.36	26.36	5.07	1348.21	928.55	1356.73	928.57	1089.62	940.85	1097.74	941.00	1990.17	1104.42	1999.10	1152.00	0	1	1	2	-1	-1	-1.78	-33.54	625.48	50.88	-36.96	642.36	0.28	0.05	-0.96	0.32	0.03	-0.95	0	 -1	
4984440470	SMP	1	1346.05	928.53	1084.28	941.41	24.61	24.61	4.62	26.33	26.33	5.07	1348.42	928.62	1357.03	928.67	1089.84	940.97	1097.82	941.05	1988.09	1101.16	1997.77	1150.21	0	1	1	2	-1	-1	-1.83	-33.54	625.19	50.92	-37.03	643.30	0.27	0.06	-0.96	0.32	0.04	-0.95	0	 -1	
4984473842	SMP	1	1349.90	928.48	1087.91	941.60	24.94	24.94	4.63	26.29	26.29	5.07	1350.33	928.64	1358.97	928.69	1091.73	941.00	1100.11	940.88	1736.71	1097.08	1787.96	1155.47	0	1	1	2	-1	-1	-2.21	-33.52	624.80	50.31	-36.88	640.98	0.20	0.06	-0.98	0.26	0.03	-0.97	0	 -1	
4984507134	SMP	1	1352.21	928.45	1090.49	941.34	25.16	25.16	4.65	26.80	26.80	5.09	1351.73	928.86	1360.47	928.85	1093.19	941.10	1101.69	941.10	1632.56	1084.67	1646.36	1149.36	0	1	1	2	-1	-1	-2.49	-33.51	623.89	49.80	-36.77	638.39	0.16	0.07	-0.98	0.21	0.05	-0.98	0	 -1	
4984540463	SMP	1	1352.26	928.96	1090.21	941.78	25.23	25.23	4.66	26.73	26.73	5.10	1351.50	929.16	1360.24	929.24	1092.85	941.42	1101.31	941.48	1609.81	1082.94	1638.07	1148.81	0	1	1	2	-1	-1	-2.45	-33.57	623.72	49.78	-36.77	637.19	0.15	0.06	-0.99	0.21	0.04	-0.98	0	 -1	
4984573801	SMP	1	1351.77	929.12	1089.65	942.12	25.00	25.00	4.67	26.93	26.93	5.11	1351.15	929.37	1359.84	929.42	1092.33	941.76	1100.76	941.77	1610.68	1077.41	1636.66	1147.18	0	1	1	2	-1	-1	-2.37	-33.60	623.70	49.83	-36.78	636.39	0.15	0.06	-0.99	0.21	0.04	-0.98	0	 -1	
4984607135	SMP	1	1351.29	929.34	1088.97	942.54	24.87	24.87	4.66	26.79	26.79	5.11	1350.57	929.52	1359.38	929.54	1091.73	942.07	1100.16	942.14	1608.09	1076.90	1637.70	1147.61	0	1	1	2	-1	-1	-2.27	-33.57	622.52	49.86	-36.79	635.26	0.15	0.06	-0.99	0.21	0.04	-0.98	0	 -1	
4984640451	SMP	1	1350.79	929.52	1088.43	943.00	25.21	25.21	4.67	26.75	26.75	5.11	1350.03	929.59	1358.77	929.67	1091.11	942.53	1099.56	942.52	1604.72	1076.31	1635.55	1148.50	0	1	1	2	-1	-1	-2.15	-33.56	622.08	49.88	-36.80	633.95	0.15	0.06	-0.99	0.21	0.04	-0.98	0	 -1	
4984673762	SMP	1	1349.85	929.81	1087.45	943.27	25.14	25.14	4.67	26.82	26.82	5.11	1349.38	929.85	1358.08	929.93	1090.24	942.86	1098.70	942.91	1611.47	1075.30	1636.40	1147.51	0	1	1	2	-1	-1	-2.02	-33.60	621.73	49.96	-36.80	632.82	0.16	0.06	-0.99	0.21	0.04	-0.98	0	 -1	
4984707094	SMP	1	1349.34	929.91	1086.71	943.68	25.02	25.02	4.67	26.78	26.78	5.11	1348.60	930.03	1357.32	930.01	1089.47	943.23	1097.82	943.25	1605.41	1072.40	1635.31	1147.68	0	1	1	2	-1	-1	-1.86	-33.60	621.24	50.17	-36.90	633.29	0.15	0.06	-0.99	0.21	0.04	-0.98	0	 -1	
4984740423	SMP	1	1348.53	930.04	1085.68	944.00	24.81	24.81	4.66	26.49	26.49	5.10	1347.65	929.99	1356.42	930.04	1088.48	943.50	1096.85	943.50	1600.62	1074.29	1635.41	1147.38	0	1	1	2	-1	-1	-1.68	-33.56	620.57	50.31	-36.91	632.57	0.14	0.05	-0.99	0.21	0.04	-0.98	0	 -1	
4984773774	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4984807095	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4984840428	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
