## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-stimuli3\speed_acc_child_noise_39-[4f672293-4761-43f0-9927-ec6788e3d010]\speed_acc_child_noise_39-eye_data.idf
## Date:	16.08.2017 12:10:03
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	9741                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	speed_acc_child_noise_39                                                                                                                                                                                                                                        
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
8551668586	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
8551699510	SMP	1	1577.87	650.88	1321.40	689.26	25.68	25.68	4.77	26.45	26.45	5.07	1573.04	662.11	1582.12	661.88	1319.13	699.91	1327.44	699.99	1029.41	-82.82	1054.99	-98.45	0	1	1	2	-1	-1	-45.24	18.85	609.56	4.07	12.00	635.45	0.05	0.41	-0.91	0.07	0.42	-0.91	0	 -1	
8551732847	SMP	1	1573.07	649.70	1317.37	689.00	25.53	25.53	4.75	26.22	26.22	5.06	1568.42	660.93	1577.32	660.66	1315.05	699.75	1323.39	699.81	1029.32	-82.42	1051.57	-98.26	0	1	1	2	-1	-1	-44.35	19.09	609.87	4.89	12.03	635.31	0.06	0.41	-0.91	0.07	0.42	-0.90	0	 -1	
8551766173	SMP	1	1568.59	648.21	1313.47	688.38	25.38	25.38	4.73	26.08	26.08	5.04	1563.94	659.47	1572.95	659.35	1311.28	699.11	1319.59	699.21	1028.58	-82.51	1051.01	-98.17	0	1	1	2	-1	-1	-43.47	19.35	609.59	5.65	12.16	635.25	0.06	0.41	-0.91	0.07	0.42	-0.90	0	 -1	
8551799497	SMP	1	1564.35	646.68	1310.00	687.36	25.36	25.36	4.72	25.80	25.80	5.02	1559.74	657.90	1568.63	657.68	1307.82	698.11	1316.09	698.12	1028.48	-82.72	1049.79	-97.94	0	1	1	2	-1	-1	-42.67	19.67	609.87	6.36	12.37	635.40	0.05	0.41	-0.91	0.07	0.42	-0.90	0	 -1	
8551833014	SMP	1	1560.46	644.46	1306.94	685.72	25.35	25.35	4.71	25.89	25.89	5.00	1555.86	655.74	1564.80	655.53	1304.71	696.46	1312.97	696.46	1028.20	-83.44	1048.14	-97.36	0	1	1	2	-1	-1	-41.93	20.09	609.91	6.98	12.71	635.56	0.05	0.41	-0.91	0.07	0.42	-0.91	0	 -1	
8551866176	SMP	1	1557.05	641.46	1304.12	683.14	25.30	25.30	4.69	25.94	25.94	4.99	1552.37	652.70	1561.26	652.54	1301.99	693.83	1310.24	693.85	1027.09	-83.48	1048.15	-96.06	0	1	1	2	-1	-1	-41.27	20.69	610.30	7.53	13.24	635.69	0.05	0.41	-0.91	0.07	0.42	-0.91	0	 -1	
8551899570	SMP	1	1554.25	637.68	1302.08	679.96	25.31	25.31	4.69	25.88	25.88	4.98	1549.67	649.01	1558.59	648.80	1299.89	690.62	1308.12	690.68	1027.71	-84.96	1046.96	-95.15	0	1	1	2	-1	-1	-40.76	21.41	610.42	7.96	13.88	635.90	0.05	0.41	-0.91	0.07	0.42	-0.91	0	 -1	
8551932906	SMP	1	1552.54	634.12	1300.78	676.75	25.22	25.22	4.68	25.65	25.65	4.97	1547.84	645.40	1556.75	645.28	1298.52	687.56	1306.77	687.63	1026.24	-86.60	1044.66	-96.45	0	1	1	2	-1	-1	-40.42	22.11	610.68	8.24	14.51	636.10	0.05	0.41	-0.91	0.06	0.42	-0.90	0	 -1	
8551966438	SMP	1	1551.23	630.97	1299.87	674.16	25.19	25.19	4.67	25.71	25.71	4.96	1546.58	642.17	1555.38	641.93	1297.63	684.80	1305.83	684.83	1024.99	-87.14	1043.25	-94.57	0	1	1	2	-1	-1	-40.22	22.77	611.45	8.43	15.07	636.40	0.05	0.40	-0.91	0.06	0.41	-0.91	0	 -1	
8551999477	SMP	1	1550.46	628.53	1299.23	672.09	25.21	25.21	4.66	25.64	25.64	4.94	1545.86	639.80	1554.73	639.55	1297.11	682.72	1305.29	682.70	1025.54	-88.35	1043.09	-92.78	0	1	1	2	-1	-1	-40.10	23.24	611.66	8.54	15.51	636.87	0.05	0.40	-0.91	0.07	0.41	-0.91	0	 -1	
8552032801	SMP	1	1550.32	627.05	1299.23	670.56	25.09	25.09	4.65	25.73	25.73	4.94	1545.76	638.20	1554.60	637.96	1297.04	681.19	1305.20	681.28	1025.09	-88.02	1042.82	-92.22	0	1	1	2	-1	-1	-40.11	23.57	612.14	8.56	15.82	637.42	0.05	0.40	-0.92	0.07	0.41	-0.91	0	 -1	
8552066135	SMP	1	1551.20	626.54	1299.91	669.94	25.31	25.31	4.66	25.91	25.91	4.94	1546.62	637.57	1555.42	637.41	1297.76	680.51	1305.93	680.52	1025.71	-86.72	1044.08	-91.04	0	1	1	2	-1	-1	-40.31	23.71	612.63	8.42	15.97	637.78	0.05	0.40	-0.92	0.07	0.41	-0.91	0	 -1	
8552099472	SMP	1	1553.35	626.55	1301.61	669.75	25.15	25.15	4.65	25.98	25.98	4.95	1548.86	637.67	1557.71	637.50	1299.48	680.25	1307.66	680.37	1027.17	-86.58	1045.63	-89.43	0	1	1	2	-1	-1	-40.76	23.70	612.88	8.08	16.03	638.12	0.06	0.40	-0.92	0.07	0.41	-0.91	0	 -1	
8552132876	SMP	1	1557.09	626.94	1304.70	669.68	25.20	25.20	4.65	25.79	25.79	4.95	1552.51	638.06	1561.25	637.78	1302.30	680.17	1310.50	680.24	1025.91	-85.58	1042.47	-87.42	0	1	1	2	-1	-1	-41.51	23.66	613.63	7.51	16.05	638.37	0.05	0.40	-0.92	0.06	0.41	-0.91	0	 -1	
8552166131	SMP	1	1561.75	626.62	1308.22	668.61	25.09	25.09	4.65	25.93	25.93	4.95	1557.28	637.57	1566.03	637.45	1306.06	679.08	1314.19	679.15	1026.62	-84.42	1043.16	-85.73	0	1	1	2	-1	-1	-42.48	23.76	614.20	6.76	16.29	638.94	0.06	0.39	-0.92	0.07	0.41	-0.91	0	 -1	
8552199468	SMP	1	1567.36	625.59	1312.76	666.92	25.27	25.27	4.65	26.15	26.15	4.96	1562.90	636.46	1571.58	636.31	1310.60	677.34	1318.74	677.44	1026.53	-82.31	1043.35	-84.13	0	1	1	2	-1	-1	-43.64	24.02	615.14	5.84	16.65	639.34	0.06	0.39	-0.92	0.07	0.41	-0.91	0	 -1	
8552232798	SMP	1	1573.40	623.56	1317.67	664.05	25.33	25.33	4.66	26.01	26.01	4.97	1568.97	634.43	1577.68	634.25	1315.52	674.61	1323.70	674.63	1027.93	-80.33	1043.02	-84.23	0	1	1	2	-1	-1	-44.86	24.44	615.70	4.84	17.22	639.58	0.06	0.39	-0.92	0.07	0.41	-0.91	0	 -1	
8552266131	SMP	1	1579.63	620.91	1322.82	660.66	25.26	25.26	4.66	26.05	26.05	4.97	1575.07	631.81	1583.87	631.62	1320.72	671.19	1328.87	671.29	1026.78	-78.62	1043.62	-84.61	0	1	1	2	-1	-1	-46.07	24.95	615.76	3.79	17.91	639.93	0.06	0.39	-0.92	0.08	0.41	-0.91	0	 -1	
8552299511	SMP	1	1585.71	618.51	1328.03	657.24	25.38	25.38	4.67	26.11	26.11	4.98	1581.19	629.39	1590.03	629.12	1326.04	667.76	1334.13	667.82	1027.78	-76.20	1045.95	-83.58	0	1	1	2	-1	-1	-47.27	25.44	615.84	2.72	18.63	640.47	0.06	0.39	-0.92	0.08	0.41	-0.91	0	 -1	
8552332800	SMP	1	1591.93	616.03	1333.42	653.65	25.38	25.38	4.68	26.14	26.14	4.99	1587.38	626.64	1596.07	626.35	1331.28	663.94	1339.47	664.05	1027.15	-71.01	1046.13	-81.48	0	1	1	2	-1	-1	-48.52	26.00	616.52	1.65	19.40	640.52	0.06	0.38	-0.92	0.08	0.40	-0.91	0	 -1	
8552366205	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
8552399489	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
8552432828	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
8552466137	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
8552499487	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
8552532754	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
8552566091	SMP	1	1634.08	629.23	1372.89	661.68	26.28	26.28	4.72	24.76	24.76	4.94	1630.74	632.20	1639.41	632.22	1372.18	662.59	1380.71	662.46	1082.01	709.22	1245.57	1017.22	0	1	1	2	-1	-1	-57.04	24.91	617.06	-6.67	19.64	638.71	0.13	0.08	-0.99	0.16	0.00	-0.99	0	 -1	
