## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-stimuli2\speed_acc_child_noise_10-[d7448fc3-a368-409a-905e-6c3661729a21]\speed_acc_child_noise_10-eye_data.idf
## Date:	20.07.2017 14:28:25
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	9768                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	speed_acc_child_noise_10                                                                                                                                                                                                                                        
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
106381838377	SMP	1	1634.04	828.43	1414.49	833.96	22.02	22.02	4.74	22.12	22.12	4.93	1628.60	831.38	1634.92	831.46	1412.23	837.08	1418.52	837.15	621.72	684.46	1072.70	635.57	0	1	1	2	-1	-1	-66.20	-16.52	724.28	-16.97	-18.32	744.42	-0.02	0.16	-0.99	0.06	0.18	-0.98	0	 -1	
106456744088	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
106456764285	SMP	1	1649.64	859.66	1434.38	850.03	21.08	21.08	4.52	20.72	20.72	4.57	1645.61	859.04	1651.80	859.10	1434.04	849.75	1440.07	849.78	1097.90	1118.04	1105.85	1162.37	0	1	1	2	-1	-1	-70.47	-23.00	728.23	-22.37	-21.59	754.09	0.05	0.00	-1.00	0.16	0.02	-0.99	0	 -1	
106456797625	SMP	1	1651.50	859.68	1436.08	849.75	21.13	21.13	4.54	20.58	20.58	4.58	1647.12	858.94	1653.38	859.11	1435.36	849.50	1441.39	849.49	1068.27	1132.49	1064.41	1163.33	0	1	1	2	-1	-1	-70.82	-22.98	728.12	-22.66	-21.50	753.31	0.04	0.00	-1.00	0.14	0.02	-0.99	0	 -1	
106456830957	SMP	1	1652.20	859.50	1436.71	849.34	21.14	21.14	4.56	20.99	20.99	4.61	1647.68	858.75	1654.03	858.97	1436.00	849.06	1442.00	849.06	1052.71	1141.18	1056.06	1164.91	0	1	1	2	-1	-1	-70.88	-22.92	727.34	-22.80	-21.38	752.82	0.03	0.00	-1.00	0.14	0.01	-0.99	0	 -1	
106456864290	SMP	1	1653.00	859.58	1437.23	849.25	21.13	21.13	4.57	20.50	20.50	4.61	1648.55	858.90	1654.76	859.07	1436.68	848.80	1442.63	848.85	1047.78	1144.80	0.00	0.00	0	1	1	2	-1	-1	-71.21	-22.99	728.77	-22.95	-21.32	752.71	0.03	0.00	-1.00	0.15	0.01	-0.99	0	 -1	
106456897670	SMP	1	1653.72	859.88	1438.33	849.13	21.21	21.21	4.59	21.02	21.02	4.64	1649.34	859.34	1655.52	859.29	1437.36	848.85	1443.43	848.91	1047.45	1148.10	1033.77	1166.39	0	1	1	2	-1	-1	-71.49	-23.10	729.80	-23.08	-21.30	751.27	0.03	0.00	-1.00	0.13	0.02	-0.99	0	 -1	
106456930954	SMP	1	1654.44	860.12	1439.24	849.16	21.32	21.32	4.61	21.08	21.08	4.66	1649.93	859.48	1656.25	859.55	1438.14	848.88	1444.17	848.92	1044.05	1155.13	1013.18	1168.32	0	1	1	2	-1	-1	-71.56	-23.12	728.99	-23.25	-21.28	750.71	0.03	0.00	-1.00	0.12	0.02	-0.99	0	 -1	
106456964291	SMP	1	1655.14	860.11	1439.89	849.16	21.26	21.26	4.62	21.16	21.16	4.68	1650.59	859.51	1657.04	859.65	1438.87	848.79	1444.86	848.86	1043.23	1155.44	0.00	0.00	0	1	1	2	-1	-1	-71.59	-23.09	727.58	-23.41	-21.26	750.50	0.03	0.01	-1.00	0.13	0.01	-0.99	0	 -1	
106456997690	SMP	1	1658.80	859.88	1444.14	848.56	21.22	21.22	4.62	21.72	21.72	4.71	1652.83	859.38	1659.11	859.47	1441.29	848.58	1447.38	848.53	799.84	1155.85	709.27	1162.81	0	1	1	2	-1	-1	-72.22	-23.10	728.97	-23.95	-21.16	749.20	-0.04	0.01	-1.00	0.04	0.03	-1.00	0	 -1	
106457031069	SMP	1	1663.35	859.57	1448.74	848.12	21.03	21.03	4.63	21.94	21.94	4.75	1655.81	859.31	1661.87	859.27	1444.20	848.24	1450.36	848.41	533.55	1150.78	450.79	1153.47	0	1	1	2	-1	-1	-73.15	-23.15	731.61	-24.60	-21.06	747.60	-0.12	0.02	-0.99	-0.04	0.04	-1.00	0	 -1	
106457064268	SMP	1	1664.12	859.74	1449.33	848.38	21.02	21.02	4.63	21.66	21.66	4.77	1656.64	859.50	1662.58	859.60	1444.81	848.27	1450.83	848.35	530.40	1146.96	444.25	1162.73	0	1	1	2	-1	-1	-73.70	-23.33	735.30	-24.74	-21.07	747.96	-0.12	0.02	-0.99	-0.04	0.02	-1.00	0	 -1	
