## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-child-gaze-order2\speed-acc-child-gaze-3-[2458078e-588c-41ba-83be-1785859d86cb]\speed-acc-child-gaze-3-eye_data.idf
## Date:	12.07.2017 13:44:51
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	10826                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	speed-acc-child-gaze-3                                                                                                                                                                                                                                          
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
20717363146	SMP	1	1593.94	780.26	1328.04	780.61	26.19	26.19	4.88	26.15	26.15	4.87	1588.81	786.52	1597.51	786.78	1324.73	787.28	1333.33	787.22	995.41	303.90	1018.38	291.57	0	1	1	2	-1	-1	-49.16	-5.35	621.05	2.87	-5.51	626.18	0.04	0.26	-0.96	0.04	0.28	-0.96	0	 -1	
20717396509	SMP	1	1593.88	780.29	1327.70	780.68	26.26	26.26	4.89	25.98	25.98	4.87	1588.71	786.48	1597.37	786.75	1324.49	787.31	1333.12	787.27	991.45	307.13	1017.22	294.82	0	1	1	2	-1	-1	-49.14	-5.34	621.15	2.92	-5.52	625.89	0.04	0.26	-0.96	0.04	0.28	-0.96	0	 -1	
20717429854	SMP	1	1593.60	780.26	1327.45	780.82	26.35	26.35	4.89	26.00	26.00	4.87	1588.56	786.55	1597.11	786.72	1324.20	787.40	1332.83	787.34	989.82	308.91	1013.04	301.85	0	1	1	2	-1	-1	-49.13	-5.35	621.53	2.97	-5.53	625.74	0.04	0.26	-0.96	0.04	0.27	-0.96	0	 -1	
20717463129	SMP	1	1593.22	780.31	1327.04	780.97	26.17	26.17	4.89	26.08	26.08	4.87	1588.00	786.62	1596.76	786.76	1323.80	787.51	1332.40	787.47	984.28	311.94	1009.13	307.94	0	1	1	2	-1	-1	-49.00	-5.36	621.04	3.06	-5.55	625.71	0.04	0.26	-0.96	0.04	0.27	-0.96	0	 -1	
20717496459	SMP	1	1592.83	780.33	1326.70	780.95	26.21	26.21	4.89	26.04	26.04	4.88	1587.72	786.50	1596.36	786.74	1323.41	787.59	1332.11	787.49	981.86	317.18	1004.93	309.81	0	1	1	2	-1	-1	-48.96	-5.34	621.33	3.12	-5.56	625.09	0.04	0.26	-0.96	0.04	0.27	-0.96	0	 -1	
20717529886	SMP	1	1592.62	780.32	1326.25	781.11	26.38	26.38	4.90	25.91	25.91	4.87	1587.43	786.64	1596.01	786.78	1323.01	787.73	1331.56	787.67	976.34	318.38	1001.01	313.37	0	1	1	2	-1	-1	-48.92	-5.36	621.62	3.21	-5.59	625.35	0.04	0.26	-0.96	0.04	0.27	-0.96	0	 -1	
20717563198	SMP	1	1592.08	780.45	1325.97	781.15	26.33	26.33	4.90	25.85	25.85	4.87	1586.93	786.66	1595.64	786.85	1322.61	787.95	1331.27	787.96	975.56	322.25	996.04	307.90	0	1	1	2	-1	-1	-48.82	-5.37	621.48	3.28	-5.64	624.89	0.04	0.26	-0.96	0.03	0.28	-0.96	0	 -1	
20717596441	SMP	1	1591.81	780.39	1325.52	781.51	26.32	26.32	4.91	26.11	26.11	4.87	1586.63	786.63	1595.26	786.83	1322.17	788.03	1330.84	788.08	971.62	323.75	992.78	319.76	0	1	1	2	-1	-1	-48.76	-5.37	621.60	3.36	-5.65	624.38	0.04	0.26	-0.96	0.03	0.27	-0.96	0	 -1	
20717629759	SMP	1	1591.38	780.23	1325.13	781.49	26.46	26.46	4.91	26.17	26.17	4.88	1586.20	786.63	1594.91	786.77	1321.83	788.03	1330.42	788.06	970.00	322.99	989.67	322.94	0	1	1	2	-1	-1	-48.68	-5.36	621.45	3.44	-5.65	624.33	0.04	0.27	-0.96	0.03	0.27	-0.96	0	 -1	
20717663125	SMP	1	1591.10	780.07	1324.78	781.31	26.43	26.43	4.92	26.19	26.19	4.88	1585.81	786.35	1594.55	786.49	1321.42	787.91	1330.16	787.89	966.20	325.23	987.13	325.43	0	1	1	2	-1	-1	-48.58	-5.30	621.20	3.50	-5.62	623.57	0.04	0.26	-0.96	0.04	0.27	-0.96	0	 -1	
20717696468	SMP	1	1590.82	779.82	1324.52	781.26	26.55	26.55	4.93	26.30	26.30	4.89	1585.69	786.16	1594.37	786.28	1321.10	787.82	1329.72	787.76	965.23	326.48	983.06	328.76	0	1	1	2	-1	-1	-48.55	-5.26	621.17	3.58	-5.60	623.63	0.04	0.27	-0.96	0.03	0.27	-0.96	0	 -1	
20717729837	SMP	1	1590.34	779.79	1324.04	781.32	26.66	26.66	4.94	26.09	26.09	4.88	1585.28	786.05	1593.94	786.19	1320.71	787.89	1329.32	787.89	966.24	327.07	982.98	329.76	0	1	1	2	-1	-1	-48.46	-5.24	621.14	3.65	-5.61	623.49	0.04	0.26	-0.96	0.03	0.27	-0.96	0	 -1	
20717763131	SMP	1	1590.19	779.87	1323.76	781.62	26.54	26.54	4.94	26.28	26.28	4.89	1584.88	786.27	1593.64	786.37	1320.38	788.21	1329.11	788.22	964.72	325.50	981.63	330.55	0	1	1	2	-1	-1	-48.36	-5.28	620.68	3.70	-5.67	622.93	0.03	0.27	-0.96	0.03	0.27	-0.96	0	 -1	
20717796503	SMP	1	1590.11	780.08	1323.80	781.74	26.71	26.71	4.95	26.31	26.31	4.89	1584.82	786.33	1593.56	786.45	1320.28	788.34	1329.03	788.32	963.18	326.82	978.84	331.01	0	1	1	2	-1	-1	-48.33	-5.29	620.45	3.72	-5.69	622.45	0.04	0.26	-0.96	0.03	0.27	-0.96	0	 -1	
20717829758	SMP	1	1591.50	778.62	1325.17	780.15	26.91	26.91	4.96	25.99	25.99	4.89	1585.72	785.30	1594.39	785.44	1321.19	787.35	1329.77	787.31	941.38	319.16	948.81	309.33	0	1	1	2	-1	-1	-48.50	-5.09	620.47	3.56	-5.50	622.71	0.01	0.28	-0.96	0.01	0.30	-0.95	0	 -1	
20717863094	SMP	1	1591.54	778.24	1325.24	779.77	26.98	26.98	4.97	26.41	26.41	4.89	1585.79	784.87	1594.47	785.08	1321.36	786.79	1330.09	786.76	932.63	313.51	952.42	313.13	0	1	1	2	-1	-1	-48.50	-5.01	620.33	3.51	-5.38	622.13	0.02	0.28	-0.96	0.01	0.29	-0.96	0	 -1	
20717896425	SMP	1	1591.62	777.89	1325.45	779.41	26.77	26.77	4.98	26.22	26.22	4.89	1585.85	784.74	1594.65	784.87	1321.53	786.58	1330.22	786.51	927.92	299.64	940.04	298.27	0	1	1	2	-1	-1	-48.49	-4.97	619.87	3.48	-5.33	621.97	0.02	0.28	-0.96	0.01	0.29	-0.96	0	 -1	
20717929837	SMP	1	1591.70	778.01	1325.46	779.44	27.03	27.03	4.99	26.43	26.43	4.90	1586.00	784.82	1594.75	784.98	1321.64	786.62	1330.28	786.60	925.34	293.78	939.34	289.73	0	1	1	2	-1	-1	-48.50	-4.99	619.68	3.46	-5.35	622.03	0.02	0.28	-0.96	0.02	0.30	-0.96	0	 -1	
20717963064	SMP	1	1591.79	778.13	1325.47	779.53	26.95	26.95	4.99	26.35	26.35	4.90	1586.03	784.94	1594.86	785.05	1321.67	786.71	1330.32	786.67	919.35	289.85	936.39	283.94	0	1	1	2	-1	-1	-48.47	-5.01	619.05	3.45	-5.36	622.02	0.02	0.28	-0.96	0.02	0.30	-0.96	0	 -1	
20717996505	SMP	1	1591.81	778.26	1325.48	779.58	26.89	26.89	4.99	26.42	26.42	4.91	1586.07	785.04	1594.84	785.04	1321.65	786.70	1330.32	786.65	915.40	289.97	931.57	283.84	0	1	1	2	-1	-1	-48.46	-5.01	618.92	3.45	-5.36	621.90	0.02	0.28	-0.96	0.02	0.29	-0.96	0	 -1	
20718029721	SMP	1	1591.95	778.24	1325.71	779.63	27.00	27.00	5.00	26.45	26.45	4.91	1586.26	785.01	1594.92	785.03	1321.77	786.71	1330.37	786.69	911.61	286.60	921.34	281.08	0	1	1	2	-1	-1	-48.50	-5.01	619.08	3.44	-5.37	622.17	0.02	0.28	-0.96	0.01	0.29	-0.96	0	 -1	
20718063138	SMP	1	1592.18	778.35	1325.81	779.71	26.91	26.91	5.00	26.19	26.19	4.91	1586.50	785.06	1595.19	785.15	1321.95	786.78	1330.50	786.75	909.58	284.55	919.54	278.88	0	1	1	2	-1	-1	-48.54	-5.03	618.98	3.41	-5.38	622.45	0.02	0.28	-0.96	0.01	0.29	-0.96	0	 -1	
20718096385	SMP	1	1592.25	778.38	1326.01	779.58	27.07	27.07	5.01	26.21	26.21	4.90	1586.61	785.15	1595.34	785.26	1322.05	786.84	1330.64	786.88	909.62	280.06	914.31	269.47	0	1	1	2	-1	-1	-48.56	-5.05	618.90	3.39	-5.40	622.61	0.02	0.28	-0.96	0.01	0.30	-0.95	0	 -1	
20718129715	SMP	1	1592.25	778.50	1325.93	779.73	27.09	27.09	5.01	26.15	26.15	4.90	1586.67	785.22	1595.37	785.29	1322.10	786.84	1330.73	786.85	908.83	279.19	915.31	269.96	0	1	1	2	-1	-1	-48.57	-5.05	618.88	3.37	-5.40	622.70	0.02	0.28	-0.96	0.01	0.29	-0.96	0	 -1	
20718163051	SMP	1	1592.37	778.48	1325.98	779.71	26.97	26.97	5.02	26.02	26.02	4.89	1586.73	785.26	1595.41	785.34	1322.19	786.85	1330.81	786.87	906.06	276.25	913.87	267.57	0	1	1	2	-1	-1	-48.58	-5.06	619.00	3.36	-5.40	622.78	0.02	0.28	-0.96	0.02	0.30	-0.96	0	 -1	
20718196468	SMP	1	1592.52	778.59	1326.23	780.06	26.94	26.94	5.01	26.68	26.68	4.91	1586.80	785.34	1595.58	785.47	1322.38	786.98	1331.14	787.06	907.29	275.74	916.00	271.09	0	1	1	2	-1	-1	-48.59	-5.08	618.77	3.30	-5.43	622.42	0.02	0.28	-0.96	0.02	0.29	-0.96	0	 -1	
20718229713	SMP	1	1592.80	778.83	1326.58	780.01	27.09	27.09	5.02	26.59	26.59	4.92	1587.09	785.49	1595.90	785.70	1322.68	787.11	1331.32	787.14	908.59	275.93	914.59	268.95	0	1	1	2	-1	-1	-48.63	-5.12	618.46	3.26	-5.45	622.52	0.02	0.28	-0.96	0.01	0.29	-0.96	0	 -1	
20718263086	SMP	1	1593.04	779.21	1326.82	780.13	27.16	27.16	5.03	26.52	26.52	4.92	1587.47	785.82	1596.18	786.02	1322.95	787.22	1331.55	787.23	910.69	278.12	914.36	269.14	0	1	1	2	-1	-1	-48.70	-5.18	618.56	3.21	-5.47	622.66	0.02	0.28	-0.96	0.01	0.29	-0.96	0	 -1	
20718296377	SMP	1	1593.17	779.17	1326.96	779.94	27.00	27.00	5.02	26.45	26.45	4.93	1587.61	785.86	1596.29	786.06	1323.11	787.11	1331.75	787.15	912.14	278.76	914.07	267.84	0	1	1	2	-1	-1	-48.74	-5.19	618.79	3.17	-5.46	622.76	0.02	0.28	-0.96	0.01	0.30	-0.95	0	 -1	
20718329712	SMP	1	1593.19	779.20	1327.21	779.99	27.29	27.29	5.03	26.72	26.72	4.94	1587.66	785.85	1596.31	786.06	1323.19	786.97	1331.89	787.03	914.04	279.75	911.22	270.55	0	1	1	2	-1	-1	-48.77	-5.19	619.06	3.15	-5.43	622.61	0.02	0.28	-0.96	0.01	0.29	-0.96	0	 -1	
20718363187	SMP	1	1593.21	778.96	1327.11	779.59	27.10	27.10	5.04	26.47	26.47	4.94	1587.67	785.64	1596.35	785.78	1323.21	786.76	1331.92	786.68	915.76	279.78	911.11	269.26	0	1	1	2	-1	-1	-48.78	-5.15	619.14	3.14	-5.37	622.31	0.02	0.28	-0.96	0.01	0.29	-0.96	0	 -1	
20718396378	SMP	1	1593.42	778.72	1327.10	779.39	27.26	27.26	5.04	26.57	26.57	4.94	1587.71	785.37	1596.44	785.52	1323.24	786.69	1331.92	786.61	915.40	280.37	912.33	265.84	0	1	1	2	-1	-1	-48.79	-5.09	619.04	3.14	-5.36	622.31	0.02	0.28	-0.96	0.01	0.30	-0.95	0	 -1	
20718429673	SMP	1	1591.49	781.54	1325.95	782.25	27.47	27.47	5.06	27.02	27.02	4.96	1586.43	787.15	1595.18	787.16	1322.53	788.18	1331.22	788.06	938.84	405.54	925.04	416.70	0	1	1	2	-1	-1	-48.54	-5.43	619.06	3.28	-5.65	622.18	0.05	0.23	-0.97	0.03	0.24	-0.97	0	 -1	
20718463010	SMP	1	1591.63	781.59	1325.61	782.26	27.33	27.33	5.06	27.10	27.10	4.98	1586.62	787.32	1595.36	787.37	1322.46	788.26	1331.08	788.19	957.15	392.77	953.97	408.48	0	1	1	2	-1	-1	-48.57	-5.47	619.01	3.30	-5.67	622.28	0.05	0.24	-0.97	0.04	0.25	-0.97	0	 -1	
20718496416	SMP	1	1591.81	781.60	1325.72	782.22	27.59	27.59	5.08	27.07	27.07	4.99	1586.68	787.38	1595.44	787.42	1322.49	788.32	1331.13	788.18	956.22	391.66	957.93	403.24	0	1	1	2	-1	-1	-48.58	-5.48	619.00	3.29	-5.67	622.31	0.04	0.24	-0.97	0.04	0.25	-0.97	0	 -1	
20718529671	SMP	1	1592.11	781.55	1325.94	782.17	27.56	27.56	5.08	27.14	27.14	5.00	1586.74	787.35	1595.53	787.38	1322.56	788.15	1331.22	787.96	943.25	392.22	952.69	410.15	0	1	1	2	-1	-1	-48.58	-5.47	618.81	3.28	-5.64	622.27	0.03	0.24	-0.97	0.03	0.25	-0.97	0	 -1	
20718563018	SMP	1	1591.95	781.32	1325.89	781.69	27.60	27.60	5.09	27.12	27.12	5.01	1586.82	787.14	1595.57	787.15	1322.61	787.78	1331.24	787.53	963.52	391.51	964.17	408.71	0	1	1	2	-1	-1	-48.59	-5.42	618.70	3.27	-5.56	622.28	0.04	0.24	-0.97	0.04	0.25	-0.97	0	 -1	
20718596444	SMP	1	1591.75	781.03	1325.79	781.39	27.59	27.59	5.10	27.05	27.05	5.02	1586.65	786.67	1595.40	786.79	1322.51	787.44	1331.14	787.27	969.89	397.85	968.06	408.35	0	1	1	2	-1	-1	-48.54	-5.34	618.56	3.29	-5.50	622.26	0.04	0.24	-0.97	0.04	0.25	-0.97	0	 -1	
20718629672	SMP	1	1591.48	780.99	1325.69	781.29	27.60	27.60	5.11	27.26	27.26	5.03	1586.52	786.59	1595.20	786.69	1322.35	787.32	1330.90	787.18	979.25	400.52	965.59	408.07	0	1	1	2	-1	-1	-48.52	-5.33	618.73	3.33	-5.48	622.57	0.05	0.23	-0.97	0.03	0.25	-0.97	0	 -1	
20718662998	SMP	1	1591.35	780.90	1325.45	781.12	27.70	27.70	5.12	27.24	27.24	5.04	1586.27	786.50	1594.99	786.60	1322.12	787.19	1330.68	787.09	979.30	402.22	968.89	406.10	0	1	1	2	-1	-1	-48.47	-5.31	618.69	3.38	-5.46	622.90	0.04	0.23	-0.97	0.03	0.25	-0.97	0	 -1	
20718696334	SMP	1	1591.17	780.79	1325.26	781.19	27.77	27.77	5.12	27.19	27.19	5.05	1585.90	786.55	1594.74	786.64	1321.90	787.27	1330.46	787.20	977.33	400.02	969.39	404.54	0	1	1	2	-1	-1	-48.38	-5.31	618.27	3.42	-5.48	623.18	0.04	0.24	-0.97	0.03	0.25	-0.97	0	 -1	
20718729675	SMP	1	1590.94	780.94	1325.24	781.31	27.67	27.67	5.13	27.24	27.24	5.06	1585.76	786.56	1594.58	786.69	1321.76	787.32	1330.40	787.22	981.70	402.12	969.04	405.02	0	1	1	2	-1	-1	-48.34	-5.32	618.08	3.44	-5.49	623.29	0.04	0.24	-0.97	0.03	0.25	-0.97	0	 -1	
20718762978	SMP	1	1590.89	780.88	1325.25	781.33	27.80	27.80	5.13	27.47	27.47	5.07	1585.74	786.56	1594.50	786.69	1321.77	787.32	1330.39	787.21	983.09	402.04	970.31	405.05	0	1	1	2	-1	-1	-48.33	-5.32	618.07	3.44	-5.49	623.38	0.04	0.24	-0.97	0.03	0.25	-0.97	0	 -1	
20718796345	SMP	1	1590.83	780.75	1325.24	781.26	27.80	27.80	5.14	27.31	27.31	5.08	1585.72	786.48	1594.45	786.58	1321.80	787.23	1330.40	787.13	982.93	400.17	969.11	403.97	0	1	1	2	-1	-1	-48.32	-5.30	618.06	3.44	-5.47	623.49	0.04	0.24	-0.97	0.03	0.25	-0.97	0	 -1	
20718829712	SMP	1	1590.82	780.89	1325.20	781.25	27.98	27.98	5.15	27.50	27.50	5.09	1585.69	786.51	1594.45	786.65	1321.78	787.26	1330.40	787.17	982.25	401.20	966.63	403.22	0	1	1	2	-1	-1	-48.31	-5.31	617.94	3.44	-5.48	623.57	0.04	0.24	-0.97	0.03	0.25	-0.97	0	 -1	
20718862967	SMP	1	1590.81	781.17	1325.22	781.46	28.06	28.06	5.16	27.67	27.67	5.10	1585.70	786.83	1594.45	786.93	1321.77	787.40	1330.38	787.30	982.78	401.95	963.93	404.18	0	1	1	2	-1	-1	-48.30	-5.37	617.85	3.45	-5.51	623.69	0.04	0.24	-0.97	0.03	0.25	-0.97	0	 -1	
20718896308	SMP	1	1590.85	781.43	1325.18	781.60	27.94	27.94	5.17	27.74	27.74	5.12	1585.74	787.23	1594.47	787.26	1321.82	787.50	1330.41	787.36	984.70	401.21	963.76	404.37	0	1	1	2	-1	-1	-48.31	-5.44	617.85	3.44	-5.53	623.90	0.04	0.24	-0.97	0.03	0.24	-0.97	0	 -1	
20718929633	SMP	1	1590.95	781.69	1325.44	781.64	28.03	28.03	5.17	27.69	27.69	5.13	1585.74	787.37	1594.54	787.43	1321.95	787.57	1330.49	787.38	984.12	402.63	960.05	405.21	0	1	1	2	-1	-1	-48.30	-5.47	617.68	3.42	-5.54	624.19	0.04	0.24	-0.97	0.03	0.24	-0.97	0	 -1	
20718962967	SMP	1	1591.17	781.95	1325.63	781.68	28.03	28.03	5.18	27.85	27.85	5.15	1586.02	787.54	1594.80	787.64	1322.21	787.64	1330.72	787.44	984.18	403.64	958.17	405.64	0	1	1	2	-1	-1	-48.35	-5.50	617.61	3.37	-5.55	624.61	0.04	0.23	-0.97	0.03	0.24	-0.97	0	 -1	
20718996348	SMP	1	1591.42	782.10	1325.94	781.85	28.06	28.06	5.19	28.01	28.01	5.16	1586.39	787.85	1595.06	787.90	1322.44	787.71	1331.12	787.52	984.07	401.82	956.85	407.59	0	1	1	2	-1	-1	-48.43	-5.56	617.88	3.31	-5.57	624.32	0.05	0.24	-0.97	0.03	0.24	-0.97	0	 -1	
20719029706	SMP	1	1591.69	782.09	1326.17	781.66	28.12	28.12	5.19	27.86	27.86	5.17	1586.63	787.77	1595.29	787.86	1322.65	787.59	1331.30	787.43	984.16	400.98	955.01	408.45	0	1	1	2	-1	-1	-48.50	-5.55	618.22	3.27	-5.54	624.21	0.04	0.24	-0.97	0.03	0.24	-0.97	0	 -1	
20719063057	SMP	1	1591.88	782.09	1326.22	781.63	28.11	28.11	5.20	27.96	27.96	5.18	1586.73	787.69	1595.51	787.85	1322.72	787.51	1331.37	787.38	985.04	402.28	953.81	410.46	0	1	1	2	-1	-1	-48.53	-5.54	618.14	3.26	-5.53	624.11	0.04	0.24	-0.97	0.03	0.24	-0.97	0	 -1	
20719096297	SMP	1	1591.95	782.27	1326.28	781.64	28.16	28.16	5.21	28.02	28.02	5.19	1586.86	788.03	1595.59	788.06	1322.77	787.58	1331.40	787.40	985.77	400.84	953.02	410.92	0	1	1	2	-1	-1	-48.55	-5.60	618.21	3.25	-5.54	624.05	0.04	0.24	-0.97	0.03	0.24	-0.97	0	 -1	
20719129626	SMP	1	1592.19	782.51	1326.57	781.82	28.17	28.17	5.21	27.97	27.97	5.20	1587.18	788.26	1595.89	788.32	1323.09	787.85	1331.63	787.63	987.42	399.92	951.97	410.23	0	1	1	2	-1	-1	-48.63	-5.65	618.35	3.20	-5.59	624.31	0.05	0.24	-0.97	0.03	0.25	-0.97	0	 -1	
20719162965	SMP	1	1590.15	782.55	1324.35	781.78	28.27	28.27	5.22	28.07	28.07	5.21	1586.40	788.19	1594.99	788.29	1322.35	787.73	1330.77	787.61	1147.06	399.61	1120.44	409.43	0	1	1	2	-1	-1	-48.51	-5.64	618.92	3.36	-5.58	624.97	0.09	0.24	-0.97	0.08	0.25	-0.97	0	 -1	
20719196322	SMP	1	1589.91	782.26	1324.13	781.54	28.20	28.20	5.23	27.92	27.92	5.22	1585.95	787.99	1594.77	788.05	1322.12	787.47	1330.60	787.35	1140.40	397.41	1122.83	409.39	0	1	1	2	-1	-1	-48.40	-5.59	618.47	3.40	-5.53	625.29	0.09	0.24	-0.97	0.09	0.25	-0.97	0	 -1	
20719229637	SMP	1	1590.15	782.04	1324.28	781.18	28.06	28.06	5.22	27.96	27.96	5.22	1586.31	787.62	1595.04	787.69	1322.28	787.12	1330.76	787.03	1143.35	397.88	1123.69	408.14	0	1	1	2	-1	-1	-48.48	-5.52	618.67	3.37	-5.47	625.65	0.09	0.23	-0.97	0.09	0.25	-0.97	0	 -1	
20719262926	SMP	1	1590.36	781.89	1324.59	781.04	28.02	28.02	5.22	28.02	28.02	5.23	1586.53	787.54	1595.25	787.62	1322.47	787.01	1331.04	786.94	1144.35	397.63	1121.77	405.84	0	1	1	2	-1	-1	-48.54	-5.51	618.84	3.32	-5.45	625.65	0.09	0.24	-0.97	0.08	0.25	-0.97	0	 -1	
20719296257	SMP	1	1593.96	779.46	1328.46	778.75	27.94	27.94	5.22	27.89	27.89	5.23	1588.68	786.18	1597.36	786.23	1324.87	785.67	1333.45	785.67	984.58	293.87	946.27	286.78	0	1	1	2	-1	-1	-48.97	-5.24	619.08	2.84	-5.19	625.67	0.04	0.28	-0.96	0.02	0.29	-0.96	0	 -1	
20719329590	SMP	1	1594.43	779.55	1328.91	778.62	28.06	28.06	5.22	27.44	27.44	5.21	1589.15	786.19	1597.85	786.29	1325.21	785.72	1333.78	785.66	980.85	289.36	940.58	264.01	0	1	1	2	-1	-1	-49.08	-5.25	619.16	2.78	-5.20	625.72	0.04	0.28	-0.96	0.02	0.29	-0.96	0	 -1	
20719362936	SMP	1	1594.87	779.86	1328.87	779.02	28.10	28.10	5.22	27.79	27.79	5.21	1589.61	786.38	1598.26	786.43	1325.42	785.91	1334.04	785.91	976.33	302.05	942.98	273.55	0	1	1	2	-1	-1	-49.19	-5.29	619.49	2.73	-5.24	625.55	0.04	0.27	-0.96	0.03	0.29	-0.96	0	 -1	
20719396307	SMP	1	1595.11	779.95	1329.16	779.10	27.90	27.90	5.22	27.74	27.74	5.21	1589.76	786.39	1598.50	786.51	1325.65	786.01	1334.24	786.04	971.07	306.25	941.87	271.33	0	1	1	2	-1	-1	-49.21	-5.29	619.36	2.69	-5.26	625.53	0.03	0.27	-0.96	0.03	0.29	-0.96	0	 -1	
20719429589	SMP	1	1595.46	779.96	1329.48	779.09	27.79	27.79	5.21	27.47	27.47	5.20	1590.13	786.44	1598.83	786.55	1325.89	786.10	1334.47	786.13	967.25	300.37	939.17	267.15	0	1	1	2	-1	-1	-49.29	-5.30	619.50	2.64	-5.28	625.50	0.03	0.27	-0.96	0.02	0.29	-0.96	0	 -1	
20719462925	SMP	1	1595.86	779.85	1329.84	779.18	27.79	27.79	5.21	27.64	27.64	5.20	1590.61	786.43	1599.29	786.52	1326.35	786.12	1334.91	786.15	965.23	293.24	939.62	268.17	0	1	1	2	-1	-1	-49.40	-5.30	619.70	2.55	-5.28	625.56	0.04	0.27	-0.96	0.03	0.29	-0.96	0	 -1	
20719496249	SMP	1	1596.22	779.85	1330.32	778.99	27.68	27.68	5.20	27.13	27.13	5.18	1590.80	786.39	1599.55	786.49	1326.64	786.10	1335.27	786.06	959.70	293.17	936.41	264.43	0	1	1	2	-1	-1	-49.44	-5.29	619.61	2.49	-5.27	625.23	0.03	0.27	-0.96	0.02	0.29	-0.96	0	 -1	
20719529585	SMP	1	1596.58	779.89	1330.58	779.20	27.51	27.51	5.18	27.35	27.35	5.17	1591.32	786.43	1600.01	786.54	1326.98	786.02	1335.54	786.08	960.47	291.88	935.93	269.47	0	1	1	2	-1	-1	-49.54	-5.30	619.67	2.43	-5.27	625.43	0.04	0.27	-0.96	0.02	0.28	-0.96	0	 -1	
20719563028	SMP	1	1591.00	783.47	1325.04	782.42	27.40	27.40	5.17	27.34	27.34	5.16	1588.07	788.58	1596.83	788.64	1324.42	787.58	1333.04	787.44	1257.38	430.43	1309.63	486.16	0	1	1	2	-1	-1	-48.89	-5.72	619.41	2.93	-5.55	625.27	0.13	0.21	-0.97	0.14	0.21	-0.97	0	 -1	
20719596272	SMP	1	1582.22	791.69	1318.67	790.16	26.97	26.97	5.14	26.74	26.74	5.13	1582.59	793.13	1591.26	793.16	1321.01	791.40	1329.61	791.39	1714.99	910.60	1714.46	993.20	0	1	1	2	-1	-1	-47.82	-6.61	619.63	3.61	-6.32	625.20	0.26	0.07	-0.96	0.26	0.06	-0.96	0	 -1	
20719629549	SMP	1	1582.67	791.57	1318.47	790.17	26.79	26.79	5.12	26.54	26.54	5.11	1583.05	793.04	1591.75	793.06	1320.84	791.43	1329.31	791.39	1715.98	908.36	1712.84	993.20	0	1	1	2	-1	-1	-47.92	-6.59	619.67	3.65	-6.33	625.63	0.26	0.07	-0.96	0.26	0.06	-0.96	0	 -1	
20719662883	SMP	1	1582.79	791.41	1318.22	790.15	26.63	26.63	5.09	26.46	26.46	5.08	1583.30	792.89	1592.01	792.95	1320.58	791.47	1329.04	791.42	1722.50	906.66	1711.64	990.85	0	1	1	2	-1	-1	-47.96	-6.57	619.64	3.71	-6.34	625.94	0.27	0.07	-0.96	0.26	0.06	-0.96	0	 -1	
20719696220	SMP	1	1582.72	791.39	1317.80	790.12	26.55	26.55	5.06	26.41	26.41	5.06	1583.29	792.89	1591.95	792.91	1320.34	791.47	1328.83	791.44	1726.59	906.12	1718.67	988.45	0	1	1	2	-1	-1	-47.96	-6.56	619.69	3.75	-6.34	626.00	0.27	0.07	-0.96	0.27	0.06	-0.96	0	 -1	
20719729569	SMP	1	1582.77	791.52	1317.59	790.36	26.52	26.52	5.04	26.21	26.21	5.03	1583.25	793.04	1591.94	793.06	1320.13	791.65	1328.66	791.59	1725.78	905.40	1723.73	989.54	0	1	1	2	-1	-1	-47.97	-6.60	619.86	3.79	-6.38	626.00	0.26	0.07	-0.96	0.27	0.06	-0.96	0	 -1	
