## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-stimuli4\speed_acc_child_noise_5-[b3a603c7-39fd-4116-953b-ffaa15cee438]\speed_acc_child_noise_5-eye_data.idf
## Date:	20.07.2017 09:03:31
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	9682                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	speed_acc_child_noise_5                                                                                                                                                                                                                                         
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
86887982753	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
86912398856	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
86912413751	SMP	1	1988.66	468.77	1634.69	395.30	32.68	32.68	4.81	30.16	30.16	4.50	1970.51	467.55	1984.90	467.15	1621.77	394.30	1635.51	393.87	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-96.37	44.42	479.47	-44.65	57.25	494.06	-0.15	-0.13	-0.98	-0.11	-0.15	-0.98	0	 -1	
86912446966	SMP	1	1991.62	469.03	1637.09	395.45	33.02	33.02	4.82	30.28	30.28	4.50	1973.78	467.58	1988.29	467.16	1624.02	394.44	1637.78	394.13	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-96.67	44.32	478.41	-44.93	57.13	493.25	-0.14	-0.14	-0.98	-0.11	-0.15	-0.98	0	 -1	
86912480276	SMP	1	1994.96	466.06	1638.57	392.22	32.72	32.72	4.82	30.43	30.43	4.51	1976.41	466.15	1990.73	465.83	1625.86	392.87	1639.74	392.49	375.37	1152.14	374.35	1143.63	0	1	1	2	-1	-1	-97.07	44.54	478.52	-45.11	57.24	492.01	-0.16	-0.09	-0.98	-0.10	-0.10	-0.99	0	 -1	
86912513614	SMP	1	1996.42	467.46	1640.07	391.96	33.24	33.24	4.83	30.68	30.68	4.52	1978.30	467.48	1992.88	467.11	1627.16	392.28	1641.26	391.79	388.81	1157.18	372.87	1152.38	0	1	1	2	-1	-1	-97.13	44.23	477.28	-45.15	57.10	490.01	-0.14	-0.10	-0.98	-0.10	-0.11	-0.99	0	 -1	
86912547029	SMP	1	1998.25	467.60	1641.05	389.70	33.38	33.38	4.84	30.49	30.49	4.52	1979.72	467.52	1994.21	467.19	1628.15	390.17	1642.24	389.69	379.49	1159.43	372.50	1149.23	0	1	1	2	-1	-1	-97.27	44.19	476.98	-45.20	57.31	488.95	-0.16	-0.10	-0.98	-0.10	-0.11	-0.99	0	 -1	
86912580315	SMP	1	1998.17	465.50	1641.07	386.69	33.56	33.56	4.86	30.70	30.70	4.53	1979.78	465.40	1994.50	465.05	1628.08	386.94	1642.15	386.47	386.01	1160.24	370.95	1155.98	0	1	1	2	-1	-1	-97.03	44.39	475.66	-45.12	57.72	488.24	-0.15	-0.10	-0.98	-0.10	-0.12	-0.99	0	 -1	
86912613607	SMP	1	1997.74	464.12	1639.92	385.65	33.06	33.06	4.85	31.01	31.01	4.54	1979.45	463.96	1993.99	463.53	1626.86	385.96	1640.97	385.44	385.42	1163.67	369.55	1155.75	0	1	1	2	-1	-1	-96.98	44.62	475.72	-44.85	57.77	487.32	-0.15	-0.10	-0.98	-0.10	-0.12	-0.99	0	 -1	
86912646933	SMP	1	1996.92	464.18	1638.14	387.20	33.24	33.24	4.85	31.08	31.08	4.54	1978.54	463.89	1993.11	463.51	1625.08	387.45	1639.40	387.08	386.42	1166.81	369.96	1156.97	0	1	1	2	-1	-1	-96.76	44.59	475.31	-44.42	57.30	485.43	-0.15	-0.11	-0.98	-0.10	-0.11	-0.99	0	 -1	
86912680341	SMP	1	1994.76	464.62	1635.49	389.87	32.40	32.40	4.83	31.01	31.01	4.55	1976.46	464.76	1991.17	464.40	1622.38	390.19	1636.62	389.70	391.35	1162.28	368.25	1155.73	0	1	1	2	-1	-1	-96.29	44.38	474.46	-43.97	56.85	485.07	-0.15	-0.09	-0.98	-0.10	-0.11	-0.99	0	 -1	
86912713664	SMP	1	1991.60	466.49	1631.72	393.10	33.18	33.18	4.83	31.19	31.19	4.55	1973.35	466.36	1988.15	465.78	1618.68	393.25	1632.80	392.83	396.92	1164.80	367.26	1157.81	0	1	1	2	-1	-1	-95.67	44.08	473.69	-43.39	56.38	485.11	-0.14	-0.10	-0.98	-0.10	-0.12	-0.99	0	 -1	
86912746956	SMP	1	1988.14	468.30	1627.73	395.54	33.45	33.45	4.83	31.28	31.28	4.56	1970.02	468.03	1984.75	467.55	1614.81	395.95	1629.14	395.46	402.97	1167.58	369.45	1154.27	0	1	1	2	-1	-1	-95.09	43.79	473.33	-42.69	55.80	483.69	-0.14	-0.11	-0.98	-0.10	-0.11	-0.99	0	 -1	
86912780258	SMP	1	1984.93	469.82	1624.47	397.67	33.37	33.37	4.84	31.37	31.37	4.57	1966.81	469.55	1981.50	469.25	1611.29	397.83	1625.58	397.44	406.85	1168.67	367.90	1155.28	0	1	1	2	-1	-1	-94.53	43.51	472.96	-42.11	55.46	483.25	-0.14	-0.10	-0.98	-0.11	-0.11	-0.99	0	 -1	
86912813575	SMP	1	1981.18	470.41	1620.44	398.01	33.77	33.77	4.85	31.80	31.80	4.58	1962.99	469.99	1977.78	469.56	1607.34	398.17	1621.65	397.73	0.00	0.00	368.24	1156.04	0	1	1	2	-1	-1	-93.84	43.40	472.33	-41.46	55.34	482.66	-0.14	-0.11	-0.98	-0.11	-0.12	-0.99	0	 -1	
86912846917	SMP	1	1977.17	470.18	1616.32	397.95	33.30	33.30	4.84	31.63	31.63	4.59	1958.93	470.04	1973.52	469.62	1603.17	397.98	1617.52	397.59	405.95	1168.23	368.04	1159.47	0	1	1	2	-1	-1	-93.24	43.40	472.44	-40.77	55.30	482.07	-0.15	-0.10	-0.98	-0.11	-0.12	-0.99	0	 -1	
86912880252	SMP	1	0.00	0.00	1615.84	403.74	0.00	0.00	0.00	31.80	31.80	4.60	0.00	0.00	0.00	0.00	1601.37	400.83	1615.38	400.44	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-40.53	54.94	482.78	0.00	0.00	0.00	-0.16	-0.21	-0.97	0	 -1	
