## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-stimuli4\speed_acc_child_noise_43-[0699448f-e1f3-47e9-bcfc-da483b968da2]\speed_acc_child_noise_43-eye_data.idf
## Date:	17.08.2017 10:15:23
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	9688                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	speed_acc_child_noise_43                                                                                                                                                                                                                                        
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
1735008984	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
1735034114	SMP	1	1609.96	897.19	1303.37	928.28	39.81	39.81	6.04	38.67	38.67	6.08	1608.69	899.09	1621.79	899.46	1306.78	930.50	1318.68	930.36	1551.13	862.58	1564.51	889.33	0	1	1	2	-1	-1	-43.30	-22.29	502.75	5.11	-28.39	523.69	0.25	0.11	-0.96	0.31	0.12	-0.94	0	 -1	
1735067425	SMP	1	1602.07	900.62	1296.45	931.86	39.32	39.32	6.03	38.13	38.13	6.06	1604.04	900.92	1616.89	901.29	1302.15	932.54	1314.10	932.48	1857.56	978.12	1785.49	1010.07	0	1	1	2	-1	-1	-42.59	-22.60	503.31	5.88	-28.76	524.08	0.35	0.06	-0.94	0.38	0.07	-0.92	0	 -1	
1735100752	SMP	1	1601.36	899.94	1295.38	931.51	39.42	39.42	6.02	37.88	37.88	6.05	1603.48	900.06	1616.39	900.51	1300.98	932.01	1313.00	931.97	1867.88	984.23	1782.91	1018.91	0	1	1	2	-1	-1	-42.53	-22.49	503.64	6.07	-28.68	524.24	0.35	0.05	-0.93	0.38	0.07	-0.92	0	 -1	
1735134096	SMP	1	1600.84	898.68	1294.21	930.47	39.23	39.23	6.01	38.16	38.16	6.04	1602.96	898.80	1615.80	899.13	1300.05	930.96	1312.06	930.94	1870.78	987.89	1790.99	1021.40	0	1	1	2	-1	-1	-42.49	-22.30	504.24	6.23	-28.52	524.55	0.35	0.05	-0.93	0.39	0.07	-0.92	0	 -1	
1735167429	SMP	1	1600.67	897.15	1293.52	929.08	39.54	39.54	6.01	38.01	38.01	6.03	1602.56	897.03	1615.59	897.40	1299.57	929.42	1311.46	929.31	1868.75	996.09	1802.46	1027.78	0	1	1	2	-1	-1	-42.43	-22.02	504.10	6.32	-28.30	525.28	0.35	0.04	-0.94	0.39	0.06	-0.92	0	 -1	
1735200755	SMP	1	1600.45	895.04	1293.47	927.15	39.38	39.38	6.00	37.91	37.91	6.02	1602.54	895.10	1615.52	895.48	1299.43	927.64	1311.38	927.62	1871.81	995.15	1805.06	1026.11	0	1	1	2	-1	-1	-42.45	-21.72	504.37	6.35	-28.02	525.50	0.35	0.05	-0.93	0.39	0.07	-0.92	0	 -1	
1735234102	SMP	1	1600.92	893.84	1293.88	926.06	39.35	39.35	6.00	37.88	37.88	6.01	1603.10	893.90	1615.90	894.25	1299.85	926.64	1311.85	926.66	1874.25	995.99	1808.55	1023.78	0	1	1	2	-1	-1	-42.59	-21.56	505.18	6.27	-27.87	525.71	0.35	0.05	-0.93	0.39	0.07	-0.92	0	 -1	
1735267393	SMP	1	1601.25	893.08	1293.91	925.72	39.34	39.34	6.00	38.14	38.14	6.02	1603.20	893.22	1616.14	893.75	1299.84	926.14	1311.91	926.10	1871.97	993.48	1810.77	1026.17	0	1	1	2	-1	-1	-42.62	-21.46	505.15	6.27	-27.78	525.74	0.35	0.05	-0.94	0.39	0.06	-0.92	0	 -1	
1735300733	SMP	1	1598.84	892.07	1292.19	924.89	39.13	39.13	5.99	38.38	38.38	6.02	1601.68	891.69	1614.52	891.99	1298.81	924.64	1310.88	924.63	1932.35	1005.75	1859.22	1051.40	0	1	1	2	-1	-1	-42.42	-21.23	505.73	6.44	-27.54	525.78	0.37	0.03	-0.93	0.42	0.04	-0.91	0	 -1	
1735334101	SMP	1	1596.28	891.31	1289.77	924.12	39.08	39.08	5.98	37.78	37.78	6.01	1599.54	890.29	1612.40	890.63	1296.81	923.11	1308.93	923.20	1997.05	1059.36	1923.26	1137.30	0	1	1	2	-1	-1	-42.10	-21.02	506.06	6.77	-27.29	525.73	0.39	0.01	-0.92	0.43	0.01	-0.90	0	 -1	
1735367384	SMP	1	1594.77	889.40	1287.99	922.21	39.11	39.11	5.98	37.59	37.59	6.00	1597.96	888.37	1610.80	888.72	1294.96	921.41	1307.18	921.48	1998.19	1070.15	1926.32	1126.93	0	1	1	2	-1	-1	-41.88	-20.73	506.47	7.07	-26.98	525.38	0.39	0.01	-0.92	0.43	0.02	-0.90	0	 -1	
1735400726	SMP	1	1593.16	888.80	1286.36	921.90	38.88	38.88	5.97	37.65	37.65	5.99	1596.43	887.79	1609.26	888.05	1293.34	920.92	1305.48	920.92	2004.39	1077.02	1927.57	1142.60	0	1	1	2	-1	-1	-41.66	-20.64	506.85	7.34	-26.90	525.41	0.39	0.01	-0.92	0.43	0.01	-0.90	0	 -1	
1735434077	SMP	1	1592.17	889.29	1285.25	922.60	38.95	38.95	5.97	37.68	37.68	5.98	1595.38	888.24	1608.24	888.61	1292.18	921.63	1304.36	921.72	2005.07	1079.70	1927.23	1143.11	0	1	1	2	-1	-1	-41.52	-20.73	507.09	7.53	-27.01	525.21	0.39	0.01	-0.92	0.43	0.02	-0.90	0	 -1	
1735467404	SMP	1	1591.45	890.57	1284.45	923.85	38.96	38.96	5.96	37.61	37.61	5.97	1594.72	889.61	1607.52	889.86	1291.38	923.02	1303.55	923.09	2007.30	1080.32	1926.48	1139.44	0	1	1	2	-1	-1	-41.44	-20.96	507.52	7.66	-27.23	525.00	0.39	0.01	-0.92	0.43	0.02	-0.90	0	 -1	
1735500914	SMP	1	1590.85	891.11	1283.48	924.48	38.88	38.88	5.96	37.41	37.41	5.96	1593.76	890.10	1606.77	890.47	1290.50	923.56	1302.64	923.63	1998.11	1081.91	1929.16	1142.50	0	1	1	2	-1	-1	-41.29	-21.04	507.31	7.81	-27.32	524.96	0.38	0.01	-0.93	0.43	0.02	-0.90	0	 -1	
1735534055	SMP	1	1589.11	890.66	1281.86	923.72	38.47	38.47	5.94	37.41	37.41	5.94	1592.45	889.91	1605.26	890.24	1289.23	923.30	1301.39	923.28	2006.89	1074.13	1938.80	1122.43	0	1	1	2	-1	-1	-41.10	-21.03	507.75	8.02	-27.26	524.83	0.39	0.02	-0.92	0.44	0.03	-0.90	0	 -1	
1735567387	SMP	1	1587.83	891.13	1280.54	923.86	38.84	38.84	5.94	37.40	37.40	5.93	1591.23	890.37	1603.90	890.81	1287.84	923.62	1300.08	923.62	2008.52	1072.62	1941.16	1106.44	0	1	1	2	-1	-1	-40.93	-21.13	508.31	8.23	-27.29	524.31	0.39	0.02	-0.92	0.44	0.04	-0.90	0	 -1	
1735600723	SMP	1	1586.43	891.84	1278.93	924.92	38.58	38.58	5.94	37.30	37.30	5.92	1589.72	891.20	1602.55	891.51	1286.41	924.59	1298.52	924.58	2008.60	1071.30	1947.66	1112.05	0	1	1	2	-1	-1	-40.70	-21.25	508.27	8.48	-27.45	524.28	0.39	0.02	-0.92	0.44	0.04	-0.90	0	 -1	
1735634075	SMP	1	1585.04	892.46	1277.71	926.10	38.16	38.16	5.92	37.21	37.21	5.91	1588.55	892.10	1601.32	892.34	1285.18	925.82	1297.34	925.84	2012.64	1062.62	1950.66	1108.93	0	1	1	2	-1	-1	-40.53	-21.40	508.53	8.68	-27.64	524.05	0.39	0.03	-0.92	0.44	0.04	-0.90	0	 -1	
1735667349	SMP	1	1584.39	893.36	1277.13	927.07	38.31	38.31	5.91	37.26	37.26	5.90	1587.66	892.96	1600.58	893.24	1284.42	926.88	1296.66	926.91	2011.90	1062.64	1949.01	1104.50	0	1	1	2	-1	-1	-40.38	-21.54	508.34	8.79	-27.80	523.68	0.39	0.03	-0.92	0.44	0.04	-0.90	0	 -1	
1735700700	SMP	1	1584.15	894.71	1276.85	928.38	38.33	38.33	5.90	36.93	36.93	5.88	1587.46	894.37	1600.30	894.72	1284.14	928.32	1296.35	928.23	2011.57	1054.57	1949.74	1097.71	0	1	1	2	-1	-1	-40.36	-21.78	508.51	8.84	-28.01	523.41	0.39	0.03	-0.92	0.44	0.04	-0.90	0	 -1	
1735734016	SMP	1	1584.29	896.38	1276.87	929.98	38.31	38.31	5.89	37.03	37.03	5.87	1587.63	895.91	1600.52	896.21	1284.31	929.72	1296.50	929.70	2013.11	1055.59	1954.66	1099.55	0	1	1	2	-1	-1	-40.39	-22.02	508.48	8.81	-28.24	523.21	0.39	0.03	-0.92	0.44	0.04	-0.90	0	 -1	
1735767356	SMP	1	1584.66	897.60	1276.84	931.48	38.15	38.15	5.88	37.14	37.14	5.86	1587.83	897.25	1600.82	897.53	1284.48	931.11	1296.57	931.12	2010.72	1049.34	1961.31	1100.27	0	1	1	2	-1	-1	-40.40	-22.22	508.16	8.79	-28.48	523.26	0.39	0.03	-0.92	0.44	0.04	-0.90	0	 -1	
