## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-stimuli1\speed_acc_child_noise_45-[6fa8727d-a8d7-4d56-b353-78f119c2841b]\speed_acc_child_noise_45-eye_data.idf
## Date:	17.08.2017 10:35:33
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	9694                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	speed_acc_child_noise_45                                                                                                                                                                                                                                        
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
2919811988	SMP	1	1691.55	798.06	1460.94	793.58	20.93	20.93	4.24	21.36	21.36	4.37	1685.14	801.88	1692.25	801.87	1457.67	797.90	1464.86	797.82	634.49	640.91	862.49	601.89	0	1	1	2	-1	-1	-74.76	-9.18	683.08	-25.37	-8.27	679.43	-0.02	0.18	-0.98	0.05	0.20	-0.98	0	 -1	
2945533184	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
2945542694	SMP	1	1654.60	866.73	1427.18	858.08	23.63	23.63	4.91	24.59	24.59	5.05	0.00	0.00	1652.17	864.85	1421.57	857.03	1428.51	857.31	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-68.49	-23.64	707.55	-18.03	-21.60	697.27	-0.17	-0.05	-0.98	-0.07	-0.01	-1.00	0	 -1	
2945576000	SMP	1	1654.73	865.63	1427.15	856.72	23.59	23.59	4.93	24.72	24.72	5.07	0.00	0.00	1652.39	863.86	1421.56	855.79	1428.56	855.74	370.25	1167.35	0.00	0.00	0	1	1	2	-1	-1	-68.55	-23.42	707.69	-18.00	-21.25	696.23	-0.17	-0.05	-0.98	-0.07	-0.01	-1.00	0	 -1	
2945609303	SMP	1	1654.71	864.74	1427.02	855.52	23.62	23.62	4.95	24.63	24.63	5.08	0.00	0.00	1652.20	862.99	1421.40	854.45	1428.47	854.52	368.15	1171.59	0.00	0.00	0	1	1	2	-1	-1	-68.25	-23.14	705.16	-17.95	-20.94	695.08	-0.18	-0.05	-0.98	-0.07	-0.02	-1.00	0	 -1	
2945642727	SMP	1	1654.75	863.65	1426.90	854.21	23.76	23.76	4.96	24.73	24.73	5.10	0.00	0.00	1652.28	861.95	1421.37	853.20	1428.32	853.33	371.46	1170.04	0.00	0.00	0	1	1	2	-1	-1	-68.22	-22.89	704.65	-17.94	-20.68	695.59	-0.18	-0.05	-0.98	-0.07	-0.01	-1.00	0	 -1	
2945675900	SMP	1	1654.77	863.05	1426.87	853.27	23.78	23.78	4.98	24.74	24.74	5.11	0.00	0.00	1652.45	861.27	1421.41	852.38	1428.41	852.47	378.70	1170.36	0.00	0.00	0	1	1	2	-1	-1	-68.17	-22.71	703.68	-17.93	-20.47	694.79	-0.17	-0.05	-0.98	-0.06	-0.01	-1.00	0	 -1	
2945709234	SMP	1	1655.24	862.93	1427.18	853.09	23.79	23.79	4.96	24.87	24.87	5.12	1645.27	861.26	1652.83	861.06	1421.61	852.18	1428.64	852.26	377.40	1169.82	0.00	0.00	0	1	1	2	-1	-1	-65.96	-21.95	680.82	-17.96	-20.41	694.00	-0.18	-0.05	-0.98	-0.07	-0.01	-1.00	0	 -1	
2945742609	SMP	1	1655.71	863.29	1427.58	853.41	23.93	23.93	4.98	24.87	24.87	5.13	1646.32	861.33	1653.03	861.50	1421.82	852.40	1428.90	852.44	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-68.36	-22.76	704.12	-17.99	-20.42	692.99	-0.18	-0.05	-0.98	-0.07	-0.02	-1.00	0	 -1	
2945775923	SMP	1	1655.83	863.50	1427.70	853.60	23.89	23.89	4.99	24.86	24.86	5.14	1646.47	861.91	1653.65	861.76	1422.22	852.49	1429.27	852.59	386.39	1167.41	0.00	0.00	0	1	1	2	-1	-1	-67.51	-22.54	694.58	-18.06	-20.44	692.71	-0.17	-0.04	-0.99	-0.06	-0.02	-1.00	0	 -1	
2945809291	SMP	1	1656.06	863.57	1427.92	853.35	24.10	24.10	5.01	25.01	25.01	5.15	1646.93	861.96	1653.58	861.73	1422.34	852.30	1429.39	852.39	384.21	1167.23	0.00	0.00	0	1	1	2	-1	-1	-68.45	-22.84	703.80	-18.08	-20.38	692.32	-0.17	-0.05	-0.98	-0.07	-0.02	-1.00	0	 -1	
2945842571	SMP	1	1656.15	863.50	1427.98	852.68	24.19	24.19	5.03	25.02	25.02	5.16	1647.02	861.89	1653.87	861.95	1422.51	851.59	1429.52	851.76	392.17	1163.74	0.00	0.00	0	1	1	2	-1	-1	-68.20	-22.76	700.75	-18.11	-20.23	692.07	-0.17	-0.04	-0.99	-0.06	-0.02	-1.00	0	 -1	
2945875898	SMP	1	1656.48	863.71	1428.40	852.27	23.89	23.89	5.03	24.87	24.87	5.16	1647.29	861.90	1654.03	861.98	1422.70	851.20	1429.84	851.28	392.69	1166.22	0.00	0.00	0	1	1	2	-1	-1	-68.34	-22.80	701.69	-18.14	-20.10	691.02	-0.17	-0.05	-0.98	-0.07	-0.02	-1.00	0	 -1	
2945909227	SMP	1	1657.13	863.71	1428.94	851.88	24.00	24.00	5.04	24.75	24.75	5.15	1647.90	861.96	1654.65	861.84	1423.41	850.66	1430.35	850.81	393.83	1166.09	0.00	0.00	0	1	1	2	-1	-1	-68.46	-22.78	701.53	-18.28	-20.01	691.53	-0.17	-0.05	-0.98	-0.07	-0.02	-1.00	0	 -1	
2945942557	SMP	1	1657.75	864.02	1429.48	851.70	23.80	23.80	5.04	24.66	24.66	5.14	1648.39	862.11	1655.26	862.12	1423.88	850.51	1431.01	850.61	393.66	1167.83	0.00	0.00	0	1	1	2	-1	-1	-68.44	-22.78	700.13	-18.38	-19.94	690.64	-0.17	-0.05	-0.98	-0.07	-0.02	-1.00	0	 -1	
2945975873	SMP	1	1658.06	864.22	1430.16	851.72	24.29	24.29	5.05	24.83	24.83	5.14	1648.77	862.47	1655.78	862.64	1424.54	850.59	1431.55	850.83	396.67	1164.16	0.00	0.00	0	1	1	2	-1	-1	-68.29	-22.80	697.59	-18.52	-19.98	690.86	-0.17	-0.04	-0.98	-0.07	-0.02	-1.00	0	 -1	
2946009190	SMP	1	1658.40	864.61	1430.55	852.21	24.01	24.01	5.05	24.78	24.78	5.14	1649.22	862.97	1656.14	862.97	1424.87	851.11	1431.94	851.21	401.35	1161.37	0.00	0.00	0	1	1	2	-1	-1	-68.46	-22.91	698.33	-18.59	-20.08	690.71	-0.16	-0.04	-0.99	-0.07	-0.02	-1.00	0	 -1	
2946042547	SMP	1	1658.57	864.68	1430.64	852.45	23.70	23.70	5.04	24.62	24.62	5.14	1649.33	863.02	1656.27	863.07	1425.04	851.30	1432.05	851.37	403.50	1159.66	0.00	0.00	0	1	1	2	-1	-1	-68.40	-22.90	697.47	-18.63	-20.12	690.74	-0.17	-0.04	-0.99	-0.07	-0.02	-1.00	0	 -1	
2946075855	SMP	1	1658.50	864.34	1430.59	852.19	23.76	23.76	5.03	24.67	24.67	5.13	1649.30	862.62	1656.16	862.66	1424.98	850.86	1431.98	851.04	404.54	1158.94	0.00	0.00	0	1	1	2	-1	-1	-68.43	-22.83	697.90	-18.61	-20.03	690.75	-0.17	-0.04	-0.99	-0.07	-0.03	-1.00	0	 -1	
2946109192	SMP	1	1658.36	863.67	1430.45	851.49	23.81	23.81	5.03	24.60	24.60	5.13	1649.04	862.03	1655.71	861.93	1424.72	850.39	1431.71	850.44	400.98	1158.69	0.00	0.00	0	1	1	2	-1	-1	-68.57	-22.76	700.16	-18.56	-19.92	690.89	-0.18	-0.04	-0.98	-0.07	-0.02	-1.00	0	 -1	
2946142531	SMP	1	0.00	0.00	1430.05	850.57	0.00	0.00	0.00	24.07	24.07	5.10	0.00	0.00	0.00	0.00	1424.55	848.87	1431.42	848.97	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-18.53	-19.62	691.92	0.00	0.00	0.00	-0.07	-0.05	-1.00	0	 -1	
2946175866	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2946209201	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2946242629	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2946275857	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2946309181	SMP	1	1657.53	860.50	0.00	0.00	21.97	21.97	4.96	0.00	0.00	0.00	1648.42	857.56	1654.93	857.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	-68.75	-21.89	703.60	0.00	0.00	0.00	-0.17	-0.10	-0.98	0.00	0.00	0.00	0	 -1	
2946342515	SMP	1	0.00	0.00	1429.11	847.13	0.00	0.00	0.00	23.17	23.17	5.05	0.00	0.00	0.00	0.00	1424.00	845.30	1430.91	845.33	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-18.43	-18.84	692.24	0.00	0.00	0.00	-0.05	-0.05	-1.00	0	 -1	
2946375913	SMP	1	1657.13	859.08	1429.32	846.19	24.01	24.01	4.97	24.48	24.48	5.06	1648.36	857.45	0.00	0.00	1424.08	845.18	1431.07	845.42	453.92	1155.48	0.00	0.00	0	1	1	2	-1	-1	-67.85	-21.55	693.74	-18.45	-18.83	692.20	-0.14	-0.04	-0.99	-0.05	-0.01	-1.00	0	 -1	
2946409156	SMP	1	1657.47	858.29	1429.52	845.59	24.37	24.37	5.00	25.21	25.21	5.09	0.00	0.00	1655.48	857.41	1424.22	845.24	1431.16	845.23	423.89	1095.42	0.00	0.00	0	1	1	2	-1	-1	-68.00	-21.59	695.25	-18.49	-18.83	692.70	-0.15	-0.01	-0.99	-0.06	0.01	-1.00	0	 -1	
2946442485	SMP	1	1657.48	857.92	1429.51	845.53	24.72	24.72	5.03	25.18	25.18	5.11	1648.48	856.99	1655.33	857.01	1424.11	845.02	1431.18	845.05	420.68	1083.71	0.00	0.00	0	1	1	2	-1	-1	-68.25	-21.58	697.94	-18.47	-18.78	692.30	-0.16	-0.01	-0.99	-0.06	0.01	-1.00	0	 -1	
2946475815	SMP	1	1657.41	857.83	1429.42	845.33	24.79	24.79	5.06	25.31	25.31	5.14	1648.44	856.77	1655.44	856.93	0.00	0.00	1431.04	845.07	436.08	1078.35	0.00	0.00	0	1	1	2	-1	-1	-68.00	-21.47	695.33	-18.41	-18.77	691.55	-0.15	-0.01	-0.99	-0.06	0.02	-1.00	0	 -1	
2946509161	SMP	1	1657.01	857.98	1429.17	845.45	24.57	24.57	5.08	25.57	25.57	5.17	1648.28	856.71	1654.97	856.72	1423.92	845.11	1430.78	845.29	443.99	1106.05	0.00	0.00	0	1	1	2	-1	-1	-68.43	-21.59	700.39	-18.43	-18.84	693.13	-0.15	-0.03	-0.99	-0.06	0.02	-1.00	0	 -1	
2946542628	SMP	1	1656.70	858.01	1428.86	845.74	24.68	24.68	5.10	25.59	25.59	5.20	1647.94	856.99	1654.78	856.86	1423.52	845.50	1430.50	845.51	453.16	1082.84	0.00	0.00	0	1	1	2	-1	-1	-68.14	-21.57	698.08	-18.35	-18.90	692.85	-0.15	-0.02	-0.99	-0.06	0.02	-1.00	0	 -1	
2946575968	SMP	1	1656.46	858.18	1428.49	846.09	24.65	24.65	5.12	25.60	25.60	5.22	1647.63	857.00	1654.51	857.03	1423.09	845.64	1430.18	845.72	455.50	1085.74	0.00	0.00	0	1	1	2	-1	-1	-68.02	-21.57	697.49	-18.25	-18.92	692.19	-0.15	-0.02	-0.99	-0.06	0.01	-1.00	0	 -1	
2946609155	SMP	1	1656.24	858.08	1428.17	846.13	24.77	24.77	5.13	25.71	25.71	5.24	1647.34	856.94	1654.19	857.03	1422.71	845.89	1429.78	845.86	454.85	1077.61	0.00	0.00	0	1	1	2	-1	-1	-67.98	-21.57	697.81	-18.15	-18.95	691.86	-0.15	-0.02	-0.99	-0.06	0.02	-1.00	0	 -1	
2946642479	SMP	1	1648.20	857.30	1420.19	845.44	24.87	24.87	5.14	25.66	25.66	5.26	1642.39	856.36	1649.66	856.32	0.00	0.00	1425.50	845.51	946.35	1041.61	922.41	1147.51	0	1	1	2	-1	-1	-66.35	-21.24	691.70	-17.26	-18.90	692.99	0.00	-0.01	-1.00	0.11	0.03	-0.99	0	 -1	
2946675810	SMP	1	1640.30	856.83	1413.13	845.62	25.06	25.06	5.16	25.56	25.56	5.27	1637.84	856.08	1644.87	856.17	1414.39	845.53	1421.19	845.58	1422.34	917.56	1336.58	1141.98	0	1	1	2	-1	-1	-65.53	-21.26	693.90	-16.35	-18.95	694.29	0.14	0.00	-0.99	0.23	0.02	-0.97	0	 -1	
2946709187	SMP	1	1639.76	856.70	1412.20	845.87	25.24	25.24	5.18	25.46	25.46	5.28	1637.50	856.06	1644.54	856.26	1413.57	845.87	1420.46	845.91	1438.87	888.72	1348.57	1131.16	0	1	1	2	-1	-1	-65.40	-21.25	693.26	-16.19	-19.03	694.48	0.15	0.01	-0.99	0.24	0.03	-0.97	0	 -1	
2946742520	SMP	1	1639.35	856.88	1411.47	846.27	25.24	25.24	5.19	25.42	25.42	5.28	1636.87	856.25	1644.05	856.21	1412.74	846.31	1419.69	846.26	1434.31	892.83	1348.21	1125.00	0	1	1	2	-1	-1	-65.01	-21.18	690.50	-16.01	-19.11	694.33	0.14	0.00	-0.99	0.23	0.03	-0.97	0	 -1	
2946775861	SMP	1	1638.55	856.89	1410.64	846.67	25.44	25.44	5.20	25.66	25.66	5.29	1636.09	856.48	1643.47	856.51	1411.94	846.62	1418.85	846.73	1435.96	878.65	1348.69	1118.59	0	1	1	2	-1	-1	-64.41	-21.09	685.66	-15.84	-19.21	694.82	0.14	0.01	-0.99	0.23	0.03	-0.97	0	 -1	
2946809120	SMP	1	1637.50	857.16	1409.60	847.18	25.26	25.26	5.21	25.50	25.50	5.30	1635.24	856.54	1642.46	856.56	1410.94	847.05	1417.79	847.08	1442.51	882.37	1349.57	1120.99	0	1	1	2	-1	-1	-64.31	-21.14	686.75	-15.63	-19.32	695.61	0.15	0.00	-0.99	0.24	0.02	-0.97	0	 -1	
2946842522	SMP	1	1633.75	856.74	1406.17	846.61	24.85	24.85	5.20	25.09	25.09	5.29	1632.56	856.06	1639.51	856.10	1408.79	846.92	1415.52	846.86	1604.29	878.00	1540.05	1101.67	0	1	1	2	-1	-1	-64.06	-21.15	690.69	-15.18	-19.32	697.13	0.19	0.00	-0.98	0.29	0.04	-0.96	0	 -1	
2946875780	SMP	1	1632.69	856.87	1404.89	846.97	24.72	24.72	5.19	25.40	25.40	5.29	1631.57	856.09	1638.54	856.21	1407.24	847.12	1414.21	847.34	1612.61	877.94	1524.40	1095.26	0	1	1	2	-1	-1	-63.80	-21.15	690.15	-14.83	-19.36	695.81	0.19	0.00	-0.98	0.28	0.04	-0.96	0	 -1	
2946909232	SMP	1	1631.72	856.88	1403.50	847.41	25.02	25.02	5.19	25.14	25.14	5.28	1630.32	856.23	1637.51	856.47	1405.99	847.83	1412.85	847.76	1599.21	873.06	1527.62	1078.08	0	1	1	2	-1	-1	-63.27	-21.10	687.14	-14.56	-19.51	696.85	0.19	0.01	-0.98	0.29	0.04	-0.96	0	 -1	
2946942449	SMP	1	1630.49	857.04	1402.35	847.74	25.12	25.12	5.18	25.54	25.54	5.29	1629.09	856.65	1636.52	856.70	1404.59	848.22	1411.56	848.32	1600.60	865.37	1516.72	1059.22	0	1	1	2	-1	-1	-62.59	-21.03	682.34	-14.25	-19.60	696.23	0.19	0.01	-0.98	0.28	0.05	-0.96	0	 -1	
2946975770	SMP	1	1629.33	857.36	1400.99	848.46	24.96	24.96	5.17	25.28	25.28	5.29	1628.00	856.94	1635.33	856.96	1403.39	848.66	1410.28	848.82	1600.72	862.41	1519.81	1074.42	0	1	1	2	-1	-1	-62.35	-21.09	682.39	-14.00	-19.72	696.95	0.19	0.01	-0.98	0.28	0.04	-0.96	0	 -1	
2947009103	SMP	1	1628.16	857.53	1399.73	848.77	25.04	25.04	5.17	25.29	25.29	5.29	1626.75	857.03	1634.09	857.12	1402.15	849.27	1408.98	849.29	1596.52	861.36	1519.62	1052.20	0	1	1	2	-1	-1	-61.94	-21.07	680.93	-13.73	-19.87	697.85	0.19	0.01	-0.98	0.28	0.05	-0.96	0	 -1	
2947042508	SMP	1	1626.82	857.78	1398.34	849.25	24.83	24.83	5.15	25.15	25.15	5.28	1625.61	857.10	1632.89	857.25	1400.62	849.55	1407.69	849.62	1601.50	861.34	1518.08	1059.67	0	1	1	2	-1	-1	-61.69	-21.09	680.93	-13.39	-19.89	696.21	0.19	0.00	-0.98	0.28	0.04	-0.96	0	 -1	
2947075799	SMP	1	1625.75	857.78	1397.28	849.55	24.90	24.90	5.14	25.23	25.23	5.28	1624.53	857.36	1631.91	857.49	1399.59	849.89	1406.49	849.98	1603.09	854.07	1516.16	1053.29	0	1	1	2	-1	-1	-61.29	-21.08	678.92	-13.16	-19.99	697.02	0.19	0.01	-0.98	0.28	0.04	-0.96	0	 -1	
2947109099	SMP	1	1624.86	858.13	1396.18	849.92	24.95	24.95	5.13	25.13	25.13	5.28	1623.51	857.85	1630.93	857.76	1398.57	850.33	1405.41	850.31	1600.75	849.71	1516.59	1048.90	0	1	1	2	-1	-1	-60.95	-21.12	677.53	-12.94	-20.10	697.74	0.19	0.02	-0.98	0.28	0.05	-0.96	0	 -1	
2947142435	SMP	1	1624.00	858.13	1395.24	850.00	24.78	24.78	5.13	24.83	24.83	5.26	1622.84	857.76	1629.82	857.60	1397.55	850.09	1404.50	850.27	1600.86	849.91	1515.78	1055.06	0	1	1	2	-1	-1	-61.23	-21.26	682.80	-12.72	-20.05	697.36	0.19	0.01	-0.98	0.28	0.04	-0.96	0	 -1	
2947175923	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2947209146	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2947242427	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2947275734	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2947309120	SMP	1	1634.25	849.43	1405.37	840.36	23.55	23.55	5.11	25.56	25.56	5.28	0.00	0.00	1634.55	851.73	1402.06	844.96	1408.98	845.01	808.44	590.23	718.48	477.20	0	1	1	2	-1	-1	-64.40	-20.64	705.72	-13.71	-18.90	697.29	-0.05	0.13	-0.99	0.03	0.24	-0.97	0	 -1	
2947342399	SMP	1	1634.77	849.11	1405.33	840.68	24.32	24.32	5.09	25.47	25.47	5.29	1627.66	852.13	1634.70	852.19	1402.05	845.28	1409.02	845.24	750.47	557.48	721.64	481.09	0	1	1	2	-1	-1	-62.31	-20.07	683.14	-13.70	-18.95	696.72	-0.07	0.16	-0.98	0.03	0.23	-0.97	0	 -1	
2947375735	SMP	1	1634.82	849.15	1405.58	840.80	24.82	24.82	5.09	25.50	25.50	5.29	1627.80	852.44	1634.78	852.59	1402.24	845.33	1409.20	845.30	746.35	521.76	719.55	485.37	0	1	1	2	-1	-1	-62.53	-20.21	685.26	-13.74	-18.95	696.44	-0.07	0.18	-0.98	0.02	0.23	-0.97	0	 -1	
2947409087	SMP	1	1635.25	849.32	1405.87	840.64	24.90	24.90	5.10	25.78	25.78	5.31	1628.15	852.76	1635.37	852.99	1402.53	845.37	1409.54	845.27	747.90	501.59	719.56	481.40	0	1	1	2	-1	-1	-62.27	-20.18	681.35	-13.80	-18.94	695.89	-0.07	0.19	-0.98	0.03	0.24	-0.97	0	 -1	
2947442399	SMP	1	1635.56	849.37	1406.23	840.56	25.00	25.00	5.11	25.68	25.68	5.32	1628.72	852.92	1635.68	853.15	1402.80	845.11	1409.90	845.11	752.47	482.19	717.87	483.94	0	1	1	2	-1	-1	-62.86	-20.37	686.69	-13.84	-18.86	694.77	-0.06	0.19	-0.98	0.02	0.23	-0.97	0	 -1	
2947475719	SMP	1	1635.89	849.30	1406.69	840.23	25.09	25.09	5.12	25.72	25.72	5.32	1628.91	852.90	1636.04	853.00	1403.29	844.72	1410.24	844.68	751.63	478.59	715.39	487.51	0	1	1	2	-1	-1	-62.69	-20.28	684.23	-13.94	-18.78	694.99	-0.06	0.19	-0.98	0.02	0.23	-0.97	0	 -1	
2947509154	SMP	1	1636.41	849.27	1407.09	839.88	24.95	24.95	5.12	25.50	25.50	5.32	1629.44	852.80	1636.54	852.77	1403.60	844.48	1410.54	844.44	751.93	481.80	711.33	487.16	0	1	1	2	-1	-1	-62.84	-20.25	684.61	-14.00	-18.72	694.80	-0.06	0.18	-0.98	0.02	0.23	-0.97	0	 -1	
2947542393	SMP	1	1640.19	848.09	1410.98	838.77	25.11	25.11	5.14	26.00	26.00	5.34	1631.55	852.23	1638.61	852.42	1405.79	843.95	1412.86	843.96	516.13	458.10	463.12	464.93	0	1	1	2	-1	-1	-63.37	-20.18	685.48	-14.48	-18.58	693.88	-0.14	0.22	-0.97	-0.05	0.26	-0.96	0	 -1	
2947575770	SMP	1	1643.71	848.62	1414.78	839.05	24.28	24.28	5.12	25.57	25.57	5.34	1633.87	852.50	1640.68	852.52	1408.29	844.04	1415.23	844.10	322.62	475.00	264.01	471.30	0	1	1	2	-1	-1	-64.37	-20.38	691.04	-15.02	-18.62	694.18	-0.20	0.20	-0.96	-0.12	0.25	-0.96	0	 -1	
2947609029	SMP	1	1644.25	848.84	1414.87	839.30	24.42	24.42	5.12	25.59	25.59	5.33	1634.33	852.72	1641.11	852.92	1408.45	844.22	1415.43	844.30	312.63	470.10	269.92	471.48	0	1	1	2	-1	-1	-64.64	-20.51	692.95	-15.06	-18.65	694.00	-0.21	0.21	-0.96	-0.11	0.25	-0.96	0	 -1	
2947642377	SMP	1	1644.49	849.00	1415.10	839.35	24.47	24.47	5.12	25.65	25.65	5.34	1634.67	852.92	1641.41	853.08	1408.67	844.20	1415.58	844.32	311.34	466.71	269.34	471.62	0	1	1	2	-1	-1	-64.96	-20.63	695.58	-15.11	-18.66	694.24	-0.20	0.21	-0.96	-0.11	0.25	-0.96	0	 -1	
2947675696	SMP	1	1644.95	849.04	1415.27	839.24	24.62	24.62	5.13	25.68	25.68	5.34	1635.02	852.97	1641.79	853.09	1408.84	844.13	1415.80	844.19	306.44	465.08	270.21	469.75	0	1	1	2	-1	-1	-65.11	-20.65	696.28	-15.14	-18.63	693.95	-0.21	0.21	-0.96	-0.11	0.25	-0.96	0	 -1	
2947709028	SMP	1	1645.17	849.17	1415.58	839.25	24.43	24.43	5.13	25.75	25.75	5.34	1635.28	853.08	1642.10	853.23	1409.01	844.14	1416.03	844.18	306.03	462.45	267.24	467.95	0	1	1	2	-1	-1	-65.16	-20.68	696.22	-15.18	-18.63	693.81	-0.20	0.21	-0.96	-0.12	0.25	-0.96	0	 -1	
2947742452	SMP	1	1645.29	849.25	1415.78	839.31	24.57	24.57	5.13	25.71	25.71	5.34	1635.50	853.24	1642.33	853.41	1409.38	844.18	1416.29	844.25	308.47	457.20	268.50	465.51	0	1	1	2	-1	-1	-65.27	-20.73	696.87	-15.26	-18.65	694.12	-0.20	0.21	-0.96	-0.11	0.25	-0.96	0	 -1	
2947775786	SMP	1	1645.58	849.55	1415.99	839.26	24.51	24.51	5.13	25.80	25.80	5.35	1635.72	853.33	1642.66	853.63	1409.61	844.22	1416.48	844.30	309.86	457.57	269.21	460.67	0	1	1	2	-1	-1	-65.23	-20.74	695.74	-15.31	-18.67	694.48	-0.20	0.20	-0.96	-0.11	0.25	-0.96	0	 -1	
2947809015	SMP	1	1645.87	849.80	1416.08	839.42	24.46	24.46	5.14	25.64	25.64	5.35	1636.05	853.62	1642.80	853.80	1409.72	844.32	1416.61	844.42	308.57	458.04	269.97	459.26	0	1	1	2	-1	-1	-65.54	-20.87	698.52	-15.35	-18.70	694.77	-0.20	0.20	-0.96	-0.11	0.25	-0.96	0	 -1	
2947842357	SMP	1	1645.93	849.78	1416.13	839.58	24.66	24.66	5.14	25.67	25.67	5.35	1636.17	853.84	1642.99	853.87	1409.74	844.35	1416.79	844.49	310.25	454.09	271.71	459.67	0	1	1	2	-1	-1	-65.52	-20.88	697.90	-15.35	-18.69	694.16	-0.20	0.21	-0.96	-0.11	0.24	-0.96	0	 -1	
