## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-stimuli4\speed_acc_child_noise_49-[bd232b31-50dc-4add-a423-31d04a93c4ce]\speed_acc_child_noise_49-eye_data.idf
## Date:	18.08.2017 10:41:14
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	9674                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	speed_acc_child_noise_49                                                                                                                                                                                                                                        
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
2927528819	SMP	1	1606.72	777.77	1362.24	770.80	21.41	21.41	4.13	20.86	20.86	3.98	1598.88	783.29	1607.15	783.49	1359.53	776.88	1368.07	776.71	506.96	523.58	1163.54	552.99	0	1	1	2	-1	-1	-52.36	-4.82	636.33	-4.06	-3.46	630.65	-0.08	0.24	-0.97	0.07	0.25	-0.97	0	 -1	
2972439169	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
2972457312	SMP	1	1611.55	775.11	1363.01	778.39	22.01	22.01	4.30	21.81	21.81	4.04	1599.32	777.61	1607.19	777.92	1355.50	781.71	1364.13	781.67	373.82	859.53	360.00	813.66	0	1	1	2	-1	-1	-53.77	-3.78	652.96	-3.21	-4.37	621.12	-0.27	0.12	-0.95	-0.12	0.14	-0.98	0	 -1	
2972490563	SMP	1	1608.14	778.64	1360.20	781.96	22.50	22.50	4.32	22.24	22.24	4.06	1597.04	779.14	1605.07	779.27	1354.50	783.06	1363.23	782.98	507.12	1090.09	543.91	1052.69	0	1	1	2	-1	-1	-53.25	-4.08	652.18	-3.03	-4.63	621.02	-0.22	0.03	-0.97	-0.05	0.05	-1.00	0	 -1	
2972523877	SMP	1	1608.41	778.37	1359.95	781.67	22.59	22.59	4.34	22.30	22.30	4.08	1597.27	778.98	1605.42	779.16	1354.32	782.82	1363.07	782.77	516.88	1082.44	548.49	1048.91	0	1	1	2	-1	-1	-53.19	-4.04	650.68	-2.99	-4.59	620.91	-0.22	0.04	-0.97	-0.05	0.05	-1.00	0	 -1	
2972557196	SMP	1	1608.35	778.24	1359.78	781.55	22.52	22.52	4.35	22.24	22.24	4.09	1597.24	779.07	1605.46	779.25	1354.21	782.84	1362.85	782.75	524.51	1068.69	550.20	1042.92	0	1	1	2	-1	-1	-53.02	-4.04	648.62	-2.96	-4.59	621.19	-0.22	0.04	-0.98	-0.05	0.06	-1.00	0	 -1	
2972590531	SMP	1	1608.23	778.49	1359.66	781.82	22.64	22.64	4.36	22.53	22.53	4.11	1597.19	779.22	1605.32	779.37	1353.99	783.06	1362.63	782.96	528.26	1068.17	548.01	1041.77	0	1	1	2	-1	-1	-52.97	-4.07	648.21	-2.92	-4.63	621.40	-0.21	0.04	-0.98	-0.05	0.06	-1.00	0	 -1	
2972623933	SMP	1	1607.94	778.56	1359.16	781.97	22.71	22.71	4.37	22.58	22.58	4.13	1596.73	779.28	1604.93	779.37	1353.57	783.22	1362.25	783.17	527.28	1068.31	549.21	1040.11	0	1	1	2	-1	-1	-52.73	-4.06	646.37	-2.84	-4.67	621.42	-0.22	0.04	-0.97	-0.05	0.06	-1.00	0	 -1	
2972657196	SMP	1	1607.27	778.26	1358.48	781.94	22.79	22.79	4.38	22.73	22.73	4.15	1596.24	778.95	1604.38	779.10	1352.89	783.12	1361.53	783.08	531.33	1068.10	549.30	1040.27	0	1	1	2	-1	-1	-52.59	-4.00	645.87	-2.70	-4.65	621.62	-0.21	0.04	-0.98	-0.05	0.05	-1.00	0	 -1	
2972690530	SMP	1	1606.68	778.00	1357.82	781.73	22.78	22.78	4.39	22.92	22.92	4.17	1595.42	778.57	1603.64	778.72	1352.14	782.95	1360.76	782.85	529.91	1071.10	547.72	1040.04	0	1	1	2	-1	-1	-52.29	-3.91	644.20	-2.55	-4.62	621.92	-0.22	0.03	-0.97	-0.05	0.05	-1.00	0	 -1	
2972723945	SMP	1	1607.95	779.36	1359.76	783.32	22.80	22.80	4.40	22.68	22.68	4.18	1595.83	778.99	1603.77	779.14	1352.67	783.52	1361.45	783.49	0.00	0.00	372.91	1121.14	0	1	1	2	-1	-1	-52.52	-4.01	646.37	-2.67	-4.73	621.51	-0.26	-0.01	-0.96	-0.10	0.02	-0.99	0	 -1	
2972757285	SMP	1	1607.79	779.22	1359.30	783.30	22.92	22.92	4.41	22.71	22.71	4.19	1595.64	779.05	1603.57	779.21	1352.40	783.65	1361.05	783.59	401.70	1122.67	392.59	1114.45	0	1	1	2	-1	-1	-52.49	-4.02	646.45	-2.61	-4.76	621.69	-0.27	0.00	-0.96	-0.10	0.02	-0.99	0	 -1	
2972790528	SMP	1	1607.42	779.62	1358.89	783.60	22.96	22.96	4.42	22.89	22.89	4.20	1595.24	779.24	1603.16	779.39	1351.80	783.98	1360.49	783.94	0.00	0.00	393.29	1115.88	0	1	1	2	-1	-1	-52.40	-4.06	646.40	-2.49	-4.82	621.62	-0.27	-0.01	-0.96	-0.11	0.02	-0.99	0	 -1	
2972823961	SMP	1	1606.95	780.06	1358.50	784.08	23.09	23.09	4.43	23.09	23.09	4.22	1594.77	779.60	1602.81	779.71	1351.43	784.43	1360.04	784.33	0.00	0.00	396.40	1124.81	0	1	1	2	-1	-1	-52.23	-4.13	645.31	-2.41	-4.91	621.85	-0.26	-0.01	-0.96	-0.11	0.02	-0.99	0	 -1	
2972857189	SMP	1	1606.79	780.25	1358.19	784.51	23.09	23.09	4.44	23.06	23.06	4.24	1594.65	779.86	1602.51	780.04	1350.96	784.70	1359.67	784.63	0.00	0.00	391.50	1137.04	0	1	1	2	-1	-1	-52.30	-4.19	646.66	-2.33	-4.96	621.70	-0.27	-0.01	-0.96	-0.11	0.01	-0.99	0	 -1	
2972890543	SMP	1	1606.66	780.21	1357.76	784.38	23.21	23.21	4.45	23.08	23.08	4.25	1594.52	779.85	1602.40	779.99	1350.67	784.61	1359.41	784.55	0.00	0.00	392.59	1138.54	0	1	1	2	-1	-1	-52.29	-4.19	646.85	-2.27	-4.94	621.42	-0.27	-0.01	-0.96	-0.11	0.02	-0.99	0	 -1	
