## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-stimuli1\speed_acc_child_noise_44-[2f6c3915-224b-48a3-b62f-6dc39156f551]\speed_acc_child_noise_44-eye_data.idf
## Date:	17.08.2017 10:28:33
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	6935                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	speed_acc_child_noise_44                                                                                                                                                                                                                                        
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
2499855313	SMP	1	1505.62	638.03	1166.36	625.22	32.44	32.44	4.61	31.39	31.39	4.48	1495.65	647.15	1511.22	647.58	1158.92	635.58	1173.90	635.56	895.55	471.67	817.05	420.77	0	1	1	2	-1	-1	-23.69	16.62	467.46	26.68	18.69	475.45	-0.02	0.25	-0.97	-0.05	0.28	-0.96	0	 -1	
2535089089	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
2535118268	SMP	1	1174.73	705.02	840.44	722.32	37.97	37.97	5.45	37.38	37.38	5.39	1170.50	712.69	1185.52	711.73	838.51	729.96	853.16	729.77	1278.38	614.78	1246.65	638.62	0	1	1	2	-1	-1	25.02	7.15	476.97	74.78	4.46	474.12	0.05	0.21	-0.98	0.02	0.22	-0.98	0	 -1	
2535151666	SMP	1	1174.95	705.44	840.82	722.42	38.09	38.09	5.46	37.32	37.32	5.39	1170.75	712.94	1185.57	711.83	838.77	730.03	853.42	729.82	1280.97	617.17	1244.48	638.87	0	1	1	2	-1	-1	25.01	7.13	477.22	74.75	4.45	474.16	0.05	0.20	-0.98	0.02	0.22	-0.98	0	 -1	
2535184919	SMP	1	1175.34	705.39	841.25	722.34	38.06	38.06	5.46	37.27	37.27	5.38	1171.09	712.99	1185.67	711.84	839.28	729.87	853.98	729.72	1280.76	617.87	1245.27	639.25	0	1	1	2	-1	-1	25.02	7.14	478.05	74.65	4.47	474.07	0.05	0.20	-0.98	0.02	0.22	-0.98	0	 -1	
2535218270	SMP	1	1168.68	714.05	837.86	729.89	38.12	38.12	5.46	37.19	37.19	5.38	1166.86	717.25	1181.51	715.97	838.43	733.12	852.98	732.96	1461.94	929.15	1434.63	953.22	0	1	1	2	-1	-1	25.63	6.50	477.63	74.84	3.98	474.36	0.12	0.07	-0.99	0.09	0.09	-0.99	0	 -1	
2535251555	SMP	1	1165.92	719.20	835.48	734.91	37.97	37.97	5.45	36.77	36.77	5.36	1165.22	719.66	1180.23	718.94	837.05	735.44	851.76	735.16	1555.96	1105.79	1520.97	1159.98	0	1	1	2	-1	-1	25.74	6.06	475.53	75.01	3.64	474.19	0.16	-0.01	-0.99	0.13	0.00	-0.99	0	 -1	
2535284890	SMP	1	1166.43	719.41	835.13	735.56	37.73	37.73	5.44	36.77	36.77	5.35	1165.91	719.83	1180.58	719.24	836.67	735.86	851.18	735.82	1558.40	1105.12	1516.76	1164.34	0	1	1	2	-1	-1	25.72	6.04	476.70	75.14	3.56	474.60	0.16	-0.01	-0.99	0.12	0.00	-0.99	0	 -1	
2535318246	SMP	1	1166.98	719.82	834.75	735.98	37.88	37.88	5.43	36.76	36.76	5.34	1166.12	719.98	1181.19	719.06	836.55	736.21	850.99	736.06	1552.58	1118.37	1524.26	1169.44	0	1	1	2	-1	-1	25.54	6.01	474.43	75.23	3.52	474.98	0.15	-0.02	-0.99	0.13	0.00	-0.99	0	 -1	
2535351626	SMP	1	1166.69	719.64	834.60	736.04	38.04	38.04	5.43	36.72	36.72	5.33	1166.16	719.91	1180.78	719.37	836.39	736.31	850.92	736.14	1554.57	1114.18	1527.85	1171.30	0	1	1	2	-1	-1	25.65	6.02	476.05	75.25	3.51	475.02	0.16	-0.01	-0.99	0.13	0.00	-0.99	0	 -1	
2535384896	SMP	1	1166.70	719.49	834.53	735.92	37.47	37.47	5.42	36.83	36.83	5.33	1166.09	719.76	1180.41	718.28	836.31	736.30	850.80	736.02	1550.83	1128.65	1529.02	1171.29	0	1	1	2	-1	-1	25.77	6.13	477.53	75.30	3.52	475.22	0.15	-0.03	-0.99	0.13	0.00	-0.99	0	 -1	
2535418226	SMP	1	1166.55	719.29	834.52	736.03	37.80	37.80	5.42	36.70	36.70	5.32	1166.04	719.73	1180.68	718.69	836.30	736.29	850.84	736.16	1553.53	1120.69	1530.57	1172.18	0	1	1	2	-1	-1	25.68	6.09	476.23	75.30	3.51	475.25	0.16	-0.02	-0.99	0.13	0.00	-0.99	0	 -1	
2535451770	SMP	1	1166.85	719.05	834.65	735.68	38.00	38.00	5.42	37.02	37.02	5.33	1166.08	719.29	1181.05	718.14	836.34	735.91	850.83	735.82	1551.96	1127.71	1529.84	1172.91	0	1	1	2	-1	-1	25.55	6.14	474.43	75.33	3.56	475.43	0.16	-0.02	-0.99	0.13	0.00	-0.99	0	 -1	
2535484924	SMP	1	1166.51	718.68	834.56	735.12	37.77	37.77	5.41	36.77	36.77	5.32	1166.05	718.93	1180.63	717.78	836.35	735.52	850.83	735.23	1553.60	1129.13	1531.04	1172.57	0	1	1	2	-1	-1	25.66	6.21	475.77	75.33	3.64	475.46	0.16	-0.02	-0.99	0.13	0.00	-0.99	0	 -1	
2535518214	SMP	1	1166.79	718.38	834.69	735.02	37.96	37.96	5.42	36.93	36.93	5.33	1166.15	718.62	1180.74	717.65	836.53	735.20	850.91	735.03	1551.92	1128.78	1531.85	1174.27	0	1	1	2	-1	-1	25.64	6.24	475.81	75.38	3.68	475.88	0.15	-0.02	-0.99	0.13	0.00	-0.99	0	 -1	
2535551554	SMP	1	1166.99	718.35	835.06	734.97	37.72	37.72	5.41	37.08	37.08	5.33	1166.42	718.40	1180.78	717.22	836.78	735.09	851.48	734.97	1551.03	1135.65	1532.92	1175.72	0	1	1	2	-1	-1	25.67	6.30	476.75	75.26	3.69	475.55	0.15	-0.03	-0.99	0.13	-0.01	-0.99	0	 -1	
2535585016	SMP	1	1167.20	718.17	835.34	734.81	37.88	37.88	5.41	37.17	37.17	5.34	1166.68	718.29	1181.28	717.09	837.22	734.98	851.67	734.90	1552.43	1136.73	1534.15	1176.08	0	1	1	2	-1	-1	25.58	6.31	476.13	75.27	3.71	475.91	0.16	-0.03	-0.99	0.13	0.00	-0.99	0	 -1	
2535618208	SMP	1	1167.68	718.03	835.76	734.71	37.95	37.95	5.42	37.06	37.06	5.34	1166.99	718.23	1181.58	717.04	837.50	734.97	851.93	734.88	1550.52	1137.93	1534.31	1176.77	0	1	1	2	-1	-1	25.53	6.32	476.13	75.27	3.71	476.16	0.15	-0.03	-0.99	0.13	0.00	-0.99	0	 -1	
2535651518	SMP	1	1167.76	718.16	836.13	734.59	38.00	38.00	5.42	37.06	37.06	5.34	1167.33	718.24	1181.80	717.13	837.88	734.94	852.55	734.88	1551.38	1141.24	1536.37	1176.10	0	1	1	2	-1	-1	25.53	6.32	476.80	75.15	3.71	475.90	0.16	-0.03	-0.99	0.13	0.00	-0.99	0	 -1	
2535684983	SMP	1	1167.67	717.71	836.22	734.30	38.19	38.19	5.43	37.03	37.03	5.34	1167.47	718.02	1182.16	717.03	838.27	734.65	852.74	734.34	1557.81	1137.74	1539.26	1176.13	0	1	1	2	-1	-1	25.47	6.34	476.39	75.16	3.78	476.18	0.17	-0.02	-0.99	0.14	0.00	-0.99	0	 -1	
