## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-stimuli2\speed_acc_child_noise_7-[2f599f23-f7a0-4076-bbe0-eaab6d2a8a95]\speed_acc_child_noise_7-eye_data.idf
## Date:	20.07.2017 13:04:41
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	9774                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	speed_acc_child_noise_7                                                                                                                                                                                                                                         
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
101382742789	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
101382761879	SMP	1	1499.21	642.65	1275.02	681.03	25.84	25.84	5.69	28.62	28.62	6.18	1489.65	650.60	1495.92	650.66	1268.98	688.99	1275.51	688.93	0.00	0.00	301.40	-0.20	0	1	1	2	-1	-1	-34.80	25.38	735.19	16.26	16.10	719.88	-0.26	0.34	-0.90	-0.15	0.35	-0.93	0	 -1	
101382795202	SMP	1	1497.10	641.90	1273.05	680.30	25.90	25.90	5.70	28.92	28.92	6.19	1487.63	649.83	1493.90	649.84	1266.99	688.28	1273.49	688.10	0.00	0.00	297.65	-3.49	0	1	1	2	-1	-1	-34.30	25.55	734.64	16.72	16.28	719.71	-0.26	0.34	-0.90	-0.15	0.34	-0.93	0	 -1	
101382828473	SMP	1	1494.89	640.90	1270.65	679.93	25.54	25.54	5.68	28.79	28.79	6.19	1485.41	648.87	1491.74	648.91	1264.67	687.68	1271.23	687.58	0.00	0.00	300.55	-0.94	0	1	1	2	-1	-1	-33.75	25.74	733.80	17.23	16.39	719.19	-0.26	0.34	-0.90	-0.15	0.34	-0.93	0	 -1	
101382861816	SMP	1	1492.57	640.28	1268.56	679.47	25.95	25.95	5.69	28.81	28.81	6.20	1483.10	648.22	1489.29	648.23	1262.38	687.25	1268.82	687.14	0.00	0.00	289.80	-0.69	0	1	1	2	-1	-1	-33.22	25.91	734.27	17.77	16.50	719.47	-0.26	0.34	-0.90	-0.16	0.34	-0.93	0	 -1	
101382895127	SMP	1	1489.99	639.89	1265.94	679.32	25.90	25.90	5.69	28.48	28.48	6.19	1480.49	647.76	1486.76	647.75	1259.95	687.09	1266.45	687.06	0.00	0.00	295.36	-1.11	0	1	1	2	-1	-1	-32.60	26.00	733.67	18.31	16.52	719.21	-0.26	0.34	-0.90	-0.15	0.34	-0.93	0	 -1	
101382928443	SMP	1	1487.33	639.44	1263.56	679.19	25.78	25.78	5.69	28.54	28.54	6.18	1477.99	647.42	1484.24	647.48	1257.53	687.25	1264.03	687.14	0.00	0.00	292.32	-7.33	0	1	1	2	-1	-1	-32.00	26.06	733.38	18.86	16.49	719.07	-0.25	0.34	-0.90	-0.15	0.35	-0.92	0	 -1	
101382961794	SMP	1	1484.93	639.59	1261.07	679.82	25.70	25.70	5.69	28.77	28.77	6.19	1475.41	647.41	1481.62	647.46	1255.11	687.63	1261.59	687.56	0.00	0.00	292.96	-5.15	0	1	1	2	-1	-1	-31.40	26.07	733.52	19.41	16.40	719.07	-0.26	0.34	-0.90	-0.15	0.34	-0.93	0	 -1	
101382995161	SMP	1	1482.30	638.84	1258.63	679.65	26.01	26.01	5.69	28.68	28.68	6.19	1472.87	646.88	1479.12	646.90	1252.69	687.53	1259.21	687.42	0.00	0.00	292.91	-7.46	0	1	1	2	-1	-1	-30.80	26.19	733.23	19.96	16.42	718.93	-0.26	0.35	-0.90	-0.15	0.34	-0.93	0	 -1	
101383028452	SMP	1	1479.86	638.29	1256.44	679.49	26.27	26.27	5.71	28.75	28.75	6.19	1470.52	646.26	1476.72	646.35	1250.51	687.33	1257.00	687.23	0.00	0.00	293.68	-7.85	0	1	1	2	-1	-1	-30.26	26.33	733.45	20.45	16.46	718.81	-0.26	0.34	-0.90	-0.15	0.34	-0.93	0	 -1	
101383061779	SMP	1	1477.73	637.38	1254.34	678.88	26.10	26.10	5.72	28.86	28.86	6.19	1468.26	645.30	1474.45	645.31	1248.47	686.75	1254.96	686.73	0.00	0.00	295.87	-9.69	0	1	1	2	-1	-1	-29.75	26.57	733.79	20.92	16.59	718.88	-0.26	0.34	-0.90	-0.15	0.34	-0.93	0	 -1	
101383095107	SMP	1	1475.70	635.90	1252.50	677.77	25.77	25.77	5.71	28.68	28.68	6.19	1466.36	643.94	1472.46	643.91	1246.61	685.80	1253.14	685.78	0.00	0.00	300.11	-14.71	0	1	1	2	-1	-1	-29.32	26.92	734.44	21.33	16.80	718.65	-0.26	0.35	-0.90	-0.15	0.35	-0.93	0	 -1	
