## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-stimuli1\speed_acc_child_noise_26-[17334497-12dc-4706-b3ad-1b4f44cb1814]\speed_acc_child_noise_26-eye_data.idf
## Date:	03.08.2017 13:15:38
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	2548                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	speed_acc_child_noise_26                                                                                                                                                                                                                                        
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
1518808759	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0		
1541892565	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
1541906457	SMP	1	1530.56	897.10	1289.40	884.79	28.15	28.15	5.62	29.27	29.27	5.79	1521.43	896.31	1528.91	896.23	1282.28	884.46	1289.95	884.44	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-38.74	-29.17	672.60	12.09	-26.34	664.81	-0.18	0.01	-0.98	-0.16	0.02	-0.99	0	 -1	
1541939718	SMP	1	1531.42	897.77	1290.15	885.12	28.13	28.13	5.63	29.67	29.67	5.81	1522.13	896.88	1529.73	897.04	1282.98	884.97	1290.64	884.91	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-38.84	-29.27	671.42	11.94	-26.43	664.43	-0.18	0.01	-0.98	-0.16	0.03	-0.99	0	 -1	
1541973086	SMP	1	1532.49	898.64	1291.17	885.74	27.91	27.91	5.63	29.50	29.50	5.82	1523.08	897.65	1530.64	897.77	1283.79	885.61	1291.40	885.60	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-38.99	-29.40	670.73	11.77	-26.57	664.32	-0.19	0.00	-0.98	-0.17	0.03	-0.98	0	 -1	
1542006366	SMP	1	1533.29	899.57	1291.70	886.52	28.10	28.10	5.63	29.62	29.62	5.84	1523.99	898.57	1531.45	898.68	1284.44	886.33	1292.11	886.31	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-39.19	-29.60	670.93	11.62	-26.70	663.84	-0.19	0.00	-0.98	-0.16	0.03	-0.99	0	 -1	
1542039816	SMP	1	1533.93	900.09	1292.73	887.19	28.41	28.41	5.65	29.65	29.65	5.85	1524.83	899.43	1532.26	899.43	1285.20	886.89	1292.86	886.85	397.71	1156.66	0.00	0.00	0	1	1	2	-1	-1	-39.36	-29.77	670.90	11.46	-26.80	663.51	-0.18	0.02	-0.98	-0.18	0.03	-0.98	0	 -1	
1542073025	SMP	1	1534.73	900.92	1293.10	887.75	28.54	28.54	5.67	29.44	29.44	5.85	1525.62	900.16	1533.05	900.20	1285.93	887.54	1293.54	887.53	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-39.52	-29.92	670.69	11.31	-26.94	663.38	-0.18	0.01	-0.98	-0.16	0.03	-0.99	0	 -1	
1542106366	SMP	1	1535.38	901.93	1293.70	888.62	28.39	28.39	5.68	29.70	29.70	5.86	1526.09	900.98	1533.72	901.11	1286.41	888.26	1294.10	888.31	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-39.55	-30.04	669.15	11.19	-27.08	662.98	-0.18	0.01	-0.98	-0.16	0.03	-0.99	0	 -1	
1542139697	SMP	1	1535.88	902.57	1294.15	889.30	28.65	28.65	5.69	29.67	29.67	5.87	1526.82	901.80	1534.26	901.96	1286.91	888.95	1294.59	888.89	400.71	1160.20	0.00	0.00	0	1	1	2	-1	-1	-39.71	-30.24	669.63	11.08	-27.20	662.65	-0.17	0.01	-0.98	-0.16	0.02	-0.99	0	 -1	
