## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-stimuli2\speed_acc_child_noise_23-[78cbb487-970f-4f85-b20c-ae7296efdc09]\speed_acc_child_noise_23-eye_data.idf
## Date:	01.08.2017 13:51:57
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	2072                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	speed_acc_child_noise_23                                                                                                                                                                                                                                        
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
18929159557	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
18929180816	SMP	1	1436.67	814.79	1178.25	817.68	27.63	27.63	5.19	27.05	27.05	5.11	1438.83	815.50	1447.45	815.49	1185.01	817.64	1193.61	817.56	1988.53	1116.27	1950.90	1106.57	0	1	1	2	-1	-1	-19.57	-11.00	619.49	30.51	-11.50	624.21	0.29	0.05	-0.96	0.40	0.01	-0.92	0	 -1	
18929214149	SMP	1	1436.62	815.45	1178.12	818.48	27.70	27.70	5.18	27.16	27.16	5.10	1438.62	816.17	1447.26	816.14	1184.83	818.31	1193.54	817.96	1985.24	1114.37	1950.85	1115.16	0	1	1	2	-1	-1	-19.54	-11.14	619.84	30.51	-11.59	623.53	0.28	0.05	-0.96	0.40	0.00	-0.92	0	 -1	
18929247480	SMP	1	1436.70	815.77	1178.07	818.77	27.64	27.64	5.17	26.96	26.96	5.09	1438.68	816.51	1447.35	816.47	1184.87	818.58	1193.56	818.47	1983.46	1112.55	1952.56	1110.11	0	1	1	2	-1	-1	-19.56	-11.21	620.01	30.48	-11.67	623.21	0.28	0.05	-0.96	0.40	0.01	-0.92	0	 -1	
18929280813	SMP	1	1436.72	816.00	1178.09	818.90	27.49	27.49	5.16	26.84	26.84	5.08	1438.78	816.67	1447.54	816.58	1184.90	818.72	1193.66	818.56	1985.20	1112.78	1954.08	1108.71	0	1	1	2	-1	-1	-19.59	-11.23	619.95	30.44	-11.68	622.60	0.29	0.04	-0.96	0.40	0.01	-0.91	0	 -1	
18929314138	SMP	1	1436.83	816.20	1178.22	819.08	27.45	27.45	5.15	26.94	26.94	5.07	1438.89	816.82	1447.67	816.74	1184.97	818.92	1193.74	818.67	1985.96	1112.33	1953.67	1108.50	0	1	1	2	-1	-1	-19.61	-11.26	619.76	30.40	-11.70	621.99	0.29	0.04	-0.96	0.40	0.01	-0.92	0	 -1	
18929347473	SMP	1	1437.19	816.29	1178.36	819.18	27.36	27.36	5.14	26.77	26.77	5.06	1439.23	816.94	1447.92	816.84	1185.17	819.05	1193.94	818.80	1985.34	1112.69	1954.36	1106.69	0	1	1	2	-1	-1	-19.67	-11.29	620.07	30.33	-11.71	621.40	0.28	0.04	-0.96	0.40	0.01	-0.92	0	 -1	
18929380829	SMP	1	1437.63	816.64	1178.71	819.36	27.38	27.38	5.13	26.85	26.85	5.05	1439.60	817.29	1448.24	817.26	1185.51	819.26	1194.19	818.91	1983.63	1114.90	1954.65	1110.08	0	1	1	2	-1	-1	-19.75	-11.37	620.51	30.27	-11.74	621.37	0.28	0.04	-0.96	0.40	0.01	-0.92	0	 -1	
18929414213	SMP	1	1437.93	816.60	1179.07	819.06	27.31	27.31	5.12	26.82	26.82	5.04	1439.90	817.31	1448.73	817.31	1185.91	819.02	1194.66	818.72	1983.00	1114.25	1954.91	1111.27	0	1	1	2	-1	-1	-19.82	-11.37	619.96	30.15	-11.69	620.75	0.29	0.05	-0.96	0.40	0.01	-0.91	0	 -1	
18929447447	SMP	1	1438.33	817.13	1179.35	819.30	27.35	27.35	5.12	26.92	26.92	5.03	1440.34	817.73	1449.03	817.67	1186.18	819.20	1194.93	818.87	1982.65	1115.83	1955.78	1113.84	0	1	1	2	-1	-1	-19.90	-11.45	620.38	30.08	-11.71	620.37	0.28	0.04	-0.96	0.40	0.01	-0.92	0	 -1	
18929480810	SMP	1	1438.92	817.43	1179.85	819.45	27.41	27.41	5.11	26.76	26.76	5.02	1440.84	818.03	1449.71	818.02	1186.67	819.27	1195.34	818.93	1981.06	1116.60	1955.03	1117.96	0	1	1	2	-1	-1	-19.99	-11.50	619.67	29.99	-11.72	620.30	0.28	0.04	-0.96	0.40	0.00	-0.92	0	 -1	
18929514111	SMP	1	1439.45	817.48	1180.33	819.34	27.55	27.55	5.12	26.69	26.69	5.01	1441.46	818.20	1450.10	818.25	1187.13	819.24	1195.91	818.92	1980.30	1115.59	1954.77	1119.16	0	1	1	2	-1	-1	-20.12	-11.55	620.33	29.86	-11.71	619.73	0.28	0.05	-0.96	0.40	0.01	-0.92	0	 -1	
18929547444	SMP	1	1440.06	817.74	1180.83	819.44	27.29	27.29	5.11	26.75	26.75	5.01	1441.99	818.36	1450.80	818.39	1187.57	819.21	1196.28	818.90	1978.66	1116.78	1953.20	1122.72	0	1	1	2	-1	-1	-20.21	-11.57	619.66	29.78	-11.70	619.65	0.28	0.04	-0.96	0.40	0.00	-0.92	0	 -1	
18929580779	SMP	1	1440.50	818.16	1181.08	819.81	27.24	27.24	5.10	26.68	26.68	5.00	1442.53	818.87	1451.21	818.83	1188.06	819.54	1196.71	819.38	1978.89	1116.86	1955.15	1123.03	0	1	1	2	-1	-1	-20.32	-11.67	619.87	29.69	-11.79	619.76	0.29	0.05	-0.96	0.41	0.00	-0.91	0	 -1	
18929614096	SMP	1	1441.00	818.75	1181.74	820.02	27.24	27.24	5.09	26.73	26.73	4.99	1443.16	819.44	1451.87	819.40	1188.57	819.79	1197.25	819.60	1981.24	1117.45	1953.76	1124.20	0	1	1	2	-1	-1	-20.44	-11.78	619.72	29.59	-11.83	619.75	0.29	0.05	-0.96	0.40	0.00	-0.92	0	 -1	
18929647431	SMP	1	1441.56	819.02	1182.21	820.22	27.15	27.15	5.09	26.72	26.72	4.99	1443.62	819.71	1452.35	819.65	1189.01	819.98	1197.79	819.73	1980.27	1117.24	1952.83	1125.90	0	1	1	2	-1	-1	-20.53	-11.83	619.62	29.48	-11.86	619.51	0.29	0.04	-0.96	0.40	0.00	-0.92	0	 -1	
18929680841	SMP	1	1442.06	819.28	1182.49	820.22	27.45	27.45	5.09	26.63	26.63	4.98	1444.04	819.99	1452.89	819.88	1189.34	819.98	1198.02	819.75	1979.25	1116.79	1952.56	1126.99	0	1	1	2	-1	-1	-20.60	-11.87	619.07	29.44	-11.86	619.72	0.29	0.04	-0.96	0.40	0.00	-0.92	0	 -1	
18929714119	SMP	1	1442.70	819.72	1183.14	820.35	27.27	27.27	5.08	26.86	26.86	4.98	1444.61	820.45	1453.39	820.42	1189.88	820.24	1198.67	819.90	1977.20	1115.59	1951.03	1127.24	0	1	1	2	-1	-1	-20.70	-11.96	618.91	29.30	-11.90	619.35	0.28	0.05	-0.96	0.40	0.01	-0.92	0	 -1	
18929747427	SMP	1	1443.30	820.01	1183.49	820.51	27.20	27.20	5.08	26.69	26.69	4.98	1445.17	820.68	1454.00	820.66	1190.23	820.34	1199.01	819.96	1975.89	1115.73	1949.92	1128.61	0	1	1	2	-1	-1	-20.80	-12.00	618.46	29.23	-11.91	619.18	0.28	0.04	-0.96	0.40	0.00	-0.92	0	 -1	
18929780770	SMP	1	1447.15	817.68	1186.93	817.90	27.29	27.29	5.07	26.98	26.98	4.99	1447.14	819.77	1456.05	819.63	1192.35	819.10	1200.85	818.99	1717.71	965.75	1767.31	977.58	0	1	1	2	-1	-1	-21.17	-11.79	617.75	28.89	-11.71	620.21	0.21	0.10	-0.97	0.34	0.06	-0.94	0	 -1	
18929814100	SMP	1	1451.84	812.57	1193.28	811.97	27.41	27.41	5.08	27.19	27.19	5.00	1449.66	817.70	1458.37	817.68	1196.12	816.58	1204.73	816.53	1433.56	627.72	1478.71	617.69	0	1	1	2	-1	-1	-21.66	-11.41	618.19	28.14	-11.23	620.41	0.12	0.22	-0.97	0.24	0.20	-0.95	0	 -1	
18929847469	SMP	1	1453.01	813.38	1193.86	812.56	27.50	27.50	5.08	27.16	27.16	5.01	1450.69	818.65	1459.43	818.58	1196.46	817.30	1205.07	817.23	1425.44	621.60	1465.05	612.02	0	1	1	2	-1	-1	-21.86	-11.59	618.21	28.10	-11.37	620.85	0.11	0.23	-0.97	0.23	0.21	-0.95	0	 -1	
18929880817	SMP	1	1453.71	813.79	1194.30	812.92	27.46	27.46	5.08	27.29	27.29	5.03	1451.49	819.02	1460.30	819.10	1196.87	817.55	1205.55	817.45	1428.37	618.08	1460.81	614.38	0	1	1	2	-1	-1	-22.02	-11.67	617.86	28.01	-11.42	620.86	0.12	0.23	-0.97	0.24	0.20	-0.95	0	 -1	
