## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-stimuli2\speed_acc_child_noise_38-[542de3ec-6373-48b4-b329-d869d6a5d071]\speed_acc_child_noise_38-eye_data.idf
## Date:	16.08.2017 11:08:48
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	9782                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	speed_acc_child_noise_38                                                                                                                                                                                                                                        
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
4874844896	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
4874878195	SMP	1	1363.53	839.84	1064.01	850.57	32.38	32.38	5.38	31.87	31.87	5.25	1355.32	838.65	1365.87	838.60	1059.15	849.41	1070.08	849.29	822.59	1175.31	850.61	1160.42	0	1	1	2	-1	-1	-3.05	-14.11	562.21	48.88	-15.75	552.90	-0.10	-0.02	-0.99	-0.06	-0.02	-1.00	0	 -1	
4874911465	SMP	1	1364.04	840.03	1064.35	850.56	31.98	31.98	5.38	31.82	31.82	5.26	1355.68	838.82	1366.31	838.83	1059.46	849.55	1070.41	849.45	823.04	1174.92	851.28	1158.85	0	1	1	2	-1	-1	-3.12	-14.14	562.04	48.82	-15.78	552.81	-0.11	-0.02	-0.99	-0.06	-0.01	-1.00	0	 -1	
4874944865	SMP	1	1364.26	840.32	1064.89	850.59	32.24	32.24	5.39	32.09	32.09	5.27	1356.09	839.19	1366.74	839.16	1059.78	849.66	1070.81	849.59	825.84	1174.34	850.40	1157.00	0	1	1	2	-1	-1	-3.19	-14.20	561.85	48.72	-15.79	552.47	-0.10	-0.02	-1.00	-0.07	-0.01	-1.00	0	 -1	
4874978173	SMP	1	1364.92	840.52	1065.23	850.94	32.27	32.27	5.40	31.97	31.97	5.28	1356.66	839.40	1367.32	839.42	1060.33	849.75	1071.24	849.69	826.33	1173.09	851.68	1158.60	0	1	1	2	-1	-1	-3.29	-14.23	561.66	48.64	-15.81	552.49	-0.10	-0.02	-0.99	-0.06	-0.02	-1.00	0	 -1	
4875011461	SMP	1	1365.47	840.81	1065.77	851.04	32.20	32.20	5.40	31.87	31.87	5.28	1357.25	839.68	1367.85	839.65	1060.64	850.00	1071.71	849.87	827.39	1171.94	850.84	1157.66	0	1	1	2	-1	-1	-3.39	-14.28	561.62	48.53	-15.83	552.03	-0.10	-0.02	-0.99	-0.07	-0.01	-1.00	0	 -1	
4875044792	SMP	1	1366.18	841.17	1066.15	851.27	32.22	32.22	5.41	31.83	31.83	5.28	1357.78	840.18	1368.40	840.11	1061.15	850.35	1072.16	850.05	824.89	1169.41	851.68	1157.65	0	1	1	2	-1	-1	-3.49	-14.36	561.55	48.43	-15.87	551.82	-0.11	-0.01	-0.99	-0.07	-0.01	-1.00	0	 -1	
4875078123	SMP	1	1366.90	841.86	1066.58	851.54	32.49	32.49	5.42	32.04	32.04	5.29	1358.34	840.52	1368.89	840.51	1061.50	850.44	1072.50	850.24	819.60	1171.23	849.92	1159.02	0	1	1	2	-1	-1	-3.58	-14.43	561.61	48.35	-15.89	551.62	-0.11	-0.02	-0.99	-0.07	-0.01	-1.00	0	 -1	
4875111453	SMP	1	1366.97	841.94	1066.80	851.56	32.52	32.52	5.43	31.93	31.93	5.29	1358.67	840.77	1369.40	840.80	1061.74	850.56	1072.87	850.46	824.20	1169.01	849.06	1157.93	0	1	1	2	-1	-1	-3.65	-14.47	561.20	48.24	-15.90	551.02	-0.10	-0.02	-0.99	-0.06	-0.01	-1.00	0	 -1	
4875144785	SMP	1	1367.36	842.33	1066.97	851.82	32.34	32.34	5.43	32.31	32.31	5.30	1359.05	841.20	1369.75	841.09	1061.95	850.70	1073.01	850.65	824.77	1168.54	847.79	1158.90	0	1	1	2	-1	-1	-3.72	-14.52	560.96	48.19	-15.92	550.74	-0.10	-0.02	-0.99	-0.07	-0.01	-1.00	0	 -1	
4875178165	SMP	1	1367.83	842.82	1067.17	852.25	32.73	32.73	5.44	32.41	32.41	5.32	1359.46	841.57	1370.13	841.55	1062.12	851.25	1073.16	851.00	822.33	1169.64	846.80	1158.41	0	1	1	2	-1	-1	-3.79	-14.60	560.84	48.14	-16.00	550.48	-0.10	-0.02	-0.99	-0.07	-0.01	-1.00	0	 -1	
4875211422	SMP	1	1368.19	843.31	1066.92	852.55	32.78	32.78	5.46	32.26	32.26	5.32	1359.68	842.21	1370.42	842.17	1062.16	851.66	1073.24	851.55	821.27	1168.92	850.72	1155.90	0	1	1	2	-1	-1	-3.83	-14.70	560.51	48.10	-16.07	550.12	-0.11	-0.01	-0.99	-0.06	0.00	-1.00	0	 -1	
4875244754	SMP	1	1368.47	843.96	1067.31	853.35	32.57	32.57	5.46	32.40	32.40	5.33	1359.92	842.85	1370.61	842.85	1062.34	852.32	1073.39	852.06	818.65	1167.71	849.02	1156.15	0	1	1	2	-1	-1	-3.87	-14.81	560.29	48.05	-16.16	549.88	-0.11	-0.01	-0.99	-0.06	-0.01	-1.00	0	 -1	
4875278093	SMP	1	1368.99	844.62	1067.52	853.81	32.55	32.55	5.46	32.32	32.32	5.33	1360.48	843.47	1371.08	843.46	1062.53	852.77	1073.67	852.59	817.25	1167.32	849.15	1156.40	0	1	1	2	-1	-1	-3.96	-14.92	560.36	47.96	-16.23	549.37	-0.11	-0.02	-0.99	-0.06	-0.01	-1.00	0	 -1	
4875311422	SMP	1	1369.53	845.02	1067.95	853.91	33.12	33.12	5.48	32.31	32.31	5.33	1360.88	843.70	1371.56	843.73	1062.92	853.00	1074.09	852.80	812.82	1169.17	850.17	1155.96	0	1	1	2	-1	-1	-4.03	-14.96	560.14	47.85	-16.26	548.89	-0.11	-0.02	-0.99	-0.06	-0.01	-1.00	0	 -1	
4875344888	SMP	1	1370.05	845.15	1068.31	854.20	32.77	32.77	5.48	32.75	32.75	5.35	1361.50	844.21	1372.16	844.20	1063.37	853.23	1074.41	853.08	811.82	1165.35	850.48	1154.51	0	1	1	2	-1	-1	-4.14	-15.04	560.00	47.78	-16.30	548.83	-0.11	-0.01	-0.99	-0.06	-0.01	-1.00	0	 -1	
4875378088	SMP	1	1370.63	845.79	1068.98	854.61	32.93	32.93	5.49	32.36	32.36	5.35	1362.02	844.58	1372.81	844.57	1063.88	853.57	1075.01	853.44	809.86	1167.69	850.31	1154.44	0	1	1	2	-1	-1	-4.24	-15.10	559.55	47.65	-16.35	548.47	-0.11	-0.02	-0.99	-0.07	-0.01	-1.00	0	 -1	
4875411420	SMP	1	1371.57	846.14	1069.67	854.80	32.80	32.80	5.49	32.47	32.47	5.35	1362.87	844.86	1373.63	844.87	1064.51	853.81	1075.73	853.65	807.35	1169.81	849.67	1154.09	0	1	1	2	-1	-1	-4.39	-15.14	559.25	47.49	-16.37	547.97	-0.11	-0.02	-0.99	-0.07	-0.01	-1.00	0	 -1	
4875444744	SMP	1	1372.43	846.43	1070.28	854.96	33.11	33.11	5.50	32.40	32.40	5.35	1363.71	845.27	1374.47	845.24	1065.21	854.01	1076.38	853.83	806.78	1167.72	850.56	1152.66	0	1	1	2	-1	-1	-4.53	-15.20	558.99	47.35	-16.40	547.69	-0.11	-0.02	-0.99	-0.06	-0.01	-1.00	0	 -1	
4875478085	SMP	1	1373.12	846.68	1071.12	855.30	33.12	33.12	5.51	32.37	32.37	5.34	1364.59	845.56	1375.35	845.51	1065.94	854.27	1077.18	854.10	806.86	1167.31	849.55	1153.15	0	1	1	2	-1	-1	-4.69	-15.25	558.78	47.17	-16.43	547.22	-0.11	-0.01	-0.99	-0.07	-0.01	-1.00	0	 -1	
4875511488	SMP	1	1374.27	847.12	1071.92	855.43	33.16	33.16	5.52	32.49	32.49	5.35	1365.59	845.87	1376.31	845.84	1066.84	854.55	1078.06	854.42	803.81	1168.43	850.01	1150.98	0	1	1	2	-1	-1	-4.86	-15.30	558.68	46.99	-16.47	546.85	-0.11	-0.02	-0.99	-0.06	0.00	-1.00	0	 -1	
4875544752	SMP	1	1375.32	847.14	1072.86	855.54	33.18	33.18	5.53	32.79	32.79	5.35	1366.67	846.32	1377.44	846.30	1067.79	854.75	1079.06	854.56	802.81	1160.91	850.84	1148.58	0	1	1	2	-1	-1	-5.05	-15.37	558.39	46.78	-16.49	546.42	-0.11	0.00	-0.99	-0.06	0.00	-1.00	0	 -1	
4875578101	SMP	1	1376.64	847.61	1074.11	855.90	32.98	32.98	5.53	32.72	32.72	5.36	1367.83	846.58	1378.65	846.59	1068.92	854.85	1080.17	854.63	800.72	1161.95	848.21	1151.00	0	1	1	2	-1	-1	-5.26	-15.41	558.03	46.56	-16.49	546.07	-0.11	-0.01	-0.99	-0.07	-0.01	-1.00	0	 -1	
4875611378	SMP	1	1377.77	847.99	1075.45	855.85	33.01	33.01	5.52	33.06	33.06	5.37	1369.23	847.01	1380.02	846.97	1070.12	854.98	1081.34	854.74	802.32	1160.34	845.52	1148.87	0	1	1	2	-1	-1	-5.50	-15.47	557.73	46.33	-16.51	545.81	-0.10	-0.01	-0.99	-0.07	0.00	-1.00	0	 -1	
4875644714	SMP	1	1379.29	848.70	1076.50	856.11	33.09	33.09	5.53	32.82	32.82	5.37	1370.65	847.46	1381.44	847.41	1071.43	855.11	1082.69	854.90	802.08	1164.25	846.30	1149.03	0	1	1	2	-1	-1	-5.75	-15.55	557.55	46.07	-16.52	545.52	-0.11	-0.02	-0.99	-0.06	-0.01	-1.00	0	 -1	
4875678047	SMP	1	1380.83	848.92	1077.91	855.96	32.89	32.89	5.52	32.79	32.79	5.38	1371.94	847.78	1382.80	847.76	1072.75	855.17	1084.01	854.99	800.33	1161.57	845.47	1146.92	0	1	1	2	-1	-1	-5.98	-15.60	557.18	45.82	-16.53	545.24	-0.11	-0.01	-0.99	-0.06	0.00	-1.00	0	 -1	
4875711370	SMP	1	1382.22	849.47	1079.18	856.25	33.13	33.13	5.52	32.82	32.82	5.38	1373.45	848.24	1384.23	848.24	1074.02	855.27	1085.26	855.07	799.43	1164.34	844.59	1147.92	0	1	1	2	-1	-1	-6.24	-15.68	557.08	45.59	-16.54	545.02	-0.11	-0.02	-0.99	-0.06	-0.01	-1.00	0	 -1	
