## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-stimuli1\speed_acc_child_noise_11-[533a89ca-66c5-4b57-8ef8-bcac98d881d6]\speed_acc_child_noise_11-eye_data.idf
## Date:	25.07.2017 09:35:08
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	9708                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	speed_acc_child_noise_11                                                                                                                                                                                                                                        
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
4147607225	SMP	1	1420.72	885.00	1202.70	880.07	21.39	21.39	4.42	21.96	21.96	4.52	1415.40	893.45	1422.53	893.52	1199.26	888.89	1206.51	888.98	744.67	136.77	1047.38	99.78	0	1	1	2	-1	-1	-16.10	-28.59	672.88	29.88	-27.51	670.20	-0.05	0.41	-0.91	-0.03	0.42	-0.91	0		
4171936677	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
4171938206	SMP	1	1433.68	927.89	1213.32	916.42	26.21	26.21	5.24	27.13	27.13	5.38	1430.02	930.36	1437.53	930.49	1211.68	919.02	1219.32	918.95	1108.62	767.18	1060.84	762.17	0	1	1	2	-1	-1	-19.09	-36.15	666.99	26.97	-33.62	664.64	0.03	0.16	-0.99	0.06	0.16	-0.99	0	 -1	
4171971476	SMP	1	1433.25	928.15	1212.98	916.69	26.36	26.36	5.25	27.30	27.30	5.40	1429.63	930.50	1437.20	930.62	1211.31	919.29	1218.85	919.24	1110.95	767.81	1061.06	762.14	0	1	1	2	-1	-1	-19.01	-36.17	666.76	27.07	-33.68	664.74	0.03	0.16	-0.99	0.05	0.16	-0.99	0	 -1	
4172004856	SMP	1	1432.87	927.93	1212.33	916.75	26.39	26.39	5.26	27.36	27.36	5.41	1429.08	930.38	1436.57	930.49	1210.61	919.31	1218.24	919.26	1109.57	767.46	1060.31	762.89	0	1	1	2	-1	-1	-18.89	-36.16	667.01	27.19	-33.67	664.50	0.03	0.16	-0.99	0.05	0.16	-0.99	0	 -1	
4172038151	SMP	1	1432.22	927.78	1211.64	916.48	26.58	26.58	5.27	27.14	27.14	5.41	1428.44	930.04	1436.00	930.15	1210.02	919.11	1217.62	919.05	1108.76	768.88	1061.01	761.97	0	1	1	2	-1	-1	-18.76	-36.08	666.89	27.32	-33.63	664.49	0.03	0.15	-0.99	0.05	0.16	-0.99	0	 -1	
4172071472	SMP	1	1431.56	927.29	1211.03	916.30	26.52	26.52	5.28	27.43	27.43	5.42	1427.81	929.70	1435.35	929.80	1209.31	918.89	1216.89	918.84	1108.79	768.36	1059.66	760.91	0	1	1	2	-1	-1	-18.62	-36.01	666.88	27.47	-33.59	664.52	0.03	0.16	-0.99	0.05	0.16	-0.99	0	 -1	
4172104802	SMP	1	1430.88	927.05	1210.33	916.03	26.61	26.61	5.29	27.34	27.34	5.43	1427.11	929.45	1434.64	929.55	1208.54	918.68	1216.13	918.66	1108.42	767.87	1057.24	760.71	0	1	1	2	-1	-1	-18.48	-35.96	666.98	27.64	-33.54	664.53	0.03	0.16	-0.99	0.05	0.16	-0.99	0	 -1	
4172138141	SMP	1	1430.25	926.86	1209.66	915.93	26.59	26.59	5.29	27.37	27.37	5.43	1426.54	929.16	1434.16	929.33	1207.95	918.56	1215.60	918.52	1109.76	768.52	1058.10	759.78	0	1	1	2	-1	-1	-18.36	-35.89	666.61	27.74	-33.50	664.28	0.03	0.16	-0.99	0.05	0.16	-0.99	0	 -1	
4172171471	SMP	1	1429.76	926.89	1209.16	915.99	26.79	26.79	5.31	27.15	27.15	5.43	1426.03	929.17	1433.61	929.31	1207.47	918.62	1214.98	918.57	1110.78	769.61	1056.99	758.11	0	1	1	2	-1	-1	-18.24	-35.88	666.48	27.87	-33.53	664.55	0.03	0.15	-0.99	0.05	0.16	-0.99	0	 -1	
