## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-adult\11_10_02-[c37b25b0-f267-417a-aa9a-f0e6af9cde7d]\11_10_02-eye_data.idf
## Date:	10.11.2016 15:02:18
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	15871                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	11_10_02                                                                                                                                                                                                                                                        
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1024	768
## Calibration Point 0:	Position(51;38)
## Calibration Point 1:	Position(973;730)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
3752584880	SMP	1	1533.89	635.51	1294.62	638.27	22.35	22.35	4.78	21.64	21.64	4.82	1529.95	639.80	1536.48	639.84	1292.88	642.49	1299.06	642.54	501.01	316.75	548.72	322.19	0	1	1	2	-1	-1	-43.15	27.23	717.33	11.07	27.25	734.41	0.03	0.16	-0.99	0.05	0.17	-0.99	0	 -1	
3752618230	SMP	1	1534.45	635.90	1295.09	638.63	22.12	22.12	4.78	21.87	21.87	4.82	1530.55	640.27	1536.90	640.05	1293.27	642.65	1299.59	642.74	500.29	317.55	550.44	324.22	0	1	1	2	-1	-1	-43.39	27.23	719.34	10.95	27.17	733.62	0.02	0.16	-0.99	0.05	0.16	-0.99	0	 -1	
3752651550	SMP	1	1534.78	635.97	1295.47	638.27	22.45	22.45	4.79	21.83	21.83	4.82	1530.68	640.24	1537.20	640.01	1293.57	642.45	1299.88	642.51	499.36	320.10	549.78	321.92	0	1	1	2	-1	-1	-43.36	27.18	718.04	10.87	27.21	733.24	0.02	0.16	-0.99	0.05	0.16	-0.99	0	 -1	
3752684837	SMP	1	1534.91	636.01	1295.58	638.25	22.16	22.16	4.79	21.71	21.71	4.81	1530.79	640.20	1537.35	639.99	1293.76	642.41	1299.96	642.49	498.97	323.46	550.27	321.76	0	1	1	2	-1	-1	-43.36	27.17	717.57	10.85	27.23	733.63	0.02	0.15	-0.99	0.05	0.16	-0.99	0	 -1	
3752718153	SMP	1	1535.13	635.74	1295.83	638.21	22.30	22.30	4.79	21.93	21.93	4.81	1531.03	640.00	1537.54	639.89	1293.97	642.30	1300.10	642.29	498.01	322.13	549.53	323.24	0	1	1	2	-1	-1	-43.44	27.23	718.05	10.82	27.30	734.40	0.02	0.16	-0.99	0.04	0.16	-0.99	0	 -1	
3752751492	SMP	1	1535.15	635.83	1295.86	638.15	22.49	22.49	4.80	21.84	21.84	4.81	1531.01	639.97	1537.54	639.88	1293.97	642.26	1300.09	642.27	497.16	323.67	548.05	324.38	0	1	1	2	-1	-1	-43.42	27.22	717.79	10.83	27.32	734.91	0.02	0.15	-0.99	0.04	0.16	-0.99	0	 -1	
3752784820	SMP	1	1534.93	635.76	1295.70	637.99	22.39	22.39	4.81	21.97	21.97	4.82	1530.98	639.96	1537.51	639.88	1293.96	642.22	1300.10	642.22	497.35	323.78	548.92	322.40	0	1	1	2	-1	-1	-43.40	27.21	717.58	10.84	27.35	735.36	0.03	0.16	-0.99	0.05	0.16	-0.99	0	 -1	
3752818158	SMP	1	1534.96	635.87	1295.69	638.35	22.16	22.16	4.80	21.90	21.90	4.82	1530.80	640.03	1537.30	639.91	1293.73	642.26	1299.94	642.32	496.17	325.66	547.10	328.62	0	1	1	2	-1	-1	-43.36	27.21	717.69	10.88	27.32	735.07	0.02	0.15	-0.99	0.04	0.15	-0.99	0	 -1	
3752851480	SMP	1	1534.71	635.69	1295.36	638.08	21.86	21.86	4.79	21.58	21.58	4.81	1530.64	639.72	1537.06	639.77	1293.49	642.24	1299.81	642.25	495.20	327.95	547.68	325.37	0	1	1	2	-1	-1	-43.36	27.29	718.46	10.91	27.30	734.12	0.02	0.15	-0.99	0.05	0.16	-0.99	0	 -1	
3752884813	SMP	1	1534.27	635.72	1295.18	638.24	21.63	21.63	4.77	21.32	21.32	4.79	1530.35	639.72	1536.85	639.75	1293.24	642.28	1299.58	642.34	496.73	331.45	546.85	327.75	0	1	1	2	-1	-1	-43.30	27.29	718.39	10.95	27.26	733.50	0.03	0.15	-0.99	0.04	0.16	-0.99	0	 -1	
3752918145	SMP	1	1534.25	635.27	1294.76	638.17	20.68	20.68	4.71	20.78	20.78	4.75	1529.93	639.53	1536.54	639.62	1293.01	642.29	1299.20	642.29	492.47	324.86	549.13	327.24	0	1	1	2	-1	-1	-43.16	27.29	717.48	11.04	27.30	734.49	0.01	0.16	-0.99	0.05	0.16	-0.99	0	 -1	
3752951505	SMP	1	1533.87	635.10	1294.55	638.11	19.89	19.89	4.64	20.11	20.11	4.69	1529.69	639.41	1536.17	639.42	1292.70	642.21	1298.92	642.25	490.79	324.55	548.55	328.91	0	1	1	2	-1	-1	-43.12	27.34	717.89	11.11	27.32	734.54	0.01	0.16	-0.99	0.05	0.16	-0.99	0	 -1	
3752984807	SMP	1	1533.60	635.16	1294.42	638.23	19.52	19.52	4.56	19.96	19.96	4.64	1529.64	639.41	1536.07	639.38	1292.64	642.23	1298.86	642.28	491.61	327.36	549.17	331.96	0	1	1	2	-1	-1	-43.13	27.36	718.38	11.12	27.31	734.63	0.02	0.16	-0.99	0.05	0.15	-0.99	0	 -1	
3753018191	SMP	1	1533.67	635.35	1294.33	638.36	19.26	19.26	4.49	19.57	19.57	4.58	1529.64	639.45	1536.02	639.51	1292.57	642.29	1298.83	642.30	490.57	330.56	550.88	338.73	0	1	1	2	-1	-1	-43.18	27.38	719.29	11.13	27.29	734.31	0.02	0.15	-0.99	0.05	0.15	-0.99	0	 -1	
3753051464	SMP	1	1533.77	635.06	1294.50	638.36	18.65	18.65	4.41	19.21	19.21	4.52	1529.60	639.58	1536.03	639.69	1292.59	642.43	1298.88	642.39	487.81	310.14	550.55	339.02	0	1	1	2	-1	-1	-43.19	27.35	719.60	11.11	27.25	733.85	0.01	0.18	-0.98	0.04	0.16	-0.99	0	 -1	
3753084793	SMP	1	1533.73	635.39	1294.56	638.32	18.36	18.36	4.33	18.65	18.65	4.44	1529.63	639.63	1536.18	639.72	1292.74	642.39	1298.96	642.38	487.97	325.67	552.18	340.55	0	1	1	2	-1	-1	-43.17	27.32	718.91	11.09	27.27	734.24	0.02	0.16	-0.99	0.05	0.16	-0.99	0	 -1	
3753118121	SMP	1	1533.65	635.33	1294.65	638.43	18.42	18.42	4.26	18.69	18.69	4.38	1529.65	639.49	1536.18	639.63	1292.76	642.34	1299.00	642.26	488.73	327.82	552.96	351.13	0	1	1	2	-1	-1	-43.17	27.34	718.88	11.08	27.28	734.04	0.02	0.16	-0.99	0.04	0.15	-0.99	0	 -1	
3753151454	SMP	1	1533.80	635.36	1294.73	638.22	18.53	18.53	4.22	18.30	18.30	4.32	1529.64	639.42	1536.13	639.44	1292.75	642.32	1298.95	642.26	485.25	336.53	551.76	346.70	0	1	1	2	-1	-1	-43.16	27.37	718.78	11.10	27.30	734.42	0.02	0.15	-0.99	0.04	0.16	-0.99	0	 -1	
3753184775	SMP	1	1533.59	635.33	1294.45	638.38	18.08	18.08	4.16	18.11	18.11	4.26	1529.60	639.42	1536.05	639.42	1292.64	642.28	1298.93	642.27	486.17	339.00	554.43	354.76	0	1	1	2	-1	-1	-43.17	27.39	719.13	11.10	27.29	733.96	0.02	0.15	-0.99	0.05	0.15	-0.99	0	 -1	
3753218386	SMP	1	1533.56	635.36	1294.76	638.24	18.08	18.08	4.11	18.03	18.03	4.21	1529.62	639.46	1536.09	639.53	1292.75	642.34	1298.99	642.33	486.74	339.25	553.01	350.32	0	1	1	2	-1	-1	-43.18	27.37	719.28	11.08	27.27	733.90	0.02	0.15	-0.99	0.04	0.16	-0.99	0	 -1	
3753251530	SMP	1	1533.92	635.74	1295.03	638.44	18.24	18.24	4.08	18.04	18.04	4.16	1529.74	639.88	1536.36	639.78	1293.04	642.41	1299.33	642.45	483.92	343.44	553.06	355.03	0	1	1	2	-1	-1	-43.18	27.26	718.40	11.00	27.23	733.37	0.02	0.15	-0.99	0.04	0.15	-0.99	0	 -1	
3753263452	MSG	1	# Message: Validation.jpg
3753284764	SMP	1	1534.48	635.86	1295.37	638.87	18.07	18.07	4.05	18.12	18.12	4.13	1530.35	640.25	1536.80	640.04	1293.48	642.53	1299.86	642.71	483.48	335.49	553.94	368.45	0	1	1	2	-1	-1	-43.33	27.22	719.03	10.87	27.14	732.32	0.02	0.16	-0.99	0.05	0.14	-0.99	0	 -1	
3753318163	SMP	1	1534.73	636.37	1296.02	638.70	18.02	18.02	4.02	18.20	18.20	4.11	1530.63	640.40	1537.16	640.23	1293.92	642.54	1300.25	642.77	483.66	354.02	551.95	363.39	0	1	1	2	-1	-1	-43.39	27.16	718.69	10.77	27.12	731.87	0.02	0.15	-0.99	0.04	0.15	-0.99	0	 -1	
3753351451	SMP	1	1535.05	636.46	1296.30	638.89	17.96	17.96	3.99	18.10	18.10	4.08	1530.74	640.45	1537.57	640.29	1294.31	642.46	1300.72	642.60	481.92	363.99	552.19	384.54	0	1	1	2	-1	-1	-43.25	27.03	715.52	10.66	27.11	730.84	0.02	0.14	-0.99	0.04	0.14	-0.99	0	 -1	
3753384774	SMP	1	1535.35	636.29	1296.52	638.39	17.90	17.90	3.97	17.95	17.95	4.05	1531.18	640.30	1537.74	640.06	1294.51	642.32	1300.90	642.30	481.00	370.13	551.17	371.14	0	1	1	2	-1	-1	-43.41	27.13	716.94	10.60	27.14	730.26	0.02	0.14	-0.99	0.04	0.15	-0.99	0	 -1	
3753418165	SMP	1	1535.26	636.09	1296.71	638.57	17.60	17.60	3.94	17.92	17.92	4.03	1531.19	640.37	1537.76	640.19	1294.55	642.37	1300.95	642.38	482.20	353.35	549.19	380.51	0	1	1	2	-1	-1	-43.39	27.09	716.58	10.58	27.10	729.63	0.02	0.16	-0.99	0.04	0.14	-0.99	0	 -1	
