## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-adult-order2\11_02_03-[a8f81ab1-c867-4eb8-a209-611340dddbfc]\11_02_03-eye_data.idf
## Date:	02.11.2016 15:46:58
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	16030                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	11_02_03                                                                                                                                                                                                                                                        
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1024	768
## Calibration Point 0:	Position(51;38)
## Calibration Point 1:	Position(973;730)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
13837116144	SMP	1	1602.77	885.08	1331.26	892.37	26.93	26.93	5.03	26.90	26.90	5.11	1595.33	891.83	1603.83	892.01	1325.27	898.52	1333.60	898.50	321.93	177.40	357.10	280.36	0	1	1	2	-1	-1	-50.92	-26.34	627.17	2.83	-27.94	633.84	-0.06	0.32	-0.95	-0.08	0.29	-0.95	0	 -1	
13837149482	SMP	1	1602.74	885.14	1331.13	892.23	27.08	27.08	5.04	26.95	26.95	5.11	1595.48	891.78	1604.05	891.94	1325.58	898.43	1333.82	898.42	325.12	180.58	370.11	279.93	0	1	1	2	-1	-1	-50.91	-26.31	626.68	2.78	-27.95	634.33	-0.05	0.31	-0.95	-0.06	0.30	-0.95	0	 -1	
13837182753	SMP	1	1600.20	884.67	1329.03	892.23	27.01	27.01	5.05	26.81	26.81	5.11	1594.24	891.64	1602.69	891.76	1324.61	898.36	1332.82	898.37	414.79	165.91	432.65	281.46	0	1	1	2	-1	-1	-50.68	-26.28	626.95	2.98	-27.96	634.81	0.00	0.32	-0.95	-0.02	0.29	-0.96	0	 -1	
13837216075	SMP	1	1600.63	884.43	1329.10	892.08	26.96	26.96	5.06	27.04	27.04	5.12	1594.74	891.48	1603.22	891.66	1324.80	898.17	1333.11	898.26	420.26	153.39	449.42	283.00	0	1	1	2	-1	-1	-50.77	-26.25	626.79	2.93	-27.92	634.62	0.01	0.33	-0.94	-0.01	0.29	-0.96	0	 -1	
13837249408	SMP	1	1600.90	884.54	1329.03	891.81	27.20	27.20	5.07	27.21	27.21	5.13	1594.86	891.38	1603.39	891.60	1324.86	898.10	1333.22	898.13	418.04	160.12	457.46	279.66	0	1	1	2	-1	-1	-50.78	-26.23	626.54	2.91	-27.89	634.42	0.00	0.32	-0.95	0.00	0.30	-0.95	0	 -1	
13837282742	SMP	1	1600.97	884.50	1328.97	891.81	27.34	27.34	5.09	27.12	27.12	5.13	1594.95	891.31	1603.45	891.49	1324.88	898.01	1333.30	897.97	417.97	159.40	463.03	283.08	0	1	1	2	-1	-1	-50.80	-26.21	626.65	2.90	-27.84	633.92	0.00	0.32	-0.95	0.00	0.30	-0.96	0	 -1	
13837316077	SMP	1	1601.25	884.30	1329.23	891.85	27.20	27.20	5.10	27.16	27.16	5.14	1595.10	891.35	1603.54	891.47	1325.00	897.96	1333.37	898.01	413.85	148.09	461.79	283.98	0	1	1	2	-1	-1	-50.84	-26.22	626.88	2.88	-27.83	633.78	0.00	0.33	-0.94	-0.01	0.29	-0.96	0	 -1	
13837349400	SMP	1	1601.00	886.13	0.00	0.00	26.35	26.35	5.07	0.00	0.00	0.00	1594.97	891.53	1603.59	891.61	0.00	0.00	0.00	0.00	417.41	288.66	0.00	0.00	0	1	0	1	-1	-1	-50.80	-26.24	626.42	0.00	0.00	0.00	0.01	0.26	-0.97	0.00	0.00	0.00	0	 -1	
13837382747	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
13837416062	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
13837449397	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
13837482994	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
13837516044	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
13837549384	SMP	1	1601.14	885.48	0.00	0.00	25.86	25.86	5.04	0.00	0.00	0.00	1594.83	891.31	1603.45	891.44	0.00	0.00	0.00	0.00	413.28	254.77	0.00	0.00	0	1	0	1	-1	-1	-50.74	-26.18	626.09	0.00	0.00	0.00	-0.01	0.28	-0.96	0.00	0.00	0.00	0	 -1	
13837582719	SMP	1	1601.13	884.44	1328.55	891.58	26.65	26.65	5.03	27.10	27.10	5.14	1594.97	891.14	1603.49	891.28	1324.93	897.63	1333.25	897.61	413.53	156.07	477.00	284.93	0	1	1	2	-1	-1	-50.77	-26.16	626.16	2.90	-27.76	633.70	0.00	0.31	-0.95	0.02	0.29	-0.96	0	 -1	
13837616031	SMP	1	1600.79	883.81	1328.36	891.34	27.00	27.00	5.04	27.18	27.18	5.15	1594.83	891.00	1603.32	891.15	1324.69	897.54	1333.09	897.55	415.09	138.71	482.30	283.14	0	1	1	2	-1	-1	-50.74	-26.13	626.24	2.93	-27.73	633.34	0.00	0.33	-0.94	0.02	0.30	-0.96	0	 -1	
13837649371	SMP	1	1600.86	884.18	1328.44	890.85	26.46	26.46	5.03	26.89	26.89	5.14	1594.83	890.95	1603.31	891.10	1324.74	897.42	1333.12	897.42	414.83	150.78	484.66	272.74	0	1	1	2	-1	-1	-50.75	-26.13	626.35	2.93	-27.70	633.26	0.00	0.32	-0.95	0.02	0.31	-0.95	0	 -1	
13837682780	SMP	1	1600.49	884.77	1328.45	891.38	26.40	26.40	5.02	26.94	26.94	5.14	1594.71	891.14	1603.26	891.22	1324.62	897.59	1333.03	897.63	418.33	181.61	483.10	278.44	0	1	1	2	-1	-1	-50.72	-26.15	626.11	2.94	-27.72	632.98	0.01	0.30	-0.95	0.01	0.30	-0.95	0	 -1	
13837716102	SMP	1	1600.44	884.81	1328.43	891.58	26.33	26.33	5.01	26.95	26.95	5.13	1594.69	891.26	1603.20	891.33	1324.62	897.87	1333.01	897.98	420.28	179.87	484.44	275.22	0	1	1	2	-1	-1	-50.71	-26.17	626.19	2.95	-27.79	632.95	0.01	0.30	-0.95	0.01	0.30	-0.95	0	 -1	
13837749822	SMP	1	1600.41	884.96	1328.35	892.11	26.40	26.40	5.01	26.49	26.49	5.11	1594.64	891.50	1603.12	891.65	1324.64	898.25	1332.93	898.27	421.10	174.31	486.57	278.35	0	1	1	2	-1	-1	-50.71	-26.23	626.27	2.95	-27.87	633.28	0.01	0.31	-0.95	0.01	0.29	-0.96	0	 -1	
13837770845	MSG	1	# Message: Validation.jpg
13837782719	SMP	1	1600.18	885.31	1328.58	892.01	26.27	26.27	5.00	26.37	26.37	5.10	1594.54	891.54	1603.08	891.69	1324.53	898.28	1332.88	898.31	426.04	198.11	481.98	275.78	0	1	1	2	-1	-1	-50.68	-26.23	626.12	2.97	-27.87	633.20	0.02	0.29	-0.96	0.00	0.30	-0.95	0	 -1	
13837816028	SMP	1	1600.15	885.45	1328.57	892.72	26.31	26.31	4.99	26.37	26.37	5.08	1594.64	891.88	1603.18	892.00	1324.57	898.58	1332.99	898.61	431.83	189.98	484.64	285.62	0	1	1	2	-1	-1	-50.69	-26.29	626.04	2.95	-27.92	632.98	0.02	0.30	-0.95	0.00	0.28	-0.96	0	 -1	
13837849430	SMP	1	1600.32	885.09	1328.59	892.38	26.70	26.70	5.00	26.55	26.55	5.07	1594.65	891.93	1603.19	892.07	1324.57	898.68	1332.90	898.65	431.59	168.02	484.50	277.13	0	1	1	2	-1	-1	-50.69	-26.30	626.00	2.96	-27.94	633.17	0.02	0.32	-0.95	0.00	0.30	-0.95	0	 -1	
13837882709	SMP	1	1600.37	885.29	1328.67	892.49	26.77	26.77	5.01	26.61	26.61	5.07	1594.72	892.12	1603.24	892.21	1324.73	898.77	1333.10	898.87	433.69	167.34	486.00	275.03	0	1	1	2	-1	-1	-50.70	-26.34	625.95	2.93	-27.97	633.03	0.02	0.32	-0.95	0.01	0.30	-0.95	0	 -1	
13837916014	SMP	1	1600.42	884.99	1328.57	892.79	26.74	26.74	5.01	26.21	26.21	5.05	1594.70	892.00	1603.21	892.13	1324.59	898.75	1332.99	898.71	434.23	153.90	486.84	287.01	0	1	1	2	-1	-1	-50.69	-26.32	625.94	2.95	-27.94	632.75	0.01	0.33	-0.95	0.00	0.29	-0.96	0	 -1	
13837949350	SMP	1	1600.18	885.12	1328.50	892.43	26.70	26.70	5.02	26.41	26.41	5.05	1594.75	891.83	1603.28	891.98	1324.71	898.56	1333.10	898.51	440.09	168.04	487.43	282.55	0	1	1	2	-1	-1	-50.71	-26.28	625.93	2.93	-27.89	632.54	0.03	0.31	-0.95	0.01	0.29	-0.96	0	 -1	
13837982686	SMP	1	1600.20	884.37	1328.20	891.62	26.73	26.73	5.02	26.67	26.67	5.05	1594.65	891.19	1603.15	891.26	1324.52	897.96	1332.81	898.03	440.89	165.35	487.69	274.11	0	1	1	2	-1	-1	-50.69	-26.15	626.00	2.98	-27.79	632.79	0.02	0.32	-0.95	0.01	0.30	-0.95	0	 -1	
13838016069	SMP	1	1600.20	883.88	1328.12	891.37	26.89	26.89	5.03	26.91	26.91	5.06	1594.65	890.90	1603.17	891.03	1324.50	897.69	1332.80	897.65	442.76	154.05	488.63	277.19	0	1	1	2	-1	-1	-50.69	-26.10	625.94	2.98	-27.74	633.02	0.02	0.33	-0.95	0.02	0.30	-0.95	0	 -1	
13838049329	SMP	1	1599.96	883.80	1327.79	891.10	26.96	26.96	5.04	26.66	26.66	5.06	1594.14	890.58	1602.70	890.72	1324.06	897.43	1332.45	897.53	441.27	161.51	489.11	274.49	0	1	1	2	-1	-1	-50.59	-26.03	625.94	3.06	-27.70	632.95	0.01	0.32	-0.95	0.01	0.30	-0.95	0	 -1	
13838082669	SMP	1	1599.96	883.71	1328.05	891.34	26.72	26.72	5.04	26.61	26.61	5.06	1594.22	890.73	1602.73	890.83	1324.05	897.60	1332.53	897.50	441.37	151.61	487.19	278.86	0	1	1	2	-1	-1	-50.61	-26.07	626.08	3.05	-27.69	632.52	0.01	0.32	-0.95	0.01	0.30	-0.96	0	 -1	
13838116009	SMP	1	1599.82	883.70	1327.52	891.25	27.09	27.09	5.05	26.54	26.54	5.05	1593.98	890.79	1602.48	890.92	1323.77	897.71	1332.20	897.67	440.22	146.10	488.97	272.61	0	1	1	2	-1	-1	-50.57	-26.08	626.14	3.11	-27.71	632.34	0.01	0.33	-0.94	0.01	0.30	-0.95	0	 -1	
13838149333	SMP	1	1599.84	884.08	1327.84	891.33	27.00	27.00	5.06	26.42	26.42	5.05	1594.08	891.04	1602.64	891.15	1323.84	897.88	1332.14	897.91	439.99	148.14	487.15	267.33	0	1	1	2	-1	-1	-50.58	-26.12	625.97	3.11	-27.77	632.69	0.01	0.32	-0.95	0.00	0.31	-0.95	0	 -1	
13838182662	SMP	1	1599.66	884.04	1327.43	891.50	26.45	26.45	5.04	26.03	26.03	5.03	1594.00	891.04	1602.57	891.14	1323.73	897.90	1332.08	897.94	439.86	146.25	490.58	268.39	0	1	1	2	-1	-1	-50.55	-26.11	625.78	3.13	-27.77	632.70	0.02	0.32	-0.95	0.01	0.30	-0.95	0	 -1	
13838215980	SMP	1	1600.21	884.38	1328.01	891.71	26.59	26.59	5.04	26.16	26.16	5.02	1594.45	891.26	1602.96	891.36	1323.95	898.29	1332.33	898.27	438.64	147.78	488.34	263.31	0	1	1	2	-1	-1	-50.64	-26.16	625.84	3.08	-27.85	632.66	0.01	0.32	-0.95	0.00	0.31	-0.95	0	 -1	
13838249329	SMP	1	1600.50	884.60	1328.00	891.61	26.67	26.67	5.03	26.06	26.06	5.00	1594.71	891.55	1603.18	891.70	1324.12	898.36	1332.42	898.36	437.31	145.25	489.28	254.73	0	1	1	2	-1	-1	-50.70	-26.23	626.00	3.06	-27.87	632.94	0.01	0.32	-0.95	0.01	0.32	-0.95	0	 -1	
13838282651	SMP	1	1600.93	884.55	1328.50	891.99	26.30	26.30	5.02	25.90	25.90	4.99	1594.99	891.69	1603.54	891.86	1324.61	898.49	1332.98	898.42	435.22	141.12	489.80	260.97	0	1	1	2	-1	-1	-50.75	-26.25	625.83	2.95	-27.89	632.81	0.01	0.33	-0.94	0.01	0.31	-0.95	0	 -1	
13838315989	SMP	1	1601.21	884.38	1328.75	891.64	26.29	26.29	5.01	25.47	25.47	4.96	1595.43	891.39	1603.94	891.57	1324.94	898.13	1333.27	898.15	434.45	141.08	489.95	258.63	0	1	1	2	-1	-1	-50.84	-26.20	625.93	2.89	-27.83	632.94	0.01	0.33	-0.95	0.01	0.31	-0.95	0	 -1	
13838349375	SMP	1	1601.62	884.17	1328.96	891.09	25.82	25.82	4.98	25.36	25.36	4.94	1595.79	891.24	1604.33	891.35	1325.29	897.77	1333.68	897.87	432.95	139.24	491.54	251.81	0	1	1	2	-1	-1	-50.91	-26.16	625.92	2.81	-27.76	632.85	0.01	0.33	-0.94	0.02	0.32	-0.95	0	 -1	
13838382647	SMP	1	1601.89	883.76	1329.22	890.91	25.85	25.85	4.96	25.53	25.53	4.92	1595.92	891.03	1604.37	891.12	1325.35	897.52	1333.82	897.56	429.85	135.03	490.03	252.22	0	1	1	2	-1	-1	-50.95	-26.13	626.20	2.79	-27.68	632.42	0.00	0.33	-0.94	0.01	0.31	-0.95	0	 -1	
13838415967	SMP	1	1601.82	883.73	1329.32	890.92	25.97	25.97	4.95	25.54	25.54	4.91	1595.92	890.85	1604.36	891.00	1325.41	897.42	1333.87	897.42	428.97	134.57	489.27	253.70	0	1	1	2	-1	-1	-50.97	-26.11	626.46	2.78	-27.65	632.15	0.01	0.33	-0.94	0.01	0.31	-0.95	0	 -1	
13838449295	SMP	1	1601.79	883.44	1329.45	890.66	25.66	25.66	4.93	24.98	24.98	4.88	1595.88	890.77	1604.32	890.95	1325.39	897.43	1333.80	897.36	427.40	128.04	488.00	248.35	0	1	1	2	-1	-1	-50.99	-26.11	626.74	2.79	-27.64	632.07	0.01	0.34	-0.94	0.00	0.32	-0.95	0	 -1	
13838482616	SMP	1	1601.69	883.62	1329.20	890.70	25.76	25.76	4.92	25.30	25.30	4.86	1595.75	890.78	1604.23	890.94	1325.23	897.48	1333.51	897.51	426.32	130.23	486.84	245.04	0	1	1	2	-1	-1	-50.97	-26.11	626.83	2.83	-27.68	632.50	0.00	0.33	-0.94	0.00	0.32	-0.95	0	 -1	
13838515948	SMP	1	1601.67	883.72	1329.39	890.68	25.67	25.67	4.91	24.98	24.98	4.84	1595.77	890.95	1604.24	891.09	1325.29	897.63	1333.49	897.67	425.22	127.19	485.02	237.86	0	1	1	2	-1	-1	-50.99	-26.15	627.00	2.83	-27.74	633.14	0.01	0.33	-0.94	0.00	0.33	-0.95	0	 -1	
13838549291	SMP	1	1601.67	884.24	1329.26	891.16	25.40	25.40	4.89	25.12	25.12	4.83	1595.57	891.27	1604.08	891.37	1325.02	898.09	1333.38	898.17	422.02	130.69	481.72	234.04	0	1	1	2	-1	-1	-50.95	-26.21	626.98	2.87	-27.82	632.83	0.00	0.33	-0.95	-0.01	0.33	-0.95	0	 -1	
13838582645	SMP	1	1601.76	884.55	1329.35	891.50	25.37	25.37	4.87	25.07	25.07	4.82	1595.70	891.74	1604.23	891.86	1325.14	898.47	1333.43	898.52	420.32	126.51	480.30	229.84	0	1	1	2	-1	-1	-50.98	-26.30	626.93	2.85	-27.91	633.26	0.00	0.33	-0.94	-0.01	0.33	-0.94	0	 -1	
13838616038	SMP	1	1601.75	884.50	1329.31	891.39	25.48	25.48	4.86	25.09	25.09	4.81	1595.54	891.69	1604.07	891.82	1324.97	898.37	1333.33	898.44	417.13	125.19	476.64	226.18	0	1	1	2	-1	-1	-50.94	-26.29	626.84	2.88	-27.90	633.25	0.00	0.33	-0.94	-0.01	0.33	-0.94	0	 -1	
13838649273	SMP	1	1601.69	884.61	1329.33	891.27	25.31	25.31	4.84	24.93	24.93	4.79	1595.46	891.56	1604.04	891.71	1324.94	898.26	1333.32	898.28	415.06	129.85	473.31	224.29	0	1	1	2	-1	-1	-50.91	-26.26	626.60	2.88	-27.87	633.21	0.00	0.32	-0.95	-0.01	0.33	-0.94	0	 -1	
13838682611	SMP	1	1601.68	884.32	1329.02	891.00	25.26	25.26	4.83	25.14	25.14	4.79	1595.10	891.31	1603.60	891.49	1324.73	898.12	1333.04	898.14	404.96	129.97	471.72	218.04	0	1	1	2	-1	-1	-50.83	-26.21	626.69	2.93	-27.85	633.43	-0.02	0.33	-0.95	-0.01	0.33	-0.94	0	 -1	
13838716024	SMP	1	1601.20	883.95	1328.90	890.86	25.45	25.45	4.82	25.12	25.12	4.79	1594.95	891.11	1603.45	891.20	1324.62	897.96	1332.84	897.91	407.98	128.03	469.18	215.95	0	1	1	2	-1	-1	-50.81	-26.17	626.75	2.97	-27.84	634.03	-0.01	0.33	-0.94	-0.01	0.33	-0.94	0	 -1	
13838749266	SMP	1	1605.49	881.59	1334.20	888.46	25.31	25.31	4.81	25.23	25.23	4.79	1596.70	889.79	1605.19	889.95	1327.26	896.68	1335.44	896.81	231.56	31.37	292.76	89.17	0	1	1	2	-1	-1	-51.16	-25.91	626.76	2.44	-27.63	634.73	-0.11	0.37	-0.92	-0.12	0.38	-0.92	0	 -1	
13838782603	SMP	1	1606.48	881.12	1335.30	887.79	24.94	24.94	4.80	25.40	25.40	4.80	1597.38	889.26	1605.56	889.54	1328.04	896.28	1336.09	896.37	210.93	27.16	277.15	71.31	0	1	1	2	-1	-1	-51.39	-25.88	628.30	2.31	-27.61	636.22	-0.13	0.37	-0.92	-0.14	0.39	-0.91	0	 -1	
13838815985	SMP	1	1606.30	881.26	1334.88	887.52	25.12	25.12	4.79	25.56	25.56	4.82	1597.25	889.36	1605.48	889.62	1327.73	896.41	1335.78	896.45	208.99	27.23	276.70	37.02	0	1	1	2	-1	-1	-51.44	-25.94	629.21	2.37	-27.68	637.36	-0.13	0.37	-0.92	-0.13	0.40	-0.91	0	 -1	
13838849313	SMP	1	1606.26	881.41	1334.87	888.07	25.34	25.34	4.79	25.56	25.56	4.83	1597.24	889.54	1605.41	889.88	1327.59	896.72	1335.77	896.81	206.63	24.17	274.12	46.74	0	1	1	2	-1	-1	-51.56	-26.05	630.78	2.39	-27.74	637.30	-0.13	0.37	-0.92	-0.13	0.40	-0.91	0	 -1	
13838882615	SMP	1	1606.40	881.80	1334.96	888.29	25.44	25.44	4.80	25.33	25.33	4.83	1597.30	889.96	1605.51	890.18	1327.70	896.99	1335.80	897.14	204.02	22.73	272.31	39.66	0	1	1	2	-1	-1	-51.64	-26.15	631.54	2.38	-27.85	638.41	-0.13	0.37	-0.92	-0.14	0.40	-0.91	0	 -1	
13838915905	SMP	1	1606.70	881.82	1335.15	888.49	25.40	25.40	4.81	25.34	25.34	4.84	1597.62	890.07	1605.66	890.35	1327.98	897.12	1336.09	897.25	200.36	16.27	272.67	41.00	0	1	1	2	-1	-1	-51.94	-26.31	634.68	2.32	-27.91	639.13	-0.13	0.38	-0.91	-0.13	0.40	-0.91	0	 -1	
13838949253	SMP	1	1607.28	880.89	1336.51	887.42	25.19	25.19	4.81	25.36	25.36	4.85	1597.90	889.54	1606.09	890.06	1329.11	896.62	1337.12	896.73	193.21	-34.80	267.96	3.70	0	1	1	2	-1	-1	-51.97	-26.20	634.13	2.11	-27.86	640.48	-0.14	0.40	-0.91	-0.14	0.42	-0.90	0	 -1	
13838982590	SMP	1	1607.89	881.16	1336.86	887.41	25.09	25.09	4.81	25.34	25.34	4.85	1598.66	889.76	1606.64	890.23	1329.42	896.54	1337.53	896.65	189.24	-44.63	265.63	1.32	0	1	1	2	-1	-1	-52.40	-26.40	637.80	2.04	-27.85	640.64	-0.14	0.40	-0.91	-0.14	0.42	-0.90	0	 -1	
13839015894	SMP	1	1608.67	880.95	1337.61	887.27	24.96	24.96	4.81	25.25	25.25	4.85	1599.31	889.76	1607.46	890.23	1330.18	896.48	1338.34	896.54	185.78	-58.66	264.67	-6.60	0	1	1	2	-1	-1	-52.47	-26.35	636.83	1.88	-27.84	640.76	-0.14	0.41	-0.90	-0.14	0.42	-0.90	0	 -1	
13839049248	SMP	1	1609.01	881.16	1338.16	886.84	25.31	25.31	4.82	25.44	25.44	4.86	1599.74	889.67	1607.79	890.17	1330.66	896.05	1338.67	896.03	183.77	-49.71	260.84	-9.12	0	1	1	2	-1	-1	-52.72	-26.42	638.88	1.80	-27.79	641.90	-0.14	0.40	-0.91	-0.15	0.42	-0.90	0	 -1	
13839082711	SMP	1	1609.73	880.88	1338.72	886.47	25.10	25.10	4.82	25.35	25.35	4.86	1600.47	889.49	1608.48	889.91	1331.30	895.60	1339.38	895.73	181.40	-54.74	260.80	-11.02	0	1	1	2	-1	-1	-52.97	-26.43	640.18	1.66	-27.73	642.19	-0.14	0.40	-0.91	-0.14	0.42	-0.90	0	 -1	
13839115887	SMP	1	1610.22	880.55	1339.45	886.00	24.92	24.92	4.82	25.21	25.21	4.86	1600.87	889.26	1608.97	889.71	1331.80	895.25	1339.94	895.26	178.33	-59.95	255.89	-14.85	0	1	1	2	-1	-1	-53.06	-26.39	640.18	1.55	-27.65	642.22	-0.15	0.40	-0.90	-0.15	0.42	-0.89	0	 -1	
13839149230	SMP	1	1610.83	880.77	1340.14	885.80	25.12	25.12	4.82	25.20	25.20	4.86	1601.66	889.36	1609.65	889.74	1332.54	895.14	1340.58	895.15	177.84	-57.87	252.92	-19.85	0	1	1	2	-1	-1	-53.33	-26.47	641.70	1.42	-27.66	642.99	-0.14	0.40	-0.91	-0.15	0.42	-0.89	0	 -1	
13839182561	SMP	1	1611.50	880.63	1340.67	885.81	24.82	24.82	4.82	25.59	25.59	4.88	1602.22	889.38	1610.36	889.80	1333.26	895.13	1341.28	895.15	175.55	-62.96	252.93	-22.74	0	1	1	2	-1	-1	-53.43	-26.46	641.26	1.27	-27.68	643.53	-0.14	0.41	-0.90	-0.14	0.42	-0.89	0	 -1	
13839215890	SMP	1	1612.22	880.87	1341.46	886.00	25.15	25.15	4.83	25.54	25.54	4.89	1602.90	889.51	1611.07	890.02	1334.02	895.24	1342.01	895.21	173.58	-63.08	250.82	-22.28	0	1	1	2	-1	-1	-53.57	-26.49	641.33	1.12	-27.73	644.13	-0.14	0.40	-0.90	-0.14	0.42	-0.90	0	 -1	
13839249206	SMP	1	1612.94	881.05	1341.99	885.95	25.18	25.18	4.83	25.53	25.53	4.90	1603.69	889.61	1611.70	890.10	1334.54	895.18	1342.69	895.19	171.68	-62.65	250.06	-23.55	0	1	1	2	-1	-1	-53.82	-26.56	642.51	1.00	-27.71	643.88	-0.14	0.40	-0.90	-0.14	0.42	-0.90	0	 -1	
13839282538	SMP	1	1613.63	881.23	1342.75	885.92	25.02	25.02	4.83	25.49	25.49	4.90	1604.38	889.94	1612.52	890.34	1335.31	895.29	1343.42	895.28	170.73	-65.23	248.70	-26.59	0	1	1	2	-1	-1	-53.95	-26.61	642.28	0.84	-27.73	643.96	-0.14	0.41	-0.90	-0.14	0.43	-0.89	0	 -1	
13839315865	SMP	1	1614.24	881.24	1343.46	886.03	24.98	24.98	4.83	25.56	25.56	4.91	1604.90	890.02	1613.08	890.39	1335.96	895.27	1344.04	895.24	0.00	0.00	247.81	-26.14	0	1	1	2	-1	-1	-54.05	-26.61	642.08	0.71	-27.72	643.98	-0.14	0.41	-0.90	-0.14	0.42	-0.90	0	 -1	
13839349282	SMP	1	1614.93	881.51	1344.16	886.07	25.44	25.44	4.85	25.73	25.73	4.92	1605.71	890.22	1613.70	890.56	1336.58	895.26	1344.65	895.29	170.24	-66.92	246.30	-27.11	0	1	1	2	-1	-1	-54.27	-26.69	642.98	0.59	-27.73	644.03	-0.14	0.40	-0.90	-0.15	0.42	-0.90	0	 -1	
13839382550	SMP	1	1615.42	881.70	1344.43	886.06	25.13	25.13	4.85	25.89	25.89	4.93	1606.10	890.37	1614.30	890.76	1337.10	895.26	1345.31	895.23	169.93	-68.00	247.73	-27.03	0	1	1	2	-1	-1	-54.31	-26.70	642.27	0.47	-27.70	643.51	-0.14	0.40	-0.90	-0.13	0.42	-0.90	0	 -1	
13839415860	SMP	1	1615.95	881.86	1345.05	885.94	25.67	25.67	4.87	25.91	25.91	4.95	1606.72	890.42	1614.73	890.83	1337.57	895.18	1345.66	895.10	169.70	-66.79	247.08	-27.60	0	1	1	2	-1	-1	-54.48	-26.74	643.07	0.38	-27.69	643.66	-0.14	0.40	-0.91	-0.14	0.42	-0.90	0	 -1	
13839449196	SMP	1	1616.27	881.65	1345.37	885.59	25.40	25.40	4.88	26.10	26.10	4.96	1606.88	890.28	1615.08	890.66	1338.00	894.77	1346.10	894.80	169.06	-67.94	247.63	-27.84	0	1	1	2	-1	-1	-54.46	-26.67	642.21	0.30	-27.61	643.60	-0.14	0.40	-0.90	-0.14	0.42	-0.90	0	 -1	
13839482538	SMP	1	1616.48	881.26	1345.65	885.45	25.74	25.74	4.90	26.07	26.07	4.98	1607.22	890.07	1615.40	890.43	1338.23	894.58	1346.33	894.64	0.00	0.00	248.33	-27.32	0	1	1	2	-1	-1	-54.51	-26.62	641.99	0.25	-27.57	643.48	-0.14	0.41	-0.90	-0.14	0.42	-0.90	0	 -1	
