## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-adult\11_16_03-[8adbb70c-8f06-404e-8831-b34cedf3f1ea]\11_16_03-eye_data.idf
## Date:	16.11.2016 11:33:46
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	15877                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	11_16_03                                                                                                                                                                                                                                                        
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1024	768
## Calibration Point 0:	Position(51;38)
## Calibration Point 1:	Position(973;730)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
4273350892	SMP	1	1518.60	849.66	1230.49	866.84	17.21	17.21	3.39	16.99	16.99	3.33	1519.26	850.02	1527.06	849.94	1231.69	867.63	1239.69	867.62	977.45	825.02	676.95	750.94	0	1	1	2	-1	-1	-37.41	-18.84	656.73	22.22	-22.29	650.03	0.25	0.04	-0.97	0.19	0.07	-0.98	0		
4273384138	SMP	1	1517.32	851.29	1229.84	868.43	17.22	17.22	3.39	16.95	16.95	3.32	1518.37	850.99	1526.09	850.94	1231.44	868.56	1239.16	868.56	0.00	0.00	681.49	788.76	0	1	1	2	-1	-1	-37.28	-19.08	657.78	22.36	-22.55	651.89	0.26	0.01	-0.97	0.20	0.04	-0.98	0	 -1	
4273417472	SMP	1	1517.29	851.16	1229.57	868.49	17.33	17.33	3.40	17.03	17.03	3.33	1518.28	850.99	1525.98	850.90	1231.21	868.63	1239.02	868.58	0.00	0.00	685.01	799.58	0	1	1	2	-1	-1	-37.27	-19.08	658.02	22.41	-22.56	652.05	0.26	0.02	-0.97	0.20	0.04	-0.98	0	 -1	
4273450850	SMP	1	1517.11	851.25	1229.35	868.50	17.20	17.20	3.40	17.20	17.20	3.33	1518.11	850.96	1525.81	850.87	1230.95	868.63	1238.88	868.61	0.00	0.00	687.47	804.08	0	1	1	2	-1	-1	-37.25	-19.09	658.36	22.43	-22.55	651.62	0.26	0.01	-0.97	0.20	0.04	-0.98	0	 -1	
4273484142	SMP	1	1516.93	851.09	1229.20	868.55	17.27	17.27	3.40	17.12	17.12	3.34	1518.05	850.93	1525.64	850.83	1230.75	868.64	1238.71	868.66	0.00	0.00	688.70	809.65	0	1	1	2	-1	-1	-37.30	-19.12	659.70	22.47	-22.55	651.45	0.26	0.02	-0.96	0.20	0.04	-0.98	0	 -1	
4273517456	SMP	1	1516.95	851.06	1229.06	868.43	17.18	17.18	3.40	17.06	17.06	3.34	1517.99	850.80	1525.45	850.65	1230.57	868.59	1238.43	868.63	0.00	0.00	688.56	807.68	0	1	1	2	-1	-1	-37.38	-19.14	661.58	22.53	-22.56	652.05	0.26	0.01	-0.97	0.20	0.04	-0.98	0	 -1	
4273550847	SMP	1	1515.27	851.42	1227.51	869.00	17.20	17.20	3.41	17.22	17.22	3.34	1516.98	850.99	1524.42	850.89	1229.68	868.99	1237.55	869.04	0.00	0.00	705.16	814.24	0	1	1	2	-1	-1	-37.24	-19.22	662.90	22.72	-22.65	652.21	0.28	0.01	-0.96	0.22	0.03	-0.97	0	 -1	
4273584132	SMP	1	1515.25	851.43	1227.45	869.03	17.27	17.27	3.42	17.13	17.13	3.34	1516.97	850.95	1524.38	850.80	1229.60	868.98	1237.43	868.99	0.00	0.00	711.26	817.40	0	1	1	2	-1	-1	-37.32	-19.25	664.40	22.76	-22.66	652.61	0.29	0.00	-0.96	0.22	0.03	-0.97	0	 -1	
4273617437	SMP	1	1515.31	851.57	1227.26	869.16	17.08	17.08	3.41	17.11	17.11	3.35	1516.97	851.05	1524.42	850.95	1229.57	869.21	1237.33	869.20	0.00	0.00	722.38	817.42	0	1	1	2	-1	-1	-37.36	-19.30	664.98	22.80	-22.73	653.32	0.28	0.00	-0.96	0.23	0.04	-0.97	0	 -1	
4273650776	SMP	1	1515.26	851.52	1227.34	869.09	17.10	17.10	3.42	17.18	17.18	3.35	1516.96	851.02	1524.42	850.97	1229.54	869.15	1237.33	869.19	0.00	0.00	722.65	817.30	0	1	1	2	-1	-1	-37.40	-19.32	665.78	22.81	-22.73	653.56	0.29	0.01	-0.96	0.22	0.04	-0.97	0	 -1	
4273684103	SMP	1	1515.41	851.69	1227.43	869.19	17.01	17.01	3.41	17.21	17.21	3.36	1517.04	851.18	1524.57	851.09	1229.62	869.38	1237.44	869.36	0.00	0.00	726.18	815.86	0	1	1	2	-1	-1	-37.43	-19.35	665.85	22.80	-22.78	653.78	0.28	0.00	-0.96	0.22	0.04	-0.97	0	 -1	
