## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-adult\10-13-01-[8153ca69-9b32-4a30-9707-b82441672a4a]\10-13-01-eye_data.idf
## Date:	13.10.2016 16:00:18
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	11880                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	10-13-01                                                                                                                                                                                                                                                        
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1024	768
## Calibration Point 0:	Position(51;38)
## Calibration Point 1:	Position(973;730)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
10041694801	SMP	1	1644.11	897.79	1391.79	901.86	16.91	16.91	3.94	18.26	18.26	4.37	1636.01	900.44	1641.58	900.56	1385.74	904.42	1390.93	904.47	26.21	468.70	96.03	499.31	0	1	1	2	-1	-1	-73.26	-34.99	782.36	-11.42	-36.93	803.29	-0.18	0.18	-0.97	-0.17	0.18	-0.97	0	 -1	
10041728155	SMP	1	1642.33	893.76	1390.70	897.76	16.84	16.84	3.95	18.28	18.28	4.37	1634.50	898.21	1639.71	898.33	1384.92	902.14	1390.27	902.02	28.04	242.20	108.72	293.38	0	1	1	2	-1	-1	-73.41	-34.70	788.48	-11.17	-36.14	799.17	-0.18	0.27	-0.95	-0.15	0.27	-0.95	0	 -1	
10041761469	SMP	1	1642.07	893.39	1390.39	897.51	16.98	16.98	3.96	18.12	18.12	4.37	1634.29	898.11	1639.67	898.27	1384.60	901.91	1389.78	901.91	31.14	221.43	110.15	286.03	0	1	1	2	-1	-1	-73.21	-34.60	786.69	-11.12	-36.24	802.36	-0.17	0.28	-0.94	-0.15	0.27	-0.95	0	 -1	
10041794795	SMP	1	1641.71	893.36	1389.97	897.74	16.80	16.80	3.96	18.39	18.39	4.38	1634.01	898.14	1639.48	898.22	1383.95	902.15	1389.31	902.09	36.29	215.49	109.79	286.42	0	1	1	2	-1	-1	-73.07	-34.56	785.83	-10.92	-36.11	798.34	-0.17	0.29	-0.94	-0.16	0.27	-0.95	0	 -1	
10041828061	SMP	1	1641.40	893.44	1389.56	898.09	16.91	16.91	3.98	18.31	18.31	4.38	1633.74	898.23	1638.92	898.32	1383.78	902.43	1388.93	902.60	35.58	208.63	115.74	283.18	0	1	1	2	-1	-1	-73.48	-34.83	791.36	-10.91	-36.42	802.89	-0.17	0.29	-0.94	-0.15	0.27	-0.95	0	 -1	
10041861404	SMP	1	1640.83	892.90	1389.01	897.32	16.79	16.79	3.98	17.97	17.97	4.37	1633.23	898.11	1638.62	898.22	1383.23	902.43	1388.47	902.39	42.25	172.30	121.61	217.29	0	1	1	2	-1	-1	-73.14	-34.69	788.84	-10.76	-36.30	800.95	-0.16	0.31	-0.94	-0.15	0.31	-0.94	0	 -1	
10041894728	SMP	1	1640.84	892.76	1389.11	897.16	17.04	17.04	4.00	18.04	18.04	4.37	1633.24	898.19	1638.34	898.04	1383.29	902.57	1388.48	902.57	40.08	142.18	122.75	174.44	0	1	1	2	-1	-1	-73.70	-34.96	795.22	-10.78	-36.39	801.98	-0.17	0.32	-0.93	-0.15	0.32	-0.93	0	 -1	
10041928109	SMP	1	1640.62	892.97	1389.01	897.15	17.11	17.11	4.02	17.97	17.97	4.36	1633.10	898.33	1638.17	898.17	1383.05	902.47	1388.28	902.54	41.28	139.06	122.23	173.93	0	1	1	2	-1	-1	-73.96	-35.13	798.38	-10.72	-36.35	801.62	-0.17	0.31	-0.93	-0.16	0.32	-0.93	0	 -1	
10041961387	SMP	1	1641.24	892.99	1389.59	897.00	17.09	17.09	4.03	18.19	18.19	4.36	1633.56	898.41	1639.07	898.28	1383.85	902.21	1388.99	902.31	47.28	139.80	127.18	176.63	0	1	1	2	-1	-1	-73.22	-34.72	788.56	-10.94	-36.38	803.61	-0.17	0.31	-0.94	-0.15	0.32	-0.94	0	 -1	
10041994721	SMP	1	1641.21	892.66	1389.35	896.66	16.76	16.76	4.02	17.75	17.75	4.35	1633.52	898.07	1639.03	897.88	1383.71	902.02	1388.79	901.94	49.98	142.50	130.59	172.83	0	1	1	2	-1	-1	-73.12	-34.59	787.64	-10.92	-36.40	805.47	-0.17	0.31	-0.94	-0.15	0.32	-0.94	0	 -1	
10042028048	SMP	1	1641.90	892.62	1390.12	896.68	16.78	16.78	4.01	17.67	17.67	4.33	1634.27	898.09	1639.62	897.92	1384.09	901.96	1389.53	901.86	50.89	135.52	130.55	179.52	0	1	1	2	-1	-1	-73.60	-34.74	790.95	-10.97	-36.08	798.86	-0.17	0.32	-0.93	-0.16	0.31	-0.94	0	 -1	
10042061556	SMP	1	1642.49	893.43	1390.61	897.11	16.77	16.77	4.01	17.71	17.71	4.32	1634.66	898.86	1640.10	898.71	1384.79	902.21	1389.97	902.29	50.56	136.90	132.51	182.74	0	1	1	2	-1	-1	-73.54	-34.86	789.16	-11.18	-36.37	803.35	-0.17	0.31	-0.93	-0.15	0.31	-0.94	0	 -1	
10042094723	SMP	1	1644.20	895.28	1392.41	898.32	16.43	16.43	3.99	17.48	17.48	4.30	1636.51	900.79	1641.83	900.48	1386.50	903.65	1391.74	903.51	52.01	134.89	130.93	179.32	0	1	1	2	-1	-1	-74.22	-35.43	791.68	-11.61	-36.67	802.53	-0.17	0.32	-0.93	-0.16	0.32	-0.94	0	 -1	
10042128052	SMP	1	1645.03	897.09	1393.10	899.84	16.17	16.17	3.97	17.82	17.82	4.30	1638.04	902.78	1643.24	902.66	1387.82	904.82	1393.00	904.90	68.72	123.30	144.81	189.39	0	1	1	2	-1	-1	-74.88	-36.09	794.71	-11.95	-37.03	803.17	-0.14	0.33	-0.93	-0.13	0.30	-0.94	0	 -1	
10042161365	SMP	1	1637.53	900.04	1387.14	901.51	17.11	17.11	3.99	17.65	17.65	4.29	1634.49	904.77	1639.88	904.68	1385.47	905.91	1390.88	905.93	505.75	190.69	532.78	274.02	0	1	1	2	-1	-1	-73.68	-36.44	791.25	-11.33	-37.14	799.79	0.07	0.28	-0.96	0.07	0.27	-0.96	0	 -1	
10042194702	SMP	1	1638.99	901.14	1387.68	901.63	17.13	17.13	4.01	17.42	17.42	4.27	1636.17	905.49	1641.65	905.49	1386.53	906.20	1391.99	906.15	521.34	244.93	569.92	267.64	0	1	1	2	-1	-1	-73.90	-36.53	788.97	-11.57	-37.09	797.37	0.08	0.27	-0.96	0.10	0.28	-0.96	0	 -1	
10042228054	SMP	1	1640.30	901.58	1388.77	901.49	17.10	17.10	4.02	17.51	17.51	4.25	1637.61	905.91	1643.18	905.97	1387.47	905.88	1393.02	905.89	534.66	251.55	568.54	286.40	0	1	1	2	-1	-1	-74.06	-36.53	786.68	-11.76	-36.83	793.27	0.09	0.27	-0.96	0.09	0.27	-0.96	0	 -1	
10042261357	SMP	1	1641.58	901.07	1389.66	900.80	17.21	17.21	4.02	17.32	17.32	4.24	1638.90	905.60	1644.50	905.52	0.00	0.00	1393.87	905.35	540.42	247.26	584.62	264.16	0	1	1	2	-1	-1	-74.16	-36.33	784.30	-12.27	-37.35	807.49	0.09	0.27	-0.96	0.11	0.28	-0.95	0	 -1	
10042294792	SMP	1	1641.74	900.36	1389.45	900.26	17.09	17.09	4.03	17.11	17.11	4.23	1639.02	904.87	1644.50	904.76	0.00	0.00	1393.73	904.78	539.11	248.64	596.47	257.15	0	1	1	2	-1	-1	-74.28	-36.20	785.43	-12.37	-37.58	815.57	0.09	0.27	-0.96	0.11	0.28	-0.95	0	 -1	
10042328017	SMP	1	1641.70	899.55	1389.26	900.24	16.91	16.91	4.02	17.28	17.28	4.23	1638.93	903.98	1644.42	904.28	0.00	0.00	1393.49	904.69	538.24	243.50	599.45	260.25	0	1	1	2	-1	-1	-74.20	-35.99	784.78	-12.36	-37.73	819.53	0.09	0.28	-0.96	0.11	0.28	-0.95	0	 -1	
10042356815	MSG	1	# Message: Validation.jpg
10042361346	SMP	1	1640.48	899.35	1388.15	900.61	17.12	17.12	4.02	17.57	17.57	4.23	1637.83	903.79	1643.50	903.78	1387.13	904.70	1392.48	904.77	543.97	249.93	592.92	295.83	0	1	1	2	-1	-1	-73.56	-35.72	780.63	-11.71	-36.75	797.80	0.10	0.27	-0.96	0.10	0.26	-0.96	0	 -1	
10042394682	SMP	1	1633.05	905.35	1382.60	906.79	17.08	17.08	4.02	17.27	17.27	4.21	1632.57	906.98	1638.07	906.96	1384.07	908.35	1389.35	908.36	776.39	613.54	829.94	625.31	0	1	1	2	-1	-1	-72.37	-36.58	782.12	-10.95	-37.74	799.40	0.20	0.13	-0.97	0.23	0.13	-0.97	0	 -1	
10042428024	SMP	1	1631.48	906.61	1380.11	908.90	16.95	16.95	4.02	17.26	17.26	4.20	1631.26	907.20	1636.62	907.38	1381.84	909.43	1387.24	909.46	791.87	736.85	848.85	750.25	0	1	1	2	-1	-1	-72.22	-36.76	784.21	-10.34	-37.80	794.84	0.21	0.08	-0.97	0.24	0.07	-0.97	0	 -1	
10042461344	SMP	1	1630.11	906.00	1378.25	909.02	16.74	16.74	4.01	17.13	17.13	4.18	1629.92	906.80	1635.47	906.62	1380.10	909.48	1385.41	909.51	801.69	734.93	858.56	755.16	0	1	1	2	-1	-1	-71.63	-36.47	781.13	-9.92	-37.89	796.57	0.22	0.08	-0.97	0.24	0.07	-0.97	0	 -1	
10042494672	SMP	1	1628.29	905.45	1376.33	909.15	16.82	16.82	4.00	17.24	17.24	4.17	1628.32	906.10	1633.78	906.37	1378.45	909.52	1383.62	909.62	813.78	730.44	874.70	759.41	0	1	1	2	-1	-1	-71.32	-36.40	782.18	-9.54	-38.15	801.59	0.23	0.09	-0.97	0.26	0.07	-0.96	0	 -1	
10042528007	SMP	1	1626.59	905.19	1374.35	909.38	17.05	17.05	4.00	17.35	17.35	4.17	1626.58	905.92	1632.12	905.85	1376.42	909.60	1381.79	909.76	818.42	732.04	879.85	766.23	0	1	1	2	-1	-1	-70.79	-36.26	780.99	-8.98	-37.87	795.15	0.23	0.08	-0.97	0.26	0.06	-0.96	0	 -1	
10042561403	SMP	1	1624.93	904.70	1372.70	909.64	16.71	16.71	3.99	17.18	17.18	4.15	1624.97	905.56	1630.46	905.54	1374.53	910.15	1379.96	910.15	821.75	727.62	872.65	762.35	0	1	1	2	-1	-1	-70.39	-36.18	781.07	-8.49	-37.91	793.44	0.23	0.09	-0.97	0.24	0.07	-0.97	0	 -1	
10042594663	SMP	1	1623.19	904.51	1370.70	909.81	16.98	16.98	3.99	17.06	17.06	4.13	1623.09	905.29	1628.57	905.48	1372.55	910.44	1378.13	910.43	818.64	724.59	874.12	757.71	0	1	1	2	-1	-1	-69.92	-36.13	781.01	-7.97	-37.78	789.28	0.22	0.09	-0.97	0.25	0.08	-0.97	0	 -1	
10042628054	SMP	1	1621.65	904.21	1368.99	909.99	17.06	17.06	3.99	17.49	17.49	4.14	1621.52	904.95	1627.02	904.98	1370.87	910.47	1376.24	910.48	817.66	726.18	873.27	759.72	0	1	1	2	-1	-1	-69.49	-36.01	780.57	-7.55	-37.92	791.96	0.22	0.08	-0.97	0.24	0.07	-0.97	0	 -1	
10042661326	SMP	1	1625.70	902.43	1373.70	908.40	17.41	17.41	4.01	17.92	17.92	4.16	1623.07	903.57	1628.56	903.53	1372.87	909.57	1378.42	909.54	554.68	709.63	609.46	698.27	0	1	1	2	-1	-1	-69.86	-35.65	780.39	-8.03	-37.49	787.80	0.09	0.10	-0.99	0.11	0.11	-0.99	0	 -1	
10042694669	SMP	1	1626.58	901.36	1374.44	908.23	17.42	17.42	4.03	18.00	18.00	4.17	1623.07	903.00	1628.62	903.16	1372.59	909.54	1378.14	909.69	485.63	613.08	534.76	659.37	0	1	1	2	-1	-1	-69.81	-35.51	779.77	-7.95	-37.45	786.63	0.05	0.13	-0.99	0.06	0.12	-0.99	0	 -1	
10042727976	SMP	1	1625.51	901.03	1373.17	908.30	17.33	17.33	4.03	18.01	18.01	4.19	1622.03	902.56	1627.54	902.53	1371.55	909.61	1376.96	909.78	481.37	630.99	535.93	656.07	0	1	1	2	-1	-1	-69.55	-35.37	779.78	-7.69	-37.56	788.52	0.05	0.12	-0.99	0.06	0.12	-0.99	0	 -1	
10042761317	SMP	1	1624.88	900.83	1372.39	908.70	17.51	17.51	4.05	18.22	18.22	4.21	1621.35	902.40	1626.64	902.44	1370.70	910.07	1376.04	910.09	474.59	625.30	532.57	660.56	0	1	1	2	-1	-1	-69.58	-35.46	782.32	-7.48	-37.73	790.07	0.04	0.13	-0.99	0.06	0.12	-0.99	0	 -1	
10042794699	SMP	1	1623.85	900.56	1371.40	909.11	17.32	17.32	4.06	17.93	17.93	4.22	1620.47	902.19	1625.75	902.25	1369.64	910.37	1375.24	910.47	476.62	618.31	533.55	662.62	0	1	1	2	-1	-1	-69.53	-35.50	784.28	-7.21	-37.59	785.31	0.05	0.13	-0.99	0.06	0.11	-0.99	0	 -1	
10042827973	SMP	1	1623.40	900.33	1370.74	908.83	17.44	17.44	4.07	17.77	17.77	4.21	1619.74	901.69	1625.42	901.71	1369.09	910.07	1374.50	910.44	474.79	644.41	534.10	657.76	0	1	1	2	-1	-1	-69.00	-35.16	779.75	-7.06	-37.64	787.34	0.04	0.11	-0.99	0.06	0.12	-0.99	0	 -1	
10042861304	SMP	1	1622.79	900.17	1370.38	908.73	17.61	17.61	4.09	17.93	17.93	4.24	1619.43	901.62	1624.59	901.56	0.00	0.00	1373.96	910.15	475.01	634.95	539.30	653.46	0	1	1	2	-1	-1	-69.66	-35.54	788.81	-7.25	-38.92	814.72	0.05	0.12	-0.99	0.07	0.12	-0.99	0	 -1	
10042894629	SMP	1	1622.73	900.14	1370.27	908.67	17.45	17.45	4.10	17.94	17.94	4.28	1619.44	901.62	1624.60	901.57	0.00	0.00	1373.97	910.12	476.22	631.53	547.03	648.93	0	1	1	2	-1	-1	-69.90	-35.67	791.48	-7.31	-39.26	821.88	0.05	0.12	-0.99	0.08	0.12	-0.99	0	 -1	
10042927976	SMP	1	1622.96	900.32	1370.29	908.42	17.32	17.32	4.10	17.63	17.63	4.29	1619.43	901.63	1624.70	901.66	0.00	0.00	1374.01	910.00	473.51	639.58	550.28	640.05	0	1	1	2	-1	-1	-69.79	-35.62	790.12	-7.33	-39.29	823.11	0.04	0.11	-0.99	0.08	0.13	-0.99	0	 -1	
10042961286	SMP	1	1622.87	900.18	1370.41	908.26	17.53	17.53	4.12	17.93	17.93	4.32	1619.51	901.54	1624.61	901.55	0.00	0.00	1374.28	909.62	473.52	635.79	560.20	644.79	0	1	1	2	-1	-1	-70.36	-35.89	796.61	-7.43	-39.32	825.88	0.04	0.12	-0.99	0.09	0.12	-0.99	0	 -1	
10042994623	SMP	1	1619.66	898.96	1367.77	907.31	17.41	17.41	4.12	17.92	17.92	4.32	1617.48	900.79	1622.93	900.87	1367.35	909.00	1372.50	909.00	593.47	609.50	618.80	632.95	0	1	1	2	-1	-1	-69.14	-35.32	787.98	-6.74	-38.11	803.78	0.11	0.14	-0.98	0.12	0.13	-0.98	0	 -1	
10043027952	SMP	1	1619.27	898.73	1367.18	907.20	17.43	17.43	4.12	18.26	18.26	4.32	1616.91	900.51	1622.52	900.57	1366.62	908.63	1372.24	908.65	598.95	609.88	630.93	641.95	0	1	1	2	-1	-1	-68.61	-35.04	783.35	-6.44	-37.05	783.30	0.11	0.14	-0.98	0.12	0.12	-0.99	0	 -1	
10043061280	SMP	1	1619.22	898.12	1367.10	906.58	17.59	17.59	4.13	17.95	17.95	4.30	1616.61	900.15	1622.20	900.24	1366.51	908.50	1371.99	908.42	577.48	581.10	626.65	622.52	0	1	1	2	-1	-1	-68.45	-34.91	782.43	-6.41	-37.09	785.15	0.09	0.15	-0.98	0.12	0.14	-0.98	0	 -1	
10043094658	SMP	1	1620.10	897.26	1368.26	905.74	17.44	17.44	4.13	18.45	18.45	4.32	1617.11	899.49	1622.56	899.52	1367.27	907.64	1372.59	907.69	505.66	555.67	583.04	612.50	0	1	1	2	-1	-1	-68.87	-34.90	785.97	-6.63	-37.19	791.43	0.07	0.16	-0.98	0.09	0.14	-0.99	0	 -1	
10043127951	SMP	1	1623.50	895.19	1371.83	903.61	17.18	17.18	4.11	18.33	18.33	4.33	1618.99	898.44	1624.54	898.51	1369.37	906.65	1374.56	906.71	390.09	402.41	458.98	444.03	0	1	1	2	-1	-1	-69.09	-34.51	783.05	-7.23	-37.38	800.77	0.00	0.21	-0.98	0.02	0.20	-0.98	0	 -1	
10043161318	SMP	1	1623.61	895.77	1371.81	904.06	17.46	17.46	4.12	18.51	18.51	4.35	1619.12	898.90	1624.58	898.70	1369.31	907.06	1374.58	907.11	381.73	421.06	452.35	447.86	0	1	1	2	-1	-1	-69.26	-34.67	784.70	-7.19	-37.29	796.76	-0.01	0.20	-0.98	0.02	0.20	-0.98	0	 -1	
10043194597	SMP	1	1624.12	896.04	1371.91	904.21	17.20	17.20	4.11	18.52	18.52	4.37	1619.38	899.17	1624.91	899.31	1369.49	907.43	1374.64	907.34	369.60	415.41	450.77	439.43	0	1	1	2	-1	-1	-69.15	-34.68	782.67	-7.28	-37.71	804.07	-0.02	0.21	-0.98	0.02	0.21	-0.98	0	 -1	
10043227937	SMP	1	1625.99	894.83	1374.43	902.81	17.06	17.06	4.09	18.04	18.04	4.35	1620.66	898.79	1626.02	898.79	1370.72	906.58	1376.28	906.65	299.53	317.78	359.20	388.78	0	1	1	2	-1	-1	-69.81	-34.75	786.71	-7.50	-36.78	788.40	-0.05	0.24	-0.97	-0.04	0.24	-0.97	0	 -1	
10043261261	SMP	1	1627.81	893.28	1376.00	901.71	16.30	16.30	4.05	18.04	18.04	4.35	1621.38	898.25	1626.66	898.36	1371.67	906.32	1376.81	906.29	173.34	174.39	275.21	257.31	0	1	1	2	-1	-1	-70.22	-34.75	789.41	-7.84	-37.45	804.41	-0.11	0.30	-0.95	-0.08	0.28	-0.96	0	 -1	
10043294592	SMP	1	1627.94	893.19	1375.87	901.68	16.25	16.25	4.02	18.00	18.00	4.37	1621.56	898.32	1626.99	898.47	1371.64	906.32	1376.53	906.38	181.25	166.65	266.61	240.92	0	1	1	2	-1	-1	-69.96	-34.61	785.81	-7.93	-38.10	818.13	-0.10	0.31	-0.95	-0.09	0.29	-0.95	0	 -1	
10043327939	SMP	1	1627.62	893.16	1375.53	901.59	16.34	16.34	3.99	17.92	17.92	4.35	1621.12	898.22	1626.75	898.32	1370.99	906.22	1376.43	906.34	184.11	171.55	268.17	251.17	0	1	1	2	-1	-1	-69.48	-34.38	781.32	-7.60	-36.95	793.87	-0.10	0.30	-0.95	-0.08	0.29	-0.95	0	 -1	
10043361243	SMP	1	1627.73	893.33	1375.47	901.60	16.48	16.48	3.97	18.00	18.00	4.33	1621.31	898.23	1626.62	898.30	1370.83	906.24	1376.41	906.33	181.50	177.93	268.97	257.78	0	1	1	2	-1	-1	-70.03	-34.65	787.47	-7.52	-36.65	787.27	-0.11	0.29	-0.95	-0.09	0.28	-0.96	0	 -1	
10043394587	SMP	1	1627.43	893.45	1375.09	901.77	16.61	16.61	3.96	17.90	17.90	4.33	1620.96	898.23	1626.37	897.97	1370.65	906.30	1375.78	906.22	180.90	207.33	266.22	260.33	0	1	1	2	-1	-1	-69.78	-34.53	785.49	-7.58	-37.46	804.87	-0.11	0.28	-0.95	-0.09	0.28	-0.96	0	 -1	
10043427921	SMP	1	1627.24	893.46	1375.03	901.88	16.52	16.52	3.96	18.00	18.00	4.34	1620.95	898.23	1626.24	898.06	1370.64	906.33	1375.67	906.31	182.68	207.46	264.47	261.87	0	1	1	2	-1	-1	-69.94	-34.63	787.51	-7.61	-37.67	809.07	-0.10	0.28	-0.95	-0.09	0.28	-0.96	0	 -1	
10043461233	SMP	1	1626.93	893.27	1374.64	901.77	16.54	16.54	3.95	17.79	17.79	4.31	1620.74	898.20	1625.97	898.01	1369.83	906.38	1375.45	906.41	184.50	196.88	263.50	266.14	0	1	1	2	-1	-1	-70.06	-34.71	789.56	-7.26	-36.59	785.49	-0.10	0.29	-0.95	-0.09	0.28	-0.96	0	 -1	
10043494635	SMP	1	1626.86	893.58	1374.41	902.35	16.38	16.38	3.94	18.08	18.08	4.31	1620.34	898.35	1625.85	898.27	1369.78	906.64	1375.25	906.65	182.91	208.62	264.18	286.32	0	1	1	2	-1	-1	-69.59	-34.55	784.91	-7.26	-36.82	789.08	-0.11	0.28	-0.95	-0.09	0.26	-0.96	0	 -1	
10043527897	SMP	1	1626.29	893.91	1373.83	902.49	16.60	16.60	3.94	18.29	18.29	4.32	1619.97	898.63	1625.14	898.78	1369.46	907.06	1374.60	906.97	182.06	202.00	264.72	267.71	0	1	1	2	-1	-1	-70.04	-34.94	791.54	-7.27	-37.57	803.07	-0.11	0.29	-0.95	-0.08	0.28	-0.96	0	 -1	
10043561241	SMP	1	1626.14	893.82	1373.79	902.68	16.62	16.62	3.95	17.82	17.82	4.32	1619.95	898.80	1625.14	898.79	1369.46	907.17	1374.58	907.25	183.21	190.95	265.19	266.85	0	1	1	2	-1	-1	-70.15	-35.02	792.87	-7.28	-37.70	804.87	-0.10	0.30	-0.95	-0.08	0.28	-0.96	0	 -1	
10043594567	SMP	1	1625.87	893.95	1373.40	902.68	16.78	16.78	3.96	18.07	18.07	4.32	1619.72	898.79	1624.99	898.79	1368.86	907.18	1374.34	907.20	184.77	197.08	265.65	272.67	0	1	1	2	-1	-1	-70.08	-35.01	792.58	-7.05	-37.05	790.94	-0.10	0.29	-0.95	-0.08	0.28	-0.96	0	 -1	
10043627892	SMP	1	1625.92	894.05	1373.31	902.82	16.64	16.64	3.96	18.05	18.05	4.30	1619.47	899.06	1624.96	898.90	1368.71	907.34	1374.31	907.32	184.60	196.71	266.51	278.10	0	1	1	2	-1	-1	-69.72	-34.90	788.91	-6.97	-36.79	784.71	-0.11	0.29	-0.95	-0.08	0.27	-0.96	0	 -1	
10043661213	SMP	1	1625.32	894.25	1373.05	903.07	16.74	16.74	3.96	18.13	18.13	4.32	1619.05	899.09	1624.43	898.89	1368.65	907.34	1373.62	907.40	185.48	204.36	264.70	278.08	0	1	1	2	-1	-1	-69.76	-34.98	790.67	-7.11	-38.03	810.98	-0.10	0.28	-0.95	-0.09	0.27	-0.96	0	 -1	
10043694599	SMP	1	1625.24	894.03	1372.74	902.94	16.60	16.60	3.96	17.82	17.82	4.32	1618.91	898.84	1624.14	898.83	1368.32	907.35	1373.48	907.41	183.58	202.88	264.65	278.27	0	1	1	2	-1	-1	-69.98	-35.08	793.82	-6.98	-37.69	803.64	-0.11	0.29	-0.95	-0.09	0.28	-0.96	0	 -1	
10043727890	SMP	1	1624.88	893.86	1372.31	903.03	16.75	16.75	3.97	18.09	18.09	4.30	1618.66	898.76	1623.98	898.79	1367.70	907.37	1373.39	907.39	185.66	200.01	266.94	290.47	0	1	1	2	-1	-1	-69.87	-35.03	793.14	-6.69	-36.61	780.66	-0.10	0.29	-0.95	-0.08	0.26	-0.96	0	 -1	
10043761202	SMP	1	1624.90	893.85	1372.39	903.04	16.56	16.56	3.97	18.00	18.00	4.29	1618.61	898.78	1623.96	898.79	1367.71	907.39	1373.30	907.48	186.01	196.47	267.28	293.20	0	1	1	2	-1	-1	-69.83	-35.02	792.83	-6.69	-36.67	781.72	-0.10	0.29	-0.95	-0.09	0.27	-0.96	0	 -1	
10043794539	SMP	1	1624.79	894.00	1372.11	903.31	16.56	16.56	3.96	18.13	18.13	4.29	1618.40	898.99	1623.88	898.87	1367.69	907.59	1373.07	907.60	185.78	194.86	270.03	297.10	0	1	1	2	-1	-1	-69.57	-34.94	790.28	-6.73	-37.09	789.62	-0.10	0.29	-0.95	-0.08	0.26	-0.96	0	 -1	
10043827881	SMP	1	1624.69	894.41	1372.07	903.74	16.40	16.40	3.95	18.28	18.28	4.30	1618.42	899.24	1623.93	899.22	1367.66	908.13	1373.00	908.20	187.11	196.86	271.65	293.70	0	1	1	2	-1	-1	-69.46	-34.96	788.90	-6.74	-37.32	791.67	-0.10	0.29	-0.95	-0.08	0.27	-0.96	0	 -1	
10043861192	SMP	1	1624.99	894.68	1372.10	904.05	16.73	16.73	3.96	18.29	18.29	4.30	1618.76	899.41	1624.02	899.52	1367.69	908.34	1373.28	908.36	187.45	195.66	275.75	301.47	0	1	1	2	-1	-1	-69.86	-35.19	792.76	-6.69	-36.91	782.00	-0.10	0.29	-0.95	-0.07	0.26	-0.96	0	 -1	
10043894592	SMP	1	1625.17	894.91	1372.42	903.95	16.67	16.67	3.96	17.99	17.99	4.29	1618.89	899.70	1624.21	899.77	1367.92	908.37	1373.45	908.42	188.12	194.99	276.33	299.60	0	1	1	2	-1	-1	-69.84	-35.23	792.17	-6.75	-36.98	783.16	-0.10	0.29	-0.95	-0.08	0.27	-0.96	0	 -1	
10043927856	SMP	1	1625.40	894.76	1372.86	903.84	16.55	16.55	3.96	17.70	17.70	4.28	1619.08	899.89	1624.54	899.83	1368.37	908.35	1373.49	908.40	188.46	190.91	272.46	292.48	0	1	1	2	-1	-1	-69.71	-35.16	789.94	-6.96	-37.79	800.40	-0.10	0.30	-0.95	-0.09	0.28	-0.96	0	 -1	
10043961189	SMP	1	1625.25	895.13	1372.60	903.91	16.76	16.76	3.96	18.33	18.33	4.30	1619.04	900.08	1624.56	899.88	1368.25	908.36	1373.48	908.42	190.26	195.05	275.25	295.06	0	1	1	2	-1	-1	-69.53	-35.10	787.95	-6.90	-37.54	794.97	-0.09	0.29	-0.95	-0.08	0.28	-0.96	0	 -1	
10043994519	SMP	1	1625.61	895.19	1372.94	904.02	16.85	16.85	3.96	18.02	18.02	4.30	1619.11	900.07	1624.77	899.91	1368.39	908.42	1373.51	908.45	190.04	198.87	269.46	293.42	0	1	1	2	-1	-1	-69.20	-34.92	783.77	-6.97	-37.83	801.01	-0.10	0.29	-0.95	-0.09	0.27	-0.96	0	 -1	
10044027857	SMP	1	1625.47	895.34	1372.91	904.17	16.72	16.72	3.96	17.89	17.89	4.30	1619.03	900.14	1624.73	899.97	1368.28	908.59	1373.56	908.56	191.39	203.70	269.44	295.55	0	1	1	2	-1	-1	-68.92	-34.80	780.77	-6.92	-37.63	795.85	-0.10	0.28	-0.95	-0.09	0.27	-0.96	0	 -1	
