## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-child-gaze-order4\speed-acc-child-gaze-15-[f9351069-a966-469d-b5ae-c9df6abda766]\speed-acc-child-gaze-15-eye_data.idf
## Date:	19.07.2017 13:27:43
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	11030                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	speed-acc-child-gaze-15                                                                                                                                                                                                                                         
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
16361516438	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
16361533333	SMP	1	1451.74	891.29	1202.60	906.83	28.32	28.32	5.19	27.68	27.68	5.09	1452.22	891.09	1461.19	891.18	1206.17	906.69	1215.03	906.66	0.00	0.00	1662.18	1178.67	0	1	1	2	-1	-1	-21.84	-25.40	608.47	25.71	-28.48	610.16	0.23	0.03	-0.97	0.28	0.04	-0.96	0	 -1	
16361566617	SMP	1	1451.52	891.65	1202.48	907.01	28.31	28.31	5.18	27.70	27.70	5.09	1452.11	891.40	1461.08	891.48	1206.01	906.89	1214.97	906.90	0.00	0.00	1661.36	1178.49	0	1	1	2	-1	-1	-21.83	-25.47	608.74	25.73	-28.52	610.23	0.23	0.03	-0.97	0.28	0.04	-0.96	0	 -1	
16361599945	SMP	1	1451.34	891.99	1202.26	907.32	28.22	28.22	5.18	27.44	27.44	5.08	1451.84	891.57	1460.90	891.64	1205.76	907.11	1214.74	907.11	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-21.78	-25.50	608.58	25.78	-28.57	610.27	0.23	0.03	-0.97	0.28	0.04	-0.96	0	 -1	
16361633273	SMP	1	1450.97	891.90	1201.92	907.28	28.37	28.37	5.18	27.62	27.62	5.08	1451.58	891.69	1460.49	891.74	1205.47	907.35	1214.45	907.29	0.00	0.00	1660.66	1177.37	0	1	1	2	-1	-1	-21.74	-25.54	609.23	25.84	-28.61	610.39	0.23	0.03	-0.97	0.28	0.05	-0.96	0	 -1	
16361666613	SMP	1	1450.90	892.22	1201.70	907.36	28.48	28.48	5.19	27.64	27.64	5.07	1451.43	891.62	1460.30	891.78	1205.35	907.47	1214.23	907.40	0.00	0.00	1660.89	1175.70	0	1	1	2	-1	-1	-21.72	-25.57	609.85	25.89	-28.66	610.86	0.23	0.02	-0.97	0.28	0.05	-0.96	0	 -1	
16361699943	SMP	1	1450.86	891.90	1201.80	907.52	28.26	28.26	5.19	27.73	27.73	5.08	1451.40	891.59	1460.25	891.68	1205.37	907.46	1214.28	907.39	0.00	0.00	1661.57	1176.45	0	1	1	2	-1	-1	-21.74	-25.58	610.53	25.90	-28.67	611.09	0.23	0.03	-0.97	0.28	0.04	-0.96	0	 -1	
16361733270	SMP	1	1450.76	891.66	1201.46	907.24	28.36	28.36	5.19	27.54	27.54	5.07	1451.35	891.41	1460.23	891.45	1205.34	907.30	1214.23	907.25	0.00	0.00	1666.48	1174.07	0	1	1	2	-1	-1	-21.75	-25.56	610.98	25.92	-28.65	611.41	0.23	0.03	-0.97	0.29	0.05	-0.96	0	 -1	
16361766627	SMP	1	1446.28	890.71	1198.02	906.93	27.73	27.73	5.17	27.43	27.43	5.07	1449.07	891.02	1457.75	891.03	1203.66	907.00	1212.69	907.10	0.00	0.00	1898.79	1171.43	0	1	1	2	-1	-1	-21.34	-25.55	612.52	26.22	-28.60	611.18	0.31	0.05	-0.95	0.36	0.05	-0.93	0	 -1	
16361800026	SMP	1	1445.63	890.23	1197.75	906.90	27.54	27.54	5.16	27.15	27.15	5.05	1448.94	890.67	1457.55	890.65	1203.47	906.73	1212.76	906.81	0.00	0.00	1909.32	1173.67	0	1	1	2	-1	-1	-21.37	-25.55	614.27	26.17	-28.48	609.71	0.33	0.06	-0.94	0.37	0.04	-0.93	0	 -1	
16361833248	SMP	1	1445.81	889.64	1197.67	906.58	27.49	27.49	5.14	27.20	27.20	5.04	1448.99	890.19	1457.67	890.24	1203.55	906.52	1212.75	906.56	2003.03	1162.24	1917.11	1172.22	0	1	1	2	-1	-1	-21.41	-25.49	614.85	26.14	-28.40	609.13	0.33	0.06	-0.94	0.37	0.04	-0.93	0	 -1	
