## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-child-gaze-order2\speed-acc-child-gaze-26-[94cb5949-4ea9-4da8-959c-79ab231d5dd3]\speed-acc-child-gaze-26-eye_data.idf
## Date:	26.07.2017 09:27:12
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	10960                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	speed-acc-child-gaze-26                                                                                                                                                                                                                                         
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
82802477952	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
82802487752	SMP	1	1474.35	877.45	1231.36	901.83	31.38	31.38	6.61	30.87	30.87	6.58	1475.65	877.36	1482.52	877.34	1235.62	901.64	1242.56	901.64	1958.87	1115.88	1947.64	1087.37	0	1	1	2	-1	-1	-30.13	-26.20	700.95	23.36	-31.81	705.73	0.25	0.03	-0.97	0.32	0.03	-0.95	0	 -1	
82802521096	SMP	1	1473.82	877.44	1230.98	901.87	31.41	31.41	6.61	30.90	30.90	6.58	1475.33	877.34	1482.03	877.35	1235.24	901.87	1242.07	901.87	1969.47	1116.40	1948.91	1084.88	0	1	1	2	-1	-1	-30.11	-26.25	702.46	23.47	-31.87	705.95	0.26	0.03	-0.96	0.32	0.04	-0.95	0	 -1	
82802554350	SMP	1	1473.41	877.49	1230.46	902.10	31.38	31.38	6.61	30.93	30.93	6.57	1474.70	877.34	1481.62	877.29	1234.80	902.22	1241.60	902.31	1968.05	1119.33	1952.69	1080.48	0	1	1	2	-1	-1	-29.92	-26.18	700.69	23.56	-31.95	705.66	0.26	0.03	-0.97	0.32	0.05	-0.95	0	 -1	
82802587696	SMP	1	1472.96	877.29	1230.11	902.33	31.46	31.46	6.61	31.05	31.05	6.57	1474.39	877.21	1481.14	877.19	1234.38	902.45	1241.15	902.34	1974.13	1120.20	1952.91	1082.54	0	1	1	2	-1	-1	-29.88	-26.20	701.89	23.65	-31.97	705.54	0.26	0.03	-0.97	0.32	0.05	-0.95	0	 -1	
82802621021	SMP	1	1472.40	877.13	1229.61	902.46	31.47	31.47	6.61	30.93	30.93	6.57	1473.67	877.08	1480.61	877.15	1233.85	902.49	1240.69	902.51	1973.69	1120.64	1954.25	1085.04	0	1	1	2	-1	-1	-29.67	-26.11	700.14	23.71	-31.93	704.05	0.25	0.04	-0.97	0.32	0.04	-0.95	0	 -1	
82802654388	SMP	1	1471.79	877.20	1229.22	902.68	31.46	31.46	6.62	31.21	31.21	6.57	1473.33	877.06	1479.95	877.10	1233.39	902.59	1240.16	902.66	1981.33	1122.50	1952.23	1089.78	0	1	1	2	-1	-1	-29.68	-26.21	702.95	23.83	-31.96	704.21	0.26	0.03	-0.97	0.31	0.04	-0.95	0	 -1	
82802687789	SMP	1	1471.23	877.19	1228.55	902.91	31.36	31.36	6.61	30.95	30.95	6.57	1472.56	877.09	1479.42	877.11	1232.79	902.80	1239.61	902.73	1981.13	1122.37	1952.58	1095.21	0	1	1	2	-1	-1	-29.45	-26.15	701.04	23.93	-31.96	703.36	0.26	0.03	-0.97	0.32	0.04	-0.95	0	 -1	
82802721017	SMP	1	1470.55	877.11	1227.95	903.06	31.43	31.43	6.62	30.98	30.98	6.56	1471.94	877.01	1478.80	877.10	1232.26	903.21	1239.02	903.15	1984.58	1120.99	1954.09	1088.53	0	1	1	2	-1	-1	-29.31	-26.13	700.99	24.06	-32.06	703.52	0.26	0.03	-0.97	0.32	0.05	-0.95	0	 -1	
82802754313	SMP	1	1470.10	877.24	1227.46	903.44	31.49	31.49	6.62	30.99	30.99	6.56	1471.49	877.06	1478.28	877.10	1231.58	903.52	1238.58	903.49	1984.53	1122.15	1950.43	1092.01	0	1	1	2	-1	-1	-29.24	-26.17	701.84	24.11	-32.03	701.30	0.26	0.03	-0.97	0.31	0.05	-0.95	0	 -1	
82802766129	MSG	1	# Message: UE-keypress VolumeUp
82802787644	SMP	1	1469.58	877.44	1226.98	903.98	31.46	31.46	6.62	30.93	30.93	6.55	1470.80	877.38	1477.74	877.44	1231.18	903.95	1237.99	904.02	1982.81	1119.68	1947.40	1094.86	0	1	1	2	-1	-1	-29.04	-26.19	700.50	24.25	-32.17	702.10	0.25	0.04	-0.97	0.31	0.04	-0.95	0	 -1	
82802820980	SMP	1	1469.05	877.78	1226.47	904.66	31.34	31.34	6.62	31.00	31.00	6.54	1470.49	877.55	1477.26	877.74	1230.59	904.57	1237.57	904.57	1984.46	1121.76	1943.69	1098.18	0	1	1	2	-1	-1	-29.01	-26.29	701.80	24.29	-32.21	700.18	0.26	0.03	-0.97	0.31	0.04	-0.95	0	 -1	
82802854394	SMP	1	1468.60	877.95	1226.15	904.97	31.38	31.38	6.61	30.95	30.95	6.54	1470.00	877.66	1476.83	877.84	1230.38	904.92	1237.18	904.94	1985.82	1123.91	1941.42	1096.25	0	1	1	2	-1	-1	-28.90	-26.31	701.52	24.39	-32.33	701.08	0.26	0.03	-0.97	0.31	0.04	-0.95	0	 -1	
82802887648	SMP	1	1468.30	877.77	1225.98	905.14	31.45	31.45	6.61	30.88	30.88	6.53	1469.60	877.56	1476.57	877.66	1230.15	905.22	1236.96	905.21	1983.91	1124.77	1938.03	1094.14	0	1	1	2	-1	-1	-28.77	-26.23	700.21	24.43	-32.39	700.84	0.26	0.03	-0.97	0.31	0.05	-0.95	0	 -1	
82802920970	SMP	1	1468.02	878.04	1225.50	905.71	31.55	31.55	6.62	30.84	30.84	6.52	1469.48	877.66	1476.26	877.89	1229.73	905.61	1236.62	905.60	1986.28	1127.42	1936.91	1099.81	0	1	1	2	-1	-1	-28.76	-26.30	701.05	24.49	-32.44	700.03	0.26	0.02	-0.97	0.31	0.04	-0.95	0	 -1	
82802954323	SMP	1	1468.22	878.40	1225.47	906.23	31.45	31.45	6.62	31.02	31.02	6.52	1469.46	878.19	1476.21	878.15	1229.57	906.32	1236.32	906.26	1981.30	1129.42	1931.87	1098.33	0	1	1	2	-1	-1	-28.77	-26.41	701.68	24.58	-32.64	701.07	0.25	0.03	-0.97	0.31	0.05	-0.95	0	 -1	
82802987649	SMP	1	1477.25	878.06	1234.16	906.58	31.94	31.94	6.64	31.66	31.66	6.55	1474.28	878.14	1481.07	878.13	1234.37	906.61	1241.14	906.63	1266.94	1120.84	1303.17	1101.12	0	1	1	2	-1	-1	-29.84	-26.39	701.38	23.50	-32.70	700.94	0.06	0.04	-1.00	0.13	0.05	-0.99	0	 -1	
82803021031	SMP	1	1481.13	878.89	1238.66	907.42	31.74	31.74	6.65	31.88	31.88	6.58	1476.13	878.65	1483.08	878.74	1236.55	907.51	1243.41	907.50	964.09	1125.41	954.30	1101.41	0	1	1	2	-1	-1	-30.22	-26.47	700.27	23.00	-32.89	700.73	-0.03	0.03	-1.00	0.03	0.05	-1.00	0	 -1	
82803054318	SMP	1	1480.92	879.20	1238.12	907.86	31.85	31.85	6.65	31.87	31.87	6.60	1475.70	879.20	1482.81	879.13	1235.99	907.95	1242.76	907.88	952.52	1118.46	948.73	1101.37	0	1	1	2	-1	-1	-30.04	-26.49	697.97	23.15	-33.00	701.21	-0.03	0.04	-1.00	0.02	0.05	-1.00	0	 -1	
82803087642	SMP	1	1480.57	879.62	1237.67	908.40	31.72	31.72	6.65	31.64	31.64	6.61	1475.54	879.51	1482.45	879.50	1235.48	908.50	1242.35	908.50	954.07	1119.59	946.40	1103.09	0	1	1	2	-1	-1	-30.03	-26.60	698.98	23.24	-33.11	700.75	-0.03	0.03	-1.00	0.02	0.05	-1.00	0	 -1	
82803120971	SMP	1	1480.19	879.84	1237.13	908.59	31.75	31.75	6.65	31.91	31.91	6.63	1475.17	879.60	1482.09	879.66	1234.95	908.66	1241.59	908.59	955.38	1120.75	940.42	1105.64	0	1	1	2	-1	-1	-29.93	-26.61	698.48	23.43	-33.20	702.11	-0.03	0.03	-1.00	0.02	0.05	-1.00	0	 -1	
82803154282	SMP	1	1479.94	879.95	1236.73	908.71	31.70	31.70	6.65	31.92	31.92	6.65	1474.77	879.69	1481.88	879.82	1234.56	908.68	1241.41	908.63	954.34	1121.26	941.20	1109.10	0	1	1	2	-1	-1	-29.76	-26.55	696.27	23.47	-33.18	701.39	-0.03	0.03	-1.00	0.02	0.04	-1.00	0	 -1	
82803187622	SMP	1	1480.93	880.15	1237.67	908.93	31.69	31.69	6.65	31.86	31.86	6.66	1475.37	880.24	1482.27	880.05	1235.08	909.01	1241.78	909.03	919.86	1111.68	910.69	1107.83	0	1	1	2	-1	-1	-29.92	-26.68	697.28	23.40	-33.31	702.40	-0.05	0.04	-1.00	0.00	0.05	-1.00	0	 -1	
82803220948	SMP	1	1487.66	880.10	1245.03	908.95	31.22	31.22	6.63	31.88	31.88	6.67	1478.85	880.13	1485.81	880.11	1239.37	908.92	1246.11	909.00	381.28	1103.88	386.68	1111.57	0	1	1	2	-1	-1	-30.66	-26.64	696.47	22.45	-33.30	702.60	-0.20	0.04	-0.98	-0.13	0.05	-0.99	0	 -1	
82803254277	SMP	1	1487.97	880.27	1245.10	909.02	31.16	31.16	6.60	31.87	31.87	6.68	1479.06	880.34	1486.07	880.20	1239.45	909.08	1246.23	909.10	376.07	1099.49	389.94	1113.47	0	1	1	2	-1	-1	-30.67	-26.64	695.60	22.42	-33.33	702.61	-0.20	0.04	-0.98	-0.13	0.05	-0.99	0	 -1	
82803287604	SMP	1	1488.28	880.35	1245.30	908.91	31.21	31.21	6.59	31.95	31.95	6.69	1479.66	880.33	1486.55	880.24	1239.65	908.98	1246.42	909.03	386.94	1098.36	389.83	1113.55	0	1	1	2	-1	-1	-30.81	-26.66	696.11	22.39	-33.33	702.99	-0.19	0.03	-0.98	-0.13	0.05	-0.99	0	 -1	
82803320941	SMP	1	1488.89	880.43	1245.69	908.89	31.24	31.24	6.58	31.93	31.93	6.70	1480.01	880.39	1487.02	880.31	1239.93	909.16	1246.66	909.17	382.48	1095.72	384.83	1111.72	0	1	1	2	-1	-1	-30.86	-26.64	695.06	22.35	-33.39	703.45	-0.20	0.03	-0.98	-0.14	0.06	-0.99	0	 -1	
82803354280	SMP	1	1489.32	880.59	1245.99	909.12	31.26	31.26	6.57	32.11	32.11	6.72	1480.64	880.51	1487.56	880.53	1240.38	909.37	1247.09	909.36	387.10	1096.13	386.65	1109.89	0	1	1	2	-1	-1	-31.00	-26.69	695.32	22.27	-33.46	704.05	-0.19	0.03	-0.98	-0.13	0.06	-0.99	0	 -1	
82803387598	SMP	1	1489.79	880.89	1246.32	909.46	31.05	31.05	6.55	32.00	32.00	6.73	1480.97	880.75	1487.94	880.79	1240.57	909.51	1247.45	909.52	385.35	1095.27	385.63	1113.11	0	1	1	2	-1	-1	-31.05	-26.72	694.74	22.19	-33.46	703.34	-0.20	0.03	-0.98	-0.14	0.05	-0.99	0	 -1	
82803420936	SMP	1	1489.92	881.15	1246.42	909.50	31.29	31.29	6.55	32.05	32.05	6.73	1481.08	881.09	1488.16	881.04	1240.62	909.53	1247.48	909.54	386.33	1094.80	383.27	1114.62	0	1	1	2	-1	-1	-31.04	-26.75	693.79	22.17	-33.45	703.02	-0.20	0.03	-0.98	-0.14	0.05	-0.99	0	 -1	
82803454271	SMP	1	1490.18	881.35	1246.64	909.35	31.27	31.27	6.54	32.00	32.00	6.74	1481.48	881.36	1488.44	881.31	1240.68	909.54	1247.51	909.52	389.08	1091.89	376.21	1112.60	0	1	1	2	-1	-1	-31.13	-26.81	693.97	22.16	-33.45	703.02	-0.19	0.04	-0.98	-0.15	0.06	-0.99	0	 -1	
82803487612	SMP	1	1490.37	881.60	1246.62	909.49	31.36	31.36	6.54	32.07	32.07	6.74	1481.80	881.53	1488.62	881.55	1240.75	909.52	1247.54	909.53	392.20	1090.38	373.92	1115.31	0	1	1	2	-1	-1	-31.22	-26.89	694.71	22.15	-33.45	703.03	-0.19	0.04	-0.98	-0.14	0.05	-0.99	0	 -1	
82803520947	SMP	1	1490.71	881.93	1246.91	909.51	31.22	31.22	6.53	32.21	32.21	6.76	1481.97	881.80	1488.96	881.83	1241.25	909.60	1247.80	909.57	392.20	1089.45	373.97	1113.95	0	1	1	2	-1	-1	-31.23	-26.92	693.85	22.12	-33.55	704.92	-0.19	0.03	-0.98	-0.14	0.05	-0.99	0	 -1	
82803554235	SMP	1	1491.04	882.22	1247.14	909.58	31.29	31.29	6.53	32.15	32.15	6.76	1482.38	882.25	1489.33	882.12	1241.52	909.56	1248.33	909.61	394.11	1089.33	378.27	1116.68	0	1	1	2	-1	-1	-31.33	-27.00	694.05	22.00	-33.50	703.76	-0.19	0.04	-0.98	-0.13	0.05	-0.99	0	 -1	
82803587570	SMP	1	1491.61	882.36	1247.53	909.50	31.30	31.30	6.53	32.05	32.05	6.76	1482.85	882.44	1489.77	882.34	1241.72	909.58	1248.52	909.54	393.76	1088.84	373.14	1115.45	0	1	1	2	-1	-1	-31.45	-27.07	694.46	21.95	-33.48	703.56	-0.19	0.04	-0.98	-0.14	0.05	-0.99	0	 -1	
82803620896	SMP	1	1492.03	882.45	1248.04	909.60	31.29	31.29	6.53	32.07	32.07	6.77	1483.20	882.52	1490.26	882.51	1242.32	909.64	1249.01	909.65	395.17	1087.69	371.73	1116.06	0	1	1	2	-1	-1	-31.50	-27.06	693.63	21.85	-33.55	704.50	-0.19	0.04	-0.98	-0.14	0.05	-0.99	0	 -1	
82803654241	SMP	1	1492.45	882.84	1248.33	909.81	31.34	31.34	6.53	32.16	32.16	6.77	1483.79	882.61	1490.65	882.65	1242.65	909.69	1249.43	909.78	395.11	1091.53	372.35	1119.91	0	1	1	2	-1	-1	-31.65	-27.12	694.54	21.75	-33.54	703.91	-0.19	0.03	-0.98	-0.13	0.04	-0.99	0	 -1	
82803687581	SMP	1	1492.65	883.00	1248.66	909.78	31.29	31.29	6.53	32.08	32.08	6.78	1483.98	882.81	1491.03	882.87	1242.94	909.85	1249.62	909.91	398.53	1092.65	370.59	1119.59	0	1	1	2	-1	-1	-31.68	-27.14	693.84	21.73	-33.61	704.83	-0.19	0.03	-0.98	-0.14	0.05	-0.99	0	 -1	
82803720899	SMP	1	1493.08	883.02	1248.90	909.77	31.41	31.41	6.53	32.29	32.29	6.79	1484.21	883.03	1491.22	883.00	1243.25	909.81	1249.86	909.82	395.57	1090.09	369.16	1122.02	0	1	1	2	-1	-1	-31.72	-27.17	693.62	21.69	-33.64	705.72	-0.20	0.04	-0.98	-0.14	0.05	-0.99	0	 -1	
82803754232	SMP	1	1493.37	883.28	1249.14	909.89	31.41	31.41	6.53	32.07	32.07	6.79	1484.70	883.31	1491.61	883.27	1243.50	909.71	1250.31	909.81	398.26	1088.20	371.15	1126.09	0	1	1	2	-1	-1	-31.84	-27.25	694.10	21.58	-33.58	704.67	-0.19	0.04	-0.98	-0.13	0.04	-0.99	0	 -1	
82803787564	SMP	1	1493.82	883.47	1249.54	909.79	31.33	31.33	6.53	31.92	31.92	6.78	1484.95	883.49	1491.94	883.44	1243.82	909.81	1250.53	909.88	395.85	1087.22	369.53	1124.02	0	1	1	2	-1	-1	-31.89	-27.28	693.87	21.54	-33.63	705.28	-0.20	0.04	-0.98	-0.14	0.05	-0.99	0	 -1	
82803820897	SMP	1	1494.30	883.89	1249.91	909.80	31.31	31.31	6.53	32.08	32.08	6.79	1485.45	883.65	1492.42	883.68	1244.22	909.95	1250.89	910.00	393.68	1093.21	371.42	1122.36	0	1	1	2	-1	-1	-31.99	-27.32	693.77	21.47	-33.69	705.91	-0.20	0.03	-0.98	-0.14	0.06	-0.99	0	 -1	
82803854302	SMP	1	1494.63	884.06	1250.15	909.88	31.26	31.26	6.53	32.16	32.16	6.79	1485.87	883.91	1492.80	883.91	1244.52	909.99	1251.36	910.00	392.58	1093.60	375.95	1121.17	0	1	1	2	-1	-1	-32.09	-27.38	694.07	21.36	-33.64	704.86	-0.19	0.03	-0.98	-0.13	0.05	-0.99	0	 -1	
82803887575	SMP	1	1494.99	884.07	1250.50	909.87	31.42	31.42	6.53	32.24	32.24	6.80	1486.08	884.07	1493.19	884.00	1244.79	909.77	1251.51	909.83	390.87	1090.63	374.78	1125.32	0	1	1	2	-1	-1	-32.11	-27.37	693.00	21.33	-33.62	705.42	-0.20	0.04	-0.98	-0.14	0.04	-0.99	0	 -1	
82803920914	SMP	1	1495.56	884.08	1250.92	909.66	31.46	31.46	6.54	32.24	32.24	6.81	1486.76	884.02	1493.59	884.02	1245.20	909.72	1251.76	909.69	388.01	1091.26	370.56	1123.41	0	1	1	2	-1	-1	-32.29	-27.42	694.34	21.30	-33.68	707.07	-0.20	0.04	-0.98	-0.14	0.05	-0.99	0	 -1	
82803936956	MSG	1	# Message: UE-keypress VolumeDown
82803954266	SMP	1	1495.82	884.20	1251.13	909.66	31.48	31.48	6.54	32.44	32.44	6.82	1487.01	884.16	1494.06	884.09	1245.53	909.58	1252.31	909.66	388.97	1092.75	374.69	1125.63	0	1	1	2	-1	-1	-32.32	-27.40	693.38	21.17	-33.61	706.03	-0.19	0.04	-0.98	-0.13	0.05	-0.99	0	 -1	
82803987530	SMP	1	1496.36	884.36	1251.73	909.73	31.64	31.64	6.55	32.41	32.41	6.83	1487.64	884.41	1494.55	884.36	1245.86	909.72	1252.61	909.75	389.45	1091.58	368.99	1125.43	0	1	1	2	-1	-1	-32.48	-27.49	694.08	21.11	-33.65	706.23	-0.19	0.04	-0.98	-0.14	0.05	-0.99	0	 -1	
82804020871	SMP	1	1497.08	884.95	1252.37	910.00	31.52	31.52	6.55	32.38	32.38	6.83	1488.07	884.64	1495.05	884.65	1246.50	909.74	1253.30	909.75	383.27	1097.77	365.42	1132.85	0	1	1	2	-1	-1	-32.56	-27.53	693.56	20.95	-33.63	705.80	-0.20	0.03	-0.98	-0.14	0.04	-0.99	0	 -1	
82804054208	SMP	1	1497.41	884.80	1252.73	909.71	31.58	31.58	6.56	32.42	32.42	6.84	1488.55	884.55	1495.47	884.62	1246.77	909.59	1253.57	909.56	381.77	1097.48	360.16	1133.66	0	1	1	2	-1	-1	-32.68	-27.53	694.03	20.87	-33.57	705.24	-0.20	0.03	-0.98	-0.15	0.04	-0.99	0	 -1	
82804087535	SMP	1	1497.47	883.78	1253.40	909.10	31.33	31.33	6.55	31.94	31.94	6.83	1488.68	883.46	1495.68	883.42	1247.71	908.49	1254.50	908.48	383.81	1105.44	0.00	0.00	0	1	1	2	-1	-1	-32.70	-27.26	693.61	20.66	-33.31	705.07	-0.19	0.02	-0.98	-0.13	0.02	-0.99	0	 -1	
82804120858	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
82804154254	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
82804187533	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
82804220860	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
82804254193	SMP	1	1496.57	882.42	1250.98	905.28	30.05	30.05	6.50	31.73	31.73	6.81	1489.01	881.15	1496.03	881.04	1246.96	905.33	1253.69	905.34	0.00	0.00	640.57	1127.98	0	1	1	2	-1	-1	-32.76	-26.73	693.28	20.84	-32.62	705.37	-0.14	-0.02	-0.99	-0.06	0.05	-1.00	0	 -1	
82804287524	SMP	1	1496.97	881.04	1251.45	905.37	31.62	31.62	6.52	32.12	32.12	6.81	1489.54	881.31	1496.47	881.19	1247.44	905.48	1254.10	905.44	592.67	1089.17	638.24	1123.71	0	1	1	2	-1	-1	-32.89	-26.79	693.81	20.75	-32.68	705.90	-0.13	0.05	-0.99	-0.06	0.05	-1.00	0	 -1	
82804320871	SMP	1	1497.11	880.63	1251.78	904.90	31.97	31.97	6.54	32.44	32.44	6.82	1489.73	881.24	1496.72	881.15	1247.55	905.41	1254.40	905.29	599.12	1045.69	631.10	1102.48	0	1	1	2	-1	-1	-32.92	-26.76	693.40	20.68	-32.60	704.85	-0.13	0.06	-0.99	-0.07	0.07	-1.00	0	 -1	
82804354164	SMP	1	1497.46	880.62	1252.17	904.47	31.86	31.86	6.56	32.58	32.58	6.83	1489.90	881.01	1497.00	881.03	1247.78	904.92	1254.55	904.93	595.07	1053.81	615.99	1091.40	0	1	1	2	-1	-1	-32.93	-26.69	692.68	20.64	-32.51	704.86	-0.13	0.06	-0.99	-0.07	0.07	-1.00	0	 -1	
82804387555	SMP	1	1497.69	880.47	1252.43	903.88	32.13	32.13	6.58	32.77	32.77	6.85	1490.45	880.76	1497.31	880.86	1248.23	904.66	1254.93	904.60	601.47	1052.15	618.34	1043.49	0	1	1	2	-1	-1	-33.08	-26.69	693.81	20.55	-32.45	705.09	-0.13	0.05	-0.99	-0.07	0.08	-0.99	0	 -1	
82804420825	SMP	1	1498.09	880.26	1252.80	903.63	31.92	31.92	6.59	32.70	32.70	6.86	1490.70	880.56	1497.63	880.70	1248.51	904.49	1255.38	904.42	600.52	1042.23	616.81	1023.06	0	1	1	2	-1	-1	-33.14	-26.65	693.73	20.44	-32.37	704.23	-0.13	0.05	-0.99	-0.07	0.08	-0.99	0	 -1	
82804454165	SMP	1	1498.38	880.27	1253.04	903.49	32.03	32.03	6.61	32.61	32.61	6.87	1490.82	880.56	1497.92	880.55	1248.72	904.10	1255.56	904.09	598.09	1045.22	614.26	1039.17	0	1	1	2	-1	-1	-33.14	-26.59	692.72	20.39	-32.27	703.81	-0.13	0.05	-0.99	-0.07	0.07	-0.99	0	 -1	
82804487490	SMP	1	1498.70	880.03	1253.46	903.28	32.06	32.06	6.62	32.63	32.63	6.87	1491.38	880.44	1498.26	880.43	1249.26	903.68	1255.90	903.70	600.19	1032.52	612.81	1057.85	0	1	1	2	-1	-1	-33.29	-26.61	693.81	20.32	-32.23	704.79	-0.13	0.06	-0.99	-0.07	0.06	-1.00	0	 -1	
82804520831	SMP	1	1499.08	879.96	1253.79	903.20	31.88	31.88	6.62	32.58	32.58	6.88	1491.70	880.45	1498.66	880.29	1249.51	903.53	1256.40	903.55	600.79	1027.56	613.42	1062.00	0	1	1	2	-1	-1	-33.35	-26.58	693.50	20.20	-32.14	703.55	-0.13	0.06	-0.99	-0.07	0.06	-1.00	0	 -1	
82804554150	SMP	1	1499.42	879.89	1254.10	903.05	32.13	32.13	6.64	32.56	32.56	6.88	1491.90	880.36	1498.95	880.21	1249.69	903.46	1256.52	903.50	599.20	1025.87	608.40	1053.77	0	1	1	2	-1	-1	-33.38	-26.55	693.06	20.16	-32.12	703.34	-0.13	0.06	-0.99	-0.07	0.06	-1.00	0	 -1	
82804587481	SMP	1	1499.74	879.83	1254.31	902.85	32.17	32.17	6.65	32.66	32.66	6.88	1492.32	880.28	1499.26	880.16	1250.13	903.33	1256.75	903.34	599.36	1024.02	609.66	1047.81	0	1	1	2	-1	-1	-33.48	-26.54	693.31	20.12	-32.14	704.49	-0.13	0.06	-0.99	-0.07	0.07	-1.00	0	 -1	
82804620815	SMP	1	1499.89	879.72	1254.68	902.52	32.17	32.17	6.66	32.55	32.55	6.88	1492.56	880.24	1499.52	880.08	1250.40	902.99	1257.23	903.01	601.07	1021.85	607.61	1045.96	0	1	1	2	-1	-1	-33.54	-26.53	693.43	20.00	-32.01	703.49	-0.13	0.06	-0.99	-0.07	0.07	-1.00	0	 -1	
82804654156	SMP	1	1500.26	879.51	1254.88	902.30	32.19	32.19	6.66	32.54	32.54	6.88	1492.84	879.88	1499.86	879.94	1250.55	902.56	1257.43	902.65	601.77	1019.91	605.23	1050.17	0	1	1	2	-1	-1	-33.59	-26.47	693.06	19.95	-31.90	702.80	-0.13	0.06	-0.99	-0.07	0.06	-1.00	0	 -1	
82804687493	SMP	1	1502.82	880.48	1257.82	903.01	32.19	32.19	6.67	32.69	32.69	6.88	1494.21	880.46	1501.19	880.43	1252.41	903.02	1259.23	903.08	423.78	1034.35	428.81	1069.55	0	1	1	2	-1	-1	-33.89	-26.59	693.15	19.54	-32.00	702.85	-0.18	0.04	-0.98	-0.12	0.05	-0.99	0	 -1	
82804720921	SMP	1	1503.86	880.74	1258.90	903.12	32.00	32.00	6.67	32.65	32.65	6.88	1494.96	880.55	1502.00	880.56	1253.21	903.17	1259.89	903.21	397.33	1058.58	388.01	1078.62	0	1	1	2	-1	-1	-34.04	-26.60	692.73	19.41	-32.08	703.88	-0.19	0.03	-0.98	-0.13	0.05	-0.99	0	 -1	
82804754185	SMP	1	1504.32	880.84	1259.21	903.02	31.97	31.97	6.67	32.63	32.63	6.88	1495.55	880.65	1502.48	880.70	1253.49	903.07	1260.32	903.06	396.61	1069.24	384.81	1088.00	0	1	1	2	-1	-1	-34.18	-26.64	693.21	19.30	-32.01	703.09	-0.19	0.03	-0.98	-0.13	0.05	-0.99	0	 -1	
82804787447	SMP	1	1504.65	880.87	1259.48	903.06	31.94	31.94	6.66	32.53	32.53	6.88	1495.87	880.62	1502.79	880.76	1253.73	903.00	1260.57	903.01	394.01	1079.07	380.75	1102.18	0	1	1	2	-1	-1	-34.27	-26.66	693.56	19.24	-31.98	702.69	-0.19	0.03	-0.98	-0.13	0.04	-0.99	0	 -1	
