## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-child-gaze-order2\speed_acc_child_gaze_43-[407f0ba7-481e-4010-bdd7-0abf0d236e62]\speed_acc_child_gaze_43-eye_data.idf
## Date:	18.08.2017 15:43:30
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	10949                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	speed_acc_child_gaze_43                                                                                                                                                                                                                                         
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
21086925993	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
21086960607	SMP	1	1685.13	397.11	1387.22	416.16	27.71	27.71	4.27	27.94	27.94	4.36	1678.23	408.50	1691.62	407.90	1382.27	427.28	1394.83	427.42	1023.09	344.07	1003.39	323.80	0	1	1	2	-1	-1	-54.33	55.94	502.08	-7.43	54.83	520.55	0.09	0.25	-0.96	0.06	0.27	-0.96	0	 -1	
21086993876	SMP	1	1683.33	397.75	1385.09	417.49	28.02	28.02	4.27	27.89	27.89	4.36	1676.56	409.03	1689.76	408.59	1380.16	428.70	1392.76	428.74	1022.04	346.37	1004.48	325.78	0	1	1	2	-1	-1	-54.07	55.86	502.22	-7.07	54.44	518.99	0.09	0.25	-0.96	0.06	0.27	-0.96	0	 -1	
21087027218	SMP	1	1680.82	398.49	1382.59	419.29	27.85	27.85	4.27	28.25	28.25	4.37	1673.98	409.86	1687.13	409.35	1377.45	430.45	1390.14	430.42	1019.39	347.18	1002.81	330.56	0	1	1	2	-1	-1	-53.63	55.71	502.04	-6.60	53.96	517.02	0.09	0.25	-0.96	0.05	0.27	-0.96	0	 -1	
21087060531	SMP	1	1678.12	399.61	1380.00	421.07	28.20	28.20	4.27	28.38	28.38	4.38	1671.41	410.85	1684.54	410.41	1374.75	432.30	1387.35	432.19	1019.96	349.44	999.56	332.42	0	1	1	2	-1	-1	-53.20	55.52	501.83	-6.15	53.63	516.79	0.09	0.25	-0.96	0.05	0.27	-0.96	0	 -1	
21087093866	SMP	1	1675.83	400.50	1377.26	422.93	27.72	27.72	4.26	27.28	27.28	4.35	1669.21	411.78	1682.20	411.34	1372.21	434.19	1384.89	434.06	1020.23	350.04	1000.55	334.60	0	1	1	2	-1	-1	-52.87	55.41	502.12	-5.73	53.19	515.43	0.09	0.25	-0.96	0.05	0.27	-0.96	0	 -1	
21087127227	SMP	1	1667.88	408.02	1371.24	431.33	27.40	27.40	4.24	27.54	27.54	4.34	1663.05	416.51	1676.24	415.90	1368.68	439.33	1381.45	439.04	1156.56	576.61	1190.07	592.88	0	1	1	2	-1	-1	-51.83	54.58	501.37	-5.14	52.23	514.15	0.15	0.16	-0.98	0.14	0.16	-0.98	0	 -1	
21087160615	SMP	1	1659.19	417.51	1364.30	442.01	28.52	28.52	4.26	28.32	28.32	4.34	1656.92	421.22	1670.45	420.67	1364.02	445.12	1377.02	445.03	1376.09	997.43	1383.44	990.88	0	1	1	2	-1	-1	-50.73	53.67	499.89	-4.38	51.05	511.97	0.24	0.01	-0.97	0.21	0.00	-0.98	0	 -1	
21087193858	SMP	1	1657.77	418.57	1361.48	444.65	28.54	28.54	4.27	28.33	28.33	4.35	1655.57	422.46	1668.95	421.83	1361.21	448.01	1374.22	447.83	1376.42	990.57	1382.46	982.24	0	1	1	2	-1	-1	-50.50	53.47	499.80	-3.92	50.48	510.82	0.24	0.01	-0.97	0.21	0.01	-0.98	0	 -1	
21087227199	SMP	1	1655.66	419.63	1358.82	447.21	28.76	28.76	4.28	28.36	28.36	4.35	1653.10	423.30	1666.79	422.85	1358.33	450.42	1371.40	450.22	1369.71	993.29	1376.33	985.12	0	1	1	2	-1	-1	-49.93	53.12	497.85	-3.45	49.96	509.52	0.23	0.01	-0.97	0.21	0.01	-0.98	0	 -1	
21087260536	SMP	1	1653.52	420.97	1355.65	449.65	29.25	29.25	4.31	28.34	28.34	4.35	1650.87	424.80	1664.37	423.97	1355.53	453.00	1368.46	452.86	1361.39	994.89	1380.07	981.75	0	1	1	2	-1	-1	-49.57	52.91	497.85	-2.99	49.54	509.59	0.22	0.01	-0.97	0.21	0.01	-0.98	0	 -1	
21087293862	SMP	1	1650.81	421.73	1352.94	451.99	29.09	29.09	4.32	28.17	28.17	4.34	1648.15	425.53	1661.80	424.91	1352.68	455.23	1365.65	455.06	1358.38	994.54	1379.24	982.84	0	1	1	2	-1	-1	-49.02	52.64	496.58	-2.53	49.11	508.84	0.22	0.01	-0.97	0.21	0.01	-0.98	0	 -1	
21087327197	SMP	1	1648.30	422.61	1350.23	453.76	29.40	29.40	4.34	28.46	28.46	4.35	1645.68	426.15	1659.23	425.65	1349.94	457.06	1362.85	456.89	1356.20	998.13	1377.82	982.42	0	1	1	2	-1	-1	-48.60	52.51	496.30	-2.08	48.80	508.63	0.22	0.00	-0.97	0.21	0.01	-0.98	0	 -1	
21087360569	SMP	1	1645.84	423.08	1347.70	455.36	29.37	29.37	4.35	28.68	28.68	4.35	1643.38	426.72	1656.85	426.21	1347.40	458.61	1360.45	458.48	1357.50	998.43	1377.43	982.66	0	1	1	2	-1	-1	-48.22	52.40	496.17	-1.68	48.45	507.59	0.23	0.01	-0.97	0.21	0.01	-0.98	0	 -1	
21087393828	SMP	1	1643.72	423.75	1345.36	456.88	29.56	29.56	4.37	28.62	28.62	4.36	1641.15	427.78	1654.76	426.93	1345.14	460.20	1358.14	460.07	1356.22	995.65	1377.62	981.99	0	1	1	2	-1	-1	-47.80	52.18	495.34	-1.31	48.16	507.25	0.22	0.01	-0.97	0.21	0.01	-0.98	0	 -1	
21087427163	SMP	1	1641.86	424.75	1343.34	458.17	29.41	29.41	4.37	28.51	28.51	4.36	1639.44	428.34	1652.82	427.70	1343.08	461.42	1356.12	461.33	1356.75	999.42	1377.29	982.18	0	1	1	2	-1	-1	-47.57	52.13	495.88	-0.98	47.90	506.67	0.22	0.00	-0.97	0.21	0.01	-0.98	0	 -1	
21087460502	SMP	1	1639.90	425.14	1341.60	459.10	29.54	29.54	4.39	29.02	29.02	4.37	1637.59	428.64	1650.96	428.20	1341.15	462.41	1354.23	462.29	1358.53	1000.79	1375.11	981.75	0	1	1	2	-1	-1	-47.26	52.05	495.78	-0.67	47.69	506.10	0.23	0.00	-0.97	0.20	0.01	-0.98	0	 -1	
21087493819	SMP	1	1633.84	427.84	1336.44	462.28	29.22	29.22	4.39	28.17	28.17	4.35	1633.30	430.35	1646.72	429.82	1337.99	464.27	1350.81	463.89	1517.47	1090.43	1514.74	1093.58	0	1	1	2	-1	-1	-46.58	51.78	495.63	-0.14	47.46	506.54	0.28	-0.03	-0.96	0.26	-0.03	-0.97	0	 -1	
21087527162	SMP	1	1628.63	428.85	1331.16	464.11	28.79	28.79	4.38	28.06	28.06	4.34	1629.50	430.94	1642.63	430.44	1334.32	465.60	1346.78	465.32	1629.37	1127.46	1637.89	1123.27	0	1	1	2	-1	-1	-46.06	51.79	496.66	0.48	47.39	508.18	0.32	-0.04	-0.95	0.31	-0.04	-0.95	0	 -1	
21087560511	SMP	1	1626.58	429.18	1328.71	465.23	28.98	28.98	4.37	28.21	28.21	4.34	1627.45	431.34	1640.65	430.72	1331.88	466.73	1344.48	466.38	1631.20	1132.63	1642.21	1130.38	0	1	1	2	-1	-1	-45.74	51.74	496.71	0.86	47.21	508.19	0.32	-0.04	-0.95	0.31	-0.04	-0.95	0	 -1	
21087593832	SMP	1	1623.97	429.64	1325.94	466.41	29.13	29.13	4.37	28.32	28.32	4.34	1624.75	431.66	1638.06	431.06	1329.09	468.01	1341.64	467.59	1630.60	1140.26	1642.47	1130.58	0	1	1	2	-1	-1	-45.31	51.67	496.50	1.31	47.08	508.96	0.32	-0.04	-0.95	0.31	-0.04	-0.95	0	 -1	
21087627186	SMP	1	1620.65	430.15	1322.45	468.07	29.25	29.25	4.38	27.97	27.97	4.33	1621.45	432.29	1634.67	431.67	1325.70	469.54	1338.28	469.26	1629.92	1139.38	1645.68	1133.10	0	1	1	2	-1	-1	-44.82	51.61	496.89	1.86	46.86	509.40	0.32	-0.04	-0.95	0.31	-0.04	-0.95	0	 -1	
21087660499	SMP	1	1616.85	430.84	1319.07	469.92	28.75	28.75	4.37	28.18	28.18	4.33	1617.68	432.98	1630.95	432.47	1322.14	471.41	1334.66	471.14	1630.35	1138.44	1644.02	1133.66	0	1	1	2	-1	-1	-44.23	51.50	496.98	2.44	46.66	510.42	0.32	-0.04	-0.95	0.30	-0.04	-0.95	0	 -1	
21087693813	SMP	1	1613.10	431.43	1315.18	471.60	29.19	29.19	4.37	27.88	27.88	4.32	1613.86	433.55	1627.16	432.98	1318.58	473.16	1331.00	472.78	1629.90	1139.56	1648.98	1133.76	0	1	1	2	-1	-1	-43.66	51.44	497.25	3.04	46.51	511.83	0.32	-0.04	-0.95	0.31	-0.04	-0.95	0	 -1	
21087727148	SMP	1	1609.41	431.92	1312.01	473.18	28.94	28.94	4.37	28.14	28.14	4.33	1610.32	434.13	1623.37	433.49	1315.09	474.62	1327.60	474.35	1630.34	1138.51	1647.07	1135.20	0	1	1	2	-1	-1	-43.18	51.47	498.34	3.60	46.28	512.02	0.32	-0.04	-0.95	0.30	-0.04	-0.95	0	 -1	
21087760537	SMP	1	1605.69	432.17	1308.69	474.40	28.45	28.45	4.36	27.78	27.78	4.32	1606.65	434.22	1619.83	433.61	1311.78	475.75	1324.34	475.43	1632.13	1141.06	1647.58	1137.87	0	1	1	2	-1	-1	-42.62	51.48	498.53	4.13	46.12	512.27	0.32	-0.04	-0.95	0.30	-0.05	-0.95	0	 -1	
21087793794	SMP	1	1597.22	432.20	1301.18	475.07	28.25	28.25	4.34	27.03	27.03	4.30	1600.38	434.15	1613.20	433.36	1306.71	476.60	1318.77	476.24	1832.01	1145.84	1845.91	1136.71	0	1	1	2	-1	-1	-41.77	51.70	500.49	5.03	46.32	515.95	0.38	-0.05	-0.92	0.37	-0.04	-0.93	0	 -1	
21087827120	SMP	1	1593.81	431.74	1297.88	475.91	27.91	27.91	4.32	26.88	26.88	4.28	1596.99	433.76	1609.97	432.87	1303.51	477.27	1315.62	477.01	1836.61	1148.14	1854.02	1138.57	0	1	1	2	-1	-1	-41.26	51.79	500.68	5.56	46.29	516.96	0.38	-0.04	-0.92	0.38	-0.04	-0.92	0	 -1	
21087860446	SMP	1	1590.60	431.16	1295.19	476.40	27.57	27.57	4.30	26.68	26.68	4.26	1593.92	433.07	1606.87	432.31	1300.70	477.66	1312.82	477.33	1842.74	1152.47	1854.50	1142.64	0	1	1	2	-1	-1	-40.83	51.97	501.45	6.03	46.32	517.94	0.39	-0.05	-0.92	0.37	-0.05	-0.93	0	 -1	
21087893781	SMP	1	1587.73	430.73	1292.46	477.03	27.80	27.80	4.28	26.82	26.82	4.24	1590.95	432.94	1603.88	432.12	1297.85	478.27	1310.19	478.03	1842.05	1149.55	1853.58	1144.80	0	1	1	2	-1	-1	-40.41	52.07	502.15	6.47	46.14	517.09	0.38	-0.04	-0.92	0.37	-0.05	-0.93	0	 -1	
21087927117	SMP	1	1584.47	431.01	1289.40	478.17	27.51	27.51	4.26	26.54	26.54	4.22	1587.86	432.97	1600.87	432.27	1295.09	479.19	1307.27	478.84	1847.10	1154.03	1860.48	1153.10	0	1	1	2	-1	-1	-39.95	52.08	502.37	6.96	46.13	518.60	0.39	-0.04	-0.92	0.38	-0.05	-0.92	0	 -1	
21087960516	SMP	1	1581.73	431.65	1286.96	479.04	27.71	27.71	4.25	26.66	26.66	4.21	1584.99	433.48	1597.98	432.82	1292.32	480.41	1304.58	480.11	1846.86	1158.04	1856.42	1148.95	0	1	1	2	-1	-1	-39.52	52.04	502.83	7.41	45.93	518.70	0.38	-0.05	-0.92	0.37	-0.04	-0.93	0	 -1	
21087993788	SMP	1	1577.68	432.34	1282.89	480.40	27.74	27.74	4.25	26.30	26.30	4.20	1581.19	434.10	1594.38	433.58	1289.16	481.76	1301.12	481.37	1855.60	1161.37	1892.62	1151.02	0	1	1	2	-1	-1	-38.90	51.89	502.45	7.98	45.91	520.89	0.39	-0.05	-0.92	0.40	-0.04	-0.92	0	 -1	
21088027110	SMP	1	1574.44	432.99	1279.74	481.82	27.75	27.75	4.24	26.32	26.32	4.18	1578.19	434.93	1591.24	434.23	1286.06	483.25	1298.08	482.84	1868.08	1162.20	1910.92	1151.39	0	1	1	2	-1	-1	-38.46	51.83	502.98	8.50	45.71	521.39	0.40	-0.04	-0.92	0.40	-0.04	-0.92	0	 -1	
21088060440	SMP	1	1571.25	433.86	1276.63	483.21	27.41	27.41	4.23	26.24	26.24	4.17	1575.41	435.61	1588.09	434.95	1283.07	484.44	1295.02	484.17	1893.87	1167.47	1927.46	1154.71	0	1	1	2	-1	-1	-38.10	51.87	504.51	9.02	45.60	522.54	0.41	-0.05	-0.91	0.40	-0.04	-0.92	0	 -1	
21088093800	SMP	1	1568.10	434.69	1273.64	484.52	27.71	27.71	4.23	26.63	26.63	4.18	1571.97	436.87	1584.92	436.01	1279.90	485.87	1292.01	485.50	1886.28	1164.28	1924.98	1155.24	0	1	1	2	-1	-1	-37.55	51.66	504.19	9.53	45.35	522.30	0.40	-0.04	-0.92	0.40	-0.04	-0.92	0	 -1	
21088127173	SMP	1	1564.84	436.00	1270.56	486.00	27.79	27.79	4.23	26.63	26.63	4.18	1568.87	437.99	1581.74	437.18	1276.76	487.39	1288.86	487.09	1899.61	1167.18	1924.04	1154.42	0	1	1	2	-1	-1	-37.09	51.53	504.77	10.06	45.14	522.76	0.40	-0.04	-0.91	0.39	-0.04	-0.92	0	 -1	
21088160495	SMP	1	1561.69	436.53	1267.25	487.12	27.99	27.99	4.24	26.46	26.46	4.18	1565.56	438.45	1578.44	437.84	1273.53	488.54	1285.62	488.23	1895.60	1166.45	1929.83	1154.84	0	1	1	2	-1	-1	-36.58	51.48	505.10	10.60	44.98	523.13	0.40	-0.04	-0.92	0.40	-0.04	-0.92	0	 -1	
21088193747	SMP	1	1558.43	437.45	1263.96	488.61	28.03	28.03	4.25	26.90	26.90	4.19	1562.38	439.40	1575.15	438.66	1270.21	489.79	1282.31	489.42	1901.01	1166.85	1932.64	1158.45	0	1	1	2	-1	-1	-36.12	51.41	505.84	11.16	44.80	523.43	0.40	-0.04	-0.92	0.39	-0.05	-0.92	0	 -1	
21088227087	SMP	1	1554.99	438.06	1260.85	489.83	28.08	28.08	4.25	26.58	26.58	4.19	1558.76	440.04	1571.89	439.39	1267.05	491.20	1279.19	490.80	1902.51	1165.07	1932.93	1156.77	0	1	1	2	-1	-1	-35.52	51.23	505.14	11.68	44.58	523.53	0.40	-0.04	-0.92	0.39	-0.04	-0.92	0	 -1	
21088260412	SMP	1	1551.78	438.48	1257.43	490.97	28.22	28.22	4.26	26.80	26.80	4.19	1555.65	440.39	1568.67	439.77	1263.88	492.24	1275.96	491.85	1906.22	1166.69	1938.69	1157.70	0	1	1	2	-1	-1	-35.02	51.18	505.28	12.22	44.44	523.88	0.40	-0.04	-0.92	0.40	-0.04	-0.92	0	 -1	
21088293757	SMP	1	1548.62	438.74	1254.49	491.98	28.17	28.17	4.27	26.83	26.83	4.20	1552.55	440.58	1565.55	439.91	1260.72	493.18	1272.91	492.82	1910.06	1167.87	1939.06	1157.06	0	1	1	2	-1	-1	-34.53	51.16	505.35	12.73	44.27	523.82	0.40	-0.04	-0.92	0.39	-0.04	-0.92	0	 -1	
21088327081	SMP	1	1548.28	439.41	1253.89	493.13	28.41	28.41	4.28	26.91	26.91	4.21	1551.25	440.92	1563.87	440.34	1259.20	494.13	1271.51	493.83	0.00	0.00	1906.65	1161.45	0	1	1	2	-1	-1	-34.37	51.22	506.55	12.96	44.06	523.28	0.36	-0.05	-0.93	0.36	-0.05	-0.93	0	 -1	
21088360405	SMP	1	1551.11	438.69	1257.19	493.55	28.35	28.35	4.29	27.62	27.62	4.23	1551.43	440.67	1564.67	440.07	1259.96	494.68	1272.55	494.52	1599.38	1165.28	1648.01	1160.86	0	1	1	2	-1	-1	-34.33	51.09	504.78	12.77	43.83	521.72	0.29	-0.04	-0.96	0.28	-0.05	-0.96	0	 -1	
21088393740	SMP	1	1549.13	438.85	1255.32	494.68	28.64	28.64	4.30	27.58	27.58	4.25	1549.06	441.00	1562.81	440.44	1257.80	495.96	1270.53	495.72	1587.18	1160.72	1633.35	1160.31	0	1	1	2	-1	-1	-33.71	50.62	500.66	13.06	43.44	519.52	0.28	-0.04	-0.96	0.27	-0.04	-0.96	0	 -1	
21088427081	SMP	1	1547.80	438.98	1253.80	495.76	28.58	28.58	4.30	27.75	27.75	4.26	1548.08	440.94	1561.43	440.47	1256.34	496.90	1268.98	496.68	1590.92	1160.13	1629.83	1161.58	0	1	1	2	-1	-1	-33.64	50.79	502.40	13.30	43.23	518.92	0.29	-0.04	-0.96	0.27	-0.05	-0.96	0	 -1	
21088460409	SMP	1	1546.92	439.13	1252.86	496.14	28.90	28.90	4.32	27.83	27.83	4.28	1547.19	441.26	1560.54	440.62	1255.36	497.55	1268.01	497.38	1591.30	1156.58	1625.16	1157.74	0	1	1	2	-1	-1	-33.45	50.68	501.69	13.43	43.03	517.83	0.28	-0.04	-0.96	0.27	-0.04	-0.96	0	 -1	
21088493717	SMP	1	1546.56	439.62	1252.38	496.97	28.63	28.63	4.32	27.80	27.80	4.28	1546.70	441.63	1560.32	441.10	1254.95	498.39	1267.62	498.18	1589.99	1157.06	1623.80	1156.36	0	1	1	2	-1	-1	-33.20	50.33	498.83	13.47	42.80	516.72	0.28	-0.04	-0.96	0.27	-0.04	-0.96	0	 -1	
21088527078	SMP	1	1547.05	440.34	1252.72	497.78	28.85	28.85	4.32	27.72	27.72	4.29	1547.40	442.35	1560.85	441.73	1255.25	499.09	1267.91	498.87	1592.01	1156.32	1621.56	1157.64	0	1	1	2	-1	-1	-33.33	50.27	499.29	13.40	42.63	515.97	0.29	-0.04	-0.96	0.27	-0.04	-0.96	0	 -1	
21088560382	SMP	1	1548.07	440.78	1253.41	498.24	29.01	29.01	4.33	28.15	28.15	4.30	1548.43	442.69	1561.90	442.18	1256.06	499.50	1268.69	499.30	1593.17	1156.23	1621.91	1156.57	0	1	1	2	-1	-1	-33.44	50.13	498.51	13.26	42.53	515.56	0.29	-0.04	-0.96	0.27	-0.04	-0.96	0	 -1	
21088593701	SMP	1	1549.46	441.00	1254.56	498.32	29.60	29.60	4.35	28.14	28.14	4.31	1549.58	443.35	1563.21	442.73	1257.18	499.65	1269.78	499.40	1590.73	1148.96	1620.94	1155.18	0	1	1	2	-1	-1	-33.52	49.86	496.81	13.07	42.47	515.17	0.28	-0.03	-0.96	0.27	-0.04	-0.96	0	 -1	
21088627131	SMP	1	1550.65	441.46	1255.66	498.32	29.35	29.35	4.36	28.33	28.33	4.33	1550.78	443.49	1564.39	442.87	1258.26	499.63	1270.86	499.39	1589.50	1152.08	1619.77	1154.03	0	1	1	2	-1	-1	-33.67	49.78	496.22	12.88	42.44	514.73	0.28	-0.04	-0.96	0.27	-0.04	-0.96	0	 -1	
21088660370	SMP	1	1551.25	441.26	1256.26	497.94	29.48	29.48	4.37	28.27	28.27	4.33	1551.56	443.26	1565.15	442.68	1258.87	499.18	1271.55	498.99	1590.69	1151.45	1619.33	1153.25	0	1	1	2	-1	-1	-33.76	49.77	495.78	12.75	42.45	513.96	0.29	-0.04	-0.96	0.27	-0.04	-0.96	0	 -1	
21088693755	SMP	1	1551.41	441.11	1256.29	497.57	29.43	29.43	4.38	28.20	28.20	4.34	1551.63	442.96	1565.18	442.39	1258.85	498.89	1271.53	498.66	1589.74	1152.71	1618.05	1150.75	0	1	1	2	-1	-1	-33.75	49.78	495.48	12.75	42.46	513.52	0.28	-0.05	-0.96	0.27	-0.04	-0.96	0	 -1	
21088727032	SMP	1	1550.67	441.13	1255.80	497.95	29.42	29.42	4.38	28.61	28.61	4.35	1551.29	443.30	1564.53	442.62	1258.37	499.11	1270.96	498.86	1592.09	1149.18	1615.54	1151.44	0	1	1	2	-1	-1	-33.76	49.87	496.77	12.83	42.42	513.48	0.29	-0.04	-0.96	0.27	-0.05	-0.96	0	 -1	
21088760363	SMP	1	1549.85	441.58	1254.75	498.57	29.51	29.51	4.39	28.59	28.59	4.36	1550.26	443.54	1563.59	443.02	1257.48	499.83	1270.12	499.53	1592.50	1151.47	1615.83	1151.41	0	1	1	2	-1	-1	-33.58	49.78	496.37	12.96	42.28	513.13	0.29	-0.04	-0.96	0.28	-0.04	-0.96	0	 -1	
21088793713	SMP	1	1545.19	442.47	1250.89	500.00	29.59	29.59	4.40	28.65	28.65	4.38	1547.31	444.46	1560.36	443.79	1255.04	500.77	1267.64	500.60	1735.29	1152.20	0.00	0.00	0	1	1	2	-1	-1	-33.19	49.79	497.87	13.36	42.11	512.99	0.34	-0.04	-0.94	0.32	-0.06	-0.95	0	 -1	
21088827037	SMP	1	1539.08	443.10	1245.57	500.46	29.29	29.29	4.40	28.37	28.37	4.38	1542.88	444.99	1556.08	444.21	1251.79	501.60	1264.12	501.38	1894.69	1155.91	1907.26	1151.58	0	1	1	2	-1	-1	-32.47	49.67	497.39	13.93	42.02	513.58	0.39	-0.04	-0.92	0.38	-0.04	-0.92	0	 -1	
21088860363	SMP	1	1538.45	443.71	1244.39	501.73	29.62	29.62	4.41	27.96	27.96	4.37	1542.47	445.59	1555.37	444.93	1250.82	502.88	1263.06	502.63	1901.85	1156.75	1916.63	1153.54	0	1	1	2	-1	-1	-32.51	49.76	499.33	14.11	41.88	514.40	0.39	-0.04	-0.92	0.39	-0.04	-0.92	0	 -1	
21088893696	SMP	1	1537.85	443.97	1243.88	502.35	29.61	29.61	4.42	28.49	28.49	4.38	1541.61	445.74	1554.76	445.17	1250.05	503.54	1262.40	503.31	1898.83	1159.09	1912.88	1154.74	0	1	1	2	-1	-1	-32.35	49.66	498.64	14.24	41.80	514.70	0.39	-0.04	-0.92	0.38	-0.04	-0.92	0	 -1	
21088927026	SMP	1	1537.07	443.94	1243.31	502.75	29.46	29.46	4.42	28.43	28.43	4.38	1540.92	445.91	1554.14	445.20	1249.53	503.89	1261.95	503.68	1900.85	1157.83	1914.26	1155.87	0	1	1	2	-1	-1	-32.26	49.66	498.81	14.33	41.76	514.98	0.39	-0.04	-0.92	0.39	-0.04	-0.92	0	 -1	
21088960349	SMP	1	1536.84	444.11	1243.10	503.02	29.65	29.65	4.43	28.58	28.58	4.39	1540.63	445.65	1553.82	445.10	1249.18	504.06	1261.54	503.83	0.00	0.00	1912.00	1157.71	0	1	1	2	-1	-1	-32.24	49.73	499.25	14.40	41.78	515.57	0.39	-0.05	-0.92	0.38	-0.04	-0.92	0	 -1	
21088993660	SMP	1	1536.42	443.76	1242.32	503.13	29.69	29.69	4.44	28.34	28.34	4.39	1540.33	445.56	1553.38	444.95	1248.70	504.20	1261.03	504.07	1903.10	1161.49	1916.62	1158.80	0	1	1	2	-1	-1	-32.24	49.85	500.26	14.50	41.80	516.14	0.39	-0.04	-0.92	0.39	-0.04	-0.92	0	 -1	
21089026997	SMP	1	1535.64	443.65	1241.72	503.02	29.76	29.76	4.45	28.57	28.57	4.40	1539.63	445.50	1552.74	444.85	1248.05	504.31	1260.39	504.08	1906.88	1162.49	1918.14	1157.94	0	1	1	2	-1	-1	-32.16	49.90	500.54	14.62	41.82	516.56	0.39	-0.04	-0.92	0.39	-0.04	-0.92	0	 -1	
21089060322	SMP	1	1535.40	443.57	1241.13	503.30	29.93	29.93	4.47	28.45	28.45	4.41	1539.32	445.38	1552.27	444.66	1247.55	504.42	1259.92	504.23	1907.54	1164.64	1922.12	1159.04	0	1	1	2	-1	-1	-32.16	50.03	501.61	14.71	41.83	516.84	0.39	-0.05	-0.92	0.39	-0.04	-0.92	0	 -1	
21089093655	SMP	1	1534.68	443.45	1240.40	503.60	29.35	29.35	4.46	28.17	28.17	4.40	1538.58	445.36	1551.73	444.72	1246.85	504.64	1259.17	504.42	1909.29	1163.11	1925.42	1161.03	0	1	1	2	-1	-1	-32.04	50.00	501.35	14.84	41.83	517.32	0.39	-0.04	-0.92	0.39	-0.04	-0.92	0	 -1	
21089127088	SMP	1	1534.01	443.53	1239.73	503.75	29.34	29.34	4.46	28.24	28.24	4.40	1537.77	445.45	1551.01	444.74	1246.15	504.85	1258.42	504.58	1908.79	1164.63	1926.95	1161.32	0	1	1	2	-1	-1	-31.92	49.98	501.29	14.97	41.84	517.82	0.39	-0.04	-0.92	0.39	-0.04	-0.92	0	 -1	
21089160324	SMP	1	1533.21	443.66	1238.97	503.91	29.44	29.44	4.46	28.13	28.13	4.40	1537.37	445.59	1550.25	444.92	1245.43	505.14	1257.79	505.02	1913.56	1164.71	1929.77	1159.72	0	1	1	2	-1	-1	-31.91	50.09	502.62	15.09	41.79	517.95	0.40	-0.04	-0.92	0.39	-0.04	-0.92	0	 -1	
21089193654	SMP	1	1540.86	438.36	1245.60	499.03	29.60	29.60	4.46	28.36	28.36	4.40	1540.92	443.00	1554.42	442.31	1248.90	502.70	1261.40	502.71	1573.03	908.50	1659.30	928.50	0	1	1	2	-1	-1	-32.42	50.34	500.96	14.50	42.17	517.76	0.28	0.04	-0.96	0.29	0.04	-0.96	0	 -1	
21089227072	SMP	1	1550.70	429.43	1256.02	490.36	28.84	28.84	4.44	28.08	28.08	4.40	1545.85	438.72	1559.51	438.21	1254.28	498.49	1266.98	498.48	1184.69	519.34	1257.04	574.25	0	1	1	2	-1	-1	-33.12	50.87	499.61	13.58	42.80	517.06	0.12	0.19	-0.97	0.13	0.19	-0.97	0	 -1	
21089260318	SMP	1	1557.94	424.26	1264.10	484.71	28.43	28.43	4.42	27.94	27.94	4.39	1549.86	435.99	1563.23	435.66	1258.44	495.60	1271.15	495.61	942.94	321.99	967.21	363.95	0	1	1	2	-1	-1	-33.78	51.35	500.25	12.89	43.23	516.50	0.02	0.27	-0.96	0.00	0.28	-0.96	0	 -1	
