## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-child-gaze-order3\speed-acc-child-gaze-7-[840577dc-a348-40f9-a5e8-fc66457e685d]\speed-acc-child-gaze-7-eye_data.idf
## Date:	14.07.2017 10:53:31
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	10897                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	speed-acc-child-gaze-7                                                                                                                                                                                                                                          
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
181931590027	SMP	1	1318.66	936.25	1102.91	922.84	22.92	22.92	5.10	21.82	21.82	5.02	1318.44	936.46	1324.58	936.40	1106.54	923.11	1112.52	922.88	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	5.15	-41.45	738.70	55.84	-39.03	752.76	0.13	0.06	-0.99	0.25	0.06	-0.97	0	 -1	
181931623368	SMP	1	1318.42	936.57	1102.57	923.00	23.01	23.01	5.10	22.12	22.12	5.02	1318.10	936.64	1324.30	936.58	1106.16	923.51	1112.12	923.36	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	5.22	-41.48	738.49	55.92	-39.12	752.52	0.13	0.06	-0.99	0.25	0.07	-0.97	0	 -1	
181931656702	SMP	1	1317.96	936.91	1102.23	923.65	22.82	22.82	5.10	22.01	22.01	5.01	1317.77	936.93	1323.90	936.97	1105.78	923.87	1111.67	923.65	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	5.31	-41.57	738.70	56.03	-39.21	752.72	0.13	0.06	-0.99	0.25	0.06	-0.97	0	 -1	
181931690029	SMP	1	1317.48	937.29	1101.68	924.04	22.60	22.60	5.08	21.93	21.93	5.01	1317.34	937.47	1323.46	937.47	1105.23	924.51	1111.18	924.29	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	5.41	-41.72	739.12	56.13	-39.35	752.40	0.13	0.06	-0.99	0.25	0.07	-0.97	0	 -1	
181931723360	SMP	1	1316.67	937.55	1100.95	924.56	22.58	22.58	5.07	21.86	21.86	5.00	1316.64	937.59	1322.85	937.56	1104.59	924.95	1110.56	924.72	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	5.56	-41.71	738.62	56.26	-39.43	752.07	0.14	0.06	-0.99	0.25	0.06	-0.97	0	 -1	
181931756692	SMP	1	1316.11	937.86	1100.19	925.09	22.78	22.78	5.07	21.88	21.88	4.99	1315.93	937.77	1322.07	937.73	1103.80	925.48	1109.66	925.42	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	5.74	-41.77	738.84	56.49	-39.60	752.50	0.13	0.05	-0.99	0.25	0.07	-0.97	0	 -1	
181931790027	SMP	1	1315.34	938.20	1099.26	925.84	22.74	22.74	5.06	21.82	21.82	4.98	1315.07	938.16	1321.32	938.21	1102.86	926.09	1108.77	925.91	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	5.92	-41.82	737.94	56.70	-39.73	752.40	0.13	0.06	-0.99	0.25	0.06	-0.97	0	 -1	
181931823403	SMP	1	1314.62	938.41	1098.41	926.51	22.82	22.82	5.06	21.75	21.75	4.97	1314.39	938.54	1320.49	938.50	1101.97	926.80	1107.79	926.60	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	6.10	-41.93	738.52	56.99	-39.94	753.22	0.13	0.06	-0.99	0.24	0.06	-0.97	0	 -1	
181931856696	SMP	1	1313.67	939.16	1097.29	927.17	22.96	22.96	5.07	21.93	21.93	4.97	1313.31	939.04	1319.60	939.03	1100.89	927.53	1106.74	927.48	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	6.33	-42.00	737.60	57.26	-40.14	753.46	0.12	0.05	-0.99	0.25	0.07	-0.97	0	 -1	
181931890026	SMP	1	1312.38	939.74	1096.20	927.94	22.95	22.95	5.07	21.95	21.95	4.97	1312.23	939.63	1318.41	939.64	1099.70	928.14	1105.68	927.95	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	6.59	-42.15	737.81	57.47	-40.23	752.72	0.13	0.05	-0.99	0.24	0.06	-0.97	0	 -1	
181931923359	SMP	1	1311.40	940.02	1095.18	928.20	23.02	23.02	5.07	21.97	21.97	4.97	1311.21	940.01	1317.47	939.91	1098.67	928.59	1104.64	928.49	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	6.81	-42.17	736.94	57.72	-40.35	752.67	0.13	0.05	-0.99	0.24	0.07	-0.97	0	 -1	
181931956689	SMP	1	1312.18	941.31	1095.83	929.70	22.79	22.79	5.07	21.96	21.96	4.97	1311.18	940.54	1317.38	940.56	1098.81	929.33	1104.80	929.38	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	6.83	-42.31	736.82	57.65	-40.52	752.26	0.09	0.02	-1.00	0.22	0.04	-0.98	0	 -1	
181931989993	SMP	1	1311.73	941.30	1095.37	930.01	22.72	22.72	5.06	21.97	21.97	4.97	1310.67	940.54	1316.97	940.54	1098.09	929.55	1104.11	929.46	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	6.92	-42.24	735.72	57.75	-40.51	751.42	0.09	0.02	-1.00	0.21	0.03	-0.98	0	 -1	
181932023325	SMP	1	1311.13	941.51	1094.47	930.18	22.53	22.53	5.04	22.07	22.07	4.98	1310.16	940.59	1316.40	940.60	1097.25	929.80	1103.29	929.65	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	7.05	-42.24	735.54	57.89	-40.52	750.67	0.09	0.01	-1.00	0.21	0.03	-0.98	0	 -1	
181932056665	SMP	1	1310.48	941.52	1093.52	930.76	22.56	22.56	5.03	21.94	21.94	4.97	1309.43	940.68	1315.67	940.69	1096.32	930.15	1102.37	930.07	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	7.21	-42.24	735.12	58.06	-40.58	749.99	0.09	0.02	-1.00	0.21	0.02	-0.98	0	 -1	
181932089986	SMP	1	1309.55	941.57	1092.50	931.00	22.61	22.61	5.02	21.77	21.77	4.96	1308.55	940.74	1314.88	940.84	1095.29	930.65	1101.44	930.44	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	7.40	-42.21	734.16	58.15	-40.58	748.18	0.09	0.02	-1.00	0.21	0.03	-0.98	0	 -1	
181932123322	SMP	1	1308.61	941.92	1091.36	931.37	22.47	22.47	5.01	21.76	21.76	4.95	1307.56	941.14	1313.88	941.09	1094.20	931.04	1100.19	930.79	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	7.62	-42.24	733.44	58.47	-40.70	748.65	0.09	0.02	-1.00	0.21	0.03	-0.98	0	 -1	
181932156648	SMP	1	1307.31	942.07	1090.01	931.74	22.49	22.49	5.00	21.97	21.97	4.95	1306.30	941.43	1312.62	941.37	1092.89	931.43	1098.88	931.43	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	7.91	-42.27	732.84	58.76	-40.81	748.40	0.09	0.03	-1.00	0.21	0.04	-0.98	0	 -1	
181932189982	SMP	1	1305.92	942.23	1088.51	932.04	22.61	22.61	4.99	21.86	21.86	4.94	1304.95	941.43	1311.26	941.48	1091.40	931.72	1097.61	931.54	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	8.22	-42.25	732.25	58.89	-40.72	745.87	0.09	0.02	-1.00	0.21	0.03	-0.98	0	 -1	
181932223319	SMP	1	1304.48	942.01	1087.38	932.32	22.78	22.78	5.00	21.97	21.97	4.94	1303.59	941.44	1309.91	941.41	1090.03	931.88	1096.02	931.64	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	8.53	-42.21	731.61	59.33	-40.81	746.98	0.10	0.03	-0.99	0.20	0.03	-0.98	0	 -1	
181932256710	SMP	1	1303.19	942.09	1085.78	932.47	22.75	22.75	5.00	21.88	21.88	4.94	1302.24	941.38	1308.56	941.38	1088.66	932.06	1094.78	931.79	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	8.83	-42.17	731.17	59.51	-40.76	745.46	0.09	0.02	-1.00	0.21	0.03	-0.98	0	 -1	
181932289984	SMP	1	1301.80	942.00	1084.32	932.64	22.89	22.89	5.00	21.98	21.98	4.94	1300.71	941.34	1307.01	941.27	1087.06	932.22	1093.18	932.12	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	9.19	-42.14	730.87	59.82	-40.77	744.58	0.09	0.02	-1.00	0.20	0.03	-0.98	0	 -1	
181932323307	SMP	1	1300.00	941.94	1082.60	932.83	22.80	22.80	5.00	21.75	21.75	4.92	1299.02	941.23	1305.28	941.26	1085.33	932.46	1091.46	932.28	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	9.58	-42.13	730.89	60.15	-40.77	743.69	0.09	0.02	-1.00	0.20	0.03	-0.98	0	 -1	
181932356640	SMP	1	1298.36	942.16	1080.79	933.14	22.83	22.83	5.00	22.10	22.10	4.93	1297.39	941.50	1303.65	941.46	1083.71	932.79	1089.79	932.60	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	9.96	-42.17	730.73	60.52	-40.83	743.42	0.09	0.03	-1.00	0.21	0.03	-0.98	0	 -1	
181932389942	SMP	1	1296.84	941.97	1079.15	933.25	22.89	22.89	5.01	22.14	22.14	4.94	1295.76	941.40	1302.10	941.34	1082.01	932.91	1087.95	932.64	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	10.32	-42.13	730.36	61.00	-40.90	744.19	0.09	0.03	-1.00	0.20	0.03	-0.98	0	 -1	
181932423279	SMP	1	1292.89	942.05	1075.82	933.41	22.95	22.95	5.01	22.07	22.07	4.94	1293.13	941.38	1299.41	941.35	1079.72	933.05	1085.60	932.73	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	10.94	-42.12	730.29	61.64	-40.98	745.25	0.15	0.02	-0.99	0.25	0.03	-0.97	0	 -1	
181932456617	SMP	1	1289.38	941.86	1072.32	933.81	22.66	22.66	5.00	21.91	21.91	4.93	1290.45	941.13	1296.73	941.05	1077.11	933.21	1083.15	933.04	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	11.56	-42.06	730.28	62.16	-40.99	744.36	0.18	0.02	-0.98	0.30	0.02	-0.95	0	 -1	
181932489980	SMP	1	1288.31	941.73	1070.82	934.16	22.85	22.85	5.00	21.77	21.77	4.93	1289.08	940.85	1295.40	940.75	1075.62	933.48	1081.61	933.35	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	11.86	-41.97	729.98	62.55	-41.08	744.77	0.17	0.01	-0.99	0.30	0.02	-0.95	0	 -1	
181932523276	SMP	1	1286.81	941.64	1069.31	934.70	22.83	22.83	5.00	21.57	21.57	4.91	1287.64	940.72	1294.07	940.75	1074.08	933.83	1080.16	933.69	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	12.17	-41.91	729.21	62.85	-41.12	744.14	0.17	0.01	-0.98	0.30	0.01	-0.96	0	 -1	
181932556607	SMP	1	1285.77	941.63	1068.25	934.98	22.96	22.96	5.01	22.01	22.01	4.91	1286.69	940.91	1292.97	940.73	1072.98	934.19	1079.07	934.00	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	12.41	-41.94	729.41	63.09	-41.19	743.89	0.18	0.02	-0.98	0.29	0.01	-0.96	0	 -1	
181932589917	SMP	1	1284.77	941.70	1067.31	935.31	22.62	22.62	5.00	22.09	22.09	4.92	1285.93	941.01	1292.08	940.80	1072.01	934.74	1078.13	934.61	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	12.62	-42.02	730.32	63.27	-41.29	743.31	0.18	0.02	-0.98	0.29	0.02	-0.96	0	 -1	
181932623284	SMP	1	1283.95	941.90	1066.63	935.54	22.84	22.84	5.00	21.85	21.85	4.92	1285.00	941.04	1291.32	940.95	1071.29	935.01	1077.28	934.72	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	12.81	-42.01	729.91	63.53	-41.39	744.30	0.18	0.01	-0.98	0.29	0.02	-0.96	0	 -1	
181932656612	SMP	1	1283.67	943.20	1066.19	937.09	22.66	22.66	5.00	21.98	21.98	4.92	1284.46	941.59	1290.72	941.61	1070.94	935.69	1076.99	935.64	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	12.95	-42.17	730.25	63.58	-41.56	743.97	0.17	-0.02	-0.99	0.29	-0.01	-0.96	0	 -1	
181932689941	SMP	1	1283.04	942.99	1065.26	936.98	22.65	22.65	4.99	21.90	21.90	4.92	1283.82	941.57	1290.14	941.63	1070.02	935.71	1076.11	935.63	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	13.08	-42.16	730.03	63.75	-41.54	743.52	0.17	-0.01	-0.99	0.29	-0.01	-0.96	0	 -1	
181932723341	SMP	1	1282.43	943.16	1064.60	937.06	22.38	22.38	4.98	21.96	21.96	4.92	1283.30	941.58	1289.46	941.61	1069.33	935.71	1075.33	935.64	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	13.24	-42.23	731.21	63.99	-41.58	744.27	0.17	-0.02	-0.99	0.29	-0.01	-0.96	0	 -1	
181932756607	SMP	1	1282.07	943.36	1063.93	937.13	22.64	22.64	4.97	21.87	21.87	4.91	1282.76	941.63	1289.11	941.67	1068.76	935.73	1074.86	935.69	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	13.33	-42.19	730.37	64.06	-41.55	743.59	0.17	-0.02	-0.99	0.30	-0.01	-0.95	0	 -1	
181932789908	SMP	1	1281.92	943.48	1063.76	937.42	22.75	22.75	4.98	22.23	22.23	4.93	1282.66	942.04	1288.86	942.05	1068.61	935.85	1074.57	935.80	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	13.39	-42.34	731.38	64.19	-41.63	744.49	0.16	-0.01	-0.99	0.30	-0.02	-0.96	0	 -1	
181932823237	SMP	1	1284.41	944.44	1065.94	937.75	22.79	22.79	4.98	22.16	22.16	4.94	1283.71	942.57	1290.13	942.57	1069.77	936.22	1075.81	936.06	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	13.10	-42.38	730.01	63.90	-41.70	744.47	0.10	-0.03	-0.99	0.25	-0.02	-0.97	0	 -1	
181932856614	SMP	1	1284.49	944.66	1065.91	937.91	22.84	22.84	4.99	22.22	22.22	4.94	1283.79	942.89	1290.12	942.86	1069.64	936.39	1075.66	936.40	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	13.09	-42.46	730.06	63.95	-41.78	744.69	0.10	-0.03	-0.99	0.24	-0.02	-0.97	0	 -1	
181932889906	SMP	1	1284.35	945.01	1065.66	938.12	22.89	22.89	4.99	22.16	22.16	4.95	1283.64	943.41	1289.97	943.26	1069.30	936.66	1075.53	936.60	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	13.12	-42.55	729.78	63.88	-41.75	743.15	0.10	-0.02	-0.99	0.24	-0.02	-0.97	0	 -1	
181932923259	SMP	1	1284.07	945.09	1065.15	938.10	23.04	23.04	5.00	22.43	22.43	4.96	1283.38	943.48	1289.70	943.44	1069.02	936.69	1075.01	936.52	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	13.18	-42.57	729.75	64.05	-41.79	744.06	0.10	-0.02	-0.99	0.25	-0.02	-0.97	0	 -1	
181932956580	SMP	1	1283.46	945.22	1064.57	938.24	23.08	23.08	5.01	22.23	22.23	4.97	1282.84	943.49	1289.21	943.51	1068.37	936.72	1074.50	936.66	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	13.29	-42.55	729.23	64.09	-41.75	742.95	0.10	-0.02	-0.99	0.25	-0.02	-0.97	0	 -1	
181932989947	SMP	1	1282.81	944.93	1063.77	937.99	23.17	23.17	5.02	22.44	22.44	4.98	1282.13	943.33	1288.48	943.34	1067.58	936.51	1073.60	936.52	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	13.45	-42.50	728.96	64.34	-41.74	743.50	0.10	-0.02	-0.99	0.25	-0.02	-0.97	0	 -1	
181933023242	SMP	1	1281.81	944.77	1062.86	937.81	23.08	23.08	5.03	22.34	22.34	4.98	1281.15	943.02	1287.55	942.92	1066.59	936.31	1072.64	936.19	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	13.66	-42.38	728.35	64.55	-41.67	743.35	0.10	-0.03	-0.99	0.24	-0.02	-0.97	0	 -1	
181933056633	SMP	1	1280.75	944.88	1061.73	938.50	23.31	23.31	5.04	22.48	22.48	4.99	1280.12	943.12	1286.56	943.12	1065.41	936.79	1071.55	936.70	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	13.88	-42.37	727.65	64.76	-41.74	742.66	0.10	-0.02	-0.99	0.24	-0.03	-0.97	0	 -1	
181933090065	SMP	1	1279.80	945.33	1060.67	939.24	23.54	23.54	5.06	22.49	22.49	5.00	1279.30	943.63	1285.54	943.61	1064.47	937.73	1070.53	937.66	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	14.11	-42.54	728.62	65.02	-41.98	742.91	0.11	-0.02	-0.99	0.24	-0.02	-0.97	0	 -1	
181933123224	SMP	1	1278.58	945.87	1059.46	940.36	23.36	23.36	5.07	22.40	22.40	5.00	1278.11	944.14	1284.52	944.15	1063.32	938.81	1069.47	938.69	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	14.34	-42.59	727.31	65.22	-42.20	742.28	0.11	-0.02	-0.99	0.25	-0.02	-0.97	0	 -1	
181933156565	SMP	1	1277.40	946.05	1058.56	941.15	23.19	23.19	5.07	22.66	22.66	5.01	1276.80	944.52	1283.16	944.55	1062.10	939.64	1068.21	939.49	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	14.65	-42.68	727.30	65.49	-42.37	742.04	0.10	-0.01	-0.99	0.23	-0.02	-0.97	0	 -1	
181933189904	SMP	1	1275.73	946.08	1056.52	941.46	23.14	23.14	5.07	22.47	22.47	5.02	1275.11	944.38	1281.40	944.42	1060.35	939.86	1066.49	939.72	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	15.05	-42.66	727.55	65.86	-42.40	741.56	0.10	-0.02	-0.99	0.25	-0.02	-0.97	0	 -1	
181933223207	SMP	1	1273.63	945.67	1054.68	941.25	23.35	23.35	5.07	22.46	22.46	5.02	1273.03	943.77	1279.36	943.69	1058.41	939.75	1064.53	939.66	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	15.52	-42.50	727.48	66.29	-42.36	741.30	0.10	-0.03	-0.99	0.24	-0.02	-0.97	0	 -1	
181933256570	SMP	1	1271.47	944.89	1052.52	940.89	23.31	23.31	5.08	22.62	22.62	5.02	1270.90	943.18	1277.13	943.20	1056.30	939.36	1062.42	939.27	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	16.04	-42.41	728.03	66.76	-42.25	740.97	0.10	-0.02	-0.99	0.24	-0.02	-0.97	0	 -1	
181933289861	SMP	1	1269.31	944.44	1050.74	940.70	23.39	23.39	5.08	22.48	22.48	5.02	1268.83	942.67	1275.16	942.65	1054.45	939.17	1060.54	938.83	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	16.50	-42.28	727.84	67.19	-42.18	740.96	0.10	-0.03	-0.99	0.24	-0.03	-0.97	0	 -1	
181933323207	SMP	1	1268.18	944.49	1049.64	941.43	23.33	23.33	5.09	22.51	22.51	5.02	1267.45	942.71	1273.81	942.71	1053.20	939.62	1059.31	939.49	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	16.81	-42.27	727.53	67.45	-42.29	740.59	0.09	-0.03	-1.00	0.23	-0.03	-0.97	0	 -1	
181933356596	SMP	1	1267.10	944.59	1048.68	941.53	23.25	23.25	5.09	22.90	22.90	5.04	1266.34	942.82	1272.71	942.79	1052.07	940.02	1058.33	939.81	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	17.06	-42.29	727.51	67.58	-42.30	739.30	0.09	-0.03	-1.00	0.22	-0.02	-0.97	0	 -1	
181933389876	SMP	1	1266.17	944.83	1047.49	942.29	23.45	23.45	5.09	22.39	22.39	5.03	1265.44	942.93	1271.78	942.93	1051.11	940.58	1057.22	940.44	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	17.28	-42.32	727.58	67.84	-42.45	739.46	0.09	-0.03	-1.00	0.23	-0.03	-0.97	0	 -1	
181933423215	SMP	1	1265.14	944.83	1046.70	942.47	23.36	23.36	5.09	22.60	22.60	5.03	1264.30	942.81	1270.66	942.85	1050.03	940.83	1056.26	940.61	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	17.53	-42.29	727.44	68.01	-42.45	738.68	0.09	-0.04	-1.00	0.22	-0.03	-0.98	0	 -1	
181933456585	SMP	1	1263.72	944.50	1045.21	942.42	23.47	23.47	5.10	22.64	22.64	5.04	1262.98	942.55	1269.30	942.58	1048.79	940.77	1054.70	940.68	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	17.85	-42.24	727.61	68.51	-42.56	740.54	0.09	-0.03	-1.00	0.22	-0.03	-0.97	0	 -1	
181933489904	SMP	1	1262.28	943.91	1043.69	942.45	23.39	23.39	5.10	22.31	22.31	5.02	1261.50	942.02	1267.84	942.03	1047.29	940.64	1053.49	940.55	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	18.19	-42.12	727.59	68.66	-42.43	738.75	0.09	-0.03	-1.00	0.23	-0.03	-0.97	0	 -1	
181933523228	SMP	1	1260.54	943.43	1042.19	942.04	23.45	23.45	5.11	22.76	22.76	5.03	1259.97	941.56	1266.31	941.56	1045.87	940.39	1051.96	940.22	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	18.54	-42.01	727.58	69.05	-42.39	739.25	0.10	-0.03	-0.99	0.23	-0.03	-0.97	0	 -1	
181933556627	SMP	1	1251.78	938.57	1034.68	937.12	22.86	22.86	5.09	22.57	22.57	4.94	1254.25	939.04	1260.48	938.98	1041.58	938.02	1049.15	938.02	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	19.89	-41.47	728.39	62.81	-37.62	664.44	0.24	0.08	-0.97	0.37	0.09	-0.92	0	 -1	
181933589919	SMP	1	1244.19	933.67	0.00	0.00	22.19	22.19	5.05	0.00	0.00	0.00	1249.51	936.58	1255.84	936.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	20.98	-40.92	728.36	0.00	0.00	0.00	0.37	0.19	-0.91	0.00	0.00	0.00	0	 -1	
181933623296	SMP	1	1241.26	932.87	0.00	0.00	22.21	22.21	5.00	0.00	0.00	0.00	1247.46	936.39	1254.25	936.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	21.22	-40.56	722.34	0.00	0.00	0.00	0.42	0.22	-0.88	0.00	0.00	0.00	0	 -1	
181933656738	SMP	1	1239.76	932.89	0.00	0.00	22.45	22.45	4.97	0.00	0.00	0.00	1245.87	936.41	1252.85	936.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	21.19	-39.88	710.06	0.00	0.00	0.00	0.41	0.22	-0.88	0.00	0.00	0.00	0	 -1	
181933689838	SMP	1	1238.34	932.90	0.00	0.00	22.45	22.45	4.94	0.00	0.00	0.00	1244.52	936.41	1251.32	936.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	21.61	-40.05	713.22	0.00	0.00	0.00	0.41	0.22	-0.88	0.00	0.00	0.00	0	 -1	
181933723155	SMP	1	1237.11	932.90	0.00	0.00	22.65	22.65	4.91	0.00	0.00	0.00	1243.24	936.45	1250.15	936.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	21.68	-39.68	706.45	0.00	0.00	0.00	0.41	0.22	-0.89	0.00	0.00	0.00	0	 -1	
181933756545	SMP	1	1233.76	932.98	0.00	0.00	22.43	22.43	4.90	0.00	0.00	0.00	1240.84	936.49	1247.47	936.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	22.53	-40.17	715.38	0.00	0.00	0.00	0.45	0.21	-0.87	0.00	0.00	0.00	0	 -1	
181933789852	SMP	1	1232.43	933.22	0.00	0.00	22.51	22.51	4.88	0.00	0.00	0.00	1239.46	936.77	1246.22	936.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	22.66	-39.91	709.85	0.00	0.00	0.00	0.45	0.21	-0.87	0.00	0.00	0.00	0	 -1	
181933823202	SMP	1	1230.66	933.41	0.00	0.00	22.34	22.34	4.86	0.00	0.00	0.00	1237.78	937.06	1244.41	936.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	23.14	-40.11	712.57	0.00	0.00	0.00	0.45	0.21	-0.87	0.00	0.00	0.00	0	 -1	
181933856517	SMP	1	1229.05	933.38	0.00	0.00	22.21	22.21	4.84	0.00	0.00	0.00	1235.94	937.12	1242.61	936.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	23.48	-40.01	710.64	0.00	0.00	0.00	0.44	0.22	-0.87	0.00	0.00	0.00	0	 -1	
181933889857	SMP	1	1226.99	933.58	0.00	0.00	22.32	22.32	4.83	0.00	0.00	0.00	1233.95	937.15	1240.60	936.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	23.93	-40.00	710.42	0.00	0.00	0.00	0.44	0.21	-0.87	0.00	0.00	0.00	0	 -1	
181933906808	MSG	1	# Message: 63fb7c643833907e8bb3780e82345a4c_1920x1080.avi
181933923264	SMP	1	1225.06	933.60	0.00	0.00	22.18	22.18	4.81	0.00	0.00	0.00	1232.17	937.19	1238.68	937.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	24.44	-40.17	713.11	0.00	0.00	0.00	0.44	0.21	-0.87	0.00	0.00	0.00	0	 -1	
181933956501	SMP	1	1223.59	933.89	0.00	0.00	22.09	22.09	4.79	0.00	0.00	0.00	1230.67	937.45	1237.32	937.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	24.66	-40.11	710.28	0.00	0.00	0.00	0.44	0.22	-0.87	0.00	0.00	0.00	0	 -1	
