## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-child-gaze-order2\speed-acc-child-gaze-25-[fcd7e9ef-ab30-4487-89a2-d36f006fc981]\speed-acc-child-gaze-25-eye_data.idf
## Date:	21.07.2017 13:46:52
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	10925                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	speed-acc-child-gaze-25                                                                                                                                                                                                                                         
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
190342014255	SMP	1	1339.66	813.18	1102.60	779.38	23.25	23.25	4.64	23.76	23.76	5.01	1339.83	814.71	1347.64	814.70	1108.09	781.15	1115.16	781.01	1718.05	932.98	1726.27	949.94	0	1	1	2	-1	-1	-0.05	-11.50	657.01	50.81	-4.73	691.05	0.17	0.08	-0.98	0.33	0.08	-0.94	0	 -1	
190342047599	SMP	1	1337.68	813.74	1100.44	780.41	23.14	23.14	4.63	23.99	23.99	5.00	1337.89	815.33	1345.71	815.29	1105.89	782.14	1113.01	782.02	1720.06	932.99	1726.62	949.27	0	1	1	2	-1	-1	0.35	-11.62	656.82	51.24	-4.94	690.48	0.17	0.08	-0.98	0.33	0.08	-0.94	0	 -1	
190342080923	SMP	1	1335.14	814.50	1097.77	781.62	23.24	23.24	4.62	23.47	23.47	4.98	1335.28	816.15	1343.14	816.06	1103.15	783.37	1110.25	783.27	1720.46	932.87	1726.28	949.01	0	1	1	2	-1	-1	0.89	-11.79	656.49	51.83	-5.21	690.27	0.17	0.09	-0.98	0.33	0.08	-0.94	0	 -1	
190342114294	SMP	1	1332.15	815.26	1094.55	782.82	23.11	23.11	4.60	23.97	23.97	4.98	1332.44	816.73	1340.26	816.71	1099.93	784.51	1107.05	784.37	1722.87	935.18	1727.31	950.07	0	1	1	2	-1	-1	1.49	-11.91	656.30	52.48	-5.45	689.58	0.18	0.08	-0.98	0.33	0.08	-0.94	0	 -1	
190342147553	SMP	1	1329.39	815.38	1091.57	783.35	22.99	22.99	4.59	23.38	23.38	4.95	1329.70	816.83	1337.51	816.82	1096.92	785.22	1104.06	785.11	1725.59	937.26	1727.71	947.94	0	1	1	2	-1	-1	2.06	-11.93	656.10	53.08	-5.61	688.87	0.18	0.08	-0.98	0.32	0.09	-0.94	0	 -1	
190342180894	SMP	1	1326.81	814.90	1088.60	783.71	23.01	23.01	4.58	23.77	23.77	4.95	1327.15	816.58	1335.02	816.57	1094.25	785.49	1101.38	785.41	1727.73	935.17	1731.22	947.02	0	1	1	2	-1	-1	2.58	-11.87	655.65	53.62	-5.67	688.38	0.18	0.09	-0.98	0.34	0.08	-0.94	0	 -1	
190342214223	SMP	1	1324.76	814.60	1086.55	783.65	22.97	22.97	4.57	23.42	23.42	4.93	1325.30	816.50	1333.11	816.44	1092.18	785.79	1099.26	785.66	1732.78	929.95	1733.88	938.96	0	1	1	2	-1	-1	2.97	-11.84	655.57	54.06	-5.72	688.13	0.18	0.10	-0.98	0.33	0.10	-0.94	0	 -1	
190342247559	SMP	1	1323.48	815.00	1085.06	784.32	22.85	22.85	4.55	23.25	23.25	4.91	1324.04	816.65	1331.95	816.68	1090.77	786.26	1097.82	786.11	1737.77	930.14	1737.32	939.00	0	1	1	2	-1	-1	3.22	-11.88	655.08	54.36	-5.82	688.00	0.19	0.09	-0.98	0.34	0.09	-0.94	0	 -1	
190342280878	SMP	1	1322.75	815.39	1084.16	784.89	22.79	22.79	4.54	23.40	23.40	4.90	1323.55	817.16	1331.17	817.03	1089.95	786.97	1097.08	786.80	1744.89	928.99	1742.95	933.03	0	1	1	2	-1	-1	3.36	-11.98	655.92	54.51	-5.97	687.69	0.19	0.09	-0.98	0.34	0.10	-0.93	0	 -1	
190342314303	SMP	1	1329.66	815.91	1089.24	785.83	23.06	23.06	4.54	23.81	23.81	4.90	1326.03	817.44	1333.99	817.43	1092.47	787.83	1099.97	787.69	1296.29	934.66	1466.06	933.24	0	1	1	2	-1	-1	2.80	-12.03	654.77	53.64	-6.13	684.10	0.01	0.08	-1.00	0.23	0.09	-0.97	0	 -1	
190342347547	SMP	1	1342.44	816.74	1102.77	787.37	22.58	22.58	4.52	23.94	23.94	4.86	1332.79	817.65	1340.33	817.73	1099.26	788.98	1107.36	788.77	609.01	986.77	675.48	958.76	0	1	1	2	-1	-1	1.45	-12.12	656.90	49.73	-6.08	653.07	-0.25	0.06	-0.97	-0.05	0.07	-1.00	0	 -1	
190342380938	SMP	1	1346.68	817.03	1108.46	787.79	22.41	22.41	4.51	23.94	23.94	4.82	1335.64	817.79	1342.95	817.82	1102.30	789.35	1110.44	789.42	429.51	1029.91	376.77	970.54	0	1	1	2	-1	-1	0.88	-12.25	662.40	48.51	-6.12	645.21	-0.32	0.05	-0.95	-0.16	0.08	-0.98	0	 -1	
190342414289	SMP	1	1347.88	816.81	1109.16	787.53	22.48	22.48	4.51	23.83	23.83	4.78	1336.61	817.72	1343.83	817.74	1102.99	789.11	1111.16	789.05	403.17	1021.14	378.07	984.50	0	1	1	2	-1	-1	0.70	-12.34	668.27	48.19	-6.03	642.95	-0.33	0.06	-0.94	-0.16	0.07	-0.98	0	 -1	
190342447539	SMP	1	1349.12	816.84	1110.41	787.14	22.54	22.54	4.51	23.80	23.80	4.75	1337.89	817.61	1345.08	817.63	1104.27	788.68	1112.42	788.56	393.26	1037.23	379.45	997.81	0	1	1	2	-1	-1	0.43	-12.39	672.24	47.90	-5.93	642.42	-0.33	0.05	-0.94	-0.16	0.07	-0.99	0	 -1	
190342480890	SMP	1	1350.41	816.96	1112.02	786.81	22.05	22.05	4.50	23.95	23.95	4.73	1339.41	817.75	1346.71	817.76	1105.94	788.34	1114.13	788.31	404.33	1041.48	382.82	1003.08	0	1	1	2	-1	-1	0.09	-12.40	671.00	47.48	-5.86	641.47	-0.32	0.05	-0.95	-0.15	0.07	-0.99	0	 -1	
190342514278	SMP	1	1352.57	817.08	1114.12	786.50	22.28	22.28	4.50	23.57	23.57	4.69	1341.31	817.95	1348.48	818.00	1107.87	788.13	1115.91	788.13	388.67	1039.07	378.45	1000.60	0	1	1	2	-1	-1	-0.30	-12.54	676.20	47.23	-5.84	643.16	-0.33	0.06	-0.94	-0.16	0.08	-0.98	0	 -1	
190342547507	SMP	1	1354.16	817.63	1116.05	786.43	22.15	22.15	4.50	23.51	23.51	4.67	1343.03	818.36	1350.16	818.40	1109.81	787.96	1117.78	787.89	387.17	1045.54	374.60	1009.69	0	1	1	2	-1	-1	-0.67	-12.67	678.47	46.95	-5.81	644.72	-0.33	0.05	-0.94	-0.16	0.07	-0.98	0	 -1	
190342580879	SMP	1	1357.86	817.14	1120.24	785.58	21.98	21.98	4.50	23.56	23.56	4.65	1345.89	818.40	1352.89	818.48	1112.91	787.58	1120.90	787.57	280.97	1006.79	246.89	982.60	0	1	1	2	-1	-1	-1.27	-12.75	682.33	46.32	-5.74	644.72	-0.37	0.07	-0.93	-0.21	0.09	-0.97	0	 -1	
190342614189	SMP	1	1360.05	817.54	1122.58	785.21	21.87	21.87	4.50	23.35	23.35	4.63	1348.07	818.75	1354.92	818.81	1115.10	787.33	1123.19	787.36	250.80	1012.41	236.61	972.94	0	1	1	2	-1	-1	-1.74	-12.92	687.27	45.80	-5.69	643.87	-0.38	0.07	-0.92	-0.21	0.10	-0.97	0	 -1	
190342647539	SMP	1	1361.81	817.83	1124.51	784.79	21.56	21.56	4.50	23.36	23.36	4.61	1349.96	818.89	1356.72	818.93	1117.18	786.84	1125.22	786.80	244.67	1023.99	241.70	982.46	0	1	1	2	-1	-1	-2.16	-13.04	692.12	45.40	-5.58	644.21	-0.37	0.07	-0.92	-0.20	0.09	-0.97	0	 -1	
190342680848	SMP	1	1363.69	817.59	1126.81	784.14	21.65	21.65	4.50	23.07	23.07	4.58	1351.86	818.80	1358.78	818.87	1119.38	786.14	1127.31	786.20	249.73	1016.55	234.36	984.18	0	1	1	2	-1	-1	-2.59	-12.99	690.33	45.05	-5.46	645.43	-0.37	0.07	-0.93	-0.21	0.09	-0.97	0	 -1	
190342714194	SMP	1	1364.00	815.66	1126.60	781.19	21.98	21.98	4.50	23.31	23.31	4.57	1352.73	817.82	1359.75	817.94	1120.69	784.39	1128.54	784.44	348.58	873.38	384.00	830.42	0	1	1	2	-1	-1	-2.78	-12.76	689.03	44.88	-5.11	646.76	-0.34	0.12	-0.93	-0.15	0.14	-0.98	0	 -1	
190342747501	SMP	1	1356.48	808.46	1120.67	773.21	22.21	22.21	4.50	22.57	22.57	4.54	1349.10	814.50	1356.66	814.57	1118.73	780.13	1126.45	780.00	847.23	394.38	874.75	420.63	0	1	1	2	-1	-1	-2.01	-11.80	676.06	45.50	-4.24	649.56	-0.15	0.28	-0.95	0.02	0.29	-0.96	0	 -1	
190342780834	SMP	1	1357.30	807.41	1121.94	771.57	22.33	22.33	4.51	22.44	22.44	4.52	1350.45	814.13	1357.95	814.21	1120.32	779.08	1127.97	778.96	883.68	324.82	895.54	371.09	0	1	1	2	-1	-1	-2.30	-11.73	676.85	45.32	-4.03	651.68	-0.13	0.31	-0.94	0.03	0.32	-0.95	0	 -1	
190342814220	SMP	1	1358.63	807.54	1123.54	771.04	22.36	22.36	4.51	22.78	22.78	4.51	1351.93	814.13	1359.45	814.18	1121.76	778.39	1129.41	778.30	903.39	333.06	892.88	372.10	0	1	1	2	-1	-1	-2.61	-11.71	675.60	45.11	-3.90	652.96	-0.12	0.30	-0.94	0.02	0.31	-0.95	0	 -1	
190342847506	SMP	1	1360.16	807.38	1124.90	770.57	21.92	21.92	4.50	22.68	22.68	4.50	1353.37	814.15	1360.83	814.24	1123.22	778.01	1130.94	777.90	901.75	318.70	898.09	366.85	0	1	1	2	-1	-1	-2.92	-11.73	676.31	44.76	-3.82	652.38	-0.13	0.31	-0.94	0.03	0.32	-0.95	0	 -1	
190342880842	SMP	1	1361.49	807.68	1126.58	770.21	22.23	22.23	4.50	22.61	22.61	4.49	1354.72	814.37	1362.13	814.47	1124.82	777.73	1132.50	777.62	902.83	318.57	897.43	360.63	0	1	1	2	-1	-1	-3.20	-11.79	676.93	44.56	-3.77	654.11	-0.13	0.31	-0.94	0.03	0.32	-0.95	0	 -1	
190342914260	SMP	1	1362.63	807.90	1128.17	770.22	21.66	21.66	4.48	22.90	22.90	4.49	1356.19	814.77	1363.61	814.87	1126.55	777.69	1134.19	777.56	915.98	310.67	900.71	358.38	0	1	1	2	-1	-1	-3.51	-11.86	675.90	44.32	-3.77	655.82	-0.11	0.32	-0.94	0.03	0.32	-0.95	0	 -1	
190342947475	SMP	1	1364.24	808.70	1130.16	770.57	22.01	22.01	4.48	23.01	23.01	4.50	1357.74	815.53	1365.20	815.66	1128.45	777.90	1136.08	777.85	920.03	309.69	900.20	359.31	0	1	1	2	-1	-1	-3.84	-12.00	674.40	43.99	-3.83	656.82	-0.12	0.32	-0.94	0.03	0.31	-0.95	0	 -1	
190342980809	SMP	1	1366.19	809.92	1132.18	770.89	22.03	22.03	4.47	23.01	23.01	4.51	1359.58	816.79	1367.02	816.87	1130.62	778.32	1138.15	778.23	918.96	308.31	902.39	355.45	0	1	1	2	-1	-1	-4.23	-12.25	673.89	43.69	-3.92	658.97	-0.12	0.32	-0.94	0.03	0.32	-0.95	0	 -1	
190343014139	SMP	1	1368.91	811.95	1134.97	771.72	21.99	21.99	4.47	22.44	22.44	4.50	1362.03	818.68	1369.42	818.80	1133.41	779.29	1141.04	779.11	909.37	310.56	904.80	351.47	0	1	1	2	-1	-1	-4.75	-12.67	674.33	43.10	-4.12	659.00	-0.13	0.31	-0.94	0.04	0.32	-0.95	0	 -1	
190343047473	SMP	1	1371.52	814.29	1138.41	772.81	21.90	21.90	4.46	22.34	22.34	4.49	1364.96	820.97	1372.37	821.00	1136.83	780.36	1144.40	780.23	918.40	313.91	905.58	348.38	0	1	1	2	-1	-1	-5.37	-13.13	673.54	42.48	-4.35	660.32	-0.12	0.31	-0.94	0.04	0.32	-0.95	0	 -1	
190343080805	SMP	1	1375.28	816.20	1142.46	773.57	21.67	21.67	4.44	22.75	22.75	4.49	1368.53	822.99	1375.96	823.12	1140.90	781.18	1148.46	781.09	914.50	311.70	906.87	343.59	0	1	1	2	-1	-1	-6.13	-13.56	672.86	41.68	-4.54	661.15	-0.12	0.32	-0.94	0.04	0.33	-0.94	0	 -1	
190343114164	SMP	1	1379.96	818.06	1147.56	774.61	21.74	21.74	4.43	22.70	22.70	4.50	1373.19	824.79	1380.50	824.88	1145.96	782.08	1153.58	781.96	914.18	311.22	909.25	343.15	0	1	1	2	-1	-1	-7.12	-13.96	673.83	40.63	-4.72	661.46	-0.13	0.31	-0.94	0.04	0.32	-0.95	0	 -1	
190343147476	SMP	1	1384.92	819.35	1153.39	775.45	21.74	21.74	4.43	22.58	22.58	4.49	1378.20	826.16	1385.57	826.27	1151.56	782.76	1159.16	782.72	915.35	310.78	906.06	343.42	0	1	1	2	-1	-1	-8.19	-14.25	673.33	39.49	-4.88	662.04	-0.12	0.32	-0.94	0.03	0.32	-0.95	0	 -1	
190343180816	SMP	1	1389.97	820.57	1158.55	775.80	21.74	21.74	4.42	22.92	22.92	4.51	1383.22	827.27	1390.59	827.41	1156.97	783.33	1164.58	783.24	913.43	310.85	909.20	338.31	0	1	1	2	-1	-1	-9.27	-14.49	673.31	38.38	-5.00	662.45	-0.12	0.31	-0.94	0.04	0.33	-0.94	0	 -1	
190343214140	SMP	1	1394.31	821.48	1163.37	776.54	22.11	22.11	4.43	22.85	22.85	4.51	1387.51	828.25	1394.91	828.39	1161.73	784.00	1169.33	783.89	912.12	311.33	908.80	336.67	0	1	1	2	-1	-1	-10.18	-14.69	673.04	37.41	-5.14	662.91	-0.12	0.32	-0.94	0.04	0.32	-0.95	0	 -1	
190343247465	SMP	1	1397.63	822.87	1167.07	777.13	22.42	22.42	4.44	23.07	23.07	4.53	1390.82	829.39	1398.23	829.50	1165.39	784.67	1172.99	784.59	911.32	316.20	908.86	333.40	0	1	1	2	-1	-1	-10.89	-14.92	672.84	36.66	-5.29	663.28	-0.12	0.31	-0.94	0.04	0.33	-0.94	0	 -1	
190343280808	SMP	1	1399.90	823.48	1169.32	777.74	22.23	22.23	4.45	22.83	22.83	4.53	1393.21	830.25	1400.61	830.38	1167.91	785.29	1175.53	785.18	910.35	315.30	912.29	330.86	0	1	1	2	-1	-1	-11.40	-15.12	673.09	36.13	-5.41	663.41	-0.11	0.32	-0.94	0.05	0.33	-0.94	0	 -1	
190343314141	SMP	1	1401.49	824.17	1171.17	778.07	22.55	22.55	4.47	23.13	23.13	4.54	1394.72	830.86	1402.15	830.92	1169.51	785.66	1177.20	785.50	907.57	318.08	911.70	327.95	0	1	1	2	-1	-1	-11.72	-15.24	673.15	35.77	-5.49	663.16	-0.12	0.31	-0.94	0.04	0.33	-0.94	0	 -1	
190343347485	SMP	1	1402.65	824.08	1171.69	778.15	22.43	22.43	4.48	23.25	23.25	4.56	1395.61	830.90	1402.98	831.02	1170.20	785.83	1177.84	785.69	901.12	317.27	913.87	324.24	0	1	1	2	-1	-1	-11.91	-15.26	673.44	35.63	-5.52	663.16	-0.13	0.32	-0.94	0.05	0.33	-0.94	0	 -1	
190343380770	SMP	1	1402.38	823.89	1171.64	778.68	22.65	22.65	4.50	23.36	23.36	4.58	1395.68	830.71	1403.10	830.82	1170.08	786.11	1177.78	785.96	905.58	316.17	913.73	325.91	0	1	1	2	-1	-1	-11.93	-15.22	673.43	35.64	-5.58	662.93	-0.11	0.32	-0.94	0.05	0.32	-0.95	0	 -1	
190343414097	SMP	1	1401.75	823.53	1170.75	778.90	22.95	22.95	4.52	23.52	23.52	4.59	1394.98	830.32	1402.38	830.49	1169.04	786.37	1176.74	786.25	903.43	314.06	911.70	325.53	0	1	1	2	-1	-1	-11.78	-15.14	673.46	35.85	-5.63	662.72	-0.12	0.32	-0.94	0.04	0.32	-0.94	0	 -1	
190343447467	SMP	1	1400.70	823.25	1168.80	779.16	23.04	23.04	4.55	23.68	23.68	4.62	1393.77	829.94	1401.14	830.03	1167.37	786.60	1175.03	786.46	900.25	315.43	915.03	326.88	0	1	1	2	-1	-1	-11.52	-15.06	673.63	36.20	-5.68	662.58	-0.13	0.31	-0.94	0.05	0.32	-0.94	0	 -1	
190343480776	SMP	1	1399.06	822.37	1167.14	779.14	22.79	22.79	4.56	23.33	23.33	4.62	1392.34	829.37	1399.75	829.49	1165.61	786.74	1173.28	786.58	902.90	309.28	915.30	324.56	0	1	1	2	-1	-1	-11.22	-14.94	673.62	36.56	-5.71	662.41	-0.12	0.33	-0.94	0.05	0.33	-0.94	0	 -1	
190343514123	SMP	1	1397.69	822.30	1165.66	779.46	23.07	23.07	4.58	23.65	23.65	4.63	1390.94	829.02	1398.34	829.12	1163.88	786.85	1171.63	786.72	902.82	312.34	914.09	325.26	0	1	1	2	-1	-1	-10.92	-14.86	673.64	36.87	-5.73	661.77	-0.12	0.32	-0.94	0.04	0.32	-0.95	0	 -1	
190343547422	SMP	1	1396.47	821.75	1164.15	779.21	22.92	22.92	4.59	23.70	23.70	4.65	1389.71	828.53	1397.18	828.71	1162.60	786.79	1170.25	786.73	903.69	309.71	915.44	323.42	0	1	1	2	-1	-1	-10.66	-14.76	673.33	37.15	-5.72	661.78	-0.12	0.32	-0.94	0.05	0.33	-0.94	0	 -1	
190343580755	SMP	1	1395.45	821.26	1163.00	779.25	22.65	22.65	4.58	23.59	23.59	4.65	1388.74	828.12	1396.16	828.21	1161.53	786.65	1169.23	786.46	905.13	307.91	917.84	325.91	0	1	1	2	-1	-1	-10.45	-14.66	673.22	37.35	-5.67	661.41	-0.12	0.32	-0.94	0.05	0.32	-0.95	0	 -1	
190343614095	SMP	1	1394.71	820.68	1162.31	778.62	22.88	22.88	4.59	23.64	23.64	4.66	1387.94	827.50	1395.37	827.72	1160.64	786.19	1168.27	786.05	905.48	304.70	916.18	324.81	0	1	1	2	-1	-1	-10.28	-14.54	673.09	37.55	-5.58	661.46	-0.12	0.32	-0.94	0.04	0.33	-0.94	0	 -1	
190343647421	SMP	1	1394.07	820.20	1161.58	778.44	22.64	22.64	4.59	23.94	23.94	4.68	1387.32	827.13	1394.73	827.22	1159.98	785.83	1167.73	785.69	905.53	302.39	915.60	327.90	0	1	1	2	-1	-1	-10.14	-14.44	672.95	37.65	-5.50	660.97	-0.12	0.32	-0.94	0.04	0.32	-0.95	0	 -1	
190343680760	SMP	1	1393.73	819.98	1161.20	777.99	22.80	22.80	4.59	23.61	23.61	4.68	1386.84	826.83	1394.27	826.87	1159.59	785.50	1167.18	785.31	903.79	301.53	914.78	328.30	0	1	1	2	-1	-1	-10.04	-14.37	672.79	37.76	-5.43	661.29	-0.12	0.32	-0.94	0.04	0.32	-0.95	0	 -1	
190343714177	SMP	1	1393.32	819.66	1160.90	777.73	22.81	22.81	4.59	23.95	23.95	4.69	1386.56	826.55	1393.98	826.68	1159.42	785.27	1167.07	785.11	906.87	300.03	915.61	329.29	0	1	1	2	-1	-1	-9.97	-14.32	672.72	37.79	-5.39	661.20	-0.12	0.32	-0.94	0.05	0.33	-0.94	0	 -1	
190343747422	SMP	1	1393.35	819.53	1161.14	777.60	23.00	23.00	4.60	23.67	23.67	4.70	1386.60	826.41	1394.01	826.56	1159.57	785.15	1167.14	785.04	906.78	298.99	914.19	327.70	0	1	1	2	-1	-1	-9.98	-14.29	672.69	37.79	-5.37	661.56	-0.12	0.32	-0.94	0.04	0.33	-0.94	0	 -1	
190343780739	SMP	1	1393.84	819.51	1161.44	777.44	22.81	22.81	4.60	24.00	24.00	4.71	1386.95	826.29	1394.36	826.40	1159.99	784.99	1167.60	784.78	905.27	300.01	916.77	327.49	0	1	1	2	-1	-1	-10.06	-14.26	672.70	37.70	-5.33	661.63	-0.12	0.32	-0.94	0.05	0.33	-0.94	0	 -1	
190343814066	SMP	1	1394.55	819.30	1162.31	777.21	22.96	22.96	4.61	24.24	24.24	4.73	1387.69	826.14	1395.04	826.21	1160.81	784.62	1168.44	784.55	905.63	298.62	915.95	327.79	0	1	1	2	-1	-1	-10.21	-14.23	672.94	37.53	-5.26	661.71	-0.12	0.32	-0.94	0.05	0.32	-0.95	0	 -1	
190343847405	SMP	1	1395.51	819.16	1163.42	776.56	23.30	23.30	4.62	24.00	24.00	4.74	1388.71	825.97	1396.08	826.06	1162.01	784.20	1169.54	784.10	904.99	300.37	916.76	325.42	0	1	1	2	-1	-1	-10.44	-14.20	673.12	37.32	-5.18	662.39	-0.12	0.32	-0.94	0.05	0.33	-0.94	0	 -1	
190343880781	SMP	1	1396.89	818.99	1164.69	776.54	23.28	23.28	4.64	24.13	24.13	4.75	1390.00	825.87	1397.36	825.94	1163.48	783.92	1171.02	783.78	903.13	298.90	922.18	326.83	0	1	1	2	-1	-1	-10.71	-14.18	673.30	37.04	-5.12	662.85	-0.12	0.32	-0.94	0.06	0.32	-0.95	0	 -1	
190343914132	SMP	1	1398.18	818.98	1166.46	775.90	23.03	23.03	4.64	24.11	24.11	4.76	1391.42	825.77	1398.77	825.86	1165.08	783.40	1172.66	783.30	903.05	299.37	922.65	326.38	0	1	1	2	-1	-1	-11.02	-14.16	673.54	36.72	-5.02	663.15	-0.12	0.32	-0.94	0.05	0.33	-0.94	0	 -1	
190343947389	SMP	1	1399.29	818.68	1167.86	775.17	23.32	23.32	4.65	24.27	24.27	4.77	1392.65	825.56	1400.03	825.68	1166.59	782.80	1174.13	782.70	904.22	298.50	925.08	322.18	0	1	1	2	-1	-1	-11.29	-14.12	673.64	36.43	-4.89	663.65	-0.11	0.32	-0.94	0.06	0.33	-0.94	0	 -1	
190343980727	SMP	1	1400.56	818.42	1169.30	774.65	23.47	23.47	4.67	24.44	24.44	4.79	1393.78	825.22	1401.08	825.36	1167.76	782.03	1175.32	781.91	903.00	298.88	923.33	324.80	0	1	1	2	-1	-1	-11.53	-14.06	674.08	36.20	-4.73	663.92	-0.12	0.32	-0.94	0.05	0.32	-0.95	0	 -1	
190344014056	SMP	1	1401.46	818.02	1170.22	773.62	23.58	23.58	4.69	24.16	24.16	4.79	1394.70	824.83	1402.01	824.92	1168.79	781.01	1176.39	780.92	902.64	299.50	925.16	323.81	0	1	1	2	-1	-1	-11.73	-13.98	674.48	35.98	-4.52	664.03	-0.12	0.32	-0.94	0.05	0.32	-0.95	0	 -1	
190344047385	SMP	1	1402.15	817.68	1171.28	772.78	23.64	23.64	4.70	24.81	24.81	4.82	1395.49	824.38	1402.88	824.52	1169.78	780.09	1177.31	779.99	905.30	300.23	924.88	325.03	0	1	1	2	-1	-1	-11.91	-13.89	674.50	35.81	-4.33	664.58	-0.11	0.31	-0.94	0.05	0.32	-0.95	0	 -1	
190344080787	SMP	1	1403.03	817.33	1172.01	771.86	23.60	23.60	4.72	24.34	24.34	4.83	1396.40	824.15	1403.80	824.23	1170.80	779.32	1178.36	779.23	906.99	300.32	929.61	323.73	0	1	1	2	-1	-1	-12.11	-13.84	674.58	35.60	-4.17	664.81	-0.11	0.32	-0.94	0.06	0.32	-0.94	0	 -1	
190344114129	SMP	1	1404.27	817.35	1173.40	771.40	23.46	23.46	4.72	24.19	24.19	4.83	1397.56	824.09	1404.87	824.19	1172.12	778.90	1179.64	778.79	906.31	301.32	931.20	322.94	0	1	1	2	-1	-1	-12.35	-13.84	675.00	35.36	-4.08	665.26	-0.12	0.31	-0.94	0.06	0.32	-0.94	0	 -1	
190344147411	SMP	1	1405.44	817.40	1174.96	771.25	23.44	23.44	4.73	24.75	24.75	4.85	1398.82	824.14	1406.13	824.29	1173.67	778.69	1181.20	778.57	908.85	300.71	932.27	322.91	0	1	1	2	-1	-1	-12.63	-13.86	675.38	35.04	-4.04	665.51	-0.11	0.32	-0.94	0.06	0.32	-0.94	0	 -1	
190344180695	SMP	1	1407.00	817.48	1176.93	770.99	23.87	23.87	4.75	24.42	24.42	4.86	1400.43	824.24	1407.77	824.37	1175.47	778.50	1182.98	778.38	911.88	300.43	930.61	320.84	0	1	1	2	-1	-1	-12.98	-13.88	675.52	34.68	-4.00	665.93	-0.11	0.32	-0.94	0.05	0.33	-0.94	0	 -1	
190344214019	SMP	1	1408.43	817.46	1178.74	770.72	23.81	23.81	4.76	24.25	24.25	4.85	1402.05	824.17	1409.36	824.34	1177.26	778.36	1184.80	778.23	917.24	300.26	929.72	318.92	0	1	1	2	-1	-1	-13.33	-13.88	675.83	34.31	-3.97	666.11	-0.10	0.32	-0.94	0.05	0.33	-0.94	0	 -1	
190344247357	SMP	1	1410.27	817.34	1180.25	771.02	23.48	23.48	4.76	24.71	24.71	4.87	1403.75	824.06	1411.00	824.16	1178.97	778.40	1186.45	778.31	918.23	300.87	930.20	319.67	0	1	1	2	-1	-1	-13.70	-13.86	676.39	33.98	-3.99	666.57	-0.11	0.31	-0.94	0.06	0.32	-0.95	0	 -1	
190344280683	SMP	1	1411.60	817.00	1181.52	770.81	23.83	23.83	4.78	24.41	24.41	4.87	1405.12	823.81	1412.36	823.86	1180.38	778.27	1187.85	778.15	920.40	299.81	933.54	318.71	0	1	1	2	-1	-1	-14.00	-13.81	676.93	33.70	-3.96	666.93	-0.11	0.32	-0.94	0.07	0.32	-0.94	0	 -1	
190344314122	SMP	1	1412.86	816.48	1182.86	770.24	23.61	23.61	4.78	24.42	24.42	4.88	1406.19	823.27	1413.49	823.47	1181.55	777.89	1189.01	777.75	918.67	298.96	931.61	316.24	0	1	1	2	-1	-1	-14.24	-13.72	677.15	33.48	-3.88	667.39	-0.11	0.32	-0.94	0.06	0.33	-0.94	0	 -1	
190344347346	SMP	1	1413.64	816.27	1183.59	769.73	23.68	23.68	4.78	24.51	24.51	4.88	1407.15	823.03	1414.49	823.16	1182.49	777.39	1189.97	777.26	922.69	298.54	937.64	312.20	0	1	1	2	-1	-1	-14.45	-13.66	677.14	33.29	-3.78	667.70	-0.10	0.32	-0.94	0.07	0.33	-0.94	0	 -1	
