## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-child-gaze-order1\speed-acc-child-gaze-10-[d28d42df-d194-4b21-b19c-bcafa62e830b]\speed-acc-child-gaze-10-eye_data.idf
## Date:	14.07.2017 15:37:36
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	10781                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	speed-acc-child-gaze-10                                                                                                                                                                                                                                         
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
198972116068	SMP	1	1520.20	685.38	1236.52	670.10	29.27	29.27	4.82	30.01	30.01	5.00	1513.23	696.21	1523.96	695.99	1232.08	681.26	1242.45	681.44	912.87	222.52	920.78	229.08	0	1	1	2	-1	-1	-30.80	11.16	554.82	18.95	13.95	562.79	-0.01	0.36	-0.93	0.00	0.38	-0.92	0	 -1	
198972149291	SMP	1	1525.48	685.74	1241.58	670.58	29.46	29.46	4.84	30.01	30.01	5.01	1518.56	696.47	1529.37	696.25	1237.21	681.77	1247.67	681.82	912.93	221.70	922.41	228.36	0	1	1	2	-1	-1	-31.73	11.11	554.72	18.03	13.87	562.77	0.00	0.36	-0.93	0.00	0.38	-0.92	0	 -1	
198972182601	SMP	1	1529.94	685.76	1246.10	670.96	29.39	29.39	4.85	30.06	30.06	5.03	1523.07	696.49	1533.82	696.28	1241.50	682.08	1251.97	682.21	912.26	221.35	920.97	227.58	0	1	1	2	-1	-1	-32.56	11.12	555.35	17.27	13.81	563.03	0.00	0.36	-0.93	0.00	0.38	-0.92	0	 -1	
198972215937	SMP	1	1533.77	685.52	1249.59	670.56	29.47	29.47	4.86	30.01	30.01	5.04	1526.78	696.26	1537.60	696.05	1245.19	681.88	1255.57	681.94	912.07	219.88	922.02	225.33	0	1	1	2	-1	-1	-33.22	11.16	555.33	16.65	13.88	563.92	0.00	0.36	-0.93	0.00	0.39	-0.92	0	 -1	
198972249312	SMP	1	1536.61	685.34	1252.39	670.20	29.59	29.59	4.87	30.07	30.07	5.05	1529.72	696.11	1540.57	695.92	1248.04	681.38	1258.45	681.50	912.52	218.97	923.22	224.38	0	1	1	2	-1	-1	-33.74	11.18	555.38	16.14	13.97	564.28	0.00	0.36	-0.93	0.01	0.38	-0.92	0	 -1	
198972282610	SMP	1	1538.88	684.77	1254.70	668.86	29.48	29.48	4.88	30.10	30.10	5.05	1531.97	695.63	1542.82	695.34	1250.22	680.14	1260.69	680.30	912.89	217.94	923.31	221.38	0	1	1	2	-1	-1	-34.15	11.28	555.54	15.75	14.19	564.46	0.00	0.36	-0.93	0.00	0.39	-0.92	0	 -1	
198972315930	SMP	1	1540.56	683.87	1256.36	667.27	29.61	29.61	4.89	30.07	30.07	5.06	1533.75	694.68	1544.62	694.42	1251.81	678.49	1262.30	678.57	914.10	216.98	922.36	219.87	0	1	1	2	-1	-1	-34.46	11.44	555.57	15.47	14.50	564.66	0.01	0.36	-0.93	0.00	0.38	-0.92	0	 -1	
198972349642	SMP	1	1542.10	682.92	1257.71	665.67	29.77	29.77	4.91	30.14	30.14	5.07	1535.14	693.78	1545.98	693.50	1253.17	676.95	1263.66	677.05	913.67	215.59	921.88	217.45	0	1	1	2	-1	-1	-34.71	11.61	555.65	15.24	14.78	564.87	0.00	0.36	-0.93	0.00	0.39	-0.92	0	 -1	
198972382596	SMP	1	1543.41	681.81	1258.86	663.88	29.60	29.60	4.91	30.25	30.25	5.08	1536.38	692.60	1547.27	692.38	1254.33	675.14	1264.83	675.31	912.95	214.51	921.58	215.69	0	1	1	2	-1	-1	-34.93	11.81	555.53	15.03	15.10	564.98	0.00	0.36	-0.93	0.00	0.39	-0.92	0	 -1	
198972415929	SMP	1	1544.03	680.04	1259.46	661.70	29.63	29.63	4.92	30.08	30.08	5.08	1537.13	690.87	1548.00	690.54	1254.89	673.09	1265.37	673.27	913.33	213.47	921.25	211.51	0	1	1	2	-1	-1	-35.05	12.12	555.40	14.93	15.47	565.06	0.00	0.36	-0.93	0.00	0.39	-0.92	0	 -1	
198972449281	SMP	1	1544.30	677.62	1259.27	659.79	29.61	29.61	4.92	30.26	30.26	5.09	1537.34	688.56	1548.14	688.34	1254.74	671.06	1265.31	671.17	912.85	210.77	921.57	210.68	0	1	1	2	-1	-1	-35.08	12.52	555.44	14.95	15.83	564.82	0.00	0.37	-0.93	0.00	0.38	-0.92	0	 -1	
198972482887	SMP	1	1544.26	675.67	1259.11	658.37	29.66	29.66	4.93	30.31	30.31	5.10	1537.30	686.54	1548.16	686.32	1254.42	669.64	1265.02	669.74	913.29	210.11	919.82	209.41	0	1	1	2	-1	-1	-35.07	12.87	555.24	14.99	16.08	564.56	0.00	0.36	-0.93	0.00	0.38	-0.92	0	 -1	
198972515964	SMP	1	1544.55	674.30	1259.01	658.01	29.87	29.87	4.94	30.38	30.38	5.11	1537.60	685.10	1548.54	684.90	1254.40	669.23	1264.99	669.37	913.69	209.47	918.55	208.58	0	1	1	2	-1	-1	-35.10	13.11	554.81	14.99	16.14	564.23	0.00	0.36	-0.93	0.00	0.38	-0.92	0	 -1	
198972549239	SMP	1	1545.36	673.41	1259.50	658.18	29.97	29.97	4.95	30.44	30.44	5.12	1538.34	684.28	1549.28	684.05	1254.93	669.48	1265.51	669.56	913.20	208.53	918.93	207.15	0	1	1	2	-1	-1	-35.21	13.25	554.46	14.89	16.09	563.93	0.00	0.36	-0.93	0.00	0.38	-0.92	0	 -1	
198972582604	SMP	1	1546.52	673.15	1260.41	658.85	29.87	29.87	4.95	30.27	30.27	5.12	1539.55	684.05	1550.57	683.84	1255.87	670.24	1266.48	670.39	914.20	207.63	918.73	205.83	0	1	1	2	-1	-1	-35.39	13.27	553.90	14.71	15.94	563.62	0.00	0.36	-0.93	0.00	0.39	-0.92	0	 -1	
198972615913	SMP	1	1548.11	672.69	1261.92	659.20	29.81	29.81	4.95	30.62	30.62	5.13	1541.10	683.62	1552.00	683.36	1257.30	670.46	1267.92	670.58	913.49	207.07	917.31	205.71	0	1	1	2	-1	-1	-35.64	13.35	553.76	14.44	15.89	563.26	0.00	0.36	-0.93	0.00	0.38	-0.92	0	 -1	
198972649225	SMP	1	1549.99	672.54	1263.58	659.30	29.79	29.79	4.95	30.53	30.53	5.13	1542.93	683.47	1553.87	683.23	1258.90	670.58	1269.55	670.66	912.65	206.75	916.26	206.40	0	1	1	2	-1	-1	-35.95	13.37	553.47	14.14	15.86	562.80	0.00	0.36	-0.93	0.00	0.38	-0.92	0	 -1	
198972682572	SMP	1	1552.32	671.95	1265.52	658.87	29.76	29.76	4.95	30.67	30.67	5.14	1545.15	682.94	1556.06	682.71	1260.93	670.19	1271.55	670.34	910.16	205.70	916.40	205.88	0	1	1	2	-1	-1	-36.33	13.45	553.34	13.78	15.92	562.51	0.00	0.36	-0.93	0.00	0.39	-0.92	0	 -1	
198972715880	SMP	1	1554.82	671.57	1267.85	658.33	29.79	29.79	4.95	30.49	30.49	5.14	1547.66	682.60	1558.69	682.38	1263.23	669.70	1273.87	669.73	909.48	204.79	916.13	206.28	0	1	1	2	-1	-1	-36.74	13.50	552.82	13.36	16.01	562.19	0.00	0.37	-0.93	0.00	0.38	-0.92	0	 -1	
198972749220	SMP	1	1557.49	671.14	1270.17	657.44	29.93	29.93	4.96	30.78	30.78	5.15	1550.19	682.04	1561.23	681.78	1265.47	668.84	1276.21	668.81	907.27	205.22	915.47	206.84	0	1	1	2	-1	-1	-37.16	13.59	552.42	12.93	16.15	561.53	0.00	0.36	-0.93	0.00	0.38	-0.92	0	 -1	
198972782552	SMP	1	1560.06	670.28	1272.60	656.35	29.88	29.88	4.96	30.64	30.64	5.15	1552.82	681.31	1563.80	681.05	1267.76	667.72	1278.51	667.74	905.22	204.17	913.82	208.46	0	1	1	2	-1	-1	-37.60	13.72	552.22	12.51	16.33	560.98	0.00	0.36	-0.93	0.00	0.38	-0.92	0	 -1	
198972815881	SMP	1	1562.26	670.41	1274.63	655.69	29.90	29.90	4.96	30.54	30.54	5.15	1554.97	681.49	1565.94	681.24	1269.62	667.22	1280.41	667.37	902.98	203.98	909.91	207.10	0	1	1	2	-1	-1	-37.97	13.68	552.06	12.17	16.39	560.36	0.00	0.37	-0.93	-0.01	0.39	-0.92	0	 -1	
198972849222	SMP	1	1564.17	670.19	1275.95	654.36	30.00	30.00	4.96	30.88	30.88	5.15	1556.84	681.22	1567.84	680.93	1271.19	665.89	1281.89	665.94	900.36	204.06	910.34	206.57	0	1	1	2	-1	-1	-38.28	13.72	551.81	11.89	16.62	560.16	0.00	0.36	-0.93	0.00	0.39	-0.92	0	 -1	
198972882675	SMP	1	1565.54	669.50	1276.93	652.30	30.15	30.15	4.97	30.84	30.84	5.16	1558.22	680.59	1569.42	680.32	1272.25	663.90	1282.96	663.93	899.30	203.25	910.41	205.21	0	1	1	2	-1	-1	-38.48	13.81	550.96	11.69	16.97	559.81	0.00	0.36	-0.93	0.01	0.39	-0.92	0	 -1	
198972915959	SMP	1	1566.57	667.95	1277.47	649.52	30.27	30.27	4.97	30.98	30.98	5.17	1559.14	678.92	1570.36	678.74	1272.57	660.95	1283.44	660.99	896.80	203.68	908.06	206.12	0	1	1	2	-1	-1	-38.59	14.08	550.23	11.61	17.47	559.00	0.00	0.36	-0.93	0.00	0.38	-0.92	0	 -1	
198972949170	SMP	1	1566.54	666.34	1276.89	646.40	30.37	30.37	4.98	31.07	31.07	5.17	1559.10	677.40	1570.31	677.10	1272.24	658.04	1283.04	658.05	894.53	204.10	908.84	205.58	0	1	1	2	-1	-1	-38.54	14.33	549.58	11.66	17.97	558.62	0.00	0.36	-0.93	0.01	0.39	-0.92	0	 -1	
198972982520	SMP	1	1565.92	665.68	1276.10	644.97	30.33	30.33	4.99	31.20	31.20	5.18	1558.39	676.71	1569.75	676.47	1271.24	656.45	1282.15	656.55	892.62	204.99	907.34	205.93	0	1	1	2	-1	-1	-38.33	14.42	548.25	11.81	18.22	557.81	0.00	0.36	-0.93	0.00	0.38	-0.92	0	 -1	
198973015887	SMP	1	1564.80	666.00	1275.08	644.45	30.27	30.27	4.98	31.23	31.23	5.19	1557.45	676.92	1568.77	676.72	1270.16	656.05	1280.99	656.14	892.58	207.15	905.60	204.71	0	1	1	2	-1	-1	-38.12	14.36	547.52	12.00	18.28	557.50	0.00	0.36	-0.93	0.00	0.39	-0.92	0	 -1	
198973049199	SMP	1	1563.40	666.42	1273.44	644.83	30.24	30.24	4.98	31.13	31.13	5.19	1556.15	677.51	1567.41	677.22	1268.56	656.33	1279.52	656.43	893.66	208.16	905.07	205.53	0	1	1	2	-1	-1	-37.86	14.25	547.10	12.26	18.20	556.63	0.00	0.36	-0.93	0.00	0.38	-0.92	0	 -1	
198973082605	SMP	1	1561.92	666.69	1271.91	644.66	30.41	30.41	4.99	31.00	31.00	5.19	1554.68	677.67	1565.92	677.39	1267.16	656.36	1277.96	656.41	894.32	210.93	904.94	204.08	0	1	1	2	-1	-1	-37.57	14.21	546.72	12.52	18.20	556.62	0.00	0.36	-0.93	0.00	0.39	-0.92	0	 -1	
198973115855	SMP	1	1560.57	665.76	1270.61	643.91	30.27	30.27	4.98	31.08	31.08	5.19	1553.28	676.77	1564.60	676.53	1265.70	655.49	1276.58	655.57	895.80	212.11	903.54	204.21	0	1	1	2	-1	-1	-37.28	14.34	545.87	12.76	18.33	556.08	0.00	0.36	-0.93	0.00	0.38	-0.92	0	 -1	
198973149204	SMP	1	1559.51	664.51	1269.39	642.66	30.39	30.39	4.98	31.14	31.14	5.19	1552.20	675.59	1563.51	675.28	1264.55	654.31	1275.52	654.40	896.79	213.84	904.82	203.57	0	1	1	2	-1	-1	-37.06	14.54	545.38	12.93	18.52	555.40	0.00	0.36	-0.93	0.00	0.39	-0.92	0	 -1	
198973182515	SMP	1	1558.50	662.82	1268.47	641.12	30.40	30.40	4.98	31.24	31.24	5.19	1551.28	673.94	1562.58	673.69	1263.64	652.65	1274.61	652.71	899.19	215.23	906.53	205.90	0	1	1	2	-1	-1	-36.87	14.81	544.95	13.08	18.80	554.90	0.00	0.36	-0.93	0.00	0.38	-0.92	0	 -1	
198973215845	SMP	1	1557.83	661.87	1267.81	639.98	30.38	30.38	4.98	31.21	31.21	5.19	1550.65	672.99	1561.90	672.67	1263.05	651.58	1273.96	651.64	901.54	216.69	907.45	206.82	0	1	1	2	-1	-1	-36.74	14.97	544.73	13.18	18.98	554.60	0.01	0.36	-0.93	0.00	0.38	-0.92	0	 -1	
198973249481	SMP	1	1556.70	660.88	1266.86	639.14	30.38	30.38	4.98	31.28	31.28	5.19	1549.66	671.99	1560.90	671.65	1262.08	650.69	1272.98	650.76	905.14	218.51	907.53	208.72	0	1	1	2	-1	-1	-36.56	15.14	544.54	13.35	19.12	554.31	0.01	0.36	-0.93	0.00	0.38	-0.92	0	 -1	
198973282748	SMP	1	1555.61	660.41	1265.54	638.91	30.39	30.39	4.98	31.18	31.18	5.19	1548.29	671.47	1559.61	671.17	1260.70	650.50	1271.58	650.60	905.07	220.07	907.92	208.73	0	1	1	2	-1	-1	-36.30	15.22	544.12	13.59	19.15	554.16	0.00	0.36	-0.93	0.00	0.38	-0.92	0	 -1	
198973315824	SMP	1	1554.37	660.51	1264.16	639.59	30.50	30.50	4.98	31.41	31.41	5.20	1547.08	671.47	1558.36	671.22	1259.52	651.26	1270.43	651.33	906.45	222.38	909.14	209.41	0	1	1	2	-1	-1	-36.07	15.21	543.92	13.79	19.01	553.92	0.00	0.35	-0.94	0.01	0.38	-0.92	0	 -1	
198973349155	SMP	1	1551.92	662.77	1262.57	642.94	30.54	30.54	4.98	31.24	31.24	5.20	1545.14	672.28	1556.62	672.33	1258.24	653.36	1269.23	653.34	916.55	332.18	917.30	297.70	0	1	1	2	-1	-1	-35.71	15.02	543.16	14.00	18.63	553.51	0.02	0.31	-0.95	0.02	0.34	-0.94	0	 -1	
198973382478	SMP	1	1550.95	663.25	1261.54	644.37	30.50	30.50	4.98	31.33	31.33	5.20	1544.27	672.72	1555.70	672.66	1257.30	654.72	1268.33	654.69	925.77	344.86	927.42	315.61	0	1	1	2	-1	-1	-35.52	14.94	542.74	14.14	18.38	553.03	0.03	0.30	-0.95	0.02	0.34	-0.94	0	 -1	
198973415802	SMP	1	1549.99	663.23	1260.83	644.89	30.46	30.46	4.98	31.37	31.37	5.20	1543.26	672.62	1554.71	672.61	1256.47	655.23	1267.54	655.04	930.51	349.79	929.77	324.59	0	1	1	2	-1	-1	-35.32	14.94	542.31	14.27	18.29	552.48	0.02	0.30	-0.95	0.02	0.33	-0.94	0	 -1	
198973449134	SMP	1	1549.32	662.96	1260.09	644.80	30.47	30.47	4.97	31.11	31.11	5.19	1542.63	672.39	1553.96	672.41	1256.04	655.12	1266.94	654.98	934.69	350.53	943.07	327.43	0	1	1	2	-1	-1	-35.21	14.98	542.30	14.37	18.30	552.57	0.02	0.30	-0.95	0.03	0.33	-0.94	0	 -1	
198973482504	SMP	1	1548.88	662.73	1259.86	644.10	30.52	30.52	4.97	31.02	31.02	5.18	1542.14	671.97	1553.62	671.88	1255.72	654.35	1266.68	654.24	939.25	356.98	946.23	330.79	0	1	1	2	-1	-1	-35.10	15.05	541.77	14.41	18.43	552.35	0.02	0.29	-0.96	0.02	0.33	-0.94	0	 -1	
198973515801	SMP	1	1548.87	662.48	1260.11	643.29	30.35	30.35	4.97	31.24	31.24	5.18	1542.15	671.88	1553.56	671.79	1255.86	653.50	1266.73	653.45	942.58	357.14	945.22	332.49	0	1	1	2	-1	-1	-35.09	15.06	541.65	14.40	18.58	552.52	0.02	0.30	-0.95	0.02	0.33	-0.94	0	 -1	
198973549244	SMP	1	1548.77	663.10	1260.11	642.97	30.39	30.39	4.96	31.11	31.11	5.18	1542.15	672.50	1553.51	672.50	1256.01	653.26	1266.83	653.19	947.73	357.22	951.78	332.40	0	1	1	2	-1	-1	-35.08	14.94	541.60	14.38	18.63	552.74	0.03	0.30	-0.95	0.02	0.33	-0.94	0	 -1	
198973582472	SMP	1	1548.43	664.31	1259.79	643.25	30.42	30.42	4.96	31.18	31.18	5.18	1541.80	673.57	1553.05	673.51	1255.61	653.51	1266.55	653.50	949.26	360.05	954.37	332.95	0	1	1	2	-1	-1	-35.02	14.77	541.80	14.44	18.58	552.63	0.02	0.30	-0.95	0.02	0.33	-0.94	0	 -1	
198973615824	SMP	1	1547.83	665.39	1259.21	643.98	30.44	30.44	4.96	31.26	31.26	5.18	1541.14	674.71	1552.47	674.67	1255.12	654.25	1265.97	654.15	951.27	360.68	957.74	333.69	0	1	1	2	-1	-1	-34.91	14.57	541.67	14.54	18.46	552.77	0.02	0.30	-0.95	0.02	0.33	-0.94	0	 -1	
198973649180	SMP	1	1546.91	665.88	1258.55	644.49	30.52	30.52	4.96	31.15	31.15	5.18	1540.25	675.23	1551.62	675.24	1254.33	654.71	1265.28	654.69	953.91	360.64	958.99	334.23	0	1	1	2	-1	-1	-34.76	14.47	541.62	14.66	18.37	552.67	0.02	0.30	-0.95	0.02	0.33	-0.94	0	 -1	
198973682634	SMP	1	1545.91	665.88	1257.40	644.60	30.28	30.28	4.96	31.13	31.13	5.17	1539.18	675.22	1550.56	675.25	1253.38	654.90	1264.27	654.83	955.30	360.95	962.55	334.16	0	1	1	2	-1	-1	-34.57	14.47	541.54	14.84	18.34	552.83	0.02	0.30	-0.95	0.03	0.33	-0.94	0	 -1	
198973715800	SMP	1	1544.49	665.20	1256.11	644.25	30.41	30.41	4.96	31.08	31.08	5.17	1537.87	674.52	1549.08	674.47	1252.11	654.50	1262.93	654.41	955.49	362.88	964.25	335.68	0	1	1	2	-1	-1	-34.35	14.61	541.95	15.08	18.43	553.14	0.02	0.30	-0.95	0.03	0.33	-0.94	0	 -1	
198973749613	SMP	1	1542.99	664.59	1254.67	644.04	30.36	30.36	4.95	31.34	31.34	5.18	1536.23	673.94	1547.61	673.86	1250.43	654.25	1261.39	654.09	954.76	364.03	963.63	337.24	0	1	1	2	-1	-1	-34.07	14.71	541.72	15.35	18.47	552.99	0.02	0.30	-0.95	0.02	0.33	-0.94	0	 -1	
198973782512	SMP	1	1541.16	664.42	1252.89	643.98	30.27	30.27	4.95	30.98	30.98	5.17	1534.52	673.77	1545.78	673.70	1248.85	654.31	1259.66	654.21	954.78	364.59	965.29	336.70	0	1	1	2	-1	-1	-33.78	14.74	541.96	15.65	18.47	553.33	0.02	0.30	-0.95	0.02	0.33	-0.94	0	 -1	
198973815765	SMP	1	1539.57	664.73	1251.27	644.81	30.34	30.34	4.95	31.14	31.14	5.17	1532.89	674.12	1544.09	674.11	1247.15	655.03	1258.03	654.92	954.30	364.65	964.81	337.21	0	1	1	2	-1	-1	-33.52	14.69	542.35	15.95	18.34	553.36	0.02	0.30	-0.95	0.02	0.33	-0.94	0	 -1	
198973849183	SMP	1	1538.05	665.17	1249.79	645.93	29.97	29.97	4.94	31.17	31.17	5.17	1531.41	674.68	1542.69	674.64	1245.65	656.05	1256.56	655.95	954.40	362.33	964.74	338.13	0	1	1	2	-1	-1	-33.28	14.59	542.41	16.21	18.16	553.38	0.02	0.31	-0.95	0.02	0.33	-0.94	0	 -1	
198973882518	SMP	1	1536.67	666.02	1248.45	647.12	30.23	30.23	4.94	31.12	31.12	5.17	1530.07	675.49	1541.25	675.44	1244.29	657.38	1255.16	657.29	954.49	361.28	965.29	337.52	0	1	1	2	-1	-1	-33.07	14.47	542.96	16.45	17.93	553.54	0.02	0.30	-0.95	0.02	0.33	-0.94	0	 -1	
198973915751	SMP	1	1535.15	666.57	1247.08	648.03	30.22	30.22	4.94	31.16	31.16	5.17	1528.69	676.00	1539.85	675.90	1243.00	658.34	1253.82	658.24	955.21	360.95	965.57	337.12	0	1	1	2	-1	-1	-32.86	14.40	543.43	16.69	17.78	553.84	0.02	0.30	-0.95	0.02	0.33	-0.94	0	 -1	
198973949086	SMP	1	1534.41	666.40	1246.13	648.68	30.24	30.24	4.94	31.05	31.05	5.17	1527.77	675.74	1538.91	675.65	1241.92	658.89	1252.72	658.80	954.55	360.32	964.71	337.36	0	1	1	2	-1	-1	-32.73	14.46	543.93	16.90	17.69	554.16	0.02	0.30	-0.95	0.02	0.33	-0.94	0	 -1	
198973982426	SMP	1	1533.91	665.17	1245.47	648.59	30.25	30.25	4.94	31.08	31.08	5.17	1527.31	674.56	1538.63	674.55	1241.29	658.77	1252.18	658.72	955.34	359.10	964.39	337.53	0	1	1	2	-1	-1	-32.66	14.65	543.73	17.00	17.71	554.11	0.02	0.30	-0.95	0.02	0.33	-0.94	0	 -1	
198974015760	SMP	1	1533.73	662.45	1244.87	646.87	30.21	30.21	4.94	31.13	31.13	5.17	1527.12	671.96	1538.34	671.86	1240.84	657.03	1251.69	656.92	955.28	357.56	965.63	338.11	0	1	1	2	-1	-1	-32.64	15.11	544.10	17.08	18.02	554.24	0.02	0.30	-0.95	0.02	0.33	-0.94	0	 -1	
198974049128	SMP	1	1533.62	660.77	1244.53	645.56	30.30	30.30	4.94	31.10	31.10	5.17	1527.11	670.35	1538.40	670.36	1240.34	655.90	1251.33	655.81	956.89	354.55	964.86	337.11	0	1	1	2	-1	-1	-32.64	15.38	544.12	17.15	18.21	553.93	0.02	0.31	-0.95	0.02	0.34	-0.94	0	 -1	
198974082522	SMP	1	1533.64	655.72	1244.12	640.62	30.28	30.28	4.94	30.96	30.96	5.17	1527.08	665.34	1538.42	665.33	1239.96	650.98	1250.86	650.89	958.00	351.48	964.24	335.89	0	1	1	2	-1	-1	-32.63	16.24	543.99	17.22	19.07	553.88	0.02	0.31	-0.95	0.02	0.33	-0.94	0	 -1	
198974115736	SMP	1	1533.06	654.44	1242.98	639.03	30.34	30.34	4.94	31.10	31.10	5.17	1526.29	664.00	1537.74	663.94	1238.81	649.32	1249.82	649.22	957.78	350.07	965.00	335.17	0	1	1	2	-1	-1	-32.48	16.47	543.52	17.41	19.35	553.58	0.02	0.30	-0.95	0.02	0.33	-0.94	0	 -1	
198974149061	SMP	1	1531.23	651.17	1241.07	634.78	30.32	30.32	4.95	30.82	30.82	5.16	1524.61	660.77	1535.99	660.74	1236.97	645.27	1247.94	645.17	958.71	347.72	965.46	333.20	0	1	1	2	-1	-1	-32.18	17.02	543.40	17.73	20.06	553.39	0.02	0.31	-0.95	0.02	0.34	-0.94	0	 -1	
198974182386	SMP	1	1528.59	655.69	1238.42	638.73	30.31	30.31	4.94	31.01	31.01	5.16	1521.97	665.32	1533.41	665.35	1234.15	649.11	1245.13	648.97	960.16	345.43	964.67	332.59	0	1	1	2	-1	-1	-31.70	16.22	543.00	18.21	19.38	553.18	0.02	0.31	-0.95	0.01	0.33	-0.94	0	 -1	
198974215727	SMP	1	1526.18	654.16	1235.77	636.90	30.43	30.43	4.95	31.25	31.25	5.16	1519.43	663.72	1530.79	663.69	1231.49	647.30	1242.58	647.18	959.40	345.21	964.49	330.98	0	1	1	2	-1	-1	-31.26	16.50	542.97	18.65	19.67	552.62	0.01	0.30	-0.95	0.01	0.33	-0.94	0	 -1	
198974249103	SMP	1	1523.01	654.61	1232.53	637.75	30.26	30.26	4.95	31.11	31.11	5.16	1516.30	664.18	1527.74	664.20	1228.27	648.19	1239.34	647.98	959.74	344.29	964.54	330.45	0	1	1	2	-1	-1	-30.70	16.40	542.46	19.20	19.51	552.20	0.02	0.31	-0.95	0.01	0.33	-0.94	0	 -1	
198974282446	SMP	1	1520.18	653.55	1229.69	637.14	30.33	30.33	4.94	31.11	31.11	5.16	1513.52	663.15	1524.93	663.16	1225.39	647.54	1236.46	647.61	959.55	343.03	963.97	329.39	0	1	1	2	-1	-1	-30.21	16.57	542.30	19.69	19.59	551.83	0.02	0.31	-0.95	0.01	0.34	-0.94	0	 -1	
198974315718	SMP	1	1517.66	650.99	1227.05	635.16	30.33	30.33	4.94	31.19	31.19	5.16	1511.10	660.62	1522.56	660.62	1222.87	645.52	1233.93	645.52	961.63	341.39	965.28	329.05	0	1	1	2	-1	-1	-29.77	16.99	541.83	20.12	19.93	551.43	0.02	0.31	-0.95	0.02	0.33	-0.94	0	 -1	
198974349086	SMP	1	1515.52	653.37	1224.63	637.43	30.44	30.44	4.94	31.20	31.20	5.16	1508.76	663.01	1520.10	662.95	1220.33	647.71	1231.46	647.74	960.18	340.51	965.25	329.27	0	1	1	2	-1	-1	-29.36	16.59	541.82	20.54	19.53	550.84	0.01	0.31	-0.95	0.01	0.33	-0.94	0	 -1	
198974382385	SMP	1	1512.77	653.55	1222.03	637.02	30.39	30.39	4.94	31.42	31.42	5.17	1506.16	663.23	1517.57	663.24	1217.79	647.40	1228.92	647.31	961.48	339.51	965.10	328.80	0	1	1	2	-1	-1	-28.90	16.53	541.55	20.96	19.57	550.39	0.02	0.31	-0.95	0.01	0.33	-0.94	0	 -1	
198974415719	SMP	1	1509.56	659.19	1218.91	641.88	30.52	30.52	4.95	31.48	31.48	5.17	1502.94	668.74	1514.34	668.69	1214.54	652.25	1225.79	652.08	961.37	340.86	964.79	330.36	0	1	1	2	-1	-1	-28.34	15.59	541.33	21.49	18.71	549.55	0.02	0.30	-0.95	0.01	0.33	-0.94	0	 -1	
198974449057	SMP	1	1506.02	660.93	1215.48	642.95	30.52	30.52	4.95	31.25	31.25	5.17	1499.41	670.49	1510.81	670.50	1211.21	653.42	1222.31	653.39	961.61	341.96	964.84	330.16	0	1	1	2	-1	-1	-27.72	15.27	541.12	22.07	18.49	549.41	0.01	0.31	-0.95	0.01	0.34	-0.94	0	 -1	
198974482484	SMP	1	1501.65	664.16	1211.02	646.51	30.45	30.45	4.95	31.42	31.42	5.17	1494.97	673.82	1506.36	673.73	1206.79	656.84	1217.96	656.80	962.06	342.05	965.29	331.40	0	1	1	2	-1	-1	-26.95	14.71	540.96	22.81	17.87	548.84	0.01	0.31	-0.95	0.01	0.33	-0.94	0	 -1	
