## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-child-gaze-order1\speed_acc_child_gaze_41-[5567ffa5-6d79-4e58-bd6f-5c15ef3ef8d2]\speed_acc_child_gaze_41-eye_data.idf
## Date:	18.08.2017 13:31:40
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	10889                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	speed_acc_child_gaze_41                                                                                                                                                                                                                                         
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
13177122593	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
13177140443	SMP	1	1398.87	750.90	1108.46	734.85	31.21	31.21	5.35	30.37	30.37	5.14	1390.52	755.26	1400.73	755.40	1102.22	740.06	1112.68	740.00	767.02	607.44	746.90	600.45	0	1	1	2	-1	-1	-9.40	0.75	569.03	42.22	3.48	564.27	-0.10	0.16	-0.98	-0.11	0.18	-0.98	0	 -1	
13177173843	SMP	1	1399.16	750.88	1109.08	734.83	31.59	31.59	5.36	29.83	29.83	5.13	1390.95	755.26	1401.33	755.37	1102.90	739.93	1113.32	739.89	769.25	606.62	747.53	601.15	0	1	1	2	-1	-1	-9.49	0.75	568.79	42.12	3.51	564.42	-0.10	0.16	-0.98	-0.10	0.18	-0.98	0	 -1	
13177207107	SMP	1	1399.79	750.70	1109.57	734.32	31.24	31.24	5.35	29.90	29.90	5.12	1391.60	755.17	1401.82	755.28	1103.37	739.69	1113.92	739.60	766.28	603.02	746.75	599.06	0	1	1	2	-1	-1	-9.60	0.77	569.40	42.00	3.55	564.15	-0.10	0.17	-0.98	-0.10	0.19	-0.98	0	 -1	
13177240505	SMP	1	1400.19	750.87	1110.08	734.31	31.18	31.18	5.35	30.28	30.28	5.12	1392.05	755.05	1402.43	755.17	1104.02	739.36	1114.46	739.33	768.68	607.10	747.51	602.26	0	1	1	2	-1	-1	-9.70	0.79	569.15	41.90	3.61	564.28	-0.09	0.15	-0.98	-0.10	0.18	-0.98	0	 -1	
13177273755	SMP	1	1400.83	750.71	1110.82	734.08	31.09	31.09	5.34	29.80	29.80	5.11	1392.60	755.02	1402.83	755.14	1104.55	739.15	1115.08	739.15	765.16	607.08	746.52	604.26	0	1	1	2	-1	-1	-9.79	0.80	569.64	41.79	3.64	564.09	-0.10	0.16	-0.98	-0.11	0.18	-0.98	0	 -1	
13177307076	SMP	1	1401.11	750.72	1111.28	733.95	31.14	31.14	5.34	30.07	30.07	5.11	1392.92	755.01	1403.26	755.16	1105.03	739.00	1115.44	738.96	764.77	606.10	745.54	605.65	0	1	1	2	-1	-1	-9.86	0.80	569.62	41.73	3.67	564.31	-0.10	0.16	-0.98	-0.11	0.18	-0.98	0	 -1	
13177340405	SMP	1	1401.32	750.97	1111.60	734.00	31.40	31.40	5.34	30.03	30.03	5.10	1393.15	755.14	1403.50	755.26	1105.24	739.03	1115.83	738.96	764.77	607.80	745.41	608.76	0	1	1	2	-1	-1	-9.90	0.78	569.62	41.65	3.67	563.96	-0.09	0.15	-0.98	-0.11	0.18	-0.98	0	 -1	
13177373751	SMP	1	1401.90	751.07	1111.73	734.02	31.48	31.48	5.35	30.10	30.10	5.10	1393.44	755.28	1403.64	755.40	1105.49	739.16	1116.09	739.11	759.74	607.59	748.16	608.67	0	1	1	2	-1	-1	-9.95	0.75	570.04	41.59	3.64	563.75	-0.11	0.16	-0.98	-0.10	0.18	-0.98	0	 -1	
13177407073	SMP	1	1401.58	751.12	1111.93	734.43	31.34	31.34	5.35	30.02	30.02	5.10	1393.61	755.52	1403.83	755.61	1105.81	739.48	1116.30	739.45	765.92	604.78	750.20	610.82	0	1	1	2	-1	-1	-9.98	0.71	570.16	41.54	3.58	563.76	-0.09	0.16	-0.98	-0.10	0.18	-0.98	0	 -1	
13177440400	SMP	1	1401.86	751.55	1112.16	734.48	31.30	31.30	5.35	30.05	30.05	5.10	1393.74	755.81	1404.06	755.93	1106.03	739.70	1116.49	739.62	765.76	607.06	750.45	610.07	0	1	1	2	-1	-1	-10.01	0.66	569.99	41.51	3.55	563.84	-0.09	0.16	-0.98	-0.10	0.18	-0.98	0	 -1	
13177473738	SMP	1	1401.88	751.56	1112.43	734.65	31.69	31.69	5.36	30.37	30.37	5.11	1393.90	756.03	1404.32	756.14	1106.24	739.70	1116.74	739.60	769.95	604.89	750.56	612.63	0	1	1	2	-1	-1	-10.04	0.62	569.60	41.47	3.55	563.82	-0.09	0.17	-0.98	-0.10	0.18	-0.98	0	 -1	
13177507091	SMP	1	1402.10	751.73	1112.72	734.47	31.79	31.79	5.37	30.20	30.20	5.11	1394.14	756.05	1404.50	756.11	1106.50	739.60	1117.03	739.57	773.69	606.47	751.00	612.70	0	1	1	2	-1	-1	-10.08	0.62	569.54	41.41	3.56	563.68	-0.09	0.16	-0.98	-0.10	0.18	-0.98	0	 -1	
