## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-child-gaze-order3\speed-acc-child-gaze-6-[3d424336-dc0b-45e5-90e8-a702e9aafbf3]\speed-acc-child-gaze-6-eye_data.idf
## Date:	14.07.2017 09:43:04
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	10890                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	speed-acc-child-gaze-6                                                                                                                                                                                                                                          
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
177926338119	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
177926340345	SMP	1	1399.11	894.33	1164.01	916.24	29.76	29.76	5.90	30.76	30.76	6.06	1389.11	893.93	1396.80	894.01	1157.41	915.68	1165.29	915.61	380.54	1137.04	371.18	1133.48	0	1	1	2	-1	-1	-10.34	-28.14	659.75	37.76	-32.38	653.83	-0.25	0.03	-0.97	-0.17	0.02	-0.99	0	 -1	
177926373791	SMP	1	1398.71	894.19	1163.76	916.05	29.74	29.74	5.90	30.69	30.69	6.06	1388.74	893.87	1396.41	893.94	1157.06	915.65	1164.80	915.53	379.70	1136.42	366.76	1130.57	0	1	1	2	-1	-1	-10.27	-28.13	659.91	37.90	-32.41	654.68	-0.25	0.03	-0.97	-0.17	0.03	-0.98	0	 -1	
177926407007	SMP	1	1398.42	894.13	1163.29	916.08	29.80	29.80	5.90	30.76	30.76	6.06	1388.37	893.72	1396.07	893.75	1156.71	915.63	1164.47	915.51	378.62	1137.59	367.84	1131.36	0	1	1	2	-1	-1	-10.19	-28.09	659.92	37.98	-32.41	654.90	-0.25	0.02	-0.97	-0.17	0.03	-0.99	0	 -1	
177926440295	SMP	1	1397.88	893.87	1162.72	915.91	29.94	29.94	5.90	30.83	30.83	6.06	1387.96	893.56	1395.64	893.56	1156.13	915.46	1163.95	915.42	379.72	1135.84	368.40	1130.32	0	1	1	2	-1	-1	-10.11	-28.07	660.14	38.08	-32.38	654.71	-0.24	0.03	-0.97	-0.17	0.03	-0.99	0	 -1	
177926473629	SMP	1	1391.84	891.64	1156.82	913.74	29.81	29.81	5.90	30.83	30.83	6.06	1384.29	892.12	1392.15	892.11	1153.09	914.08	1160.76	913.91	720.57	1075.46	753.98	1074.42	0	1	1	2	-1	-1	-9.35	-27.73	659.41	38.78	-32.12	655.66	-0.14	0.06	-0.99	-0.05	0.06	-1.00	0	 -1	
177926506957	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
177926540284	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
177926573620	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
177926606958	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
177926640307	SMP	1	0.00	0.00	1143.41	907.28	0.00	0.00	0.00	29.56	29.56	6.02	0.00	0.00	0.00	0.00	1144.53	909.95	1152.07	910.09	0.00	0.00	1374.72	691.55	0	0	1	1	-1	-1	0.00	0.00	0.00	40.68	-31.37	657.26	0.00	0.00	0.00	0.15	0.16	-0.98	0	 -1	
177926673630	SMP	1	1376.97	885.08	1143.00	908.53	28.78	28.78	5.86	29.37	29.37	5.98	1374.77	887.44	1382.68	887.40	1143.89	910.68	1151.54	910.59	1427.53	794.86	1364.68	764.23	0	1	1	2	-1	-1	-7.35	-26.71	658.48	40.81	-31.51	657.46	0.09	0.14	-0.99	0.14	0.14	-0.98	0	 -1	
177926706951	SMP	1	1376.59	883.96	1142.16	907.60	30.05	30.05	5.88	30.48	30.48	5.99	1374.38	887.49	1382.03	887.49	1143.37	910.86	1151.00	910.85	1415.01	638.53	1376.85	640.67	0	1	1	2	-1	-1	-7.26	-26.76	659.35	40.97	-31.60	658.26	0.08	0.19	-0.98	0.16	0.18	-0.97	0	 -1	
177926740254	SMP	1	1376.02	883.77	1141.73	907.75	29.95	29.95	5.89	30.13	30.13	5.99	1373.74	887.37	1381.63	887.30	1142.83	910.81	1150.21	910.76	1413.44	637.08	1372.87	650.74	0	1	1	2	-1	-1	-7.13	-26.68	658.00	41.31	-31.73	661.42	0.08	0.19	-0.98	0.15	0.18	-0.97	0	 -1	
177926773584	SMP	1	1375.49	883.36	1141.28	907.43	30.03	30.03	5.89	30.40	30.40	6.00	1373.36	886.77	1381.11	886.86	1142.40	910.54	1149.96	910.47	1415.87	641.53	1375.77	646.87	0	1	1	2	-1	-1	-7.04	-26.58	658.32	41.34	-31.65	660.82	0.08	0.19	-0.98	0.15	0.18	-0.97	0	 -1	
177926807034	SMP	1	1375.11	882.89	1140.97	907.25	30.18	30.18	5.90	30.44	30.44	6.01	1372.76	886.48	1380.70	886.48	1141.91	910.26	1149.41	910.30	1412.72	639.08	1370.72	647.63	0	1	1	2	-1	-1	-6.92	-26.45	656.86	41.54	-31.67	662.29	0.08	0.19	-0.98	0.14	0.18	-0.97	0	 -1	
177926840248	SMP	1	1373.41	884.45	1139.73	908.89	29.93	29.93	5.90	30.45	30.45	6.02	1371.67	887.27	1379.52	887.13	1141.22	911.02	1148.89	911.02	1439.91	735.04	1397.17	759.29	0	1	1	2	-1	-1	-6.68	-26.59	656.66	41.62	-31.78	661.42	0.10	0.16	-0.98	0.17	0.14	-0.98	0	 -1	
177926873576	SMP	1	1370.17	888.96	1137.42	913.41	30.05	30.05	5.91	30.15	30.15	6.02	1369.53	889.20	1377.24	889.14	1139.94	913.04	1147.51	913.07	1643.37	1094.50	1580.61	1120.22	0	1	1	2	-1	-1	-6.23	-27.03	657.27	41.97	-32.27	662.62	0.15	0.05	-0.99	0.21	0.03	-0.98	0	 -1	
177926906987	SMP	1	1370.02	888.42	1136.65	913.08	30.04	30.04	5.91	30.25	30.25	6.02	1369.36	888.52	1376.97	888.55	1139.28	912.61	1146.79	912.59	1639.57	1094.75	1589.48	1124.84	0	1	1	2	-1	-1	-6.19	-26.93	658.16	42.17	-32.22	663.55	0.14	0.05	-0.99	0.21	0.03	-0.98	0	 -1	
177926940249	SMP	1	1369.44	887.80	1136.05	912.57	29.98	29.98	5.91	30.36	30.36	6.03	1368.84	887.72	1376.58	887.78	1138.58	912.27	1146.06	912.31	1645.51	1100.51	1586.12	1113.31	0	1	1	2	-1	-1	-6.09	-26.74	657.54	42.38	-32.19	664.36	0.15	0.04	-0.99	0.21	0.04	-0.98	0	 -1	
177926973601	SMP	1	1369.02	887.04	1135.67	912.01	30.16	30.16	5.92	30.26	30.26	6.03	1368.32	887.15	1376.10	887.13	1138.22	911.63	1145.75	911.63	1644.16	1089.20	1587.19	1120.28	0	1	1	2	-1	-1	-5.98	-26.60	657.13	42.47	-32.07	664.68	0.14	0.04	-0.99	0.21	0.03	-0.98	0	 -1	
177927006922	SMP	1	1368.48	886.57	1135.23	911.78	29.96	29.96	5.91	30.37	30.37	6.04	1367.84	886.58	1375.70	886.59	1137.67	911.39	1145.17	911.40	1646.57	1097.46	1583.75	1120.38	0	1	1	2	-1	-1	-5.88	-26.45	656.41	42.63	-32.05	665.36	0.15	0.04	-0.99	0.21	0.03	-0.98	0	 -1	
177927040231	SMP	1	1368.20	886.01	1134.85	911.35	30.02	30.02	5.92	30.31	30.31	6.05	1367.60	886.14	1375.33	886.10	1137.45	910.83	1144.91	910.92	1647.58	1096.04	1586.46	1123.30	0	1	1	2	-1	-1	-5.82	-26.38	656.90	42.73	-31.98	666.14	0.15	0.04	-0.99	0.21	0.03	-0.98	0	 -1	
177927073582	SMP	1	1368.07	885.61	1134.73	910.99	29.98	29.98	5.92	30.06	30.06	6.04	1367.47	885.59	1375.09	885.72	1137.37	910.71	1144.83	910.57	1647.09	1097.15	1588.68	1121.63	0	1	1	2	-1	-1	-5.79	-26.31	657.70	42.79	-31.96	666.73	0.14	0.04	-0.99	0.21	0.03	-0.98	0	 -1	
177927106910	SMP	1	1367.94	885.32	1134.81	910.72	29.99	29.99	5.92	30.24	30.24	6.05	1367.40	885.47	1374.99	885.46	1137.37	910.42	1144.84	910.48	1647.90	1095.48	1588.72	1118.85	0	1	1	2	-1	-1	-5.78	-26.30	658.46	42.82	-31.94	667.27	0.15	0.05	-0.99	0.21	0.04	-0.98	0	 -1	
177927140214	SMP	1	1368.02	885.17	1134.90	910.58	30.02	30.02	5.92	30.32	30.32	6.06	1367.44	885.37	1375.05	885.30	1137.43	910.33	1144.89	910.38	1648.04	1094.05	1588.28	1115.87	0	1	1	2	-1	-1	-5.80	-26.30	658.95	42.84	-31.94	667.69	0.15	0.05	-0.99	0.21	0.04	-0.98	0	 -1	
177927173547	SMP	1	1368.16	885.38	1135.09	910.52	29.97	29.97	5.92	30.23	30.23	6.06	1367.55	885.45	1375.22	885.40	1137.62	910.21	1145.07	910.29	1648.34	1095.31	1588.26	1114.67	0	1	1	2	-1	-1	-5.83	-26.32	659.12	42.82	-31.94	668.04	0.15	0.04	-0.99	0.21	0.04	-0.98	0	 -1	
177927206869	SMP	1	1368.78	886.10	1135.79	910.75	30.05	30.05	5.93	30.29	30.29	6.06	1368.19	886.21	1375.85	886.13	1138.32	910.47	1145.84	910.51	1649.13	1095.48	1588.81	1113.35	0	1	1	2	-1	-1	-5.97	-26.50	659.66	42.67	-31.99	668.09	0.15	0.04	-0.99	0.21	0.04	-0.98	0	 -1	
177927240219	SMP	1	1370.05	887.22	1136.98	910.81	30.01	30.01	5.93	30.23	30.23	6.07	1369.50	887.35	1377.12	887.25	1139.45	910.55	1146.90	910.56	1650.46	1096.55	1588.21	1111.66	0	1	1	2	-1	-1	-6.24	-26.76	660.16	42.46	-32.02	668.50	0.15	0.04	-0.99	0.21	0.04	-0.98	0	 -1	
177927273540	SMP	1	1371.90	888.36	1138.60	911.23	30.27	30.27	5.94	30.30	30.30	6.07	1371.38	888.52	1378.93	888.50	1141.14	910.81	1148.66	910.74	1652.38	1095.57	1588.56	1113.55	0	1	1	2	-1	-1	-6.64	-27.05	661.20	42.08	-32.06	668.22	0.15	0.05	-0.99	0.21	0.03	-0.98	0	 -1	
177927306902	SMP	1	1374.04	889.61	1140.47	911.68	30.18	30.18	5.95	30.56	30.56	6.08	1373.42	889.60	1380.98	889.74	1143.00	911.36	1150.56	911.42	1651.69	1094.64	1589.84	1111.63	0	1	1	2	-1	-1	-7.07	-27.32	661.83	41.67	-32.18	668.07	0.15	0.04	-0.99	0.21	0.03	-0.98	0	 -1	
177927340202	SMP	1	1375.89	890.50	1142.27	912.13	30.22	30.22	5.96	30.46	30.46	6.09	1375.35	890.56	1382.90	890.60	1144.69	911.68	1152.13	911.69	1653.47	1094.71	1587.76	1114.04	0	1	1	2	-1	-1	-7.48	-27.54	662.50	41.34	-32.26	668.40	0.15	0.04	-0.99	0.21	0.03	-0.98	0	 -1	
177927373524	SMP	1	1377.53	890.77	1143.64	912.21	29.95	29.95	5.96	30.44	30.44	6.09	1376.80	890.78	1384.50	890.90	1146.21	911.69	1153.73	911.67	1652.23	1093.96	1590.75	1117.49	0	1	1	2	-1	-1	-7.80	-27.58	662.25	41.01	-32.26	668.40	0.14	0.04	-0.99	0.22	0.02	-0.98	0	 -1	
177927406865	SMP	1	1378.65	890.67	1144.68	912.08	30.19	30.19	5.97	30.46	30.46	6.10	1377.91	890.68	1385.68	890.73	1147.25	911.61	1154.82	911.57	1651.73	1094.71	1591.71	1117.35	0	1	1	2	-1	-1	-8.03	-27.53	661.73	40.77	-32.23	668.14	0.15	0.04	-0.99	0.22	0.03	-0.98	0	 -1	
177927440246	SMP	1	1379.51	890.38	1145.52	912.00	30.15	30.15	5.97	30.41	30.41	6.10	1378.70	890.50	1386.52	890.50	1147.92	911.58	1155.54	911.59	1650.85	1093.51	1589.31	1117.15	0	1	1	2	-1	-1	-8.19	-27.45	660.85	40.59	-32.20	667.58	0.14	0.05	-0.99	0.21	0.03	-0.98	0	 -1	
177927473521	SMP	1	1380.06	890.33	1146.06	912.19	30.11	30.11	5.97	30.48	30.48	6.10	1379.46	890.51	1387.09	890.52	1148.46	911.67	1155.94	911.62	1651.50	1092.28	1587.12	1122.73	0	1	1	2	-1	-1	-8.34	-27.49	661.69	40.50	-32.22	667.79	0.15	0.05	-0.99	0.21	0.02	-0.98	0	 -1	
177927506851	SMP	1	1380.59	890.91	1146.59	912.69	30.19	30.19	5.97	30.53	30.53	6.11	1379.94	890.91	1387.68	890.97	1148.97	912.27	1156.62	912.34	1652.28	1094.00	1586.59	1121.85	0	1	1	2	-1	-1	-8.45	-27.56	661.15	40.33	-32.32	667.03	0.15	0.04	-0.99	0.21	0.03	-0.98	0	 -1	
177927540150	SMP	1	1381.29	891.35	1147.11	913.17	30.02	30.02	5.97	30.51	30.51	6.11	1380.50	891.53	1388.18	891.56	1149.44	912.67	1156.95	912.61	1649.73	1091.29	1583.22	1126.91	0	1	1	2	-1	-1	-8.56	-27.70	661.38	40.26	-32.40	667.17	0.14	0.05	-0.99	0.21	0.02	-0.98	0	 -1	
177927573499	SMP	1	1381.63	891.66	1147.61	913.28	29.95	29.95	5.97	30.69	30.69	6.12	1380.97	891.72	1388.72	891.77	1149.97	912.81	1157.61	912.75	1650.77	1091.25	1582.29	1128.93	0	1	1	2	-1	-1	-8.66	-27.72	660.93	40.08	-32.39	666.36	0.15	0.05	-0.99	0.21	0.03	-0.98	0	 -1	
177927606833	SMP	1	1381.96	891.68	1147.94	912.91	30.00	30.00	5.96	30.64	30.64	6.12	1381.34	891.65	1389.03	891.75	1150.36	912.57	1157.88	912.55	1650.91	1092.27	1581.38	1128.08	0	1	1	2	-1	-1	-8.73	-27.71	660.88	40.02	-32.35	666.44	0.15	0.04	-0.99	0.21	0.03	-0.98	0	 -1	
177927640163	SMP	1	1382.14	891.27	1147.99	912.48	30.23	30.23	5.97	30.56	30.56	6.12	1381.46	891.49	1389.06	891.45	1150.49	912.00	1157.99	912.09	1648.83	1090.47	1581.09	1128.35	0	1	1	2	-1	-1	-8.75	-27.67	661.17	39.99	-32.24	666.49	0.15	0.05	-0.99	0.21	0.03	-0.98	0	 -1	
177927673498	SMP	1	1381.91	890.78	1148.05	911.92	30.17	30.17	5.97	30.56	30.56	6.12	1381.22	890.85	1388.93	890.93	1150.43	911.53	1157.92	911.54	1648.91	1090.35	1577.59	1128.61	0	1	1	2	-1	-1	-8.71	-27.53	660.67	40.01	-32.14	666.56	0.15	0.05	-0.99	0.21	0.03	-0.98	0	 -1	
177927706836	SMP	1	1381.62	890.22	1147.86	911.35	30.20	30.20	5.97	30.45	30.45	6.12	1380.70	890.46	1388.52	890.41	1150.20	910.87	1157.77	910.85	1644.11	1087.84	1576.69	1129.71	0	1	1	2	-1	-1	-8.60	-27.40	659.87	40.03	-31.98	666.20	0.14	0.05	-0.99	0.21	0.03	-0.98	0	 -1	
177927740253	SMP	1	1381.09	889.77	1147.51	910.83	30.32	30.32	5.98	30.75	30.75	6.13	1380.37	889.73	1388.01	889.75	1149.85	910.45	1157.39	910.47	1644.80	1090.70	1573.69	1126.88	0	1	1	2	-1	-1	-8.52	-27.28	660.41	40.11	-31.90	666.22	0.14	0.04	-0.99	0.21	0.03	-0.98	0	 -1	
177927773501	SMP	1	1380.52	889.24	1147.13	910.50	30.26	30.26	5.98	30.67	30.67	6.13	1379.76	889.40	1387.52	889.37	1149.56	910.06	1157.00	910.10	1644.24	1087.98	1571.70	1126.11	0	1	1	2	-1	-1	-8.40	-27.18	659.76	40.21	-31.84	666.65	0.15	0.05	-0.99	0.21	0.03	-0.98	0	 -1	
177927806834	SMP	1	1386.52	888.59	1153.70	910.25	30.56	30.56	5.99	31.01	31.01	6.15	1382.37	888.66	1390.10	888.73	1153.03	909.80	1160.52	909.76	1171.27	1087.39	1150.53	1126.70	0	1	1	2	-1	-1	-8.94	-27.02	659.56	39.47	-31.78	666.74	0.00	0.05	-1.00	0.08	0.03	-1.00	0	 -1	
177927840159	SMP	1	1394.42	888.13	1162.25	909.65	30.11	30.11	5.99	31.18	31.18	6.16	1386.06	888.41	1393.74	888.41	1157.36	909.59	1164.96	909.52	601.94	1081.72	580.40	1114.37	0	1	1	2	-1	-1	-9.70	-26.96	659.53	38.52	-31.71	666.39	-0.18	0.05	-0.98	-0.10	0.04	-0.99	0	 -1	
177927873488	SMP	1	1395.44	887.83	1163.09	909.41	30.29	30.29	5.99	31.06	31.06	6.17	1386.61	888.23	1394.15	888.16	1157.60	909.50	1165.38	909.44	545.71	1073.11	529.65	1092.55	0	1	1	2	-1	-1	-9.81	-26.95	660.22	38.37	-31.63	664.95	-0.20	0.06	-0.98	-0.12	0.05	-0.99	0	 -1	
177927906817	SMP	1	1395.49	887.45	1162.97	908.98	30.29	30.29	5.99	31.19	31.19	6.18	1386.70	887.60	1394.18	887.68	1157.53	909.00	1165.31	908.94	537.58	1075.13	526.56	1088.78	0	1	1	2	-1	-1	-9.84	-26.87	661.33	38.32	-31.47	663.85	-0.20	0.05	-0.98	-0.12	0.05	-0.99	0	 -1	
177927940161	SMP	1	1395.53	886.99	1163.00	908.72	30.37	30.37	6.00	31.35	31.35	6.19	1386.76	887.43	1394.24	887.36	1157.53	908.64	1165.31	908.58	534.86	1063.04	521.65	1090.34	0	1	1	2	-1	-1	-9.87	-26.86	662.32	38.27	-31.35	662.96	-0.20	0.06	-0.98	-0.12	0.04	-0.99	0	 -1	
177927973454	SMP	1	1395.61	886.85	1163.04	908.50	30.46	30.46	6.01	31.40	31.40	6.20	1386.80	887.14	1394.29	887.04	1157.62	908.42	1165.37	908.39	531.31	1064.47	521.30	1084.31	0	1	1	2	-1	-1	-9.89	-26.84	663.22	38.22	-31.28	662.42	-0.20	0.05	-0.98	-0.12	0.04	-0.99	0	 -1	
177928006855	SMP	1	1395.59	886.39	1163.29	908.07	30.27	30.27	6.01	31.13	31.13	6.20	1386.84	886.67	1394.37	886.74	1157.84	908.05	1165.44	908.02	532.94	1058.86	516.17	1075.87	0	1	1	2	-1	-1	-9.91	-26.77	663.61	38.23	-31.23	662.98	-0.20	0.05	-0.98	-0.13	0.05	-0.99	0	 -1	
177928040127	SMP	1	1395.66	886.20	1163.35	907.79	30.48	30.48	6.03	31.31	31.31	6.21	1386.88	886.52	1394.37	886.56	1157.91	907.72	1165.50	907.54	530.69	1054.18	513.78	1079.31	0	1	1	2	-1	-1	-9.93	-26.77	664.54	38.22	-31.15	663.11	-0.20	0.05	-0.98	-0.13	0.04	-0.99	0	 -1	
177928073454	SMP	1	1395.76	885.86	1163.56	907.34	30.59	30.59	6.04	31.37	31.37	6.22	1386.93	886.27	1394.45	886.21	1158.12	907.36	1165.61	907.37	528.96	1049.28	510.37	1067.54	0	1	1	2	-1	-1	-9.95	-26.73	664.96	38.23	-31.13	663.87	-0.20	0.06	-0.98	-0.13	0.05	-0.99	0	 -1	
177928106833	SMP	1	1396.63	886.06	1164.70	907.72	30.34	30.34	6.04	31.63	31.63	6.24	1387.36	886.16	1394.89	886.09	1158.89	907.21	1166.48	907.23	507.07	1055.29	491.70	1092.43	0	1	1	2	-1	-1	-10.05	-26.72	665.41	38.03	-31.08	663.41	-0.22	0.04	-0.97	-0.14	0.02	-0.99	0	 -1	
177928140130	SMP	1	1397.77	886.39	1166.32	907.88	30.35	30.35	6.05	31.56	31.56	6.25	1388.10	886.22	1395.65	886.22	1159.76	907.12	1167.43	907.01	436.18	1065.01	355.69	1129.18	0	1	1	2	-1	-1	-10.21	-26.75	665.71	37.80	-31.01	662.71	-0.24	0.03	-0.97	-0.17	0.01	-0.99	0	 -1	
177928173500	SMP	1	1398.26	886.21	1166.60	907.78	30.28	30.28	6.05	31.72	31.72	6.26	1388.48	885.99	1395.99	886.04	1160.07	906.90	1167.59	906.77	404.97	1071.50	0.00	0.00	0	1	1	2	-1	-1	-10.29	-26.73	666.18	37.80	-31.00	663.58	-0.24	0.03	-0.97	-0.17	0.01	-0.98	0	 -1	
177928206784	SMP	1	1398.64	886.10	1167.06	907.45	30.32	30.32	6.05	31.46	31.46	6.26	1388.87	885.85	1396.37	885.94	1160.44	906.71	1168.11	906.58	397.95	1080.41	343.52	1139.82	0	1	1	2	-1	-1	-10.38	-26.72	666.68	37.65	-30.92	662.63	-0.24	0.03	-0.97	-0.17	0.01	-0.98	0	 -1	
177928240145	SMP	1	1399.24	886.15	1167.51	907.31	30.25	30.25	6.05	31.56	31.56	6.27	1389.42	885.82	1396.94	885.88	1160.94	906.60	1168.49	906.51	391.22	1093.43	339.59	1142.08	0	1	1	2	-1	-1	-10.51	-26.73	667.04	37.60	-30.93	663.27	-0.25	0.03	-0.97	-0.17	0.01	-0.98	0	 -1	
177928273448	SMP	1	1399.71	885.82	1167.90	907.06	30.14	30.14	6.05	31.58	31.58	6.27	1389.99	885.61	1397.48	885.67	1161.37	906.36	1169.07	906.35	392.61	1091.59	345.14	1141.67	0	1	1	2	-1	-1	-10.63	-26.70	667.44	37.44	-30.85	662.40	-0.24	0.03	-0.97	-0.17	0.02	-0.99	0	 -1	
177928306782	SMP	1	1400.34	885.79	1168.39	906.81	30.29	30.29	6.05	31.42	31.42	6.27	1390.45	885.58	1398.01	885.59	1161.89	906.11	1169.48	906.03	385.37	1096.58	344.62	1148.47	0	1	1	2	-1	-1	-10.74	-26.69	667.50	37.36	-30.80	662.71	-0.25	0.03	-0.97	-0.17	0.01	-0.99	0	 -1	
177928340113	SMP	1	1400.78	885.83	1168.90	906.99	30.03	30.03	6.05	31.68	31.68	6.28	1391.04	885.62	1398.53	885.69	1162.32	906.18	1169.88	906.09	386.97	1099.49	340.72	1157.76	0	1	1	2	-1	-1	-10.86	-26.72	667.89	37.29	-30.83	662.90	-0.24	0.03	-0.97	-0.17	0.01	-0.98	0	 -1	
177928373467	SMP	1	1401.25	886.07	1169.31	906.89	30.19	30.19	6.05	31.57	31.57	6.28	1391.43	885.76	1398.94	885.74	1162.72	906.18	1170.39	906.11	383.81	1107.95	341.04	1155.91	0	1	1	2	-1	-1	-10.95	-26.75	668.09	37.17	-30.81	662.48	-0.25	0.02	-0.97	-0.17	0.01	-0.99	0	 -1	
177928406804	SMP	1	1401.48	885.97	1169.53	906.71	30.12	30.12	6.05	31.36	31.36	6.27	1391.80	885.69	1399.25	885.72	1163.02	906.10	1170.55	905.96	385.61	1109.58	340.84	1154.68	0	1	1	2	-1	-1	-11.02	-26.75	668.40	37.17	-30.83	663.36	-0.24	0.03	-0.97	-0.17	0.02	-0.99	0	 -1	
177928440123	SMP	1	1401.83	886.03	1169.80	906.73	30.27	30.27	6.05	31.50	31.50	6.28	1392.07	885.60	1399.54	885.68	1163.29	905.97	1170.80	905.75	383.49	1114.78	339.85	1161.76	0	1	1	2	-1	-1	-11.09	-26.74	668.56	37.15	-30.82	663.94	-0.24	0.02	-0.97	-0.17	0.01	-0.99	0	 -1	
177928473400	SMP	1	1402.03	886.08	1170.00	906.82	30.22	30.22	6.05	31.60	31.60	6.28	1392.22	885.66	1399.75	885.73	1163.50	906.02	1171.20	905.76	381.10	1118.52	342.08	1165.57	0	1	1	2	-1	-1	-11.12	-26.75	668.42	37.05	-30.80	663.42	-0.25	0.02	-0.97	-0.17	0.01	-0.99	0	 -1	
177928506741	SMP	1	1402.20	886.16	1170.33	906.80	30.21	30.21	6.05	31.45	31.45	6.28	1392.46	885.82	1399.97	885.91	1163.72	906.02	1171.33	905.83	380.01	1119.34	339.05	1168.09	0	1	1	2	-1	-1	-11.17	-26.79	668.40	37.03	-30.82	663.71	-0.24	0.03	-0.97	-0.17	0.01	-0.98	0	 -1	
177928540065	SMP	1	1402.31	886.21	1170.42	906.86	30.10	30.10	6.05	31.42	31.42	6.28	1392.58	885.97	1400.08	886.00	1163.84	906.04	1171.49	905.96	380.31	1119.21	338.72	1168.50	0	1	1	2	-1	-1	-11.20	-26.81	668.47	36.99	-30.83	663.46	-0.24	0.03	-0.97	-0.17	0.01	-0.99	0	 -1	
177928573393	SMP	1	1402.38	886.12	1170.51	906.78	30.02	30.02	6.05	31.51	31.51	6.28	1392.61	885.87	1400.12	885.92	1163.91	905.96	1171.49	905.79	380.05	1119.19	337.68	1170.57	0	1	1	2	-1	-1	-11.20	-26.79	668.42	36.99	-30.80	663.59	-0.24	0.03	-0.97	-0.17	0.01	-0.98	0	 -1	
177928606723	SMP	1	1402.28	886.13	1170.41	906.72	30.25	30.25	6.05	31.57	31.57	6.28	1392.54	885.86	1400.04	885.87	1163.84	905.94	1171.42	905.72	380.51	1119.28	337.67	1172.16	0	1	1	2	-1	-1	-11.19	-26.79	668.47	37.00	-30.79	663.54	-0.24	0.03	-0.97	-0.17	0.01	-0.98	0	 -1	
177928640066	SMP	1	1402.06	886.32	1170.08	906.93	30.19	30.19	6.05	31.57	31.57	6.28	1392.33	885.88	1399.84	885.93	1163.59	906.07	1171.26	905.92	380.41	1123.14	338.40	1175.36	0	1	1	2	-1	-1	-11.14	-26.80	668.49	37.02	-30.81	663.18	-0.24	0.02	-0.97	-0.17	0.01	-0.99	0	 -1	
