## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-child-gaze-order2\speed-acc-child-gaze-11-[069e9d86-5e38-4796-a713-5e5d394c9fcc]\speed-acc-child-gaze-11-eye_data.idf
## Date:	19.07.2017 09:08:53
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	10937                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	speed-acc-child-gaze-11                                                                                                                                                                                                                                         
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
925166969	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
925181496	SMP	1	1482.70	751.30	1252.04	770.14	24.93	24.93	5.35	24.21	24.21	5.12	1477.42	750.73	1483.94	750.91	1249.48	769.50	1256.14	769.49	1173.84	740.65	1180.71	761.87	0	1	1	2	-1	-1	-31.26	1.98	718.74	20.23	-2.23	703.43	-0.05	-0.02	-1.00	0.01	-0.03	-1.00	0	 -1	
925214752	SMP	1	1481.91	748.53	1251.58	770.17	24.95	24.95	5.35	24.50	24.50	5.13	1476.59	748.04	1483.22	748.01	1249.14	769.46	1255.90	769.31	1174.64	748.59	1184.33	775.06	0	1	1	2	-1	-1	-31.01	2.61	716.99	20.29	-2.20	703.22	-0.05	-0.03	-1.00	0.01	-0.03	-1.00	0	 -1	
925248081	SMP	1	1480.14	747.35	1249.93	770.48	25.19	25.19	5.36	24.36	24.36	5.14	1474.67	746.98	1481.38	746.95	1247.38	770.10	1254.00	770.05	1171.10	750.60	1175.18	761.71	0	1	1	2	-1	-1	-30.52	2.84	715.52	20.75	-2.36	705.19	-0.06	-0.02	-1.00	0.01	-0.02	-1.00	0	 -1	
925281474	SMP	1	1477.05	745.99	1246.60	770.64	25.41	25.41	5.38	24.58	24.58	5.15	1471.64	746.09	1478.32	746.08	1244.30	770.39	1250.93	770.25	1165.17	741.96	1178.75	764.14	0	1	1	2	-1	-1	-29.82	3.04	715.37	21.46	-2.42	705.99	-0.06	0.00	-1.00	0.02	-0.01	-1.00	0	 -1	
925314723	SMP	1	1473.68	748.65	1243.26	774.10	25.31	25.31	5.39	24.67	24.67	5.16	1468.05	748.50	1474.55	748.50	1240.38	773.63	1246.98	773.63	1151.52	748.03	1155.76	765.44	0	1	1	2	-1	-1	-29.08	2.50	717.58	22.38	-3.17	707.22	-0.07	-0.01	-1.00	-0.01	-0.02	-1.00	0	 -1	
925348062	SMP	1	1469.55	756.14	1238.56	782.87	25.35	25.35	5.40	24.70	24.70	5.18	1463.66	755.57	1470.46	755.53	1235.66	782.29	1242.45	782.20	1147.60	757.08	1155.57	771.28	0	1	1	2	-1	-1	-27.94	0.89	713.27	23.39	-5.09	706.23	-0.08	-0.03	-1.00	-0.01	-0.02	-1.00	0	 -1	
925381381	SMP	1	1464.78	763.13	1233.62	791.00	25.19	25.19	5.40	24.93	24.93	5.20	1458.98	762.45	1465.53	762.46	1231.08	790.44	1237.62	790.41	1142.94	759.72	1163.01	772.65	0	1	1	2	-1	-1	-26.95	-0.67	715.76	24.52	-6.95	708.54	-0.08	-0.03	-1.00	0.00	-0.02	-1.00	0	 -1	
925414780	SMP	1	1459.52	763.65	1228.70	792.68	25.23	25.23	5.40	24.65	24.65	5.20	1453.67	762.55	1460.48	762.51	1225.75	792.09	1232.51	792.02	1150.61	765.90	1148.34	772.86	0	1	1	2	-1	-1	-25.63	-0.68	711.72	25.65	-7.30	707.27	-0.08	-0.05	-1.00	-0.02	-0.02	-1.00	0	 -1	
925448111	SMP	1	1454.49	759.25	1223.68	790.18	25.21	25.21	5.39	24.65	24.65	5.21	1448.69	758.69	1455.48	758.57	1220.81	789.31	1227.54	789.22	1143.51	765.83	1151.53	773.90	0	1	1	2	-1	-1	-24.46	0.20	710.60	26.77	-6.68	707.54	-0.08	-0.03	-1.00	-0.01	-0.03	-1.00	0	 -1	
925481382	SMP	1	1451.69	756.64	1221.28	787.09	25.10	25.10	5.39	24.83	24.83	5.22	1445.57	755.59	1452.23	755.63	1217.65	785.87	1224.47	785.91	1130.75	768.84	1113.53	773.59	0	1	1	2	-1	-1	-23.78	0.88	711.48	27.42	-5.91	706.40	-0.10	-0.05	-0.99	-0.05	-0.05	-1.00	0	 -1	
925514708	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
925548052	SMP	1	1457.86	757.63	1227.73	784.22	24.39	24.39	5.36	24.82	24.82	5.23	1448.56	755.60	1454.94	755.49	1220.88	782.81	1227.55	782.90	711.35	771.98	652.95	767.00	0	1	1	2	-1	-1	-24.56	0.90	715.64	26.76	-5.24	707.45	-0.25	-0.10	-0.96	-0.20	-0.06	-0.98	0	 -1	
925581388	SMP	1	0.00	0.00	1231.90	782.58	0.00	0.00	0.00	24.73	24.73	5.23	0.00	0.00	0.00	0.00	1224.89	780.63	1231.60	780.61	0.00	0.00	657.17	769.33	0	0	1	1	-1	-1	0.00	0.00	0.00	25.85	-4.74	707.25	0.00	0.00	0.00	-0.20	-0.08	-0.98	0	 -1	
925614715	SMP	1	1469.13	760.95	1238.26	784.79	24.44	24.44	5.34	25.08	25.08	5.25	1459.88	757.96	1466.35	757.74	1231.63	782.41	1238.38	782.41	753.24	793.82	703.37	774.95	0	1	1	2	-1	-1	-27.11	0.37	714.77	24.32	-5.14	707.09	-0.24	-0.14	-0.96	-0.18	-0.10	-0.98	0	 -1	
925648039	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
925681354	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
925714682	SMP	1	1483.34	775.47	1251.59	794.65	24.31	24.31	5.33	24.96	24.96	5.25	1474.01	772.26	1480.06	772.05	1244.78	791.28	1251.62	791.34	735.08	807.00	736.56	806.33	0	1	1	2	-1	-1	-30.79	-2.92	727.09	21.34	-7.12	706.24	-0.26	-0.15	-0.95	-0.18	-0.14	-0.97	0	 -1	
925748020	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
