## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-child-gaze-order4\speed-acc-child-gaze-17-[c5b23a99-747f-4c55-ac24-2a1c9a57eb9b]\speed-acc-child-gaze-17-eye_data.idf
## Date:	19.07.2017 14:01:52
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	11040                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	speed-acc-child-gaze-17                                                                                                                                                                                                                                         
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
18455094688	SMP	1	1371.06	930.49	1150.50	937.28	29.55	29.55	6.03	28.26	28.26	5.76	1370.31	931.16	1377.85	931.13	1153.85	937.50	1160.81	937.45	1641.38	971.04	1613.55	1028.43	0	1	1	2	-1	-1	-6.53	-36.67	673.65	40.34	-38.57	683.36	0.14	0.08	-0.99	0.25	0.06	-0.97	0	 -1	
18455128024	SMP	1	1368.40	929.93	1147.88	937.44	30.05	30.05	6.03	28.24	28.24	5.76	1367.75	930.47	1375.29	930.50	1151.23	937.54	1158.42	937.49	1642.62	978.09	1614.47	1031.88	0	1	1	2	-1	-1	-5.97	-36.47	672.53	40.60	-38.31	678.61	0.14	0.08	-0.99	0.25	0.06	-0.97	0	 -1	
18455161355	SMP	1	1365.44	927.76	1145.13	935.95	29.51	29.51	6.02	28.08	28.08	5.76	1365.01	929.33	1372.46	929.26	1148.80	936.96	1155.86	936.80	1647.07	889.96	1627.82	908.41	0	1	1	2	-1	-1	-5.38	-36.24	673.00	41.40	-38.43	683.10	0.15	0.12	-0.98	0.26	0.10	-0.96	0	 -1	
18455194764	SMP	1	1363.01	927.35	1143.00	936.09	29.61	29.61	6.01	28.13	28.13	5.77	1362.80	928.69	1370.23	928.74	1146.62	937.04	1153.65	936.82	1658.36	896.86	1633.12	928.04	0	1	1	2	-1	-1	-4.91	-36.10	672.79	41.98	-38.53	684.71	0.16	0.11	-0.98	0.26	0.09	-0.96	0	 -1	
18455228095	SMP	1	1361.61	927.00	1141.12	936.37	29.39	29.39	6.00	28.22	28.22	5.78	1360.90	928.40	1368.42	928.36	1144.73	937.21	1151.75	937.18	1646.08	887.19	1638.10	934.13	0	1	1	2	-1	-1	-4.50	-35.95	671.22	42.47	-38.66	686.02	0.14	0.11	-0.98	0.26	0.09	-0.96	0	 -1	
18455261351	SMP	1	1359.65	926.75	1139.41	936.62	29.45	29.45	5.98	28.12	28.12	5.78	1359.13	928.11	1366.63	928.10	1142.99	937.56	1150.09	937.41	1649.21	883.03	1641.28	933.94	0	1	1	2	-1	-1	-4.12	-35.87	670.83	42.80	-38.68	685.29	0.15	0.11	-0.98	0.26	0.09	-0.96	0	 -1	
18455294728	SMP	1	1357.97	926.44	1137.60	936.89	29.26	29.26	5.97	28.07	28.07	5.78	1357.58	927.83	1365.04	927.91	1141.48	937.95	1148.49	937.62	1652.97	874.89	1659.44	933.13	0	1	1	2	-1	-1	-3.79	-35.81	670.61	43.26	-38.86	687.32	0.15	0.11	-0.98	0.27	0.09	-0.96	0	 -1	
18455328018	SMP	1	1356.44	926.23	1136.22	937.51	28.83	28.83	5.94	27.85	27.85	5.78	1355.98	927.75	1363.48	927.76	1139.93	938.52	1146.91	938.38	1652.24	868.77	1656.01	927.54	0	1	1	2	-1	-1	-3.45	-35.75	669.94	43.67	-39.07	688.39	0.15	0.12	-0.98	0.26	0.10	-0.96	0	 -1	
18455361349	SMP	1	1354.87	926.11	1135.04	938.19	29.14	29.14	5.92	27.94	27.94	5.78	1354.40	927.55	1361.87	927.55	1138.56	938.99	1145.59	938.73	1652.89	870.47	1651.99	941.04	0	1	1	2	-1	-1	-3.11	-35.69	669.69	43.97	-39.16	688.53	0.15	0.11	-0.98	0.25	0.08	-0.96	0	 -1	
18455394721	SMP	1	1353.29	925.32	1133.09	937.74	28.96	28.96	5.90	27.58	27.58	5.77	1352.65	926.67	1360.17	926.68	1136.83	938.74	1143.74	938.55	1649.24	873.25	1662.68	927.72	0	1	1	2	-1	-1	-2.74	-35.48	669.18	44.46	-39.20	690.01	0.14	0.11	-0.98	0.26	0.09	-0.96	0	 -1	
18455428053	SMP	1	1350.87	923.44	1130.75	936.31	28.75	28.75	5.88	27.48	27.48	5.76	1350.49	924.76	1357.93	924.84	1134.61	937.50	1141.54	937.42	1653.64	873.70	1672.59	917.95	0	1	1	2	-1	-1	-2.27	-35.08	669.18	44.98	-38.97	690.55	0.15	0.11	-0.98	0.27	0.11	-0.96	0	 -1	
18455461322	SMP	1	1346.83	921.01	1126.96	934.94	28.68	28.68	5.86	27.33	27.33	5.75	1346.82	922.85	1354.21	922.87	1131.01	936.36	1138.11	936.28	1667.16	857.89	1691.40	899.98	0	1	1	2	-1	-1	-1.49	-34.68	669.40	45.71	-38.69	689.93	0.16	0.13	-0.98	0.28	0.11	-0.95	0	 -1	
18455494666	SMP	1	1342.15	920.80	1122.30	936.15	28.60	28.60	5.84	27.40	27.40	5.74	1342.13	922.67	1349.66	922.64	1126.54	937.60	1133.42	937.44	1676.44	850.92	1709.28	891.21	0	1	1	2	-1	-1	-0.51	-34.63	669.22	46.81	-39.03	691.42	0.16	0.13	-0.98	0.28	0.11	-0.95	0	 -1	
18455528038	SMP	1	1335.92	922.41	1116.31	940.23	28.34	28.34	5.81	27.07	27.07	5.72	1335.96	924.30	1343.44	924.17	1120.47	941.44	1127.40	941.40	1683.74	847.95	1714.69	897.12	0	1	1	2	-1	-1	0.81	-34.97	669.38	48.16	-39.91	691.72	0.16	0.13	-0.98	0.28	0.11	-0.96	0	 -1	
18455561355	SMP	1	1327.96	923.97	1108.75	944.84	28.19	28.19	5.79	26.63	26.63	5.69	1328.09	925.74	1335.61	925.75	1112.81	946.18	1119.83	946.11	1694.67	845.64	1716.29	885.43	0	1	1	2	-1	-1	2.47	-35.28	669.23	49.81	-40.93	691.44	0.17	0.13	-0.98	0.27	0.11	-0.96	0	 -1	
18455594719	SMP	1	1318.49	924.05	1099.83	948.86	28.16	28.16	5.76	26.37	26.37	5.65	1318.65	925.79	1326.02	925.75	1103.87	950.14	1110.88	950.07	1697.74	845.17	1719.60	884.53	0	1	1	2	-1	-1	4.50	-35.32	669.81	51.77	-41.80	691.50	0.16	0.13	-0.98	0.27	0.11	-0.96	0	 -1	
18455628056	SMP	1	1307.83	924.16	1089.99	953.73	28.04	28.04	5.74	26.52	26.52	5.63	1308.07	925.69	1315.61	925.66	1094.06	954.88	1101.10	954.66	1711.54	851.95	1725.38	892.06	0	1	1	2	-1	-1	6.72	-35.28	669.47	53.89	-42.80	691.18	0.16	0.12	-0.98	0.27	0.11	-0.96	0	 -1	
18455661323	SMP	1	1297.49	925.09	1080.76	959.99	28.03	28.03	5.72	26.08	26.08	5.60	1297.91	926.73	1305.25	926.72	1084.89	961.16	1091.76	961.18	1722.12	846.39	1728.78	883.56	0	1	1	2	-1	-1	8.91	-35.55	670.36	56.01	-44.28	692.30	0.16	0.12	-0.98	0.26	0.11	-0.96	0	 -1	
18455694649	SMP	1	1288.91	925.58	1073.24	965.45	27.65	27.65	5.69	25.93	25.93	5.56	1289.37	927.05	1296.79	926.96	1077.38	966.64	1084.38	966.45	1731.45	856.45	1734.84	885.30	0	1	1	2	-1	-1	10.72	-35.61	670.40	57.62	-45.44	692.05	0.17	0.11	-0.98	0.26	0.11	-0.96	0	 -1	
18455727987	SMP	1	1283.50	922.79	1068.84	966.65	27.70	27.70	5.67	26.00	26.00	5.54	1284.10	924.47	1291.57	924.35	1072.86	967.89	1079.76	967.63	1745.50	848.55	1732.59	882.86	0	1	1	2	-1	-1	11.83	-35.05	670.27	58.68	-45.75	692.65	0.17	0.12	-0.98	0.25	0.11	-0.96	0	 -1	
18455761317	SMP	1	1282.28	918.45	1067.92	964.71	27.25	27.25	5.64	26.09	26.09	5.52	1282.88	920.19	1290.28	920.09	1071.87	965.97	1078.82	965.78	1748.88	844.21	1733.76	880.26	0	1	1	2	-1	-1	12.10	-34.17	670.71	58.90	-45.34	692.73	0.17	0.12	-0.98	0.25	0.12	-0.96	0	 -1	
18455794637	SMP	1	1284.13	916.01	1069.31	962.67	27.32	27.32	5.61	25.83	25.83	5.50	1284.64	917.75	1292.01	917.67	1073.31	963.76	1080.42	963.51	1747.40	842.06	1736.91	886.93	0	1	1	2	-1	-1	11.74	-33.68	671.21	58.50	-44.80	691.95	0.17	0.12	-0.98	0.26	0.11	-0.96	0	 -1	
18455828023	SMP	1	1287.83	916.07	1072.37	960.89	27.46	27.46	5.60	25.53	25.53	5.47	1287.93	917.97	1295.40	917.91	1076.15	962.28	1083.25	962.24	1734.24	839.21	1732.12	880.86	0	1	1	2	-1	-1	11.03	-33.72	671.04	57.83	-44.46	691.44	0.15	0.13	-0.98	0.25	0.12	-0.96	0	 -1	
18455861288	SMP	1	1301.21	912.68	1085.76	955.09	27.25	27.25	5.58	25.84	25.84	5.44	1296.67	917.55	1303.96	917.54	1085.28	959.59	1092.76	959.43	1088.87	432.12	1176.17	477.34	0	1	1	2	-1	-1	9.20	-33.68	672.04	55.34	-43.50	685.88	-0.05	0.26	-0.96	0.07	0.26	-0.96	0	 -1	
18455894676	SMP	1	1310.03	912.80	1094.96	952.56	27.06	27.06	5.56	25.43	25.43	5.41	1304.16	918.58	1311.48	918.77	1092.82	958.66	1100.20	958.36	922.68	302.40	966.11	283.03	0	1	1	2	-1	-1	7.61	-33.95	672.57	53.62	-43.22	684.77	-0.11	0.30	-0.95	0.00	0.32	-0.95	0	 -1	
18455927965	SMP	1	1316.85	913.61	1101.21	951.55	26.86	26.86	5.54	25.25	25.25	5.37	1311.17	919.36	1318.29	919.52	1098.85	957.52	1106.23	957.33	927.23	301.91	950.69	291.91	0	1	1	2	-1	-1	6.16	-34.23	674.83	52.16	-42.85	682.73	-0.10	0.30	-0.95	-0.01	0.32	-0.95	0	 -1	
18455961286	SMP	1	1323.51	913.26	1107.49	949.39	27.15	27.15	5.53	25.23	25.23	5.34	1318.05	919.15	1325.19	919.21	1105.04	955.49	1112.35	955.31	941.47	295.64	939.08	288.76	0	1	1	2	-1	-1	4.69	-34.24	676.20	50.81	-42.40	682.51	-0.09	0.31	-0.95	-0.02	0.32	-0.95	0	 -1	
18455994678	SMP	1	1330.21	913.47	1113.81	948.32	26.95	26.95	5.52	25.58	25.58	5.32	1324.68	919.39	1331.95	919.49	1111.40	954.35	1118.81	954.16	945.85	291.42	938.37	292.17	0	1	1	2	-1	-1	3.25	-34.28	675.84	49.21	-41.97	679.50	-0.09	0.31	-0.95	-0.01	0.32	-0.95	0	 -1	
18456028036	SMP	1	1336.66	915.28	1120.08	948.31	26.61	26.61	5.50	25.31	25.31	5.29	1331.22	921.28	1338.37	921.34	1117.70	954.48	1125.12	954.30	949.68	285.59	938.55	290.85	0	1	1	2	-1	-1	1.87	-34.78	677.74	47.75	-41.91	678.05	-0.08	0.31	-0.95	-0.01	0.32	-0.95	0	 -1	
18456061295	SMP	1	1343.17	918.32	1126.11	949.35	26.55	26.55	5.48	25.34	25.34	5.27	1337.56	924.24	1344.85	924.36	1123.96	955.38	1131.25	955.26	947.77	284.16	943.45	292.66	0	1	1	2	-1	-1	0.49	-35.40	677.31	46.48	-42.17	679.02	-0.09	0.31	-0.95	0.00	0.32	-0.95	0	 -1	
18456094633	SMP	1	1349.83	920.89	1132.50	949.84	26.75	26.75	5.48	25.50	25.50	5.26	1344.26	926.81	1351.43	926.91	1130.22	955.74	1137.60	955.50	946.68	282.25	942.60	300.10	0	1	1	2	-1	-1	-0.93	-36.03	678.90	44.99	-42.11	677.07	-0.09	0.31	-0.95	0.00	0.31	-0.95	0	 -1	
18456127943	SMP	1	1356.33	922.13	1139.00	948.94	26.71	26.71	5.47	25.21	25.21	5.24	1350.80	928.18	1357.99	928.24	1136.63	954.92	1143.87	954.76	947.62	277.78	939.09	299.87	0	1	1	2	-1	-1	-2.35	-36.35	679.45	43.72	-42.03	678.38	-0.08	0.32	-0.94	0.00	0.32	-0.95	0	 -1	
18456161299	SMP	1	1362.56	922.31	1144.90	947.25	26.73	26.73	5.47	25.65	25.65	5.24	1357.05	928.01	1364.22	928.06	1142.59	953.08	1149.91	953.03	948.10	284.64	939.63	304.92	0	1	1	2	-1	-1	-3.70	-36.36	680.26	42.34	-41.55	676.95	-0.08	0.30	-0.95	0.00	0.31	-0.95	0	 -1	
18456194640	SMP	1	1368.09	921.17	1150.14	944.92	26.82	26.82	5.47	25.20	25.20	5.22	1362.57	927.13	1369.84	927.22	1147.91	951.05	1155.23	950.92	948.99	278.93	941.34	300.89	0	1	1	2	-1	-1	-4.90	-36.16	679.99	41.17	-41.08	676.51	-0.08	0.31	-0.95	0.01	0.32	-0.95	0	 -1	
18456227989	SMP	1	1372.45	920.33	1154.32	943.11	26.89	26.89	5.48	25.66	25.66	5.22	1367.08	926.11	1374.24	926.19	1152.20	949.32	1159.42	949.24	951.22	281.59	943.47	297.64	0	1	1	2	-1	-1	-5.87	-35.99	681.04	40.30	-40.76	677.18	-0.07	0.31	-0.95	0.01	0.33	-0.95	0	 -1	
18456261239	SMP	1	1375.93	920.10	1157.56	942.70	27.25	27.25	5.49	25.59	25.59	5.22	1370.33	925.80	1377.57	925.92	1155.32	948.60	1162.64	948.45	950.90	282.24	941.35	305.90	0	1	1	2	-1	-1	-6.57	-35.93	681.02	39.57	-40.54	676.33	-0.08	0.30	-0.95	0.01	0.31	-0.95	0	 -1	
18456294591	SMP	1	1377.89	920.92	1159.74	943.15	26.89	26.89	5.49	25.71	25.71	5.22	1372.41	926.78	1379.68	926.91	1157.42	949.18	1164.79	949.11	953.51	278.47	941.29	304.32	0	1	1	2	-1	-1	-7.03	-36.14	681.04	39.07	-40.64	675.69	-0.07	0.31	-0.95	0.01	0.32	-0.95	0	 -1	
18456327906	SMP	1	1379.25	922.79	1161.04	944.66	27.14	27.14	5.51	25.85	25.85	5.22	1373.88	928.80	1381.03	928.93	1158.74	950.81	1166.07	950.59	954.40	273.55	942.43	304.79	0	1	1	2	-1	-1	-7.34	-36.62	681.79	38.79	-40.97	675.65	-0.07	0.32	-0.95	0.01	0.32	-0.95	0	 -1	
18456361244	SMP	1	1379.72	925.23	1161.42	946.63	27.40	27.40	5.52	25.98	25.98	5.23	1374.57	931.18	1381.85	931.26	1159.59	952.62	1166.98	952.48	962.22	272.86	954.93	307.76	0	1	1	2	-1	-1	-7.50	-37.12	681.56	38.58	-41.33	675.15	-0.06	0.32	-0.95	0.03	0.32	-0.95	0	 -1	
18456394589	SMP	1	1381.05	926.76	1162.62	947.71	27.48	27.48	5.54	26.04	26.04	5.25	1375.85	932.64	1383.08	932.82	1160.84	953.81	1168.09	953.58	965.03	272.62	962.23	308.32	0	1	1	2	-1	-1	-7.77	-37.45	681.67	38.37	-41.62	675.86	-0.06	0.31	-0.95	0.03	0.32	-0.95	0	 -1	
18456427981	SMP	1	1382.51	927.32	1164.42	947.86	27.73	27.73	5.57	25.95	25.95	5.25	1377.50	933.24	1384.81	933.33	1162.45	953.92	1169.74	953.75	981.28	271.65	959.46	308.94	0	1	1	2	-1	-1	-8.13	-37.55	681.27	38.03	-41.67	676.07	-0.05	0.31	-0.95	0.02	0.32	-0.95	0	 -1	
18456461239	SMP	1	1384.81	926.71	1166.42	946.76	27.62	27.62	5.58	26.43	26.43	5.27	1379.71	932.58	1386.93	932.76	1164.60	952.99	1171.85	952.88	981.89	270.95	969.30	302.77	0	1	1	2	-1	-1	-8.60	-37.41	681.22	37.59	-41.50	676.48	-0.05	0.31	-0.95	0.03	0.33	-0.94	0	 -1	
18456494651	SMP	1	1387.44	925.74	1168.85	945.65	27.51	27.51	5.59	26.53	26.53	5.30	1382.27	931.58	1389.43	931.80	1167.05	951.57	1174.31	951.37	981.79	271.60	974.57	307.77	0	1	1	2	-1	-1	-9.15	-37.21	681.40	37.08	-41.20	676.78	-0.06	0.31	-0.95	0.03	0.31	-0.95	0	 -1	
18456527902	SMP	1	1389.70	924.75	1171.37	944.04	27.64	27.64	5.60	26.71	26.71	5.32	1384.73	930.67	1391.97	930.85	1169.51	950.16	1176.81	950.05	995.51	267.78	977.24	302.33	0	1	1	2	-1	-1	-9.69	-37.00	681.27	36.56	-40.92	676.95	-0.05	0.32	-0.95	0.03	0.32	-0.95	0	 -1	
18456561321	SMP	1	1392.19	924.36	1173.53	942.99	27.70	27.70	5.61	26.65	26.65	5.34	1387.07	930.25	1394.21	930.43	1171.86	949.16	1179.14	949.17	992.38	267.41	987.93	298.68	0	1	1	2	-1	-1	-10.19	-36.93	681.58	36.07	-40.74	677.25	-0.05	0.31	-0.95	0.04	0.33	-0.94	0	 -1	
18456594603	SMP	1	1394.23	924.19	1175.64	942.61	27.87	27.87	5.63	26.45	26.45	5.35	1389.19	930.24	1396.40	930.38	1173.94	948.68	1181.19	948.40	999.36	262.57	990.47	303.79	0	1	1	2	-1	-1	-10.65	-36.92	681.62	35.64	-40.62	677.48	-0.05	0.32	-0.95	0.04	0.32	-0.95	0	 -1	
18456627887	SMP	1	1396.51	924.25	1177.83	942.31	28.17	28.17	5.65	26.73	26.73	5.37	1391.25	930.30	1398.46	930.50	1175.93	948.52	1183.20	948.33	995.97	258.18	988.39	298.11	0	1	1	2	-1	-1	-11.10	-36.94	681.60	35.22	-40.60	677.69	-0.06	0.32	-0.95	0.03	0.32	-0.95	0	 -1	
18456661225	SMP	1	1398.41	924.52	1179.74	942.31	27.99	27.99	5.67	26.72	26.72	5.38	1393.22	930.52	1400.39	930.72	1177.94	948.49	1185.20	948.31	998.76	255.60	992.80	296.23	0	1	1	2	-1	-1	-11.52	-37.00	681.83	34.80	-40.61	677.80	-0.06	0.32	-0.95	0.03	0.32	-0.95	0	 -1	
18456694596	SMP	1	1400.29	924.98	1181.77	942.36	27.90	27.90	5.68	26.61	26.61	5.39	1395.21	930.85	1402.41	930.98	1179.90	948.56	1187.19	948.34	1003.04	257.83	994.15	294.47	0	1	1	2	-1	-1	-11.96	-37.06	681.78	34.38	-40.62	677.89	-0.05	0.31	-0.95	0.03	0.32	-0.95	0	 -1	
18456727877	SMP	1	1402.34	925.36	1183.73	942.41	28.12	28.12	5.69	27.01	27.01	5.41	1397.11	931.25	1404.32	931.41	1181.90	948.52	1189.19	948.35	1000.53	257.33	993.56	293.34	0	1	1	2	-1	-1	-12.37	-37.16	681.91	33.95	-40.62	677.94	-0.05	0.31	-0.95	0.03	0.32	-0.95	0	 -1	
18456761201	SMP	1	1404.30	925.75	1185.72	942.39	28.10	28.10	5.70	26.69	26.69	5.42	1399.07	931.64	1406.24	931.81	1183.84	948.49	1191.15	948.30	999.65	256.64	992.28	292.46	0	1	1	2	-1	-1	-12.79	-37.25	682.09	33.52	-40.60	677.77	-0.06	0.32	-0.95	0.03	0.32	-0.95	0	 -1	
18456794537	SMP	1	1406.04	926.18	1187.63	942.13	27.84	27.84	5.70	26.77	26.77	5.42	1400.81	932.15	1407.99	932.26	1185.61	948.38	1192.99	948.24	996.87	255.09	991.01	288.08	0	1	1	2	-1	-1	-13.17	-37.37	682.28	33.12	-40.56	677.41	-0.05	0.32	-0.95	0.03	0.33	-0.94	0	 -1	
18456827942	SMP	1	1407.70	926.27	1189.03	941.71	28.16	28.16	5.72	26.54	26.54	5.42	1402.43	932.26	1409.58	932.39	1187.26	947.91	1194.49	947.76	994.01	253.01	992.05	288.09	0	1	1	2	-1	-1	-13.53	-37.41	682.62	32.80	-40.49	677.85	-0.06	0.32	-0.95	0.04	0.32	-0.95	0	 -1	
18456861197	SMP	1	1409.28	925.99	1190.56	941.14	28.22	28.22	5.73	26.86	26.86	5.43	1403.88	931.92	1411.02	931.99	1188.74	947.19	1195.97	947.07	989.28	252.75	991.02	287.30	0	1	1	2	-1	-1	-13.85	-37.34	682.82	32.50	-40.35	678.17	-0.06	0.31	-0.95	0.03	0.32	-0.95	0	 -1	
18456894602	SMP	1	1410.50	925.56	1191.82	940.26	28.31	28.31	5.74	26.70	26.70	5.43	1405.07	931.33	1412.26	931.54	1190.06	946.24	1197.25	946.21	984.71	254.17	991.25	287.84	0	1	1	2	-1	-1	-14.11	-37.24	682.94	32.25	-40.19	678.70	-0.06	0.31	-0.95	0.04	0.32	-0.95	0	 -1	
18456927862	SMP	1	1411.76	925.38	1193.20	939.54	27.96	27.96	5.74	27.16	27.16	5.45	1406.29	931.20	1413.53	931.31	1191.29	945.53	1198.42	945.34	980.84	255.04	986.60	290.42	0	1	1	2	-1	-1	-14.38	-37.19	682.78	32.02	-40.06	679.41	-0.06	0.31	-0.95	0.03	0.31	-0.95	0	 -1	
18456961192	SMP	1	1413.10	925.31	1194.60	938.85	28.11	28.11	5.75	26.95	26.95	5.46	1407.74	931.24	1414.89	931.33	1192.76	944.99	1199.92	944.93	978.54	255.22	985.16	286.66	0	1	1	2	-1	-1	-14.69	-37.22	683.12	31.72	-39.99	679.88	-0.06	0.32	-0.95	0.03	0.32	-0.95	0	 -1	
18456994556	SMP	1	1414.44	925.27	1196.38	938.44	28.11	28.11	5.75	26.97	26.97	5.47	1409.16	931.24	1416.31	931.39	1194.29	944.56	1201.46	944.38	978.72	255.12	979.67	286.97	0	1	1	2	-1	-1	-15.00	-37.23	683.30	31.41	-39.91	680.33	-0.06	0.32	-0.95	0.02	0.32	-0.95	0	 -1	
18457027939	SMP	1	1416.32	925.63	1198.17	938.37	28.31	28.31	5.76	26.83	26.83	5.48	1410.91	931.35	1418.03	931.56	1196.07	944.40	1203.29	944.29	974.53	258.61	975.19	287.53	0	1	1	2	-1	-1	-15.38	-37.28	683.58	31.03	-39.89	680.44	-0.06	0.31	-0.95	0.02	0.32	-0.95	0	 -1	
18457061220	SMP	1	1418.04	926.39	1199.90	938.66	28.07	28.07	5.76	26.95	26.95	5.48	1412.70	932.25	1419.84	932.34	1197.88	944.62	1205.13	944.40	972.77	257.89	973.83	290.22	0	1	1	2	-1	-1	-15.78	-37.47	683.83	30.64	-39.92	680.46	-0.06	0.31	-0.95	0.03	0.31	-0.95	0	 -1	
18457094555	SMP	1	1419.54	927.12	1201.15	938.61	28.26	28.26	5.77	27.02	27.02	5.49	1413.99	933.07	1421.14	933.09	1199.19	944.60	1206.36	944.40	967.25	256.86	971.85	290.53	0	1	1	2	-1	-1	-16.06	-37.65	683.94	30.38	-39.95	680.99	-0.07	0.32	-0.95	0.03	0.31	-0.95	0	 -1	
18457127836	SMP	1	1420.21	927.34	1201.86	937.53	28.19	28.19	5.77	26.92	26.92	5.49	1414.78	933.26	1421.94	933.36	1199.95	943.59	1207.19	943.39	966.14	256.09	971.95	289.84	0	1	1	2	-1	-1	-16.24	-37.71	684.05	30.21	-39.73	680.91	-0.06	0.32	-0.95	0.03	0.32	-0.95	0	 -1	
18457161162	SMP	1	1420.41	926.90	1202.37	935.81	28.12	28.12	5.77	26.87	26.87	5.50	1415.07	932.78	1422.22	932.94	1200.09	941.82	1207.31	941.57	965.55	256.07	961.06	292.26	0	1	1	2	-1	-1	-16.30	-37.62	684.21	30.19	-39.35	681.08	-0.06	0.32	-0.95	0.02	0.31	-0.95	0	 -1	
18457194496	SMP	1	1420.05	926.09	1201.80	933.65	28.35	28.35	5.78	27.22	27.22	5.51	1414.76	931.72	1421.94	931.93	1199.67	939.56	1207.00	939.37	966.28	260.63	961.49	295.20	0	1	1	2	-1	-1	-16.24	-37.39	684.15	30.25	-38.84	680.56	-0.05	0.31	-0.95	0.03	0.31	-0.95	0	 -1	
18457227849	SMP	1	1419.11	924.92	1200.63	931.72	28.17	28.17	5.78	27.22	27.22	5.52	1413.89	930.73	1421.06	930.91	1198.64	937.62	1205.91	937.43	969.47	259.52	961.80	296.78	0	1	1	2	-1	-1	-16.05	-37.17	684.17	30.47	-38.42	680.55	-0.05	0.31	-0.95	0.03	0.31	-0.95	0	 -1	
18457261154	SMP	1	1417.81	924.87	1199.06	931.14	28.22	28.22	5.79	27.03	27.03	5.52	1412.37	930.60	1419.62	930.83	1197.03	937.06	1204.26	937.09	968.32	260.07	958.57	295.60	0	1	1	2	-1	-1	-15.72	-37.13	683.85	30.83	-38.33	680.69	-0.06	0.31	-0.95	0.03	0.31	-0.95	0	 -1	
18457294559	SMP	1	1415.78	925.58	1197.09	931.90	28.28	28.28	5.79	27.12	27.12	5.53	1410.59	931.37	1417.81	931.55	1195.05	937.85	1202.31	937.62	973.82	259.58	957.77	296.54	0	1	1	2	-1	-1	-15.32	-37.28	683.63	31.25	-38.47	680.58	-0.05	0.31	-0.95	0.03	0.31	-0.95	0	 -1	
18457327829	SMP	1	1413.88	927.13	1194.86	933.62	28.22	28.22	5.79	27.15	27.15	5.53	1408.43	933.08	1415.65	933.16	1192.90	939.58	1200.19	939.35	970.44	258.40	958.09	298.62	0	1	1	2	-1	-1	-14.85	-37.63	683.40	31.71	-38.84	680.46	-0.06	0.32	-0.95	0.03	0.31	-0.95	0	 -1	
18457361161	SMP	1	1411.65	929.21	1192.42	935.44	28.22	28.22	5.79	26.99	26.99	5.53	1406.11	935.11	1413.26	935.24	1190.50	941.53	1197.75	941.31	966.08	259.10	960.70	298.13	0	1	1	2	-1	-1	-14.34	-38.08	683.49	32.22	-39.25	680.36	-0.07	0.32	-0.95	0.03	0.32	-0.95	0	 -1	
18457394477	SMP	1	1409.95	930.81	1190.87	936.59	28.10	28.10	5.79	27.14	27.14	5.53	1404.07	936.85	1411.19	936.96	1188.49	942.79	1195.78	942.61	948.97	254.93	952.12	295.26	0	1	1	2	-1	-1	-13.90	-38.46	683.66	32.64	-39.51	680.04	-0.08	0.32	-0.94	0.01	0.32	-0.95	0	 -1	
18457427876	SMP	1	1407.32	932.35	1188.65	937.31	28.21	28.21	5.79	27.14	27.14	5.54	1401.74	938.30	1408.94	938.43	1186.07	943.53	1193.34	943.35	958.52	253.97	936.16	291.30	0	1	1	2	-1	-1	-13.40	-38.77	683.53	33.15	-39.66	679.84	-0.07	0.32	-0.95	0.00	0.32	-0.95	0	 -1	
