## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-child-gaze-order2\speed-acc-child-gaze-8-[fbeb0856-c187-4044-b01c-eecec6daee8f]\speed-acc-child-gaze-8-eye_data.idf
## Date:	14.07.2017 13:37:39
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	10820                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	speed-acc-child-gaze-8                                                                                                                                                                                                                                          
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
191656030442	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
191656044651	SMP	1	0.00	0.00	1347.39	891.88	0.00	0.00	0.00	30.06	30.06	4.80	0.00	0.00	0.00	0.00	1342.01	888.50	1353.47	888.47	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-0.73	-22.35	546.40	0.00	0.00	0.00	0.01	-0.08	-1.00	0	 -1	
191656077984	SMP	1	0.00	0.00	1348.08	891.94	0.00	0.00	0.00	29.70	29.70	4.81	0.00	0.00	0.00	0.00	1342.76	888.63	1354.21	888.64	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-0.86	-22.33	545.23	0.00	0.00	0.00	0.02	-0.08	-1.00	0	 -1	
191656111377	SMP	1	0.00	0.00	1348.42	892.22	0.00	0.00	0.00	29.72	29.72	4.82	0.00	0.00	0.00	0.00	1343.28	888.88	1354.73	888.95	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-0.95	-22.34	544.22	0.00	0.00	0.00	0.02	-0.08	-1.00	0	 -1	
191656144740	SMP	1	0.00	0.00	1348.72	892.78	0.00	0.00	0.00	29.31	29.31	4.81	0.00	0.00	0.00	0.00	1343.42	889.43	1354.91	889.48	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-0.97	-22.38	542.97	0.00	0.00	0.00	0.02	-0.08	-1.00	0	 -1	
191656177959	SMP	1	0.00	0.00	1348.58	893.17	0.00	0.00	0.00	29.17	29.17	4.80	0.00	0.00	0.00	0.00	1343.31	889.79	1354.77	889.81	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-0.95	-22.41	542.43	0.00	0.00	0.00	0.02	-0.08	-1.00	0	 -1	
191656211287	SMP	1	1617.76	916.02	1347.47	890.65	29.45	29.45	4.90	29.19	29.19	4.79	1608.52	913.91	1620.24	914.07	1342.66	888.88	1354.32	888.92	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-46.77	-26.69	544.70	-0.85	-22.16	540.01	-0.04	-0.02	-1.00	0.04	-0.02	-1.00	0	 -1	
191656244627	SMP	1	0.00	0.00	1346.85	891.40	0.00	0.00	0.00	28.74	28.74	4.76	0.00	0.00	0.00	0.00	1342.13	889.57	1353.65	889.63	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-0.75	-22.29	540.28	0.00	0.00	0.00	0.04	-0.02	-1.00	0	 -1	
191656277950	SMP	1	1616.73	917.36	1346.06	892.03	28.69	28.69	4.86	28.45	28.45	4.73	1607.71	915.19	1619.52	915.35	1341.40	890.41	1352.95	890.44	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-46.25	-26.68	540.13	-0.63	-22.40	539.57	-0.03	-0.02	-1.00	0.04	-0.01	-1.00	0	 -1	
191656311271	SMP	1	1616.30	917.91	1345.44	892.99	28.67	28.67	4.82	28.10	28.10	4.70	1607.33	915.96	1619.16	916.09	1340.66	891.14	1352.31	891.15	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-45.95	-26.68	537.39	-0.51	-22.48	538.44	-0.03	-0.02	-1.00	0.04	-0.02	-1.00	0	 -1	
191656344705	SMP	1	1616.05	918.72	1344.81	893.63	28.58	28.58	4.78	27.98	27.98	4.67	1607.00	916.71	1619.02	916.98	1340.28	891.86	1351.81	891.87	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-45.50	-26.58	532.58	-0.43	-22.61	538.52	-0.02	-0.01	-1.00	0.04	-0.02	-1.00	0	 -1	
191656377964	SMP	1	1615.80	919.36	0.00	0.00	28.51	28.51	4.74	0.00	0.00	0.00	1606.87	917.39	1618.85	917.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	-45.38	-26.63	531.54	0.00	0.00	0.00	-0.02	-0.01	-1.00	0.00	0.00	0.00	0	 -1	
191656411289	SMP	1	1615.91	919.75	1344.51	894.79	28.47	28.47	4.70	27.96	27.96	4.64	1606.81	917.89	1618.80	918.05	1339.58	892.96	1351.21	892.98	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-45.28	-26.66	530.43	-0.32	-22.76	537.75	-0.03	-0.01	-1.00	0.03	-0.02	-1.00	0	 -1	
191656444621	SMP	1	1615.56	919.97	1343.86	894.96	28.35	28.35	4.67	27.80	27.80	4.61	1606.70	918.15	1618.65	918.29	1339.32	893.20	1350.91	893.23	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-45.23	-26.68	530.06	-0.28	-22.79	537.49	-0.02	-0.01	-1.00	0.04	-0.02	-1.00	0	 -1	
