## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-child-gaze-order4\speed-acc-child-gaze-9-[1a733f76-8fd0-4a5d-b994-759cf9ac9c14]\speed-acc-child-gaze-9-eye_data.idf
## Date:	14.07.2017 15:25:18
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	10944                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	speed-acc-child-gaze-9                                                                                                                                                                                                                                          
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
198216028081	SMP	1	1701.65	480.71	1416.26	481.39	25.82	25.82	4.66	26.08	26.08	4.69	1701.33	481.97	1711.41	481.74	1419.64	482.47	1429.54	482.34	1670.17	954.91	1726.62	957.99	0	1	1	2	-1	-1	-66.21	50.68	575.54	-14.94	51.06	581.09	0.28	-0.04	-0.96	0.33	-0.04	-0.94	0	 -1	
198216061423	SMP	1	1701.67	475.31	1415.97	474.08	25.64	25.64	4.62	26.15	26.15	4.67	1701.47	476.55	1711.52	476.28	1419.41	475.37	1429.32	475.08	1672.29	957.82	1729.65	956.93	0	1	1	2	-1	-1	-66.20	51.64	575.25	-14.90	52.39	581.07	0.28	-0.04	-0.96	0.34	-0.04	-0.94	0	 -1	
198216094899	SMP	1	1701.21	471.73	1415.05	468.51	25.53	25.53	4.59	25.94	25.94	4.65	1700.96	472.99	1711.14	472.72	1418.45	469.59	1428.47	469.51	1673.34	959.41	1732.11	958.76	0	1	1	2	-1	-1	-66.02	52.22	574.45	-14.72	53.39	580.67	0.28	-0.05	-0.96	0.34	-0.05	-0.94	0	 -1	
198216128130	SMP	1	1699.66	470.94	1413.39	465.40	25.45	25.45	4.56	26.00	26.00	4.63	1699.52	472.21	1709.63	472.00	1416.73	466.58	1426.68	466.45	1675.29	960.93	1731.74	958.91	0	1	1	2	-1	-1	-65.72	52.33	574.15	-14.40	53.95	580.67	0.29	-0.04	-0.96	0.33	-0.05	-0.94	0	 -1	
198216161410	SMP	1	1697.61	469.96	1410.94	461.88	25.49	25.49	4.54	25.79	25.79	4.61	1697.47	471.13	1707.63	470.97	1414.48	463.24	1424.39	463.00	1677.03	963.60	1735.42	956.96	0	1	1	2	-1	-1	-65.30	52.48	573.68	-13.98	54.58	580.66	0.29	-0.05	-0.96	0.34	-0.04	-0.94	0	 -1	
198216194743	SMP	1	1699.47	468.49	1411.83	457.57	25.56	25.56	4.52	25.86	25.86	4.59	1697.27	469.98	1707.48	469.74	1413.89	459.06	1423.97	458.87	1450.33	960.80	1593.86	952.19	0	1	1	2	-1	-1	-65.21	52.65	573.22	-13.87	55.27	579.90	0.21	-0.04	-0.98	0.29	-0.04	-0.96	0	 -1	
198216228072	SMP	1	1708.81	467.07	1421.94	452.06	25.66	25.66	4.51	26.35	26.35	4.59	1701.23	468.86	1711.44	468.57	1418.30	454.24	1428.50	454.16	868.50	949.20	969.51	875.61	0	1	1	2	-1	-1	-65.89	52.83	572.84	-14.66	56.03	578.68	0.02	-0.03	-1.00	0.08	-0.02	-1.00	0	 -1	
198216261378	SMP	1	1714.36	467.34	1429.58	449.31	25.26	25.26	4.49	26.64	26.64	4.60	1702.85	468.55	1712.86	468.32	0.00	0.00	1431.28	451.13	443.67	958.92	440.14	913.92	0	1	1	2	-1	-1	-66.20	52.91	573.15	-15.08	56.34	576.14	-0.13	-0.05	-0.99	-0.11	-0.03	-0.99	0	 -1	
198216294764	SMP	1	1712.18	464.96	1426.78	444.57	25.38	25.38	4.47	26.73	26.73	4.60	0.00	0.00	1710.61	466.00	0.00	0.00	1428.28	446.29	436.91	960.63	425.25	920.04	0	1	1	2	-1	-1	-65.73	53.30	572.67	-14.36	56.63	570.16	-0.14	-0.05	-0.99	-0.12	-0.03	-0.99	0	 -1	
198216328020	SMP	1	1710.58	459.86	1424.38	437.08	25.54	25.54	4.46	26.84	26.84	4.59	0.00	0.00	1709.04	460.92	0.00	0.00	1426.00	438.99	437.69	961.43	426.99	904.80	0	1	1	2	-1	-1	-65.47	54.24	572.81	-13.68	56.96	560.43	-0.13	-0.05	-0.99	-0.12	-0.03	-0.99	0	 -1	
198216361418	SMP	1	1709.65	454.26	1422.45	429.75	25.61	25.61	4.46	26.92	26.92	4.59	0.00	0.00	1708.10	455.35	0.00	0.00	1423.92	431.39	439.32	962.20	424.81	918.58	0	1	1	2	-1	-1	-65.37	55.30	573.33	-13.46	58.81	565.21	-0.13	-0.06	-0.99	-0.12	-0.04	-0.99	0	 -1	
198216394724	SMP	1	1708.91	445.44	1419.85	419.23	25.74	25.74	4.46	26.99	26.99	4.59	0.00	0.00	1707.41	446.64	0.00	0.00	1421.71	421.01	440.45	960.31	438.48	906.51	0	1	1	2	-1	-1	-65.23	56.88	573.33	-13.10	60.79	566.25	-0.13	-0.05	-0.99	-0.10	-0.04	-0.99	0	 -1	
198216428046	SMP	1	1694.44	434.08	1403.38	406.72	26.62	26.62	4.49	27.00	27.00	4.60	1687.89	436.32	1698.12	435.99	0.00	0.00	1411.35	409.15	973.27	897.61	1117.61	854.49	0	1	1	2	-1	-1	-63.45	58.72	572.64	-11.39	63.56	572.04	0.05	-0.03	-1.00	0.13	-0.02	-0.99	0	 -1	
198216461395	SMP	1	1678.99	425.55	1387.55	398.35	26.83	26.83	4.52	27.03	27.03	4.61	1677.45	427.52	1688.04	427.20	1389.97	400.66	1400.45	400.20	1530.07	914.76	1602.40	874.53	0	1	1	2	-1	-1	-61.31	60.05	570.06	-9.28	64.47	566.20	0.24	-0.04	-0.97	0.29	-0.03	-0.96	0	 -1	
198216494697	SMP	1	1675.45	416.17	1381.30	389.84	26.97	26.97	4.54	27.18	27.18	4.61	1674.58	417.94	1685.37	417.66	1384.17	392.06	1394.67	391.57	1617.66	928.65	1639.60	879.22	0	1	1	2	-1	-1	-60.31	61.27	565.40	-8.22	65.89	565.04	0.26	-0.04	-0.96	0.31	-0.04	-0.95	0	 -1	
198216528027	SMP	1	1674.54	406.91	1376.94	382.20	27.06	27.06	4.55	27.09	27.09	4.61	1673.47	408.81	1684.48	408.45	1379.92	384.52	1390.56	384.20	1590.88	920.97	1653.36	866.82	0	1	1	2	-1	-1	-59.33	62.08	557.89	-7.45	66.95	562.73	0.26	-0.05	-0.97	0.31	-0.03	-0.95	0	 -1	
198216561381	SMP	1	1672.80	398.67	1372.43	375.27	27.10	27.10	4.54	27.33	27.33	4.61	1671.87	400.61	1683.14	400.34	1375.61	377.59	1386.31	377.26	1598.87	915.32	1671.52	864.15	0	1	1	2	-1	-1	-58.19	62.57	549.55	-6.67	68.02	561.38	0.26	-0.05	-0.96	0.32	-0.04	-0.95	0	 -1	
198216594678	SMP	1	1670.86	392.43	1368.18	369.38	27.13	27.13	4.53	27.54	27.54	4.62	1669.92	394.48	1681.32	394.18	1371.18	371.58	1382.03	371.27	1597.92	910.07	1669.12	869.94	0	1	1	2	-1	-1	-57.35	63.08	544.71	-5.87	68.82	559.20	0.26	-0.04	-0.96	0.31	-0.04	-0.95	0	 -1	
198216628028	SMP	1	1669.70	388.81	1364.93	365.80	27.45	27.45	4.53	27.64	27.64	4.63	1668.85	390.96	1680.33	390.51	1368.16	368.14	1379.02	367.53	1600.42	907.00	1678.75	868.96	0	1	1	2	-1	-1	-56.86	63.36	541.75	-5.32	69.34	558.23	0.27	-0.05	-0.96	0.32	-0.04	-0.95	0	 -1	
198216661314	SMP	1	1670.16	387.46	1363.79	364.57	27.32	27.32	4.52	28.00	28.00	4.64	1669.34	389.63	1680.87	389.29	1366.84	367.12	1377.80	366.48	1601.82	902.48	1674.87	859.98	0	1	1	2	-1	-1	-56.76	63.37	539.96	-5.08	69.31	556.50	0.27	-0.04	-0.96	0.31	-0.04	-0.95	0	 -1	
198216694762	SMP	1	1671.66	386.82	1363.86	364.85	27.58	27.58	4.52	27.92	27.92	4.65	1670.87	389.02	1682.36	388.57	1367.05	367.31	1378.06	366.79	1602.70	901.64	1679.51	858.18	0	1	1	2	-1	-1	-56.96	63.42	539.42	-5.11	69.09	555.13	0.27	-0.04	-0.96	0.32	-0.04	-0.95	0	 -1	
198216727993	SMP	1	1674.13	387.13	1365.42	366.62	27.73	27.73	4.52	28.03	28.03	4.67	1673.66	389.21	1685.08	388.74	0.00	0.00	1379.61	368.41	1611.02	903.25	1703.51	866.49	0	1	1	2	-1	-1	-57.44	63.39	539.49	-5.49	69.50	560.37	0.28	-0.05	-0.96	0.33	-0.05	-0.94	0	 -1	
198216761326	SMP	1	1675.08	387.97	1366.28	368.75	27.73	27.73	4.53	28.03	28.03	4.69	0.00	0.00	1686.84	389.59	0.00	0.00	1381.16	370.39	1728.63	906.28	1855.58	869.96	0	1	1	2	-1	-1	-57.84	63.38	540.28	-5.86	69.83	565.86	0.31	-0.05	-0.95	0.37	-0.05	-0.93	0	 -1	
198216794646	SMP	1	1678.72	389.98	1369.03	371.22	27.71	27.71	4.53	28.27	28.27	4.71	0.00	0.00	1690.53	391.46	0.00	0.00	1384.11	372.82	1743.29	914.37	1841.09	879.31	0	1	1	2	-1	-1	-58.61	63.20	541.46	-6.28	68.69	560.13	0.32	-0.06	-0.95	0.36	-0.06	-0.93	0	 -1	
198216828002	SMP	1	1683.13	393.38	1372.78	375.00	28.28	28.28	4.55	28.16	28.16	4.72	0.00	0.00	1694.93	394.85	0.00	0.00	1388.02	376.64	1744.75	920.52	1851.75	882.65	0	1	1	2	-1	-1	-59.31	62.57	541.05	-6.99	68.15	561.27	0.31	-0.06	-0.95	0.37	-0.05	-0.93	0	 -1	
198216861330	SMP	1	1688.12	397.68	1377.66	379.95	28.19	28.19	4.57	28.33	28.33	4.74	0.00	0.00	1699.99	399.24	0.00	0.00	1392.88	381.48	1746.53	921.14	1860.58	891.10	0	1	1	2	-1	-1	-60.13	61.77	540.67	-7.91	67.60	563.89	0.32	-0.05	-0.95	0.38	-0.06	-0.92	0	 -1	
198216894777	SMP	1	1693.25	402.47	1382.72	384.72	28.48	28.48	4.58	28.54	28.54	4.76	1693.56	404.36	1705.32	403.93	0.00	0.00	1397.95	386.47	1744.13	920.30	1863.00	885.07	0	1	1	2	-1	-1	-60.69	60.61	537.85	-8.81	66.73	564.04	0.32	-0.05	-0.95	0.38	-0.05	-0.92	0	 -1	
198216927993	SMP	1	1699.20	406.74	1388.88	389.64	28.47	28.47	4.59	28.72	28.72	4.77	1699.46	408.79	1711.05	408.34	1392.97	391.49	1404.04	391.28	1738.09	916.85	1810.69	890.88	0	1	1	2	-1	-1	-61.69	59.87	537.94	-9.68	64.82	555.24	0.31	-0.04	-0.95	0.36	-0.05	-0.93	0	 -1	
198216961306	SMP	1	1706.16	410.87	1395.91	393.88	28.56	28.56	4.61	28.63	28.63	4.78	1706.52	412.89	1718.11	412.39	1400.13	395.59	1411.06	395.41	1739.32	919.54	1818.33	897.61	0	1	1	2	-1	-1	-62.84	59.12	537.46	-10.94	64.15	555.68	0.32	-0.04	-0.95	0.36	-0.05	-0.93	0	 -1	
198216994644	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
198217028038	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
198217061295	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
198217094681	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
198217127938	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
198217161262	SMP	1	1754.89	420.26	1448.63	399.53	27.64	27.64	4.59	28.38	28.38	4.77	1747.70	427.59	1759.10	427.32	1444.63	407.43	1455.80	407.34	972.82	406.19	969.58	301.40	0	1	1	2	-1	-1	-69.92	56.66	538.09	-18.67	61.64	551.97	0.07	0.15	-0.99	0.09	0.17	-0.98	0	 -1	
198217194597	SMP	1	1756.36	419.48	1450.31	398.97	28.83	28.83	4.62	29.10	29.10	4.78	1748.85	427.89	1760.06	427.63	1446.35	407.69	1457.33	407.67	949.09	309.42	966.72	224.85	0	1	1	2	-1	-1	-70.21	56.70	538.92	-18.99	61.68	552.86	0.06	0.18	-0.98	0.09	0.20	-0.98	0	 -1	
198217227933	SMP	1	1756.40	419.29	1450.74	399.71	29.10	29.10	4.64	29.30	29.30	4.80	1748.85	427.82	1759.99	427.59	1446.74	408.44	1457.76	408.38	939.56	299.58	965.04	223.71	0	1	1	2	-1	-1	-70.26	56.76	539.39	-19.02	61.45	551.88	0.05	0.19	-0.98	0.09	0.20	-0.98	0	 -1	
198217261280	SMP	1	1756.70	417.95	1451.26	400.87	28.86	28.86	4.66	29.40	29.40	4.82	1749.02	426.63	1760.22	426.34	1447.27	409.57	1458.23	409.61	932.32	292.20	963.70	222.13	0	1	1	2	-1	-1	-70.32	56.98	539.55	-19.11	61.24	551.87	0.05	0.19	-0.98	0.08	0.20	-0.98	0	 -1	
198217294692	SMP	1	1756.35	417.51	1451.15	403.89	29.26	29.26	4.69	29.39	29.39	4.83	1748.85	425.94	1760.00	425.66	1447.11	412.58	1458.13	412.63	934.44	295.89	962.54	222.45	0	1	1	2	-1	-1	-70.37	57.17	540.18	-19.06	60.62	551.08	0.05	0.18	-0.98	0.08	0.20	-0.98	0	 -1	
198217327980	SMP	1	1754.66	414.68	1449.55	405.29	29.21	29.21	4.71	29.78	29.78	4.86	1747.16	423.20	1758.33	422.90	1445.62	414.12	1456.40	414.04	934.30	294.20	961.77	218.43	0	1	1	2	-1	-1	-70.14	57.68	540.63	-18.86	60.61	553.33	0.05	0.19	-0.98	0.08	0.21	-0.97	0	 -1	
198217361265	SMP	1	1751.50	414.42	1446.59	409.35	29.32	29.32	4.73	29.73	29.73	4.87	1744.45	422.43	1755.45	422.26	1442.96	417.66	1453.94	417.47	945.30	305.57	968.33	245.17	0	1	1	2	-1	-1	-69.84	57.96	542.06	-18.34	59.79	551.35	0.07	0.17	-0.98	0.10	0.19	-0.98	0	 -1	
198217394597	SMP	1	1751.36	412.92	1446.16	411.14	29.39	29.39	4.75	29.70	29.70	4.89	1744.20	421.01	1755.34	420.85	1442.41	419.57	1453.33	419.36	947.08	306.13	968.98	240.93	0	1	1	2	-1	-1	-69.80	58.20	542.00	-18.26	59.50	551.81	0.06	0.17	-0.98	0.09	0.19	-0.98	0	 -1	
198217428011	SMP	1	1750.52	411.18	1445.05	410.68	29.31	29.31	4.77	29.71	29.71	4.90	1743.32	419.53	1754.40	419.25	1441.29	419.15	1452.27	419.10	947.20	301.85	970.81	238.41	0	1	1	2	-1	-1	-69.74	58.54	542.76	-18.04	59.48	551.06	0.06	0.18	-0.98	0.09	0.19	-0.98	0	 -1	
198217461232	SMP	1	1748.20	409.42	1442.50	407.77	29.37	29.37	4.78	29.97	29.97	4.91	1741.01	417.65	1752.13	417.36	1438.76	416.17	1449.74	416.07	949.27	304.39	972.48	244.18	0	1	1	2	-1	-1	-69.37	58.89	542.95	-17.59	59.99	550.85	0.06	0.18	-0.98	0.09	0.19	-0.98	0	 -1	
198217494565	SMP	1	1745.12	409.06	1439.23	405.47	29.33	29.33	4.79	30.05	30.05	4.93	1737.94	417.32	1748.99	417.13	1435.46	413.92	1446.41	413.85	949.83	303.08	973.15	243.27	0	1	1	2	-1	-1	-68.92	59.00	543.56	-17.01	60.36	550.74	0.06	0.18	-0.98	0.09	0.19	-0.98	0	 -1	
198217527900	SMP	1	1742.88	409.77	1436.97	404.77	29.52	29.52	4.81	29.82	29.82	4.93	1735.79	417.91	1746.81	417.74	1433.18	413.36	1444.23	413.25	950.71	304.32	974.68	238.97	0	1	1	2	-1	-1	-68.61	58.96	544.12	-16.60	60.40	550.13	0.06	0.18	-0.98	0.09	0.19	-0.98	0	 -1	
198217561224	SMP	1	1741.77	408.99	1435.73	403.96	29.31	29.31	4.82	29.64	29.64	4.93	1734.56	417.26	1745.56	417.05	1431.93	412.57	1442.92	412.43	950.48	302.67	975.78	240.80	0	1	1	2	-1	-1	-68.47	59.13	544.67	-16.38	60.53	550.04	0.06	0.18	-0.98	0.09	0.19	-0.98	0	 -1	
198217594559	SMP	1	1741.19	408.11	1435.25	403.24	29.48	29.48	4.83	29.87	29.87	4.93	1733.94	416.34	1745.00	416.15	1431.39	411.92	1442.32	411.84	952.12	303.44	975.86	239.68	0	1	1	2	-1	-1	-68.40	59.32	544.94	-16.28	60.64	550.08	0.06	0.18	-0.98	0.08	0.20	-0.98	0	 -1	
198217627940	SMP	1	1740.97	406.05	1434.96	401.99	29.34	29.34	4.83	29.84	29.84	4.94	1733.69	414.55	1744.80	414.24	1431.24	410.71	1442.20	410.58	953.78	301.16	978.78	239.95	0	1	1	2	-1	-1	-68.38	59.66	545.10	-16.26	60.87	550.17	0.06	0.19	-0.98	0.09	0.20	-0.98	0	 -1	
198217661273	SMP	1	1741.06	404.78	1435.50	401.33	29.59	29.59	4.85	29.80	29.80	4.94	1733.48	413.32	1744.64	413.12	1431.41	410.18	1442.36	410.17	950.67	296.72	975.30	235.36	0	1	1	2	-1	-1	-68.36	59.87	545.18	-16.29	60.95	550.20	0.05	0.19	-0.98	0.08	0.21	-0.98	0	 -1	
198217694647	SMP	1	1741.87	404.09	1436.43	401.55	29.21	29.21	4.85	29.96	29.96	4.95	1734.31	412.73	1745.35	412.51	1432.30	410.41	1443.33	410.29	947.99	290.80	973.75	236.18	0	1	1	2	-1	-1	-68.54	60.01	545.55	-16.45	60.92	550.15	0.05	0.19	-0.98	0.08	0.20	-0.98	0	 -1	
198217727978	SMP	1	1742.32	404.69	1437.01	402.34	29.31	29.31	4.85	29.76	29.76	4.94	1734.64	413.46	1745.65	413.16	1432.85	411.35	1443.97	411.28	939.24	282.30	970.21	227.80	0	1	1	2	-1	-1	-68.63	59.93	545.83	-16.54	60.71	549.78	0.04	0.20	-0.98	0.08	0.21	-0.97	0	 -1	
198217761233	SMP	1	1741.65	406.47	1436.66	404.31	29.70	29.70	4.86	29.97	29.97	4.95	1734.01	415.08	1744.93	414.92	1432.37	413.24	1443.41	413.24	934.09	279.43	962.88	224.38	0	1	1	2	-1	-1	-68.57	59.68	546.29	-16.45	60.36	549.70	0.04	0.19	-0.98	0.07	0.21	-0.98	0	 -1	
198217794582	SMP	1	1740.27	407.63	1435.63	405.90	29.59	29.59	4.87	29.83	29.83	4.95	1732.53	416.22	1743.61	416.05	1431.26	414.95	1442.30	414.88	928.48	276.60	955.71	218.39	0	1	1	2	-1	-1	-68.33	59.49	546.28	-16.25	60.05	549.52	0.04	0.19	-0.98	0.07	0.21	-0.97	0	 -1	
198217827900	SMP	1	1739.38	408.50	1434.81	407.48	29.72	29.72	4.88	29.88	29.88	4.95	1731.76	417.03	1742.74	416.89	1430.59	416.57	1441.63	416.40	926.60	274.19	955.44	214.84	0	1	1	2	-1	-1	-68.22	59.38	546.58	-16.13	59.77	549.41	0.04	0.19	-0.98	0.07	0.21	-0.97	0	 -1	
198217861204	SMP	1	1738.47	408.58	1434.03	408.33	29.61	29.61	4.89	29.93	29.93	4.95	1730.84	417.23	1741.78	417.07	1429.85	417.45	1440.87	417.33	922.52	268.56	953.37	210.32	0	1	1	2	-1	-1	-68.11	59.38	546.96	-15.99	59.58	549.19	0.04	0.20	-0.98	0.07	0.21	-0.97	0	 -1	
198217894524	SMP	1	1737.01	408.49	1432.73	409.20	29.56	29.56	4.89	30.09	30.09	4.96	1729.32	417.11	1740.32	416.96	1428.37	418.15	1439.39	418.07	919.03	265.95	946.68	210.31	0	1	1	2	-1	-1	-67.86	59.41	547.02	-15.73	59.45	549.12	0.04	0.19	-0.98	0.07	0.21	-0.98	0	 -1	
198217927871	SMP	1	1735.77	408.79	1431.37	410.36	29.44	29.44	4.89	30.14	30.14	4.96	1727.90	417.53	1738.82	417.25	1427.19	419.55	1438.14	419.33	911.91	262.33	946.20	205.35	0	1	1	2	-1	-1	-67.66	59.39	547.44	-15.52	59.23	549.18	0.03	0.20	-0.98	0.07	0.22	-0.97	0	 -1	
198217961197	SMP	1	1734.65	408.76	1430.49	410.96	29.32	29.32	4.89	30.15	30.15	4.97	1726.80	417.51	1737.65	417.23	1426.09	420.10	1437.20	420.00	907.63	259.33	941.81	202.47	0	1	1	2	-1	-1	-67.53	59.46	547.98	-15.34	59.09	548.90	0.03	0.20	-0.98	0.07	0.22	-0.97	0	 -1	
198217994553	SMP	1	1734.06	408.94	1430.13	411.20	29.49	29.49	4.90	30.31	30.31	4.98	1726.23	417.70	1737.17	417.38	1425.73	420.16	1436.87	420.10	905.26	256.96	939.29	202.13	0	1	1	2	-1	-1	-67.46	59.45	548.16	-15.27	59.04	548.59	0.03	0.20	-0.98	0.07	0.21	-0.98	0	 -1	
198218027865	SMP	1	1734.10	410.06	1430.47	411.15	29.77	29.77	4.91	30.07	30.07	4.98	1726.33	418.62	1737.34	418.36	1426.14	420.22	1437.23	420.15	904.20	256.87	938.24	200.75	0	1	1	2	-1	-1	-67.48	59.28	548.14	-15.33	59.01	548.40	0.04	0.19	-0.98	0.07	0.21	-0.97	0	 -1	
198218061210	SMP	1	1735.09	410.37	1431.62	410.61	29.57	29.57	4.91	30.26	30.26	4.98	1727.33	419.01	1738.29	418.80	1427.28	419.70	1438.26	419.39	902.45	255.81	936.19	200.45	0	1	1	2	-1	-1	-67.67	59.22	548.30	-15.52	59.14	548.58	0.03	0.20	-0.98	0.07	0.21	-0.98	0	 -1	
198218094540	SMP	1	1736.35	411.18	1433.17	409.81	29.60	29.60	4.92	30.29	30.29	4.99	1728.65	419.73	1739.47	419.48	1428.69	418.93	1439.76	418.78	901.54	256.70	933.29	200.02	0	1	1	2	-1	-1	-67.95	59.16	548.85	-15.77	59.25	548.42	0.03	0.19	-0.98	0.06	0.21	-0.97	0	 -1	
198218127868	SMP	1	1737.94	411.42	1434.84	407.68	29.94	29.94	4.93	30.16	30.16	4.99	1730.22	419.93	1741.13	419.70	1430.46	416.83	1441.46	416.67	900.90	257.16	932.51	199.13	0	1	1	2	-1	-1	-68.25	59.14	549.02	-16.08	59.61	548.44	0.04	0.19	-0.98	0.07	0.21	-0.97	0	 -1	
198218161196	SMP	1	1739.94	412.20	1436.94	405.85	29.90	29.90	4.94	30.31	30.31	4.99	1732.16	420.72	1743.08	420.49	1432.58	414.95	1443.59	414.86	899.72	257.17	932.38	198.93	0	1	1	2	-1	-1	-68.62	59.03	549.22	-16.45	59.94	548.45	0.03	0.19	-0.98	0.07	0.21	-0.97	0	 -1	
198218194613	SMP	1	1741.71	413.74	1438.91	405.14	29.95	29.95	4.95	30.37	30.37	5.00	1734.02	422.38	1744.84	422.11	1434.54	414.21	1445.55	414.13	898.75	255.69	930.89	198.95	0	1	1	2	-1	-1	-69.00	58.79	549.72	-16.79	60.06	548.46	0.04	0.20	-0.98	0.07	0.21	-0.97	0	 -1	
198218227862	SMP	1	1743.39	416.03	1440.76	406.08	29.85	29.85	4.96	30.41	30.41	5.00	1735.58	424.69	1746.43	424.41	1436.37	415.21	1447.41	415.10	896.78	255.07	929.36	198.79	0	1	1	2	-1	-1	-69.31	58.42	550.00	-17.11	59.90	548.47	0.03	0.20	-0.98	0.07	0.21	-0.97	0	 -1	
198218261161	SMP	1	1744.60	418.60	1442.40	407.61	30.23	30.23	4.97	30.54	30.54	5.01	1736.86	427.14	1747.76	427.00	1438.20	416.79	1449.10	416.60	896.31	254.81	930.28	197.27	0	1	1	2	-1	-1	-69.55	57.99	550.10	-17.43	59.67	548.89	0.04	0.20	-0.98	0.07	0.22	-0.97	0	 -1	
198218294526	SMP	1	1744.41	423.09	1443.00	411.04	30.27	30.27	4.99	30.64	30.64	5.03	1736.94	430.50	1747.92	430.24	1439.17	418.96	1450.17	418.77	901.25	343.11	937.63	292.87	0	1	1	2	-1	-1	-69.55	57.41	549.98	-17.61	59.30	548.95	0.05	0.16	-0.99	0.09	0.17	-0.98	0	 -1	
198218327850	SMP	1	1745.31	424.15	1443.89	411.68	30.23	30.23	5.00	30.47	30.47	5.03	1737.86	431.57	1748.83	431.28	1439.99	419.51	1451.05	419.35	905.81	353.50	942.44	308.02	0	1	1	2	-1	-1	-69.71	57.22	549.98	-17.75	59.19	548.86	0.05	0.16	-0.99	0.09	0.17	-0.98	0	 -1	
198218361207	SMP	1	1745.77	424.34	1444.53	411.55	30.12	30.12	5.01	30.58	30.58	5.04	1738.34	431.69	1749.40	431.41	1440.63	419.35	1451.57	419.28	911.09	361.66	945.05	310.31	0	1	1	2	-1	-1	-69.76	57.17	549.66	-17.86	59.24	549.10	0.05	0.15	-0.99	0.09	0.17	-0.98	0	 -1	
198218394480	SMP	1	1745.80	424.34	1444.76	411.54	30.21	30.21	5.01	30.65	30.65	5.04	1738.39	431.70	1749.45	431.44	1440.88	419.32	1451.92	419.25	915.68	364.13	951.14	312.48	0	1	1	2	-1	-1	-69.73	57.13	549.35	-17.91	59.24	549.05	0.05	0.15	-0.99	0.09	0.17	-0.98	0	 -1	
