## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-child-gaze-order1\speed-acc-child-gaze-33-[2f43c7a4-1165-48df-8cb8-269fdf335361]\speed-acc-child-gaze-33-eye_data.idf
## Date:	28.07.2017 09:37:03
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	10885                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	speed-acc-child-gaze-33                                                                                                                                                                                                                                         
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
1193649489	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
1193676279	SMP	1	1478.13	1000.02	1233.21	1011.99	27.66	27.66	5.81	27.47	27.47	5.83	1472.37	1005.33	1479.30	1005.52	1230.43	1017.54	1237.29	1017.44	781.10	251.17	859.67	271.33	0	1	1	2	-1	-1	-29.14	-54.17	694.58	24.26	-57.09	697.77	-0.06	0.32	-0.95	0.00	0.33	-0.95	0	 -1	
1193709614	SMP	1	1478.13	1000.04	1233.15	1012.21	27.55	27.55	5.80	27.77	27.77	5.83	1472.48	1005.42	1479.34	1005.60	1230.40	1017.61	1237.32	1017.52	782.81	250.20	860.05	286.34	0	1	1	2	-1	-1	-29.17	-54.21	694.84	24.24	-57.06	697.25	-0.06	0.32	-0.95	0.00	0.32	-0.95	0	 -1	
1193742930	SMP	1	1476.55	995.93	1232.56	1007.62	27.12	27.12	5.78	27.18	27.18	5.81	1471.59	1003.20	1478.38	1003.43	1230.19	1015.28	1237.06	1015.16	811.59	-37.10	877.35	-3.38	0	1	1	2	-1	-1	-29.00	-53.78	695.50	24.29	-56.54	697.14	-0.03	0.40	-0.91	0.02	0.42	-0.91	0	 -1	
1193776239	SMP	1	1476.03	995.13	1232.30	1007.03	27.36	27.36	5.77	27.57	27.57	5.80	1471.35	1003.06	1478.16	1003.17	1230.09	1015.13	1236.92	1015.11	0.00	0.00	898.98	-56.87	0	1	1	2	-1	-1	-28.96	-53.76	695.79	24.32	-56.52	697.20	-0.02	0.43	-0.90	0.02	0.44	-0.90	0	 -1	
1193809577	SMP	1	1476.55	995.74	1232.37	1007.33	27.86	27.86	5.78	27.53	27.53	5.80	1471.77	1003.29	1478.58	1003.49	1230.18	1015.25	1237.03	1015.23	855.21	-61.20	913.59	-46.78	0	1	1	2	-1	-1	-29.06	-53.84	696.14	24.30	-56.55	697.28	-0.02	0.41	-0.91	0.03	0.43	-0.90	0	 -1	
1193842999	SMP	1	1476.78	996.06	1232.75	1007.39	27.73	27.73	5.79	27.81	27.81	5.81	1471.92	1003.90	1478.81	1003.82	1230.43	1015.48	1237.24	1015.55	860.58	-79.79	907.81	-65.14	0	1	1	2	-1	-1	-29.10	-53.93	695.99	24.25	-56.64	697.57	-0.03	0.42	-0.91	0.02	0.44	-0.90	0	 -1	
1193876240	SMP	1	1477.12	996.33	1232.94	1007.48	28.02	28.02	5.80	27.58	27.58	5.80	1472.09	1004.00	1479.10	1004.09	1230.67	1015.63	1237.50	1015.69	854.80	-79.51	918.17	-73.69	0	1	1	2	-1	-1	-29.12	-53.92	695.25	24.20	-56.68	697.71	-0.03	0.42	-0.91	0.02	0.44	-0.90	0	 -1	
1193909578	SMP	1	1477.45	996.31	1232.89	1007.41	27.99	27.99	5.81	27.83	27.83	5.81	1472.74	1004.04	1479.45	1004.12	1230.99	1015.56	1237.69	1015.58	874.23	-86.52	943.18	-78.00	0	1	1	2	-1	-1	-29.32	-54.10	697.44	24.19	-56.76	698.95	-0.02	0.42	-0.91	0.04	0.44	-0.90	0	 -1	
1193942972	SMP	1	1477.68	996.38	1233.48	1007.28	28.11	28.11	5.83	27.59	27.59	5.81	1472.89	1004.02	1479.84	1004.02	1231.33	1015.35	1238.10	1015.33	882.15	-82.63	935.64	-75.98	0	1	1	2	-1	-1	-29.34	-54.00	696.36	24.12	-56.73	699.24	-0.02	0.41	-0.91	0.03	0.44	-0.90	0	 -1	
1193976341	SMP	1	1478.31	996.07	1233.89	1007.22	27.49	27.49	5.82	28.00	28.00	5.83	1473.40	1003.85	1480.22	1003.93	1231.63	1015.26	1238.46	1015.31	0.00	0.00	935.10	-76.76	0	1	1	2	-1	-1	-29.48	-54.05	697.41	24.05	-56.72	699.24	-0.03	0.42	-0.91	0.02	0.44	-0.90	0	 -1	
1194009565	SMP	1	1478.53	996.19	1234.12	1007.22	28.00	28.00	5.83	27.76	27.76	5.83	1473.84	1004.00	1480.58	1004.04	1231.88	1015.24	1238.68	1015.31	0.00	0.00	938.45	-77.25	0	1	1	2	-1	-1	-29.61	-54.16	698.48	24.01	-56.75	699.65	-0.02	0.42	-0.91	0.02	0.44	-0.90	0	 -1	
