## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-child-gaze-order3\speed_acc_child_gaze_40-[83028ebf-66da-4bb8-8bd8-1dbdbe48bf0c]\speed_acc_child_gaze_40-eye_data.idf
## Date:	18.08.2017 13:18:18
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	11005                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	speed_acc_child_gaze_40                                                                                                                                                                                                                                         
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
12431711516	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
12431717269	SMP	1	1570.62	910.45	1317.66	923.15	24.24	24.24	4.45	21.48	21.48	3.99	1565.29	922.25	1574.65	922.84	1315.77	935.34	1324.86	935.46	1029.78	-57.56	0.00	0.00	0	1	1	2	-1	-1	-42.77	-30.80	595.75	4.44	-33.72	604.48	0.03	0.51	-0.86	0.10	0.52	-0.85	0	 -1	
12431750511	SMP	1	1571.50	907.47	1318.04	920.42	24.34	24.34	4.44	21.32	21.32	3.97	1566.16	919.39	1575.50	919.85	1316.22	932.64	1325.37	932.78	1038.47	-63.71	0.00	0.00	0	1	1	2	-1	-1	-42.96	-30.27	596.12	4.35	-33.20	604.35	0.03	0.51	-0.86	0.10	0.52	-0.85	0	 -1	
12431783862	SMP	1	1573.16	905.15	1319.36	918.32	24.15	24.15	4.42	21.45	21.45	3.95	1567.88	917.23	1577.19	917.51	1317.50	930.51	1326.65	930.75	1048.15	-70.68	0.00	0.00	0	1	1	2	-1	-1	-43.32	-29.87	596.60	4.11	-32.81	604.57	0.04	0.51	-0.86	0.10	0.52	-0.85	0	 -1	
12431817212	SMP	1	1575.85	903.30	1321.48	916.91	24.23	24.23	4.41	21.28	21.28	3.94	1570.58	915.35	1579.76	915.78	1319.61	929.19	1328.83	929.40	1048.56	-79.01	0.00	0.00	0	1	1	2	-1	-1	-43.88	-29.57	597.42	3.69	-32.54	604.36	0.03	0.51	-0.86	0.10	0.52	-0.85	0	 -1	
12431850566	SMP	1	1579.06	901.75	1324.30	915.95	24.20	24.20	4.40	21.22	21.22	3.92	1573.82	913.86	1583.15	914.32	1322.49	928.26	1331.65	928.57	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-44.49	-29.28	597.14	3.15	-32.41	604.97	0.04	0.51	-0.86	0.10	0.53	-0.84	0	 -1	
12431883931	SMP	1	1582.83	900.02	1327.55	915.13	24.10	24.10	4.39	21.50	21.50	3.92	1577.57	912.27	1586.97	912.62	1325.65	927.43	1334.95	927.75	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-45.18	-28.95	596.86	2.53	-32.21	604.28	0.04	0.52	-0.86	0.10	0.53	-0.84	0	 -1	
12431917142	SMP	1	1586.88	897.74	1330.81	913.63	24.56	24.56	4.39	21.69	21.69	3.92	1581.46	909.90	1590.85	910.42	1328.82	926.13	1338.31	926.32	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-45.91	-28.51	596.76	1.90	-31.86	602.60	0.04	0.52	-0.86	0.10	0.53	-0.84	0	 -1	
12431950471	SMP	1	1590.53	894.91	1333.91	911.30	24.55	24.55	4.39	21.77	21.77	3.92	1585.21	907.42	1594.69	907.66	1331.89	923.76	1341.39	924.04	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-46.60	-28.00	596.44	1.31	-31.37	601.73	0.04	0.52	-0.85	0.10	0.53	-0.84	0	 -1	
12431983811	SMP	1	1594.45	891.49	1336.98	908.32	24.51	24.51	4.39	21.95	21.95	3.93	1589.15	904.13	1598.66	904.44	1334.99	920.89	1344.45	921.03	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-47.31	-27.36	595.90	0.72	-30.78	601.06	0.04	0.53	-0.85	0.10	0.53	-0.84	0	 -1	
12432017126	SMP	1	1598.84	887.91	1340.29	905.02	24.83	24.83	4.40	22.21	22.21	3.94	1593.31	900.69	1602.89	900.79	1338.30	917.59	1347.88	917.95	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-48.05	-26.67	595.33	0.08	-30.05	598.77	0.04	0.53	-0.85	0.11	0.53	-0.84	0	 -1	
12432050468	SMP	1	1603.86	883.79	1344.11	901.49	25.09	25.09	4.42	22.36	22.36	3.95	1598.30	896.62	1608.06	896.77	1342.20	914.32	1351.89	914.52	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-48.87	-25.83	593.65	-0.67	-29.29	596.20	0.04	0.53	-0.85	0.11	0.53	-0.84	0	 -1	
12432083926	SMP	1	1609.60	879.24	1348.59	897.67	25.44	25.44	4.44	22.50	22.50	3.96	1603.98	892.11	1613.78	892.31	1346.61	910.79	1356.23	910.95	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-49.80	-24.91	591.98	-1.49	-28.59	595.57	0.04	0.53	-0.85	0.11	0.54	-0.83	0	 -1	
12432117124	SMP	1	1615.46	874.21	1353.09	893.70	25.48	25.48	4.45	22.70	22.70	3.98	1609.72	887.23	1619.77	887.41	1350.95	906.93	1360.86	907.17	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-50.52	-23.81	587.49	-2.32	-27.65	590.99	0.04	0.53	-0.85	0.11	0.54	-0.83	0	 -1	
12432150529	SMP	1	1620.89	868.71	1357.06	889.23	25.83	25.83	4.47	23.34	23.34	4.00	1615.28	881.88	1625.49	882.06	1354.88	902.77	1364.78	902.90	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-51.09	-22.61	582.06	-3.05	-26.79	589.32	0.05	0.53	-0.85	0.11	0.55	-0.83	0	 -1	
12432183846	SMP	1	1625.94	862.66	1359.96	884.44	26.06	26.06	4.48	23.28	23.28	4.02	1620.13	876.07	1630.48	876.15	1357.64	898.05	1367.85	898.20	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-51.52	-21.33	576.69	-3.56	-25.64	583.14	0.05	0.53	-0.85	0.11	0.55	-0.83	0	 -1	
12432217097	SMP	1	1624.64	857.74	1355.18	882.63	26.78	26.78	4.50	23.81	23.81	4.03	1620.88	870.20	1631.55	870.11	1355.81	894.43	1366.40	894.62	1272.21	-39.73	1323.72	34.77	0	1	1	2	-1	-1	-50.90	-19.93	567.95	-3.19	-24.49	571.92	0.13	0.48	-0.87	0.22	0.47	-0.85	0	 -1	
12432250432	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
12432283767	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
12432317088	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
12432350423	SMP	1	0.00	0.00	1337.07	892.86	0.00	0.00	0.00	22.80	22.80	3.98	0.00	0.00	0.00	0.00	1341.30	893.65	1352.58	893.95	0.00	0.00	1658.65	1053.88	0	0	1	1	-1	-1	0.00	0.00	0.00	-0.60	-23.41	549.53	0.00	0.00	0.00	0.35	0.07	-0.93	0	 -1	
12432383755	SMP	1	1612.73	839.24	1330.60	888.61	26.52	26.52	4.42	25.59	25.59	4.01	1611.90	841.98	1624.66	842.19	1333.89	891.23	1345.70	891.46	1566.42	966.09	1554.90	904.89	0	1	1	2	-1	-1	-44.44	-13.36	510.19	0.63	-22.41	535.92	0.26	0.12	-0.96	0.32	0.13	-0.94	0	 -1	
12432417090	SMP	1	1608.07	826.93	1321.87	882.03	29.53	29.53	4.45	26.18	26.18	4.04	1606.69	831.16	1619.75	831.44	1325.33	885.25	1337.42	885.17	1534.88	844.87	1559.87	886.00	0	1	1	2	-1	-1	-43.33	-11.54	506.86	2.03	-21.11	529.49	0.25	0.16	-0.96	0.32	0.15	-0.94	0	 -1	
12432450417	SMP	1	1602.04	814.47	1312.33	873.38	30.15	30.15	4.47	26.97	26.97	4.08	1600.10	818.98	1613.93	819.15	1315.55	876.54	1328.03	876.65	1499.67	843.61	1551.16	883.11	0	1	1	2	-1	-1	-41.32	-9.34	494.69	3.60	-19.40	522.49	0.23	0.16	-0.96	0.31	0.14	-0.94	0	 -1	
12432483752	SMP	1	1594.73	802.39	1300.85	862.25	30.69	30.69	4.49	27.04	27.04	4.08	1593.05	807.30	1606.94	807.21	1303.49	865.93	1317.13	865.99	1504.64	836.68	1487.89	878.12	0	1	1	2	-1	-1	-39.96	-7.44	491.54	5.21	-16.74	495.68	0.24	0.17	-0.96	0.29	0.15	-0.94	0	 -1	
