## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-child-gaze-order2\speed-acc-child-gaze-24-[5731f68e-26a6-4610-aafc-270e08cb4805]\speed-acc-child-gaze-24-eye_data.idf
## Date:	21.07.2017 13:27:22
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	10923                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	speed-acc-child-gaze-24                                                                                                                                                                                                                                         
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
189210573156	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
189210591783	SMP	1	1373.14	748.75	1112.13	743.63	24.37	24.37	4.91	24.22	24.22	4.77	1368.19	758.60	1375.56	758.65	1110.20	753.58	1117.99	753.52	0.00	0.00	957.20	-94.52	0	1	1	2	-1	-1	-6.03	0.19	670.17	47.51	1.23	653.26	-0.05	0.43	-0.90	0.02	0.41	-0.91	0	 -1	
189210625112	SMP	1	1377.39	749.77	1116.70	743.75	24.59	24.59	4.92	24.11	24.11	4.76	1372.50	759.64	1380.07	759.67	1114.78	753.67	1122.57	753.69	0.00	0.00	961.40	-95.49	0	1	1	2	-1	-1	-6.96	-0.03	669.18	46.59	1.21	653.64	-0.04	0.42	-0.90	0.02	0.42	-0.91	0	 -1	
189210658453	SMP	1	1382.11	750.78	1121.56	743.89	24.44	24.44	4.92	24.32	24.32	4.77	1377.23	760.76	1384.55	760.77	1119.72	753.85	1127.46	753.83	0.00	0.00	966.80	-96.45	0	1	1	2	-1	-1	-7.95	-0.27	670.82	45.62	1.17	654.35	-0.04	0.43	-0.90	0.02	0.42	-0.91	0	 -1	
189210691790	SMP	1	1386.86	752.43	1126.79	744.39	24.46	24.46	4.92	24.05	24.05	4.76	1381.96	762.28	1389.39	762.28	1124.79	754.21	1132.56	754.23	0.00	0.00	964.69	-94.78	0	1	1	2	-1	-1	-8.97	-0.59	670.87	44.59	1.10	654.64	-0.04	0.43	-0.90	0.02	0.41	-0.91	0	 -1	
189210725105	SMP	1	1391.63	754.12	1131.74	744.71	24.37	24.37	4.91	24.02	24.02	4.75	1386.55	764.01	1394.16	763.94	1129.86	754.63	1137.55	754.66	0.00	0.00	967.49	-95.40	0	1	1	2	-1	-1	-9.95	-0.95	670.00	43.60	1.01	655.51	-0.04	0.43	-0.90	0.02	0.42	-0.91	0	 -1	
189210758443	SMP	1	1395.58	756.43	1136.34	745.67	24.25	24.25	4.91	23.94	23.94	4.75	1390.71	766.25	1398.25	766.28	1134.50	755.52	1142.16	755.54	0.00	0.00	970.26	-94.74	0	1	1	2	-1	-1	-10.83	-1.44	669.92	42.69	0.83	656.33	-0.03	0.43	-0.90	0.03	0.41	-0.91	0	 -1	
189210791759	SMP	1	1399.09	759.71	1140.38	747.64	24.18	24.18	4.90	23.96	23.96	4.75	1394.06	769.60	1401.51	769.60	1138.47	757.40	1146.07	757.55	0.00	0.00	969.77	-95.08	0	1	1	2	-1	-1	-11.53	-2.15	670.19	41.94	0.42	657.40	-0.04	0.43	-0.90	0.02	0.41	-0.91	0	 -1	
189210825087	SMP	1	1401.68	763.96	1143.54	750.64	24.27	24.27	4.89	24.00	24.00	4.74	1396.76	773.68	1404.21	773.81	1141.70	760.35	1149.40	760.48	935.79	-72.69	971.15	-94.99	0	1	1	2	-1	-1	-12.11	-3.03	670.18	41.27	-0.19	657.64	-0.04	0.43	-0.90	0.03	0.41	-0.91	0	 -1	
189210858438	SMP	1	1403.45	768.58	1146.09	753.76	24.25	24.25	4.89	23.77	23.77	4.74	1398.60	778.50	1406.00	778.25	1144.29	763.41	1151.81	763.57	944.97	-88.17	971.24	-94.47	0	1	1	2	-1	-1	-12.50	-4.01	670.59	40.85	-0.83	659.26	-0.03	0.43	-0.90	0.03	0.41	-0.91	0	 -1	
189210891750	SMP	1	1404.30	772.47	1147.74	756.39	24.41	24.41	4.90	23.90	23.90	4.74	1399.66	782.21	1406.88	782.05	1145.86	765.92	1153.54	766.05	957.39	-85.62	970.53	-92.19	0	1	1	2	-1	-1	-12.74	-4.83	672.37	40.51	-1.36	659.24	-0.03	0.42	-0.91	0.03	0.41	-0.91	0	 -1	
189210925088	SMP	1	1404.52	775.19	1148.67	757.87	24.25	24.25	4.90	23.74	23.74	4.73	1399.83	784.96	1407.11	784.65	1146.75	767.53	1154.39	767.59	961.90	-86.21	969.74	-91.25	0	1	1	2	-1	-1	-12.80	-5.40	672.95	40.36	-1.69	659.77	-0.03	0.42	-0.91	0.03	0.41	-0.91	0	 -1	
189210958493	SMP	1	1403.72	777.40	1148.57	759.23	24.17	24.17	4.89	23.80	23.80	4.73	1399.07	787.13	1406.31	786.87	1146.74	768.67	1154.33	768.89	966.87	-89.45	969.74	-88.67	0	1	1	2	-1	-1	-12.65	-5.88	674.19	40.41	-1.94	660.54	-0.03	0.42	-0.91	0.03	0.41	-0.91	0	 -1	
189210991744	SMP	1	1402.05	779.72	1147.51	760.66	24.26	24.26	4.90	23.78	23.78	4.73	1397.16	789.47	1404.46	789.18	1145.61	770.11	1153.17	770.30	959.62	-92.83	968.46	-86.58	0	1	1	2	-1	-1	-12.26	-6.38	674.47	40.70	-2.24	661.28	-0.04	0.42	-0.90	0.03	0.41	-0.91	0	 -1	
