## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-child-gaze-order2\speed-acc-child-gaze-28-[8385de95-4e8b-477b-9fca-82a577822e80]\speed-acc-child-gaze-28-eye_data.idf
## Date:	26.07.2017 10:56:09
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	10937                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	speed-acc-child-gaze-28                                                                                                                                                                                                                                         
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
88155895888	SMP	1	1475.73	918.25	1237.97	925.12	27.91	27.91	5.69	29.08	29.08	5.74	1463.81	918.88	1470.93	919.02	1231.25	926.32	1239.20	926.41	170.38	951.65	201.41	902.81	0	1	1	2	-1	-1	-27.22	-35.05	693.18	22.69	-34.97	660.89	-0.34	0.08	-0.94	-0.15	0.11	-0.98	0	 -1	
88155929185	SMP	1	1496.87	919.67	1257.45	921.79	28.55	28.55	5.74	29.47	29.47	5.75	1484.66	920.43	1491.79	920.55	1250.16	923.02	1258.37	923.01	152.02	944.57	184.57	901.34	0	1	1	2	-1	-1	-31.78	-35.35	692.47	18.46	-33.83	652.37	-0.34	0.08	-0.94	-0.16	0.10	-0.98	0	 -1	
88155962518	SMP	1	1517.36	919.90	1276.12	918.27	28.82	28.82	5.78	29.63	29.63	5.75	1504.97	920.68	1512.31	920.90	1268.56	919.38	1276.76	919.38	146.40	939.70	174.87	903.55	0	1	1	2	-1	-1	-36.07	-35.24	688.92	14.58	-32.91	649.15	-0.34	0.09	-0.94	-0.17	0.10	-0.98	0	 -1	
88155995848	SMP	1	1536.90	918.85	1293.84	913.84	29.05	29.05	5.81	30.26	30.26	5.76	1524.38	919.53	1531.84	919.75	1285.80	915.12	1294.32	915.17	144.01	942.27	168.17	900.15	0	1	1	2	-1	-1	-40.04	-34.74	684.14	10.81	-31.50	638.23	-0.33	0.08	-0.94	-0.17	0.10	-0.98	0	 -1	
88156029186	SMP	1	1555.36	913.82	1309.62	906.72	29.17	29.17	5.82	29.93	29.93	5.74	1542.52	914.84	1550.35	915.05	1301.71	908.19	1310.44	908.21	154.28	930.86	182.91	895.65	0	1	1	2	-1	-1	-42.99	-32.94	668.21	7.46	-29.66	628.90	-0.33	0.09	-0.94	-0.16	0.11	-0.98	0	 -1	
88156062590	SMP	1	1572.94	904.96	1325.01	896.58	29.52	29.52	5.82	30.29	30.29	5.73	1559.78	906.04	1567.93	906.27	1316.61	897.69	1325.48	897.69	168.67	928.95	170.03	903.97	0	1	1	2	-1	-1	-45.38	-30.21	649.54	4.43	-27.27	622.23	-0.32	0.09	-0.94	-0.17	0.09	-0.98	0	 -1	
88156095862	SMP	1	1590.34	893.02	1338.94	883.25	29.66	29.66	5.80	31.10	31.10	5.73	1576.82	894.05	1585.22	894.29	1330.61	884.62	1339.81	884.68	175.07	929.62	187.86	899.32	0	1	1	2	-1	-1	-48.07	-27.26	638.29	1.61	-24.31	612.50	-0.31	0.09	-0.95	-0.15	0.09	-0.98	0	 -1	
88156129186	SMP	1	1607.83	878.11	1353.57	867.47	30.53	30.53	5.80	31.77	31.77	5.74	1593.99	879.00	1602.62	879.18	1344.48	868.97	1353.95	869.06	176.79	932.60	174.34	895.55	0	1	1	2	-1	-1	-50.87	-23.88	629.76	-1.09	-20.93	602.59	-0.31	0.08	-0.95	-0.17	0.09	-0.98	0	 -1	
88156162511	SMP	1	1626.91	860.36	1368.38	849.98	30.96	30.96	5.80	32.48	32.48	5.74	1612.45	861.60	1621.34	861.80	1358.94	851.22	1368.84	851.16	166.30	923.83	174.31	906.30	0	1	1	2	-1	-1	-53.83	-20.13	621.04	-3.81	-17.13	589.05	-0.32	0.08	-0.94	-0.16	0.07	-0.98	0	 -1	
88156195854	SMP	1	1646.94	842.23	1384.47	831.03	31.70	31.70	5.81	32.95	32.95	5.74	1632.05	843.36	1641.28	843.52	1374.15	832.65	1384.40	832.64	167.88	925.20	157.51	896.86	0	1	1	2	-1	-1	-56.63	-16.22	609.26	-6.55	-13.39	577.46	-0.32	0.07	-0.95	-0.18	0.08	-0.98	0	 -1	
88156229252	SMP	1	1668.10	823.70	1400.13	812.91	32.12	32.12	5.80	33.46	33.46	5.73	1652.61	824.75	1662.26	824.91	1389.40	814.52	1400.13	814.52	170.32	928.61	156.49	899.85	0	1	1	2	-1	-1	-59.22	-12.33	595.06	-9.17	-9.85	564.53	-0.32	0.06	-0.95	-0.18	0.08	-0.98	0	 -1	
88156262583	SMP	1	1690.15	803.38	1415.83	794.30	33.46	33.46	5.83	34.41	34.41	5.73	1674.04	804.57	1684.07	804.73	1404.55	795.96	1415.90	795.97	171.14	925.57	160.39	903.69	0	1	1	2	-1	-1	-61.96	-8.34	582.51	-11.58	-6.33	547.44	-0.32	0.06	-0.95	-0.18	0.07	-0.98	0	 -1	
88156295882	SMP	1	1712.82	779.91	1431.79	772.69	34.12	34.12	5.83	34.91	34.91	5.71	1696.00	781.25	1706.62	781.35	1419.86	774.75	1431.77	774.69	178.67	925.10	159.02	899.62	0	1	1	2	-1	-1	-64.14	-3.91	565.50	-13.93	-2.58	533.88	-0.32	0.06	-0.95	-0.18	0.07	-0.98	0	 -1	
88156329147	SMP	1	1735.58	752.21	1447.53	747.82	34.75	34.75	5.84	35.46	35.46	5.69	1718.09	754.16	1729.18	754.25	1434.86	749.84	1447.35	749.78	182.33	912.10	155.89	901.69	0	1	1	2	-1	-1	-66.56	0.93	552.33	-16.13	1.60	521.44	-0.31	0.07	-0.95	-0.19	0.06	-0.98	0	 -1	
88156362490	SMP	1	1757.40	722.47	1461.33	719.78	35.64	35.64	5.83	37.22	37.22	5.69	1739.00	724.28	1750.80	724.29	1448.17	722.10	1461.38	722.12	186.84	916.38	167.60	898.73	0	1	1	2	-1	-1	-68.04	5.97	534.74	-17.86	6.00	506.26	-0.31	0.05	-0.95	-0.18	0.06	-0.98	0	 -1	
88156395813	SMP	1	1777.06	689.99	1473.26	689.43	36.51	36.51	5.82	38.02	38.02	5.68	1757.82	691.80	1770.36	691.85	1458.70	691.82	1472.87	691.92	195.19	920.18	159.51	901.54	0	1	1	2	-1	-1	-68.99	11.11	517.48	-18.88	10.45	487.19	-0.31	0.04	-0.95	-0.20	0.06	-0.98	0	 -1	
88156429194	SMP	1	1795.73	657.29	1483.11	658.62	37.44	37.44	5.82	38.39	38.39	5.67	1775.65	658.97	1788.74	659.20	1468.55	661.32	1482.93	661.36	197.56	923.92	168.20	896.00	0	1	1	2	-1	-1	-70.44	16.13	506.56	-20.24	15.03	482.92	-0.31	0.03	-0.95	-0.19	0.05	-0.98	0	 -1	
88156462597	SMP	1	1814.26	625.43	1493.27	628.64	38.66	38.66	5.83	39.39	39.39	5.68	1793.29	627.53	1806.98	627.29	1478.14	631.65	1493.09	631.48	198.74	923.25	167.25	891.96	0	1	1	2	-1	-1	-71.69	20.75	495.33	-21.45	19.32	476.18	-0.32	0.02	-0.95	-0.19	0.05	-0.98	0	 -1	
88156495816	SMP	1	1833.45	592.62	1504.69	597.60	39.50	39.50	5.84	39.87	39.87	5.67	1811.41	595.05	1825.89	595.06	1489.07	600.39	1504.62	600.45	203.17	915.47	174.90	894.93	0	1	1	2	-1	-1	-72.37	25.06	480.57	-22.65	23.52	466.12	-0.32	0.03	-0.95	-0.19	0.04	-0.98	0	 -1	
88156529207	SMP	1	1852.14	559.89	1516.57	564.56	40.11	40.11	5.84	40.62	40.62	5.67	1829.89	562.12	1844.68	562.16	1500.72	567.52	1516.81	567.73	212.53	920.67	193.80	891.42	0	1	1	2	-1	-1	-74.28	29.71	474.63	-23.96	27.84	457.52	-0.31	0.01	-0.95	-0.18	0.03	-0.98	0	 -1	
88156562510	SMP	1	1866.97	524.87	1525.69	529.70	40.99	40.99	5.85	41.66	41.66	5.65	1845.51	526.39	1860.81	526.78	1509.94	531.87	1527.07	532.14	319.89	936.48	289.99	915.25	0	1	1	2	-1	-1	-75.56	34.55	467.80	-24.50	31.87	441.80	-0.27	-0.02	-0.96	-0.15	-0.01	-0.99	0	 -1	
88156595820	SMP	1	1882.79	485.38	1535.50	489.81	42.37	42.37	5.88	41.81	41.81	5.64	1860.73	487.16	1876.54	487.10	1519.98	492.40	1537.07	492.58	326.03	945.11	305.44	906.95	0	1	1	2	-1	-1	-76.48	39.69	459.55	-25.82	37.29	440.38	-0.27	-0.03	-0.96	-0.14	-0.01	-0.99	0	 -1	
88156629166	SMP	1	1896.85	442.76	1543.38	448.22	42.74	42.74	5.90	41.87	41.87	5.61	1874.06	444.68	1890.19	444.78	1526.90	451.71	1545.03	451.71	317.80	943.20	311.13	891.09	0	1	1	2	-1	-1	-77.49	45.32	453.98	-26.22	41.97	429.98	-0.28	-0.04	-0.96	-0.15	0.00	-0.99	0	 -1	
88156662593	SMP	1	1908.43	398.91	1549.21	407.39	42.69	42.69	5.85	43.31	43.31	5.61	0.00	0.00	1901.53	401.45	1532.16	410.41	1550.67	410.93	328.17	938.94	310.15	898.10	0	1	1	2	-1	-1	-74.46	48.59	427.91	-26.59	46.90	423.97	-0.28	-0.04	-0.96	-0.16	-0.02	-0.99	0	 -1	
88156695842	SMP	1	1918.91	354.35	1552.83	365.64	44.76	44.76	5.85	43.33	43.33	5.60	0.00	0.00	1911.44	357.43	1536.13	369.67	1554.58	369.82	321.78	926.50	318.93	882.02	0	1	1	2	-1	-1	-74.44	53.62	420.54	-27.06	52.29	423.06	-0.29	-0.04	-0.95	-0.15	-0.01	-0.99	0	 -1	
88156729134	SMP	1	1928.13	311.08	1556.35	324.95	44.60	44.60	5.84	44.15	44.15	5.61	0.00	0.00	1920.71	314.20	1539.04	328.81	1557.84	328.94	323.16	927.49	315.74	883.28	0	1	1	2	-1	-1	-75.33	59.12	418.63	-27.31	57.44	420.58	-0.29	-0.05	-0.96	-0.16	-0.03	-0.99	0	 -1	
88156762475	SMP	1	1937.73	273.59	1559.16	289.28	45.51	45.51	5.84	45.44	45.44	5.63	0.00	0.00	1929.83	276.73	1540.55	293.31	1560.32	293.49	315.24	928.60	310.45	881.17	0	1	1	2	-1	-1	-75.18	63.00	411.52	-26.93	60.71	410.73	-0.30	-0.06	-0.95	-0.17	-0.04	-0.98	0	 -1	
88156795838	SMP	1	1950.04	241.56	1565.26	258.85	46.04	46.04	5.84	45.43	45.43	5.63	0.00	0.00	1940.89	245.14	1544.69	263.55	1564.75	263.41	245.16	917.40	216.88	871.61	0	1	1	2	-1	-1	-76.16	66.73	409.06	-27.14	63.80	405.57	-0.33	-0.06	-0.94	-0.21	-0.03	-0.98	0	 -1	
88156829137	SMP	1	1960.19	216.69	1566.88	234.90	46.72	46.72	5.85	46.60	46.60	5.64	0.00	0.00	1949.91	220.45	1545.77	239.73	1566.72	239.65	214.40	908.66	240.78	869.06	0	1	1	2	-1	-1	-76.73	69.41	406.00	-26.78	65.51	397.41	-0.36	-0.06	-0.93	-0.21	-0.04	-0.98	0	 -1	
88156862782	SMP	1	0.00	0.00	1569.01	214.02	0.00	0.00	0.00	46.41	46.41	5.64	0.00	0.00	0.00	0.00	1546.90	219.18	1567.73	218.86	0.00	0.00	213.39	860.84	0	0	1	1	-1	-1	0.00	0.00	0.00	-26.87	67.98	396.63	0.00	0.00	0.00	-0.24	-0.04	-0.97	0	 -1	
88156895779	SMP	1	0.00	0.00	1567.91	193.41	0.00	0.00	0.00	47.15	47.15	5.64	0.00	0.00	0.00	0.00	1545.79	199.20	1567.40	198.74	0.00	0.00	234.08	847.06	0	0	1	1	-1	-1	0.00	0.00	0.00	-26.40	69.52	391.06	0.00	0.00	0.00	-0.22	-0.03	-0.97	0	 -1	
88156929110	SMP	1	0.00	0.00	1566.93	172.02	0.00	0.00	0.00	48.13	48.13	5.65	0.00	0.00	0.00	0.00	1544.00	177.49	1566.28	177.44	0.00	0.00	230.62	850.46	0	0	1	1	-1	-1	0.00	0.00	0.00	-25.78	70.98	384.52	0.00	0.00	0.00	-0.23	-0.05	-0.97	0	 -1	
88156962447	SMP	1	0.00	0.00	1566.57	148.57	0.00	0.00	0.00	47.25	47.25	5.63	0.00	0.00	0.00	0.00	1542.57	155.01	1564.65	154.99	0.00	0.00	203.39	814.54	0	0	1	1	-1	-1	0.00	0.00	0.00	-25.57	73.65	384.18	0.00	0.00	0.00	-0.26	-0.03	-0.97	0	 -1	
88156995783	SMP	1	0.00	0.00	1563.47	125.40	0.00	0.00	0.00	48.28	48.28	5.64	0.00	0.00	0.00	0.00	1539.62	131.31	1561.52	131.83	0.00	0.00	198.46	818.40	0	0	1	1	-1	-1	0.00	0.00	0.00	-25.22	76.55	384.42	0.00	0.00	0.00	-0.26	-0.04	-0.96	0	 -1	
88157029213	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
88157062830	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
88157095779	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
88157129104	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
88157162413	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
88157195739	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
88157229103	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
88157262736	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
88157295747	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
88157329072	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
88157362390	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
88157395814	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
88157429079	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
88157462456	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
88157495735	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
88157529125	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
88157562467	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
88157595812	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
88157629179	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
88157662571	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
88157695804	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
88157729146	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
88157762518	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
88157795864	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
88157829158	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
88157862582	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
88157895813	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
88157929199	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
88157962453	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
88157995867	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
88158029091	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
88158062581	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
88158095755	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
88158129122	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
88158162416	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
88158195759	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
88158229084	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
88158262543	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
88158295747	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
88158329181	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
