## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-child-gaze-order2\speed-acc-child-gaze-39-[269d01f3-c183-4953-a49b-a3e77225dacf]\speed-acc-child-gaze-39-eye_data.idf
## Date:	04.08.2017 09:39:40
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	10925                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	speed-acc-child-gaze-39                                                                                                                                                                                                                                         
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
1451767466	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
1451780657	SMP	1	1262.05	1148.12	1020.74	1158.90	29.87	29.87	5.71	29.59	29.59	5.51	1253.71	1152.82	1261.90	1152.91	1014.08	1163.22	1022.58	1162.75	652.56	567.26	479.86	582.20	0	1	1	2	-1	-1	17.15	-78.75	631.26	63.68	-79.04	617.73	-0.20	0.31	-0.93	-0.19	0.28	-0.94	0	 -1	
1451813973	SMP	1	1268.41	1146.80	1028.11	1158.10	29.66	29.66	5.71	29.25	29.25	5.51	1257.60	1152.17	1265.55	1152.11	1018.60	1162.73	1026.78	1162.51	368.32	492.53	137.57	573.63	0	1	1	2	-1	-1	16.48	-79.00	634.43	63.30	-79.56	622.34	-0.30	0.33	-0.89	-0.31	0.30	-0.90	0	 -1	
1451847299	SMP	1	1270.29	1147.27	1029.25	1157.97	29.47	29.47	5.70	29.32	29.32	5.52	1259.40	1152.63	1267.40	1152.67	1019.72	1162.83	1028.10	1162.61	364.31	471.36	144.67	554.52	0	1	1	2	-1	-1	16.14	-79.25	635.58	62.97	-79.47	621.48	-0.30	0.33	-0.89	-0.30	0.31	-0.90	0	 -1	
1451880650	SMP	1	1272.14	1147.66	1030.73	1158.06	29.45	29.45	5.70	29.34	29.34	5.53	1261.22	1153.01	1269.15	1153.03	1021.22	1162.80	1029.42	1162.65	358.79	463.49	140.44	545.57	0	1	1	2	-1	-1	15.84	-79.63	638.07	63.10	-79.99	625.50	-0.31	0.33	-0.89	-0.31	0.30	-0.90	0	 -1	
1451913983	SMP	1	1273.82	1148.06	1032.31	1158.12	29.43	29.43	5.69	29.23	29.23	5.53	1262.94	1153.46	1270.97	1153.53	1022.74	1163.04	1031.09	1162.76	358.81	456.17	140.31	530.70	0	1	1	2	-1	-1	15.49	-79.74	638.17	62.69	-79.91	624.63	-0.30	0.34	-0.89	-0.30	0.31	-0.90	0	 -1	
1451947300	SMP	1	1275.59	1148.58	1033.78	1158.18	29.55	29.55	5.70	29.22	29.22	5.54	1264.76	1154.03	1272.64	1154.04	1024.37	1163.10	1032.64	1162.88	356.59	450.70	142.20	520.32	0	1	1	2	-1	-1	15.21	-80.24	641.29	62.59	-80.20	626.73	-0.30	0.34	-0.89	-0.30	0.31	-0.90	0	 -1	
1451980642	SMP	1	1277.49	1149.32	1035.57	1158.33	29.56	29.56	5.70	29.29	29.29	5.54	1266.50	1154.61	1274.47	1154.66	1026.11	1163.25	1034.43	1163.02	352.21	451.74	142.54	514.99	0	1	1	2	-1	-1	14.85	-80.37	641.38	62.28	-80.27	627.09	-0.31	0.33	-0.89	-0.30	0.31	-0.90	0	 -1	
1452013991	SMP	1	1279.09	1149.97	1037.35	1158.56	29.52	29.52	5.71	29.37	29.37	5.55	1268.20	1155.23	1276.23	1155.28	1027.78	1163.53	1036.16	1163.37	352.39	451.86	141.37	506.43	0	1	1	2	-1	-1	14.50	-80.50	641.44	61.94	-80.34	627.11	-0.30	0.33	-0.89	-0.30	0.31	-0.90	0	 -1	
1452047272	SMP	1	1280.91	1150.49	1039.08	1158.79	29.58	29.58	5.72	29.49	29.49	5.57	1270.04	1155.81	1277.97	1155.79	1029.57	1163.76	1037.73	1163.53	350.74	450.14	138.50	501.91	0	1	1	2	-1	-1	14.17	-80.84	643.24	61.90	-80.76	630.09	-0.30	0.33	-0.89	-0.31	0.31	-0.90	0	 -1	
1452080607	SMP	1	1282.58	1150.98	1040.61	1158.96	29.47	29.47	5.72	29.42	29.42	5.58	1271.74	1156.32	1279.64	1156.39	1031.24	1163.94	1039.45	1163.66	349.57	447.58	139.26	498.88	0	1	1	2	-1	-1	13.85	-81.10	644.35	61.61	-80.85	630.60	-0.30	0.34	-0.89	-0.30	0.31	-0.90	0	 -1	
1452113939	SMP	1	1284.20	1151.38	1042.31	1158.91	29.47	29.47	5.72	29.42	29.42	5.59	1273.21	1156.60	1281.25	1156.64	1032.79	1164.02	1041.25	1163.69	347.35	448.66	139.54	493.71	0	1	1	2	-1	-1	13.53	-81.08	643.79	61.12	-80.66	629.03	-0.31	0.33	-0.89	-0.30	0.32	-0.90	0	 -1	
1452147282	SMP	1	1285.68	1151.68	1043.81	1159.02	29.66	29.66	5.73	29.26	29.26	5.59	1274.74	1156.93	1282.67	1156.98	1034.29	1164.04	1042.57	1163.77	345.23	446.30	137.78	491.76	0	1	1	2	-1	-1	13.25	-81.30	645.02	61.00	-80.88	630.66	-0.31	0.33	-0.89	-0.30	0.31	-0.90	0	 -1	
