subid,tr.num,condition,dot,gender,age,notes,order,keep,reason_excluded,response,response_onset_type,rt,shift_type,shift_accuracy
10_20_01,76,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,center.fixation,2.767,C_D,incorrect
10_20_01,76,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,noun,0.4969999999999999,C_D,incorrect
10_20_01,76,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,sentence,2.237,C_D,incorrect
10_20_01,77,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,center.fixation,2.933,C_T,correct
10_20_01,77,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,noun,0.843,C_T,correct
10_20_01,77,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,sentence,2.803,C_T,correct
10_20_01,78,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,center.fixation,3.167,C_T,correct
10_20_01,78,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,noun,0.657,C_T,correct
10_20_01,78,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,sentence,2.667,C_T,correct
10_20_01,79,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,target,center.fixation,0.19999999999999996,T_C,incorrect
10_20_01,79,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,noun,0.71,C_T,correct
10_20_01,79,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,target,sentence,0.07000000000000006,T_C,incorrect
10_20_01,80,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,center.fixation,3.133,C_D,incorrect
10_20_01,80,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,noun,0.593,C_D,incorrect
10_20_01,80,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,sentence,2.803,C_D,incorrect
10_20_01,81,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,center.fixation,3.2670000000000003,C_T,correct
10_20_01,81,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,noun,0.7270000000000003,C_T,correct
10_20_01,81,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,sentence,2.9370000000000003,C_T,correct
10_20_01,82,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,center.fixation,0.7330000000000001,C_D,incorrect
10_20_01,82,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,noun,0.597,C_T,correct
10_20_01,82,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,sentence,0.5630000000000002,C_D,incorrect
10_20_01,83,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,center.fixation,2.967,C_T,correct
10_20_01,83,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,noun,0.6970000000000001,C_T,correct
10_20_01,83,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,sentence,2.797,C_T,correct
10_20_01,84,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,center.fixation,2.867,C_T,correct
10_20_01,84,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,noun,0.597,C_T,correct
10_20_01,84,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,sentence,2.697,C_T,correct
10_20_01,85,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,center.fixation,2.567,C_T,correct
10_20_01,85,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,noun,0.4770000000000003,C_T,correct
10_20_01,85,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,sentence,2.4370000000000003,C_T,correct
10_20_01,86,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,center.fixation,2.833,C_D,incorrect
10_20_01,86,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,noun,0.3230000000000004,C_D,incorrect
10_20_01,86,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,sentence,2.333,C_D,incorrect
10_20_01,87,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,center.fixation,3.0999999999999996,C_T,correct
10_20_01,87,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,noun,0.5899999999999999,C_T,correct
10_20_01,87,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,sentence,2.5999999999999996,C_T,correct
10_20_01,88,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,center.fixation,2.533,C_T,correct
10_20_01,88,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,noun,0.44300000000000006,C_T,correct
10_20_01,88,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,sentence,2.403,C_T,correct
10_20_01,89,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,distracter,center.fixation,0.10000000000000009,D_C,incorrect
10_20_01,89,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,noun,0.827,C_T,correct
10_20_01,89,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,sentence,3.037,C_T,correct
10_20_01,90,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,center.fixation,2.9,C_T,correct
10_20_01,90,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,noun,0.7199999999999998,C_T,correct
10_20_01,90,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,sentence,2.63,C_T,correct
10_20_01,91,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,distracter,center.fixation,0.7330000000000001,D_C,incorrect
10_20_01,91,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,noun,0.6269999999999998,C_T,correct
10_20_01,91,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,distracter,sentence,0.403,D_C,incorrect
10_20_01,92,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,distracter,center.fixation,0.5329999999999999,D_T,incorrect
10_20_01,92,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,noun,0.41999999999999993,C_T,correct
10_20_01,92,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,distracter,sentence,0.2629999999999999,D_T,incorrect
10_20_01,93,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,distracter,center.fixation,0.10000000000000009,D_C,incorrect
10_20_01,93,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,noun,0.4630000000000001,C_T,correct
10_20_01,93,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,sentence,1.07,C_T,correct
10_20_01,94,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,center.fixation,0.567,C_T,correct
10_20_01,94,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,noun,0.41999999999999993,C_D,incorrect
10_20_01,94,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,sentence,0.29699999999999993,C_T,correct
10_20_01,95,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,center.fixation,0.833,C_T,correct
10_20_01,95,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,noun,0.5630000000000002,C_T,correct
10_20_01,95,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,sentence,0.663,C_T,correct
10_20_01,96,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,center.fixation,0.10000000000000009,C_D,incorrect
10_20_01,96,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,noun,0.5630000000000002,C_T,correct
10_20_01,96,text-no-audio,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,target,sentence,0.5370000000000001,T_C,incorrect
10_20_02,1,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,distracter,center.fixation,0.33299999999999996,D_C,incorrect
10_20_02,1,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,distracter,noun,0.4630000000000001,D_T,incorrect
10_20_02,1,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,center,sentence,0.7699999999999998,C_T,correct
10_20_02,2,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,distracter,center.fixation,0.19999999999999996,D_T,incorrect
10_20_02,2,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,distracter,noun,0.3770000000000002,D_T,incorrect
10_20_02,2,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,distracter,sentence,0.07000000000000006,D_T,incorrect
10_20_02,3,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,center,center.fixation,1.7000000000000002,C_D,incorrect
10_20_02,3,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,target,noun,0.32699999999999996,T_D,incorrect
10_20_02,3,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,center,sentence,1.37,C_D,incorrect
10_20_02,4,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,target,center.fixation,0.2330000000000001,T_C,incorrect
10_20_02,4,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,target,noun,0.5430000000000001,T_D,incorrect
10_20_02,4,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,target,sentence,0.1030000000000002,T_C,incorrect
10_20_02,5,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,distracter,center.fixation,0.833,D_C,incorrect
10_20_02,5,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,target,noun,0.2599999999999998,T_D,incorrect
10_20_02,5,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,distracter,sentence,0.5029999999999999,D_C,incorrect
10_20_02,6,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,target,center.fixation,0.2669999999999999,T_C,incorrect
10_20_02,6,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,distracter,noun,0.5570000000000004,D_T,incorrect
10_20_02,6,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,distracter,sentence,0.9670000000000001,D_T,incorrect
10_20_02,7,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,center,center.fixation,1.533,C_T,correct
10_20_02,7,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,distracter,noun,0.5869999999999997,D_T,incorrect
10_20_02,7,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,center,sentence,1.263,C_T,correct
10_20_02,8,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,distracter,center.fixation,0.2669999999999999,D_C,incorrect
10_20_02,8,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,target,noun,0.827,T_C,incorrect
10_20_02,8,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,center,sentence,0.47,C_T,correct
10_20_02,9,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,target,center.fixation,0.2330000000000001,T_C,incorrect
10_20_02,9,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,center,noun,0.41999999999999993,C_D,incorrect
10_20_02,9,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,target,sentence,0.4969999999999999,T_D,incorrect
10_20_02,10,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,target,center.fixation,0.30000000000000004,T_C,incorrect
10_20_02,10,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,target,noun,NA,no_shift,NA
10_20_02,10,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,center,sentence,1.0699999999999998,C_D,incorrect
10_20_02,11,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,center,center.fixation,0.43300000000000005,C_D,incorrect
10_20_02,11,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,center,noun,0.43000000000000016,C_D,incorrect
10_20_02,11,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,distracter,sentence,0.20300000000000007,D_T,incorrect
10_20_02,12,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,center,center.fixation,0.633,C_T,correct
10_20_02,12,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,target,noun,0.5430000000000001,T_C,incorrect
10_20_02,12,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,center,sentence,0.5030000000000001,C_T,correct
10_20_02,13,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,target,center.fixation,1.2000000000000002,T_D,incorrect
10_20_02,13,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,center,noun,0.3969999999999998,C_T,correct
10_20_02,13,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,target,sentence,0.6700000000000002,T_D,incorrect
10_20_02,14,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,center,center.fixation,2.833,C_T,correct
10_20_02,14,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,center,noun,0.653,C_T,correct
10_20_02,14,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,center,sentence,2.563,C_T,correct
10_20_02,15,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,distracter,center.fixation,0.19999999999999996,D_C,incorrect
10_20_02,15,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,distracter,noun,0.1900000000000004,D_T,incorrect
10_20_02,15,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,center,sentence,1.767,C_D,incorrect
10_20_02,16,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,distracter,center.fixation,0.2669999999999999,D_C,incorrect
10_20_02,16,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,distracter,noun,0.363,D_T,incorrect
10_20_02,16,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,center,sentence,1.437,C_D,incorrect
10_20_02,17,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,center,center.fixation,2.7,C_T,correct
10_20_02,17,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,center,noun,0.43000000000000016,C_T,correct
10_20_02,17,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,center,sentence,2.5300000000000002,C_T,correct
10_20_02,18,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,target,center.fixation,0.2669999999999999,T_C,incorrect
10_20_02,18,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,center,noun,0.6430000000000002,C_D,incorrect
10_20_02,18,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,center,sentence,0.2370000000000001,C_D,incorrect
10_20_02,19,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,center,center.fixation,0.30000000000000004,C_T,correct
10_20_02,19,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,center,noun,0.3230000000000004,C_T,correct
10_20_02,19,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,center,sentence,2.333,C_T,correct
10_20_02,20,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,center,center.fixation,2.633,C_T,correct
10_20_02,20,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,center,noun,0.363,C_T,correct
10_20_02,20,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,center,sentence,2.463,C_T,correct
10_20_02,21,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,target,center.fixation,0.8999999999999999,T_C,incorrect
10_20_02,21,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,distracter,noun,0.09699999999999998,D_T,incorrect
10_20_02,21,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,target,sentence,0.73,T_C,incorrect
10_20_02,22,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,distracter,center.fixation,1.367,D_C,incorrect
10_20_02,22,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,center,noun,0.4570000000000003,C_T,correct
10_20_02,22,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,distracter,sentence,0.867,D_C,incorrect
10_20_02,23,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,target,center.fixation,0.2330000000000001,T_C,incorrect
10_20_02,23,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,distracter,noun,0.15300000000000002,D_T,incorrect
10_20_02,23,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,center,sentence,0.73,C_D,incorrect
10_20_02,24,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,target,center.fixation,0.8999999999999999,T_D,incorrect
10_20_02,24,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,target,noun,NA,no_shift,NA
10_20_02,24,face,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,target,sentence,0.73,T_D,incorrect
10_20_02,25,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,distracter,center.fixation,0.19999999999999996,D_T,incorrect
10_20_02,25,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,distracter,noun,0.5630000000000002,D_T,incorrect
10_20_02,25,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,target,sentence,0.8030000000000002,T_C,incorrect
10_20_02,26,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,distracter,center.fixation,0.5,D_C,incorrect
10_20_02,26,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,center,noun,0.14300000000000024,C_D,incorrect
10_20_02,26,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,distracter,sentence,0.3700000000000001,D_C,incorrect
10_20_02,27,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,target,center.fixation,1.4329999999999998,T_D,incorrect
10_20_02,27,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,distracter,noun,0.43000000000000016,D_C,incorrect
10_20_02,27,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,target,sentence,0.9029999999999998,T_D,incorrect
10_20_02,28,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,distracter,center.fixation,0.6000000000000001,D_C,incorrect
10_20_02,28,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,center,noun,0.3570000000000002,C_T,correct
10_20_02,28,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,distracter,sentence,0.10000000000000009,D_C,incorrect
10_20_02,29,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,distracter,center.fixation,0.8,D_C,incorrect
10_20_02,29,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,center,noun,0.15700000000000003,C_T,correct
10_20_02,29,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,distracter,sentence,0.30000000000000004,D_C,incorrect
10_20_02,30,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,target,center.fixation,0.8,T_D,incorrect
10_20_02,30,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,distracter,noun,0.3900000000000001,D_T,incorrect
10_20_02,30,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,target,sentence,0.30000000000000004,T_D,incorrect
10_20_02,31,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,distracter,center.fixation,0.06699999999999995,D_C,incorrect
10_20_02,31,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,center,noun,1.4529999999999998,C_T,correct
10_20_02,31,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,target,sentence,0.42999999999999994,T_D,incorrect
10_20_02,32,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,distracter,center.fixation,0.4670000000000001,D_C,incorrect
10_20_02,32,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,center,noun,0.7430000000000003,C_D,incorrect
10_20_02,32,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,distracter,sentence,0.3370000000000002,D_C,incorrect
10_20_02,33,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,target,center.fixation,0.8,T_C,incorrect
10_20_02,33,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,center,noun,0.3969999999999998,C_D,incorrect
10_20_02,33,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,target,sentence,0.27,T_C,incorrect
